Directory,URLCount,Category
05/10,0.34897923573547374,GitHub
05/10,0.0,GitLab
05/10,0.0,Bitbucket
06/07,900.8928571428571,Total
06/07,3.571428571428571,SourceForge
06/07,0.0,GitHub
06/07,0.0,GitLab
06/07,0.0,Bitbucket
03/12,1673.581894675758,Total
03/12,6.383287393007399,SourceForge
03/12,4.4973161178006675,GitHub
03/12,0.0,GitLab
03/12,0.4352241404323226,Bitbucket
02/09,1090.185676392573,Total
02/09,3.264639869414405,SourceForge
02/09,0.612119975515201,GitHub
02/09,0.0,GitLab
02/09,0.0,Bitbucket
04/21,3872.911024506242,Total
04/21,5.086201202193012,SourceForge
04/21,398.6392760420107,GitHub
04/21,4.161437347248827,GitLab
04/21,2.7742915648325517,Bitbucket
11/14,1951.820798398198,Total
11/14,5.631335252158679,SourceForge
11/14,25.028156676260792,GitHub
11/14,0.0,GitLab
11/14,1.2514078338130397,Bitbucket
08/19,3396.7262909213637,Total
08/19,5.484306446169423,SourceForge
08/19,268.3091461356733,GitHub
08/19,3.290583867701654,GitLab
08/19,3.121835977050287,Bitbucket
11/12,1832.267718677731,Total
11/12,7.2099034145014285,SourceForge
11/12,6.665759760576792,GitHub
11/12,0.0,GitLab
11/12,0.4081077404434771,Bitbucket
11/20,3819.756554307116,Total
11/20,5.283574103798823,SourceForge
11/20,345.171214553237,GitHub
11/20,4.012841091492777,GitLab
11/20,3.611556982343499,Bitbucket
04/11,1418.7719298245613,Total
04/11,4.736842105263158,SourceForge
04/11,0.8771929824561404,GitHub
04/11,0.0,GitLab
04/11,0.17543859649122806,Bitbucket
