URL SURT Directory File Repo Corpus
https://github.com/ com,github)/ 201407 oa_pdf/0d/6a/evu155.PMC4159005.pdf class_pmc GitHub
http://github.com com,github)/ 201407 oa_pdf/57/6d/main.PMC4141981.pdf class_pmc GitHub
http://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201503 oa_pdf/3e/64/316.PMC4352879.pdf class_pmc GitHub
http://cytoscape.github.io/ io,github,cytoscape)/ 201503 oa_pdf/97/34/psp40004-e00025.PMC4394615.pdf class_pmc GitHub
http://wmbedmands.github.io/metmsline/ io,github,wmbedmands)/metmsline 201503 oa_pdf/ac/31/btu705.PMC4341062.pdf class_pmc GitHub
http://github.com/ com,github)/ 201503 oa_pdf/ac/d8/main.PMC4876903.pdf class_pmc GitHub
https://github.com/ com,github)/ 201503 oa_pdf/d3/bf/syu088.PMC4380036.pdf class_pmc GitHub
http://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201411 oa_pdf/18/22/main.PMC4248721.pdf class_pmc GitHub
https://github.com/ com,github)/ 201411 oa_pdf/29/37/aids-28-s507.PMC4247272.pdf class_pmc GitHub
http://jonathancrabtree.github.io/ io,github,jonathancrabtree)/ 201411 oa_pdf/6f/0f/btu505.PMC4201160.pdf class_pmc GitHub
http://github.com/ com,github)/ 201104 oa_pdf/05/33/btr050.PMC3065687.pdf class_pmc GitHub
http://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201508 oa_pdf/3f/e9/evv158.PMC4558871.pdf class_pmc GitHub
http://cole-trapnell-lab.github.io/ io,github,cole-trapnell-lab)/ 201508 oa_pdf/d3/8f/main.PMC4620585.pdf class_pmc GitHub
http://ut-chg.github.io/polyadcirc/ io,github,ut-chg)/polyadcirc 201504 oa_pdf/5f/dc/nihms661114.PMC4415439.pdf class_pmc GitHub
http://utchg.github.io/polyadcirc/ io,github,utchg)/polyadcirc 201504 oa_pdf/5f/dc/nihms661114.PMC4415439.pdf class_pmc GitHub
http://ut-chg.github.io/bet/ io,github,ut-chg)/bet 201504 oa_pdf/5f/dc/nihms661114.PMC4415439.pdf class_pmc GitHub
http://fabiolauria.github.io/riboabacus/ io,github,fabiolauria)/riboabacus 201512 oa_pdf/4b/8a/gkv781.PMC4678843.pdf class_pmc GitHub
http://www.github.com/ com,github)/ 201512 oa_pdf/c3/9b/vev015.PMC4999249.pdf class_pmc GitHub
http://sorgerlab.github.com/bayessb/ com,github,sorgerlab)/bayessb 201302 oa_pdf/97/e5/msb201269.PMC3588908.pdf class_pmc GitHub
http://github.com com,github)/ 201302 oa_pdf/9f/af/msb20131.PMC3588907.pdf class_pmc GitHub
http://sorgerlab.github.com/earm.an com,github,sorgerlab)/earm.an 201302 oa_pdf/9f/af/msb20131.PMC3588907.pdf class_pmc GitHub
http://shayben.github.com/insp3ct.supplementary com,github,shayben)/insp3ct.supplementary 201302 oa_pdf/ab/02/gks1360.PMC3575811.pdf class_pmc GitHub
https://github.com/ com,github)/ 201705 oa_pdf/11/01/main.PMC5460744.pdf class_pmc GitHub
http://cole-trapnell-lab.github.io/ io,github,cole-trapnell-lab)/ 201705 oa_pdf/36/92/jkms-32-817.PMC5383615.pdf class_pmc GitHub
https://lvdmaaten.github.io/tsne/code/ptsne.tar.gz io,github,lvdmaaten)/tsne/code/ptsne.tar.gz 201705 oa_pdf/3a/8e/SC-008-C6SC03738K.PMC5418631.pdf class_pmc GitHub
https://github.com/ com,github)/ 201705 oa_pdf/3b/4c/1601910.PMC5438214.pdf class_pmc GitHub
https://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201705 oa_pdf/3b/65/1602404.PMC5443641.pdf class_pmc GitHub
https://github.com/ com,github)/ 201705 oa_pdf/40/fd/709.PMC5411766.pdf class_pmc GitHub
https://github.com/ com,github)/ 201705 oa_pdf/43/d5/697.PMC5411765.pdf class_pmc GitHub
https://github.com/ com,github)/ 201705 oa_pdf/43/d5/697.PMC5411765.pdf class_pmc GitHub
http://transdecoder.github.io/ io,github,transdecoder)/ 201705 oa_pdf/50/99/msx058.PMC5400394.pdf class_pmc GitHub
https://piratepeel.github.io/code.html io,github,piratepeel)/code.html 201705 oa_pdf/5f/5a/1602548.PMC5415338.pdf class_pmc GitHub
https://github.com/ com,github)/ 201705 oa_pdf/75/fd/gkw1325.PMC5416843.pdf class_pmc GitHub
http://preprocessed-connectomes-project.github.io/abide/dparsf.html io,github,preprocessed-connectomes-project)/abide/dparsf.html 201705 oa_pdf/7c/5b/main.PMC5473646.pdf class_pmc GitHub
http://preprocessed-connectomes-project.github.io/abide/quality_ io,github,preprocessed-connectomes-project)/abide/quality_ 201705 oa_pdf/7c/5b/main.PMC5473646.pdf class_pmc GitHub
http://netland-ntu.github.io/netland/ io,github,netland-ntu)/netland 201705 oa_pdf/86/4a/btx022.PMC5423452.pdf class_pmc GitHub
https://github.com/ com,github)/ 201705 oa_pdf/ac/cf/801.PMC5411775.pdf class_pmc GitHub
https://github.com/ com,github)/ 201705 oa_pdf/b2/a8/gkx007.PMC5435922.pdf class_pmc GitHub
https://github.com/ com,github)/ 201705 oa_pdf/d4/55/gkw1306.PMC5416892.pdf class_pmc GitHub
https://raw.github.com/wilkinson/hpath/templates/ com,github,raw)/wilkinson/hpath/templates 201210 oa_pdf/62/aa/JPI-3-37f.PMC3526829.pdf class_pmc GitHub
http://broadinstitute.github.io/picard io,github,broadinstitute)/picard 201601 oa_pdf/2d/22/btv547.PMC4681995.pdf class_pmc GitHub
https://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201601 oa_pdf/36/d2/LuMCS000687.PMC4849848.pdf class_pmc GitHub
https://github.com/ com,github)/ 201601 oa_pdf/38/33/syv065.PMC4678252.pdf class_pmc GitHub
http://stnava.github.io/ants/ io,github,stnava)/ants 201601 oa_pdf/3f/eb/main.PMC4945901.pdf class_pmc GitHub
http://jeffbhasin.github.io/methylaction io,github,jeffbhasin)/methylaction 201601 oa_pdf/70/7f/gkv1461.PMC4705678.pdf class_pmc GitHub
http://broadinstitute.github.io/picard io,github,broadinstitute)/picard 201601 oa_pdf/a3/26/64.PMC4701979.pdf class_pmc GitHub
http://dleelab.github.io/jepegmix/ io,github,dleelab)/jepegmix 201601 oa_pdf/df/02/btv567.PMC4708106.pdf class_pmc GitHub
http://1dl3.github.io/graph/ io,github,1dl3)/graph 201601 oa_pdf/fc/f0/1501235.PMC4730858.pdf class_pmc GitHub
http://imagejs.github.com/ com,github,imagejs)/ 201207 oa_pdf/9e/7e/JPI-3-25.PMC3424663.pdf class_pmc GitHub
http://github.com com,github)/ 201207 oa_pdf/9e/7e/JPI-3-25.PMC3424663.pdf class_pmc GitHub
https://raw.github.com/imagejs/imagejs.github com,github,raw)/imagejs/imagejs.github 201207 oa_pdf/9e/7e/JPI-3-25.PMC3424663.pdf class_pmc GitHub
https://expressionanalysis.github.io/ea-utils/ io,github,expressionanalysis)/ea-utils 201704 oa_pdf/1c/f8/530.PMC5340916.pdf class_pmc GitHub
http://varadanlab.github.io/inflo/ io,github,varadanlab)/inflo 201704 oa_pdf/47/99/onc2016398a.PMC5415943.pdf class_pmc GitHub
http://cole-trapnell-lab.github.io/cufflinks/ io,github,cole-trapnell-lab)/cufflinks 201704 oa_pdf/4a/b1/493.PMC5340913.pdf class_pmc GitHub
https://github.com/ com,github)/ 201704 oa_pdf/5b/58/msw282.PMC5400383.pdf class_pmc GitHub
https://github.com/ com,github)/ 201704 oa_pdf/6a/04/kbie-08-03-1313645.PMC5470537.pdf class_pmc GitHub
http://trinotate.github.io io,github,trinotate)/ 201704 oa_pdf/79/47/apps.1600135.PMC5400431.pdf class_pmc GitHub
https://github.com/ com,github)/ 201401 oa_pdf/28/e6/gkt997.PMC3965086.pdf class_pmc GitHub
http://sbenz.github.com/paradigm com,github,sbenz)/paradigm 201006 oa_pdf/60/3c/btq182.PMC2881367.pdf class_pmc GitHub
http://lumc.github.io/ribosome- io,github,lumc)/ribosome- 201505 oa_pdf/34/c7/gkv281.PMC4482065.pdf class_pmc GitHub
https://github.com/ com,github)/ 201505 oa_pdf/a3/ef/evv101.PMC4494045.pdf class_pmc GitHub
https://github.com/ com,github)/ 201505 oa_pdf/cd/ce/mBio.00326-15.PMC4436078.pdf class_pmc GitHub
http://trinotate.github.io io,github,trinotate)/ 201708 oa_pdf/26/75/ajas-30-8-1183.PMC5494493.pdf class_pmc GitHub
https://github.com/ com,github)/ 201509 oa_pdf/2e/74/gkv476.PMC4652742.pdf class_pmc GitHub
http://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201509 oa_pdf/a2/d3/zjv11801.PMC4645335.pdf class_pmc GitHub
http://broadinstitute.github.io/picard/ io,github,broadinstitute)/picard 201509 oa_pdf/a2/e7/NG2015000729.PMC4809462.pdf class_pmc GitHub
http://broadinstitute.github.io/picard io,github,broadinstitute)/picard 201509 oa_pdf/b1/0f/main.PMC4774270.pdf class_pmc GitHub
http://jhhung.github.io/tailor/ io,github,jhhung)/tailor 201509 oa_pdf/b9/f0/gkv537.PMC4632877.pdf class_pmc GitHub
http://broadinstitute.github.io/picard io,github,broadinstitute)/picard 201509 oa_pdf/e6/92/1372.PMC4561495.pdf class_pmc GitHub
