https://bio-bwa.sourceforge.net 202110 oa_pdf/b5/af/main.PMC8561166.pdf
https://bowtie-bio.sourceforge.net/bowtie2/index.shtml 202110 oa_pdf/b5/af/main.PMC8561166.pdf
https://varscan.sourceforge.net 202110 oa_pdf/b8/23/main.PMC8561238.pdf
https://bio-bwa.sourceforge.net 202110 oa_pdf/b8/23/main.PMC8561238.pdf
https://sox.sourceforge.net 202110 oa_pdf/e3/b9/main.PMC8567360.pdf
https://bowtie-bio.sourceforge.net 202110 oa_pdf/55/a7/WJSC-13-1394.PMC8567453.pdf
https://sourceforge.net/projects/rdpclassifier 202110 oa_pdf/dc/a1/main.PMC8579069.pdf
https://subread.sourceforge.net 202110 oa_pdf/b5/c5/nihms-1749755.PMC8582597.pdf
https://trans.sourceforge.net 202110 oa_pdf/f3/c4/dnd-20-52.PMC8585532.pdf
https://subread.sourceforge.net 202110 oa_pdf/87/48/BCJ-478-3741.PMC8589331.pdf
https://bio-bwa.sourceforge.net 202110 oa_pdf/94/73/main.PMC8590084.pdf
https://samtools.sourceforge.net 202110 oa_pdf/94/73/main.PMC8590084.pdf
https://sourceforge.net/projects/bbmap 202110 oa_pdf/96/ef/evab236.PMC8598198.pdf
https://oscill8.sourceforge.net 202110 oa_pdf/71/a6/main.PMC8598928.pdf
https://xpose.sourceforge.net 202110 oa_pdf/c9/28/13318_2021_Article_722.PMC8599380.pdf
https://bio-bwa.sourceforge.net 202110 oa_pdf/b1/20/MGG3-9-e1823.PMC8606199.pdf
https://minimpy.sourceforge.net 202110 oa_pdf/c9/24/IJNMR-26-531.PMC8607895.pdf
https://rseqc.sourceforge.net 202110 oa_pdf/2a/cf/nihms-1749561.PMC8609347.pdf
https://subread.sourceforge.net 202110 oa_pdf/2a/cf/nihms-1749561.PMC8609347.pdf
https://bowtie-bio.sourceforge.net/bowtie2/index.shtml 202110 oa_pdf/2a/cf/nihms-1749561.PMC8609347.pdf
https://sourceforge.net/projects/bamstats 202110 oa_pdf/40/33/mgen-7-0678.PMC8627204.pdf
https://quast.sourceforge.net/quast.html 202110 oa_pdf/6e/1d/mgen-7-0664.PMC8627212.pdf
https://sourceforge.net/projects/maxbin2 202110 oa_pdf/73/d0/gkab815.PMC8643649.pdf
https://trinityrnaseq.sourceforge.net 202110 oa_pdf/74/7e/IJPA-16-610.PMC8710209.pdf
https://sourceforge.net/projects/mdr 202110 oa_pdf/2f/ad/JBS-38-109957.PMC8711116.pdf
https://marsbar.sourceforge.net 202110 oa_pdf/9d/24/HBM-43-593.PMC8720189.pdf
https://codonw.sourceforge.net 202110 oa_pdf/09/fa/gkab979.PMC8728180.pdf
https://resting-fmri.sourceforge.net 202110 oa_pdf/06/df/HBM-43-902.PMC8764487.pdf
https://digitizer.sourceforge.net 202110 oa_pdf/b9/74/tcr-10-10-4347.PMC8797409.pdf
https://sourceforge.net/projects/bio-bwa 201803 oa_pdf/bb/d6/ijmm-41-03-1584.PMC5819922.pdf
https://sourceforge.net/projects/samtools 201803 oa_pdf/1a/81/WJG-24-1035.PMC5840468.pdf
https://sourceforge.net 201803 oa_pdf/ce/35/medscimonit-24-1340.PMC5849354.pdf
https://marsbar.sourceforge.net 201803 oa_pdf/3d/92/10.1177_2331216518763689.PMC5863860.pdf
https://bowtie-bio.sourceforge.net 201803 oa_pdf/04/5a/AJC-19-192.PMC5864769.pdf
https://bio-bwa.sourceforge.net/index.shtml 201803 oa_pdf/a2/01/hgv201811.PMC5874396.pdf
https://amide.sourceforge.net 201803 oa_pdf/d0/eb/dmso-11-065.PMC5875402.pdf
https://pebl.sourceforge.net 201803 oa_pdf/03/b3/bmjopen-2017-021462.PMC5875644.pdf
https://picard.sourceforge.net 201803 oa_pdf/12/b9/10.1177_1849454418763725.PMC5881966.pdf
https://www.bio-bwa.sourceforge.net 201803 oa_pdf/e5/85/373.PMC5900711.pdf
https://sourceforge.net/projects/bbmap 201803 oa_pdf/68/1a/main.PMC5968133.pdf
https://jtreeview.sourceforge.net 201803 oa_pdf/bd/0e/main.PMC5998305.pdf
https://gts.sourceforge.net 201803 oa_pdf/34/82/main.PMC6054594.pdf
https://sourceforge.net/tracker/?func=detail&aid=3154219&group_id=71971&atid=894711 201803 oa_pdf/08/21/jib-15-20170082.PMC6167036.pdf
https://cbmpy.sourceforge.net 201803 oa_pdf/08/21/jib-15-20170082.PMC6167036.pdf
https://cellx.sourceforge.net 201803 oa_pdf/3d/9b/bby023.PMC6781580.pdf
https://mummer.sourceforge.net 201911 oa_pdf/03/62/alm-39-530.PMC6660342.pdf
https://samtools.sourceforge.net 201911 oa_pdf/66/cd/etm-18-05-3737.PMC6812316.pdf
https://fmatoolbox.sourceforge.net 201911 oa_pdf/54/58/awz269.PMC6821283.pdf
https://bio-bwa.sourceforge.net 201911 oa_pdf/dd/e0/main.PMC6838873.pdf
https://sourceforge.net/projects/rdkit 201911 oa_pdf/77/67/aay4275.PMC6839938.pdf
https://flexcrfs.sourceforge.net/documents.html 201911 oa_pdf/4d/8e/gkz740.PMC6847461.pdf
https://rackj.sourceforge.net 201911 oa_pdf/18/ff/erz402.PMC6859729.pdf
https://mira-assembler.sourceforge.net/docs/DefinitiveGuideToMIRA.html 201911 oa_pdf/71/af/evz236.PMC6865855.pdf
https://sourceforge.net/projects/bbmap 201911 oa_pdf/8d/17/vez051.PMC6874027.pdf
https://oscill8.sourceforge.net 201911 oa_pdf/68/8a/PSP4-8-858.PMC6875710.pdf
https://bowtie-bio.sourceforge.net/bowtie2/index.shtml 201911 oa_pdf/d1/52/nihms-1544237.PMC6884087.pdf
https://digitizer.sourceforge.net 201911 oa_pdf/00/08/medi-98-e18031.PMC6890311.pdf
https://samtools.sourceforge.net 201911 oa_pdf/8b/42/MEN-19-1637.PMC6899682.pdf
https://plotdigitizer.sourceforge.net 201911 oa_pdf/89/7e/10.1177_0272989X19875950.PMC6900572.pdf
https://samtools.sourceforge.net 201911 oa_pdf/b1/f9/nihms-1544232.PMC6905433.pdf
https://bio-bwa.sourceforge.net 201911 oa_pdf/b1/f9/nihms-1544232.PMC6905433.pdf
https://comet-ms.sourceforge.net 201911 oa_pdf/9e/4a/nihms-1544230.PMC6910234.pdf
https://resting-fmri.sourceforge.net 201911 oa_pdf/c4/c3/main.PMC6931188.pdf
https://bowtie-bio.sourceforge.net/index.shtml 201911 oa_pdf/d9/b7/nihms-1544710.PMC6939994.pdf
https://dti-tk.sourceforge.net/pmwiki/pmwiki.php?n=Documentation.TBSS 201911 oa_pdf/03/a6/HBM-41-684.PMC6977425.pdf
https://bio-bwa.sourceforge.net/bwa.shtml 201911 oa_pdf/3d/1f/MGG3-8-e1034.PMC6978240.pdf
https://picard.sourceforge.net 201911 oa_pdf/3d/1f/MGG3-8-e1034.PMC6978240.pdf
https://www.jpegview.sourceforge.net 201911 oa_pdf/4a/42/EEJ-4-133.PMC7006595.pdf
https://transposonpsi.sourceforge.net 201911 oa_pdf/93/d4/evz240.PMC7145574.pdf
https://jmol.sourceforge.net 200707 oa_pdf/a7/76/gkm277.PMC1933120.pdf
https://sourceforge.net/projects 200707 oa_pdf/f4/83/gkm306.PMC1933133.pdf
https://jmol.sourceforge.net 200707 oa_pdf/47/26/gkm307.PMC1933167.pdf
https://openbabel.sourceforge.net/wiki/Main_Page 200707 oa_pdf/d4/3d/gkm289.PMC1933180.pdf
https://hitkeeper.sourceforge.net 200707 oa_pdf/22/9a/gkm352.PMC1933190.pdf
https://pymol.sourceforge.net 200707 oa_pdf/7a/d3/gkm304.PMC1933195.pdf
https://jmol.sourceforge.net 200707 oa_pdf/63/f8/gkm266.PMC1933231.pdf
https://pymol.sourceforge.net/) 200707 oa_pdf/17/27/gkm511.PMC1950552.pdf
https://www.obo.sourceforge.net 200707 oa_pdf/b6/65/335_2007_Article_9027.PMC1998887.pdf
https://sourceforge.net/projects/hierachicaldnac 201403 oa_pdf/5e/c9/amiajnl-2013-002147.PMC3932469.pdf
https://qiime.sourceforge.net 201403 oa_pdf/37/cf/gutjnl-2012-303013.PMC3933177.pdf
https://marsbar.sourceforge.net/) 201403 oa_pdf/f5/8a/IJA-53-192.PMC3956492.pdf
https://picard.sourceforge.net 201403 oa_pdf/83/68/cddis201499a.PMC3973239.pdf
https://plotdigitizer.sourceforge.net 201403 oa_pdf/40/63/psp201380a.PMC4039392.pdf
https://sourceforge.net/projects 201403 oa_pdf/09/83/psp20141a.PMC4039393.pdf
https://samtools.sourceforge.net/samtools.shtml 201403 oa_pdf/13/b8/est005.PMC4201309.pdf
https://iso2mesh.sourceforge.net/cgi-bin/index.cgi 201403 oa_pdf/37/e4/HBM-35-4249.PMC4282392.pdf
https://iso2-mesh.sourceforge.net/cgi-bin/index.cgi 201403 oa_pdf/37/e4/HBM-35-4249.PMC4282392.pdf
https://marsbar.sourceforge.net 200906 oa_pdf/33/06/bhn172.PMC2677650.pdf
https://htmltolatex.sourceforge.net 200906 oa_pdf/7f/66/btp170.PMC2682517.pdf
https://bowtie-bio.sourceforge.net/manual.shtml 200906 oa_pdf/95/ce/btp236.PMC2682523.pdf
https://cloudburstbio.sourceforge.net 200906 oa_pdf/95/ce/btp236.PMC2682523.pdf
https://maq.sourceforge.net 200906 oa_pdf/95/ce/btp236.PMC2682523.pdf
https://cloudburst-bio.sourceforge.net 200906 oa_pdf/95/ce/btp236.PMC2682523.pdf
https://www.diseaseontology.sourceforge.net 200906 oa_pdf/5c/f2/btp193.PMC2687947.pdf
https://bionlp.sourceforge.net 200906 oa_pdf/ec/d4/btp195.PMC2687949.pdf
https://pymol.sourceforge.net 200906 oa_pdf/de/7c/btp232.PMC2687986.pdf
https://diseaseontology.sourceforge.net 200906 oa_pdf/ce/6c/btp259.PMC2687992.pdf
https://gretl.sourceforge.net 200906 oa_pdf/59/c5/gkp186.PMC2691827.pdf
https://jtreeview.sourceforge.net 200906 oa_pdf/6c/03/JCB_200811116.PMC2711619.pdf
https://msi-workgroups.sourceforge.net 200906 oa_pdf/ae/90/11306_2009_Article_168.PMC2794347.pdf
https://sourceforge.net/projects/soapindel 201301 oa_pdf/bf/e2/195.PMC3530679.pdf
https://samtools.sourceforge.net 201301 oa_pdf/d8/3a/99.PMC3530687.pdf
https://sourceforge.net/projects/metabolomes 201301 oa_pdf/f2/02/gks1004.PMC3531110.pdf
https://miare.sourceforge.net 201301 oa_pdf/e1/2b/gks1170.PMC3531141.pdf
https://matplotlib.sourceforge.net 201301 oa_pdf/8b/4b/gks1104.PMC3531184.pdf
https://picard.sourceforge.net 201301 oa_pdf/33/f3/aws312.PMC3562076.pdf
https://vcftools.sourceforge.net 201301 oa_pdf/33/f3/aws312.PMC3562076.pdf
https://sourceforge.net/projects/p53cancerrescue 201301 oa_pdf/e2/ff/ncomms2361.PMC3562459.pdf
https://picard.sourceforge.net 201301 oa_pdf/3f/8f/gks794.PMC3592391.pdf
https://sourceforge.net/projects/gasic 201301 oa_pdf/d1/d8/gks803.PMC3592424.pdf
https://samtools.sourceforge.net/SAM1.pdf 201301 oa_pdf/01/f0/gks939.PMC3592443.pdf
https://metacv.sourceforge.net 201301 oa_pdf/fd/08/gks828.PMC3592448.pdf
https://jtreeview.sourceforge.net 201706 oa_pdf/63/12/gkx167.PMC5449638.pdf
https://bowtie-bio.sourceforge.net/index.shtml 201706 oa_pdf/57/c2/etm-13-06-2828.PMC5450633.pdf
https://bio-bwa.sourceforge.net/index.shtml 201706 oa_pdf/44/b9/hgv201719.PMC5462939.pdf
https://picard.sourceforge.net 201706 oa_pdf/78/bf/1602996.PMC5470830.pdf
https://gnuplot.sourceforge.net 201706 oa_pdf/74/10/main.PMC5476451.pdf
https://sourceforge.net/projects/finesplice 201706 oa_pdf/0e/3b/CG-18-268.PMC5476949.pdf
https://rnaseq-mats.sourceforge.net 201706 oa_pdf/0e/3b/CG-18-268.PMC5476949.pdf
https://snpeff.sourceforge.net 201706 oa_pdf/70/ab/medi-96-e7138.PMC5478323.pdf
https://maq.sourceforge.net 201706 oa_pdf/df/db/medi-96-e7240.PMC5484233.pdf
https://jtreeview.sourceforge.net 201706 oa_pdf/a8/56/10.1177_1176934317715421.PMC5484627.pdf
https://sourceforge.net/projects/healpix 201706 oa_pdf/90/2d/main.PMC5484980.pdf
https://healpix.sourceforge.net 201706 oa_pdf/90/2d/main.PMC5484980.pdf
https://icatb.sourceforge.net 201706 oa_pdf/5c/a6/main.PMC5486438.pdf
https://sourceforge.net 201706 oa_pdf/93/2d/ott-10-3059.PMC5488759.pdf
https://primerseq.sourceforge.net 201706 oa_pdf/d5/b4/gkx251.PMC5499819.pdf
https://sourceforge.net/projects/pic-ard/files/picard-tools 201706 oa_pdf/66/6f/dsw063.PMC5499846.pdf
https://snpeff.sourceforge.net/SnpEff_manual.html 201706 oa_pdf/ea/a1/main.PMC5722175.pdf
https://audacity.sourceforge.net 201706 oa_pdf/d4/ae/zox029.PMC5804182.pdf
https://marsbar.sourceforge.net 201706 oa_pdf/cc/ee/main.PMC6969119.pdf
https://psn.sourceforge.net 201706 oa_pdf/02/2c/tcp-25-74.PMC7042008.pdf
https://rnaseq‑mats.sourceforge.net 202203 oa_pdf/08/66/ijmm-49-03-05094.PMC8815407.pdf
https://sourceforge.net/projects/transdecoder 202203 oa_pdf/54/e8/PBI-20-592.PMC8882801.pdf
https://sourceforge.net 202203 oa_pdf/e8/ed/main.PMC8897579.pdf
https://subread.sourceforge.net 202203 oa_pdf/99/69/main.PMC8920871.pdf
https://saint-apms.sourceforge.net/Main.html 202203 oa_pdf/82/40/main.PMC8920916.pdf
https://sourceforge.net/projects/estimateproject 202203 oa_pdf/5a/0b/ijgm-15-2645.PMC8922338.pdf
https://plotdigitizer.sourceforge.net 202203 oa_pdf/20/25/kjim-2021-410.PMC8925947.pdf
https://plotdig-itizer.sourceforge.net 202203 oa_pdf/20/25/kjim-2021-410.PMC8925947.pdf
https://quast.sourceforge.net/docs/manual.html 202203 oa_pdf/76/b7/main.PMC8931358.pdf
https://rnaseq-mats.sourceforge.net 202203 oa_pdf/5e/e3/main.PMC8933703.pdf
https://resting-fmri.sourceforge.net 202203 oa_pdf/cc/65/ndt-18-555.PMC8938275.pdf
https://gausssum.sourceforge.net/DocBook/index.html 202203 oa_pdf/49/46/ao2c00288.PMC8943585.pdf
https://mcmc-jags.sourceforge.net 202203 oa_pdf/80/a0/bmjgh-2021-007151.PMC8943721.pdf
https://sourceforge.net/projects/virtualdubmod/files 202203 oa_pdf/2f/58/nihms-1787449.PMC8958721.pdf
https://bio-bwa.sourceforge.net 202203 oa_pdf/27/09/main.PMC8971943.pdf
https://bowtie-bio.sourceforge.net/index.shtml 202203 oa_pdf/ff/98/nihms-1789673.PMC8972945.pdf
https://sourceforge.net 202203 oa_pdf/e8/ea/ic-54-59.PMC8987167.pdf
https://sourceforge.net/projects/bbmap 202203 oa_pdf/6b/a2/gkac155.PMC8989546.pdf
https://sourceforge.net/projects/bbmap 202203 oa_pdf/7e/7e/evac039.PMC8995043.pdf
https://samtools.sourceforge.net 202203 oa_pdf/89/8d/nihms-1791868.PMC8995392.pdf
https://sourceforge.net/projects/bbmap 202203 oa_pdf/49/cd/ofac125.PMC9007923.pdf
https://fpocket.sourceforge.net 202203 oa_pdf/28/30/main.PMC9014320.pdf
https://samtools.sourceforge.net 202203 oa_pdf/e6/4a/main.PMC9014386.pdf
https://subread.sourceforge.net 202203 oa_pdf/e6/4a/main.PMC9014386.pdf
https://samtools.sourceforge.net 202203 oa_pdf/c6/0d/nihms-1791870.PMC9015815.pdf
https://bio-bwa.sourceforge.net/bwa.shtml 202203 oa_pdf/c6/0d/nihms-1791870.PMC9015815.pdf
https://genoviz.sourceforge.net 200910 oa_pdf/b5/32/btp472.PMC2759552.pdf
https://snoopcgh.sourceforge.net 200910 oa_pdf/a5/b4/btp488.PMC2759554.pdf
https://manatee.sourceforge.net 200910 oa_pdf/84/fb/gkp642.PMC2764437.pdf
https://www.msquant.sourceforge.net 200910 oa_pdf/ea/47/msb200968.PMC2779082.pdf
https://iperf.sourceforge.net 201602 oa_pdf/68/46/271.PMC4728379.pdf
https://protcalc.sourceforge.net 201602 oa_pdf/a5/be/leu2015277a.PMC4740452.pdf
https://sourceforge.net/projects/digitizer 201602 oa_pdf/49/18/medi-95-e2641.PMC4748898.pdf
https://manatee.sourceforge.net 201602 oa_pdf/2f/d7/mBio.01948-15.PMC4752602.pdf
https://picard.sourceforge.net 201602 oa_pdf/b2/83/jmedgenet-2015-103302.PMC4752661.pdf
https://picard.sourceforge.net 201602 oa_pdf/56/3a/dsv034.PMC4755525.pdf
https://mrmap.sourceforge.net 201602 oa_pdf/6b/45/main.PMC4759117.pdf
https://bio-bwa.sourceforge.net 201602 oa_pdf/e7/df/mv-v22-161.PMC4764606.pdf
https://bio-bwa.sourceforge.net 201602 oa_pdf/a6/f2/evw023.PMC4824031.pdf
https://www.amide.sourceforge.net 201602 oa_pdf/39/e2/main.PMC4837299.pdf
https://trinityrnaseq.sourceforge.net 201602 oa_pdf/22/63/main.PMC4969264.pdf
https://sourceforge.net/projects/rastools 201602 oa_pdf/01/97/BIOT-11-228.PMC5064606.pdf
https://secmetdb.sourceforge.net 201602 oa_pdf/aa/df/main.PMC5640684.pdf
https://pep2path.sourceforge.net 201602 oa_pdf/aa/df/main.PMC5640684.pdf
https://ehopasa.sourceforge.net 201209 oa_pdf/e8/60/415_2011_Article_6213.PMC3296015.pdf
https://primer3.sourceforge.net 201209 oa_pdf/55/82/439_2011_Article_1084.PMC3312735.pdf
https://sourceforge.net/apps/mediawiki/gemlibrary/index 201209 oa_pdf/58/82/1698.PMC3431487.pdf
https://phispy.sourceforge.net 201209 oa_pdf/f0/71/gks406.PMC3439882.pdf
https://marsbar.sourceforge.net 201209 oa_pdf/81/c2/pi-9-283.PMC3440479.pdf
https://sourceforge.net/projects/oscill8 201209 oa_pdf/e4/06/srep00656.PMC3440625.pdf
https://transposonpsi.sourceforge.net 201209 oa_pdf/3c/44/mBio.00259-12.PMC3445971.pdf
https://sourceforge.net/projects/anets 201209 oa_pdf/7c/07/gks403.PMC3458522.pdf
https://picard.sourceforge.net 201209 oa_pdf/6c/23/gks640.PMC3458573.pdf
https://sourceforge.net/projects/amos 201209 oa_pdf/e7/2e/ismej201259a.PMC3498917.pdf
https://prophane.svn.sourceforge.net/viewvc/prophane/trunk 201209 oa_pdf/f3/a3/ismej201211a.PMC3498922.pdf
https://sourceforge.net/projects/mpprimer 201605 oa_pdf/07/9c/mmr-13-05-3842.PMC4838129.pdf
https://treesoft.sourceforge.net/treebest.shtml 201605 oa_pdf/2d/ad/msw017.PMC4839221.pdf
https://bowtie-bio.sourceforge.net/index.shtml 201605 oa_pdf/6c/8f/gkv1519.PMC4872072.pdf
https://samtools.sourceforge.net/mpileup.shtml 201605 oa_pdf/1a/13/apps.1600002.PMC4873274.pdf
https://psn.sourceforge.net 201605 oa_pdf/14/15/PSP4-5-264.PMC4873565.pdf
https://xpose.sourceforge.net 201605 oa_pdf/14/15/PSP4-5-264.PMC4873565.pdf
https://transposonpsi.sourceforge.net 201605 oa_pdf/7d/8a/main.PMC4906119.pdf
https://codonw.sourceforge.net 201605 oa_pdf/7d/d1/evw115.PMC4943186.pdf
https://snpeff.sourceforge.net 201605 oa_pdf/08/5d/PBI-14-1183.PMC5054876.pdf
https://bowtie-bio.sourceforge.net/bowtie2/index.shtml 201605 oa_pdf/08/5d/PBI-14-1183.PMC5054876.pdf
https://yeast.sourceforge.net 201605 oa_pdf/ce/4b/main.PMC5779720.pdf
https://sourceforge.net/projects/yeast/files 201605 oa_pdf/ce/4b/main.PMC5779720.pdf
https://cdmedicpacsweb.sourceforge.net/CDMEDIC_PACS_WEB.html 201310 oa_pdf/a3/c3/10278_2013_Article_9604.PMC3782593.pdf
https://snpeff.sourceforge.net 201310 oa_pdf/49/51/1663.PMC3787263.pdf
https://sourceforge.net/projects/pathoscope 201310 oa_pdf/06/f0/1721.PMC3787268.pdf
https://treesoft.sourceforge.net/treebest.shtml 201310 oa_pdf/7e/ea/srep02893.PMC3795353.pdf
https://sourceforge.net/apps/mediawiki/wgs-assembler/index.php?title=Main_Page 201310 oa_pdf/d8/f1/idr-6-115.PMC3797280.pdf
https://sourceforge.net/apps/mediawiki/mira-assembler/index.php?title=Main_Page 201310 oa_pdf/d8/f1/idr-6-115.PMC3797280.pdf
https://emboss.sourceforge.net 201310 oa_pdf/8c/59/mBio.00498-13.PMC3809560.pdf
https://marsbar.sourceforge.net 201310 oa_pdf/31/bb/main.PMC3814972.pdf
https://msquant.sourceforge.net 201310 oa_pdf/b7/ca/bcj201348a.PMC3816209.pdf
https://opencobra.sourceforge.net 201310 oa_pdf/44/0f/msb201352.PMC3817402.pdf
https://marsbar.sourceforge.net 201310 oa_pdf/e1/46/tp201389a.PMC3818535.pdf
https://sourceforge.net/projects/estimateproject 201310 oa_pdf/9c/44/ncomms3612.PMC3826632.pdf
https://emboss.sourceforge.net 201310 oa_pdf/b3/ff/evt162.PMC3845643.pdf
https://pymol.sourceforge.net 201202 oa_pdf/73/f8/ddr509.PMC3263993.pdf
https://ribopicker.sourceforge.net 201202 oa_pdf/c2/01/btr669.PMC3268242.pdf
https://samtools.sourceforge.net/pileup.shtml 201202 oa_pdf/8c/7c/btr670.PMC3268243.pdf
https://sourceforge.net/projects/sitepainter 201202 oa_pdf/38/08/btr685.PMC3268248.pdf
https://picard.sourceforge.net 201202 oa_pdf/8e/de/gkr1000.PMC3273786.pdf
https://tamsys.sourceforge.net 201202 oa_pdf/13/44/bmjopen-2011-000398.PMC3274716.pdf
https://samtools.sourceforge.net/mpileup.shtml 201202 oa_pdf/87/a0/btr703.PMC3278759.pdf
https://sourceforge.net/projects/solsnp 201202 oa_pdf/00/45/mBio.00305-11.PMC3280451.pdf
https://sourceforge.net/projects/pymol 201202 oa_pdf/48/f0/msb20124.PMC3293634.pdf
https://pymol.sourceforge.net 201202 oa_pdf/b4/f3/fpls-03-00017.PMC3355733.pdf
https://pdb2pqr.sourceforge.net 201202 oa_pdf/b4/f3/fpls-03-00017.PMC3355733.pdf
https://bowtie-bio.sourceforge.net/bowtie2/index.shtml 202204 oa_pdf/3b/51/nihms-1749116.PMC9035045.pdf
https://samtools.sourceforge.net 202204 oa_pdf/3b/51/nihms-1749116.PMC9035045.pdf
https://bio-bwa.sourceforge.net 202204 oa_pdf/9c/0a/jmedgenet-2020-107383.PMC8961761.pdf
https://transposonpsi.sourceforge.net 202204 oa_pdf/b1/49/PLD3-6-e388.PMC8977575.pdf
https://picard.sourceforge.net 202204 oa_pdf/2a/1d/PBI-20-761.PMC8989495.pdf
https://treesoft.sourceforge.net/treebest.shtmcl 202204 oa_pdf/95/85/PBI-20-691.PMC8989498.pdf
https://subread.sourceforge.net 202204 oa_pdf/5e/f2/ijo-60-05-05350.PMC8997334.pdf
https://biobwa.sourceforge.net 202204 oa_pdf/82/f8/idr-15-1767.PMC9012299.pdf
https://subread.sourceforge.net 202204 oa_pdf/3c/2b/nihms-1795992.PMC9013128.pdf
https://marsbar.sourceforge.net 200901 oa_pdf/80/61/bhn062.PMC2638742.pdf
https://marsbar.sourceforge.net 200901 oa_pdf/22/4b/bhn048.PMC2638745.pdf
https://arrayoligosel.sourceforge.net 200901 oa_pdf/59/42/ddn356.PMC2638777.pdf
https://jaligner.sourceforge.net 200901 oa_pdf/f0/09/btn590.PMC2638938.pdf
https://tab2mage.sourceforge.net 200901 oa_pdf/24/76/btn617.PMC2638998.pdf
https://sourceforge.net/projects/geneontology 200901 oa_pdf/95/57/btn615.PMC2639003.pdf
https://srf.sourceforge.net 200901 oa_pdf/b5/86/gkn765.PMC2686451.pdf
https://jung.sourceforge.net 200901 oa_pdf/44/be/gkn794.PMC2686459.pdf
https://mged.sourceforge.net/ontologies/index.php 200901 oa_pdf/b0/b6/gkn878.PMC2686468.pdf
https://song.sourceforge.net 200901 oa_pdf/cb/ac/gkn805.PMC2686472.pdf
https://sybil.sourceforge.net 200901 oa_pdf/32/e9/gkn939.PMC2686481.pdf
https://sourceforge.net/projects 200901 oa_pdf/32/e9/gkn939.PMC2686481.pdf
https://treesoft.sourceforge.net 200901 oa_pdf/9d/e4/gkn857.PMC2686483.pdf
https://song.sourceforge.net/gff3.shtml 200901 oa_pdf/ca/18/gkn766.PMC2686503.pdf
https://www.sourceforge.net 200901 oa_pdf/71/e3/gkn783.PMC2686574.pdf
https://sourceforge.net/projects/codonphyml 201306 oa_pdf/31/8b/mst034.PMC3649670.pdf
https://sourceforge.net/projects/mrbayes-gpu 201306 oa_pdf/4d/18/mst043.PMC3649675.pdf
https://marsbar.sourceforge.net 201306 oa_pdf/fb/46/npp201334a.PMC3656379.pdf
https://sourceforge.net/apps/mediawiki/mira-assembler/index.php?title=Main_Page#Papers 201306 oa_pdf/2d/bc/ismej201313a.PMC3660673.pdf
https://sourceforge.net/projects/cohcap 201306 oa_pdf/60/e8/gkt242.PMC3675470.pdf
https://sourceforge.net/p/cohcap/wiki/Home 201306 oa_pdf/60/e8/gkt242.PMC3675470.pdf
https://primer3.sourceforge.net 201306 oa_pdf/5c/9a/srep01990.PMC3683670.pdf
https://psn.sourceforge.net/pdfdocs/runrecord_userguide 201306 oa_pdf/c6/0a/psp201324a.PMC3697037.pdf
https://biobwa.sourceforge.net 201306 oa_pdf/0f/0a/evt097.PMC3730349.pdf
https://emboss.sourceforge.net 201306 oa_pdf/d5/c0/per-30-57.PMC3734967.pdf
https://psn.sourceforge.net 201306 oa_pdf/e1/00/40262_2013_Article_85.PMC3824374.pdf
https://sourceforge.net/projects/sashimi/files 201306 oa_pdf/60/6d/main.PMC4357783.pdf
https://sourceforge.net/projects/peptrix/files 201306 oa_pdf/60/6d/main.PMC4357783.pdf
https://protcalc.sourceforge.net 201812 oa_pdf/cb/19/bi-8-39.PMC5915707.pdf
https://ambit.sourceforge.net/download_ambitdiscovery.html 201812 oa_pdf/55/8b/WCMS-8-na.PMC5947741.pdf
https://psn.sourceforge.net 201812 oa_pdf/ec/4e/40262_2017_Article_616.PMC6061395.pdf
https://snpeff.sourceforge.net 201812 oa_pdf/2e/96/mmr-18-06-5016.PMC6236299.pdf
https://gtfold.sourceforge.net/profiling.html 201812 oa_pdf/78/8b/1615.PMC6239171.pdf
https://useq.sourceforge.net 201812 oa_pdf/58/13/1634.PMC6239182.pdf
https://bowtie-bio.sourceforge.net/index.shtml 201812 oa_pdf/08/6a/IUB-70-1275.PMC6268205.pdf
https://samtools.sourceforge.net 201812 oa_pdf/08/6a/IUB-70-1275.PMC6268205.pdf
https://bio-bwa.sourceforge.net/bwa.shtml 201812 oa_pdf/b4/27/medscimonit-24-8750.PMC6289031.pdf
https://treesoft.sourceforge.net/treebest.shtml 201812 oa_pdf/65/83/dsy027.PMC6289775.pdf
https://primer3.sourceforge.net/releases.php 201812 oa_pdf/83/65/dsy028.PMC6289780.pdf
https://bowtie-bio.sourceforge.net/index.shtml 201812 oa_pdf/35/70/gky1066.PMC6294505.pdf
https://bamstats.sourceforge.net 201812 oa_pdf/a0/12/pnas.201812865.PMC6294933.pdf
https://imorph.sourceforge.net 201812 oa_pdf/b0/80/pnas.201808402.PMC6298101.pdf
https://k3dsurf.sourceforge.net 201812 oa_pdf/a0/68/main.PMC6305839.pdf
https://pymol.sourceforge.net 201812 oa_pdf/40/d7/ijn-14-243.PMC6314318.pdf
https://www.resmap.sourceforge.net 201812 oa_pdf/b3/00/nihms-1516653.PMC6314685.pdf
https://www.sourceforge.net 201812 oa_pdf/27/5b/JPI-9-47.PMC6319041.pdf
https://digitizer.sourceforge.net 201812 oa_pdf/1b/d3/medi-97-e13752.PMC6319909.pdf
https://resting-fmri.sourceforge.net 201812 oa_pdf/46/48/medi-97-e13434.PMC6320216.pdf
