https://github.com/arq5x/bedtools2 202107 oa_pdf/eb/37/nihms-1726839.PMC8493472.pdf
https://cibiv.github.io/NextGenMap 202107 oa_pdf/eb/37/nihms-1726839.PMC8493472.pdf
https://github.com/geo047/Example_Data 202107 oa_pdf/02/42/jkab204.PMC8496271.pdf
https://github.com/lh3/bfc 202107 oa_pdf/c6/80/jkab262.PMC8496330.pdf
https://github.com/DinghaiZ/3-prime-READS-plus 202107 oa_pdf/03/6a/nihms-1726843.PMC8501909.pdf
https://github.com/alexdobin/STAR 202107 oa_pdf/03/6a/nihms-1726843.PMC8501909.pdf
https://github.com/Natsu01/EEISP 202107 oa_pdf/f8/a5/gkab601.PMC8501962.pdf
https://github.com/free1234hm/tsminer-tool.git 202107 oa_pdf/f6/46/gkab629.PMC8502000.pdf
https://github.com/hatsopoulos-lab/marmoset-wirelessNeuralPopulationRecording 202107 oa_pdf/56/64/nihms-1724268.PMC8513487.pdf
https://github.com/nccmo/ATL_scRNA_seq 202107 oa_pdf/8f/bf/bloodcandisc-2-450.PMC8514013.pdf
https://github.com/FCP-INDI/C-PAC/releases/tag/v1.6.0 202107 oa_pdf/e3/c3/nihms-1738804.PMC8529630.pdf
https://github.com/HumanBrainED/NHP-BrainExtraction 202107 oa_pdf/e3/c3/nihms-1738804.PMC8529630.pdf
https://prime-re.github.io 202107 oa_pdf/e3/c3/nihms-1738804.PMC8529630.pdf
https://deweylab.github.io/RSEM 202107 oa_pdf/25/dc/msab213.PMC8557398.pdf
https://statlab.github.io/permute/user/two-sample.html 202107 oa_pdf/d9/87/msab219.PMC8557403.pdf
https://statlab.github.io/permute/user/two-sam-ple.html) 202107 oa_pdf/d9/87/msab219.PMC8557403.pdf
https://lomanlab.github.io/mockcommunity/mc_databases.html 202107 oa_pdf/20/df/msab231.PMC8557422.pdf
https://lomanlab.github.io/mockcommunity/mc_data-bases.html 202107 oa_pdf/20/df/msab231.PMC8557422.pdf
https://github.com/grenaud/leeHom 202107 oa_pdf/f5/51/msab216.PMC8557446.pdf
https://github.com/grafau/discretize 202107 oa_pdf/32/c7/msab209.PMC8557449.pdf
https://github.com/uqrmaie1/admixtools 202107 oa_pdf/32/c7/msab209.PMC8557449.pdf
https://github.com/cjbattey/vcf2dadi 202107 oa_pdf/32/c7/msab209.PMC8557449.pdf
https://broadinstitute.github.io/picard 202107 oa_pdf/32/c7/msab209.PMC8557449.pdf
https://github.com/grafau/NextGatkSNPs 202107 oa_pdf/32/c7/msab209.PMC8557449.pdf
https://github.com/btmartin721/raxml_ascbias 202107 oa_pdf/1f/c4/msab194.PMC8557453.pdf
https://github.com/simonhmartin/genomics_general 202107 oa_pdf/1f/c4/msab194.PMC8557453.pdf
https://github.com/c2997108/OpenPortablePipeline 202107 oa_pdf/1f/c4/msab194.PMC8557453.pdf
https://github.com/isaacovercast/easySFS 202107 oa_pdf/1f/c4/msab194.PMC8557453.pdf
https://github.com/bryankolaczkowski/AncPlantDRB1 202107 oa_pdf/9b/44/msab201.PMC8557471.pdf
https://github.com/SACGF/vari-antgrid 202107 oa_pdf/75/01/1063004.PMC8561292.pdf
https://github.com/Zheng-Lab-Westlake/Osteo-Fine-Mapp-SNP2SE2miRNA 202107 oa_pdf/33/b1/ddab181.PMC8561425.pdf
https://github.com/kundajelab/atac_dnase_pipelines 202107 oa_pdf/33/b1/ddab181.PMC8561425.pdf
https://github.com/katpnug/RotaWheel 202107 oa_pdf/0c/1f/nihms-1749246.PMC8561674.pdf
https://github.com/james-law/thermal_image_analysis_comparison 202107 oa_pdf/f5/84/main.PMC8562194.pdf
https://github.com/matterport/Mask_RCNN 202107 oa_pdf/b4/4a/kiab299.PMC8566313.pdf
https://github.com/insilicomedicine/Fair-Evaluation-BERT 202107 oa_pdf/9b/5f/btab474.PMC8570806.pdf
https://github.com/dmis-lab/BioSyn 202107 oa_pdf/9b/5f/btab474.PMC8570806.pdf
https://github.com/johnlamb/pyconsfold 202107 oa_pdf/4c/6b/btab353.PMC8570809.pdf
https://github.com/erhard-lab/gedi/wiki/GRAND-SLAM 202107 oa_pdf/c2/89/bbab219.PMC8574959.pdf
https://broadinstitute.github.io/picard 202107 oa_pdf/c2/89/bbab219.PMC8574959.pdf
https://github.com/dieterich-lab/pulseR 202107 oa_pdf/c2/89/bbab219.PMC8574959.pdf
https://github.com/dieterich-lab/ComparisonOfMetabolicLabeling 202107 oa_pdf/c2/89/bbab219.PMC8574959.pdf
https://dieterich-lab.github.io/pulseR 202107 oa_pdf/c2/89/bbab219.PMC8574959.pdf
https://github.com/tripal/tripal_blast 202107 oa_pdf/df/15/bbab238.PMC8574961.pdf
https://github.com/orgs/tripal 202107 oa_pdf/df/15/bbab238.PMC8574961.pdf
https://github.com/tripal/tripal_jbrowse 202107 oa_pdf/df/15/bbab238.PMC8574961.pdf
https://github.com/tripal/tripal 202107 oa_pdf/df/15/bbab238.PMC8574961.pdf
https://github.com/statonlab/tripal_hq 202107 oa_pdf/df/15/bbab238.PMC8574961.pdf
https://github.com/mjflab/exon-prediction 202107 oa_pdf/b5/4d/bbab254.PMC8575016.pdf
https://github.com/LXQin 202107 oa_pdf/76/64/bbab257.PMC8575026.pdf
https://github.com/ocbe-uio/bayesynergy 202107 oa_pdf/c8/26/bbab251.PMC8575029.pdf
https://github.com/jstjohn/SeqPrep 202107 oa_pdf/ad/fd/main.PMC8586025.pdf
https://github.com/najoshi/sickle 202107 oa_pdf/ad/fd/main.PMC8586025.pdf
https://github.com/BioMedIA/dhcp-structural-pipeline 202107 oa_pdf/c3/a3/nihms-1742809.PMC8594737.pdf
https://github.com/Schiff-Lab/Brain-Growth 202107 oa_pdf/c3/a3/nihms-1742809.PMC8594737.pdf
https://github.com/XuanrZhang/miREC 202107 oa_pdf/48/f0/gkab610.PMC8631080.pdf
https://github.com/CSSEGISandData/COVID-19/tree/master/csse_covid_19_data/csse_covid_19_time_series 202107 oa_pdf/00/22/kwab196.PMC8634574.pdf
https://github.com/rosannaps/PaS-analysis.git 202107 oa_pdf/41/78/bhab195.PMC8634576.pdf
https://github.com/hiro-oto/RSV_viralload 202107 oa_pdf/09/e1/kwab181.PMC8634588.pdf
https://github.com/ICB-DCM/pyPESTO 202107 oa_pdf/af/9f/btab512.PMC8652033.pdf
https://github.com/YakhiniGroup/LoRSI 202107 oa_pdf/72/ea/btab495.PMC8652036.pdf
https://github.com/cailing20/FDCE 202107 oa_pdf/58/d4/btab423.PMC8652113.pdf
https://github.com/ustchangyuanyang/PhosIDN 202107 oa_pdf/d9/85/btab551.PMC8665744.pdf
https://github.com/291498346/nas_cellseg 202107 oa_pdf/ca/92/btab556.PMC8665766.pdf
https://github.com/wilsonte-umich/resection-seq 202107 oa_pdf/a9/0c/gkab597.PMC8682756.pdf
https://github.com/wilsonte-umich/q-pipeline-manager 202107 oa_pdf/a9/0c/gkab597.PMC8682756.pdf
https://github.com/imgag/megSAP 202107 oa_pdf/b9/6c/MGG3-9-e1767.PMC8683618.pdf
https://github.com/CMRI-ProCan/CRANE 202107 oa_pdf/9d/ba/btab563.PMC8711017.pdf
https://github.com/RickeLab-UW/Microbiome-of-Poultry-Thigh-Rinsates-Inoculated-with-Salmonella-Infantis.git 202107 oa_pdf/3d/05/main.PMC8715379.pdf
https://github.com/crushdevice 202107 oa_pdf/4e/37/bmjsit-2021-000084.PMC8749288.pdf
https://github.com/freespace/smac-lac-1/blob/master/lac1.py 202107 oa_pdf/4e/37/bmjsit-2021-000084.PMC8749288.pdf
https://github.com/cdsframework/ice/tree/master/curl-rest-tests 202107 oa_pdf/08/51/LRH2-6-e10285.PMC8753301.pdf
https://broadinstitute.github.io/picard 202107 oa_pdf/0d/73/jiab381.PMC8921997.pdf
https://github.com/scappell/Cell_tracking 202107 oa_pdf/c0/c9/nihms-1774418.PMC8924979.pdf
https://github.com/precimed 202107 oa_pdf/c4/bb/awab267.PMC8967089.pdf
https://github.com/bulik/ldsc 202107 oa_pdf/c4/bb/awab267.PMC8967089.pdf
https://github.com/ubccr-slurm-simulator/slurm_simulator 202107 oa_pdf/17/0d/nihms-1741105.PMC8974354.pdf
https://github.com/Bean061/putative_paralog 202107 oa_pdf/52/9d/syab044.PMC8974407.pdf
https://broadinstitute.github.io/picard 202107 oa_pdf/52/9d/syab044.PMC8974407.pdf
https://github.com/rambaut/figtree/releases/tag/v1.4.4 202107 oa_pdf/52/9d/syab044.PMC8974407.pdf
https://www.github.com/bdecato/SSc-Transcriptome-Manuscript-Code 202107 oa_pdf/7a/d6/keab580.PMC8996787.pdf
https://github.com/antonysuv/odo_introgression 202107 oa_pdf/1b/cc/syab063.PMC9017697.pdf
https://broadinstitute.github.io/picard 201510 oa_pdf/a2/5e/msv169.PMC4576713.pdf
https://github.com/jstjohn/SeqPrep 201510 oa_pdf/a2/5e/msv169.PMC4576713.pdf
https://github.com/biocore/Platypus-Conquistador 201510 oa_pdf/15/6f/1411.PMC4579324.pdf
https://github.com/adamewing/l1seq 201510 oa_pdf/45/6f/1536.PMC4579339.pdf
https://github.com/adamewing/l1seq 201510 oa_pdf/fc/15/1581.PMC4579343.pdf
https://github.com/GWW/RNASequel 201510 oa_pdf/b7/3c/gkv594.PMC4605292.pdf
https://github.com/cwzkevin/miseq16s 201510 oa_pdf/76/b9/mBio.01084-15.PMC4611035.pdf
https://github.com/GeneExpressionScripts/ibet858_expression_plots 201510 oa_pdf/f2/6c/JEM_20151271.PMC4612093.pdf
https://broadinstitute.github.io/picard 201510 oa_pdf/63/f9/2081.PMC4617974.pdf
https://github.com/marcottelab/htseq-toolbox/wiki/proktnseq 201510 oa_pdf/9b/7b/mBio.01603-15.PMC4626858.pdf
https://github.com/marcottelab/htseq-toolbox/wiki/prokrnaseq 201510 oa_pdf/9b/7b/mBio.01603-15.PMC4626858.pdf
https://github.com/marcottelab/HTseq-toolbox 201510 oa_pdf/9b/7b/mBio.01603-15.PMC4626858.pdf
https://github.com/TGenNorth/NASP 201510 oa_pdf/fe/06/main.PMC4740342.pdf
https://github.com/YangLab/CIRCexplorer 201510 oa_pdf/c6/ac/CG-16-312.PMC4763969.pdf
https://github.com/nno/burstiDAtor 201510 oa_pdf/01/7d/pyv111.PMC4815476.pdf
https://broadinstitute.github.io/picard 201510 oa_pdf/bd/18/krnb-12-12-1107703.PMC4829317.pdf
https://github.com/a-slide/ContaVect/tree/v0.2 201510 oa_pdf/de/bd/mtna201532a.PMC4881760.pdf
https://github.com/lindenb/jvarkit/wiki/MiniCaller 201510 oa_pdf/de/bd/mtna201532a.PMC4881760.pdf
https://github.com/a-slide/fastq_control_sampler 201510 oa_pdf/de/bd/mtna201532a.PMC4881760.pdf
https://rlskoeser.github.io 201510 oa_pdf/8a/b5/yisr-40-376.PMC4917914.pdf
https://github.com/anvc/scalar/graphs/contributors 201510 oa_pdf/8a/b5/yisr-40-376.PMC4917914.pdf
https://github.com/molpopgen/analysis 201510 oa_pdf/d6/87/evv207.PMC4994752.pdf
https://github.com/ResearchKit/ResearchKit/wiki/best-practices 201510 oa_pdf/99/e1/lsv044.PMC5034389.pdf
https://github.com/aoumess/SCA 201510 oa_pdf/fa/3f/nihms862186.PMC5970542.pdf
https://github.com/zuoxinian/CCS 201510 oa_pdf/71/fb/main.PMC6989820.pdf
https://github.com/GeneDesign 201005 oa_pdf/10/fc/gkq143.PMC2860129.pdf
https://github.com 201906 oa_pdf/e6/1e/NRR-14-1052.PMC6404504.pdf
https://github.com/sachsmc/ggkm 201906 oa_pdf/fe/19/41435_2018_Article_32.PMC6477779.pdf
https://github.com/linsleyp/Linsley_Dufort_rituximab_TN-05 201906 oa_pdf/fe/19/41435_2018_Article_32.PMC6477779.pdf
https://github.com/zdkl23/SpiecEasi 201906 oa_pdf/e9/bf/nihms-1021266.PMC6492263.pdf
https://ecogenomics.github.io/CheckM 201906 oa_pdf/e9/bf/nihms-1021266.PMC6492263.pdf
https://github.com/linsalrob/PhiSpy 201906 oa_pdf/e9/bf/nihms-1021266.PMC6492263.pdf
https://github.com/benjjneb/dada2 201906 oa_pdf/e9/bf/nihms-1021266.PMC6492263.pdf
https://github.com/katholt/srst2 201906 oa_pdf/e9/bf/nihms-1021266.PMC6492263.pdf
https://github.com/WGS-standards-and-analysis/Datasets 201906 oa_pdf/e9/bf/nihms-1021266.PMC6492263.pdf
https://github.com/aalokaily/Hierarchical-Genome-Assembly-HGA 201906 oa_pdf/e9/bf/nihms-1021266.PMC6492263.pdf
https://github.com/LANL-Bioinformatics/FaQCs 201906 oa_pdf/e9/bf/nihms-1021266.PMC6492263.pdf
https://dkoboldt.github.io/varscan 201906 oa_pdf/e9/bf/nihms-1021266.PMC6492263.pdf
https://github.com/tseemann/prokka 201906 oa_pdf/e9/bf/nihms-1021266.PMC6492263.pdf
https://samtools.github.io/bcftools 201906 oa_pdf/e9/bf/nihms-1021266.PMC6492263.pdf
https://github.com/MRCIEU/TwoSampleMR 201906 oa_pdf/aa/88/main.PMC6503941.pdf
https://github.com/seqan/flexbar 201906 oa_pdf/69/de/ol-17-06-5425.PMC6507321.pdf
https://github.com/therneau/survival 201906 oa_pdf/49/a8/ol-17-06-5642.PMC6507327.pdf
https://github.com/broadinstitute/picard 201906 oa_pdf/b8/19/669.PMC6521602.pdf
https://github.com/lh3/seqtk 201906 oa_pdf/b8/19/669.PMC6521602.pdf
https://dkoboldt.github.io/varscan 201906 oa_pdf/4a/87/mmr-19-06-4711.PMC6522816.pdf
https://github.com/tseemann/mlst 201906 oa_pdf/c2/2b/dkz035.PMC6524482.pdf
https://github.com/zwets/blast-galley 201906 oa_pdf/b9/17/dkz055.PMC6524488.pdf
https://github.com/lh3/seqtk 201906 oa_pdf/db/5e/msz057.PMC6526908.pdf
https://github.com/UtoxEawag/RTgillRoundRobin 201906 oa_pdf/29/8b/kfz057.PMC6542334.pdf
https://uupharmacometrics.github.io/PsN/docs.html 201906 oa_pdf/fb/4a/40268_2019_Article_268.PMC6544603.pdf
https://github.com/brentp/bwa-meth 201906 oa_pdf/e8/a6/669.PMC6546056.pdf
https://broadinstitute.github.io/picard 201906 oa_pdf/e8/a6/669.PMC6546056.pdf
https://github.com/dpryan79/MethylDackel 201906 oa_pdf/e8/a6/669.PMC6546056.pdf
https://github.com/FelixKrueger/TrimGalore 201906 oa_pdf/e8/a6/669.PMC6546056.pdf
https://github.com/yoshida-lab/PolSter 201906 oa_pdf/c5/34/bty886.PMC6546130.pdf
https://github.com/dychangfeng/PQS_bacterial 201906 oa_pdf/75/d7/gkz207.PMC6547423.pdf
https://github.com/kvanwely/DIDO-LAB 201906 oa_pdf/4a/b1/gkz235.PMC6547428.pdf
https://github.com/kundajelab/idr 201906 oa_pdf/17/92/gkz156.PMC6547432.pdf
https://github.com/suinleelab/AIControl.jl 201906 oa_pdf/17/92/gkz156.PMC6547432.pdf
https://github.com/brookehjelm/Splice-Break 201906 oa_pdf/9a/13/gkz164.PMC6547454.pdf
https://github.com/nh13/DWGSIM/wiki/Simulating-Reads-with-DWGSIM 201906 oa_pdf/9a/13/gkz164.PMC6547454.pdf
https://github.com/liwenran/DeepTACT 201906 oa_pdf/fd/22/gkz167.PMC6547469.pdf
https://github.com/jkrijthe/Rtsne 201906 oa_pdf/07/e1/JEM_20181681.PMC6547858.pdf
https://github.com/micahgearhart/th17 201906 oa_pdf/60/ec/JEM_20182376.PMC6547868.pdf
https://github.com/proudot/codistirf 201906 oa_pdf/9f/75/JCB_201810183.PMC6548126.pdf
https://github.com/hnst/Sato-et-al 201906 oa_pdf/4f/f7/JCB_201811109.PMC6548134.pdf
https://github.com/eyzhao/SignIT 201906 oa_pdf/a1/61/MCS003814Wil.PMC6549554.pdf
https://danielzuerrer.github.io/CoolAngleCalcJS 201906 oa_pdf/7a/82/mao-40-e548.PMC6554006.pdf
https://github.com/DanielZuerrer/CoolAngleCalcJS 201906 oa_pdf/7a/82/mao-40-e548.PMC6554006.pdf
https://github.com/anspiess/qPCR-algorithms 201906 oa_pdf/00/23/main.PMC6554483.pdf
https://github.com/SternLabTAU/FITS 201906 oa_pdf/6e/69/vez011.PMC6555871.pdf
https://cytoscape.github.io 201906 oa_pdf/04/57/dddt-13-1901.PMC6556108.pdf
https://github.com/lh3/seqtk 201906 oa_pdf/04/57/dddt-13-1901.PMC6556108.pdf
https://github.com/RihaLab/artMAP 201906 oa_pdf/f2/3d/PLD3-3-e00146.PMC6560221.pdf
https://github.com/ENCODE-DCC/kentUtils 201906 oa_pdf/5b/10/pnas.201814995.PMC6561249.pdf
https://github.com/hawkjo/mixr 201906 oa_pdf/5b/10/pnas.201814995.PMC6561249.pdf
https://github.com/cBioPortal/datahub/tree/master/public/prad_su2c_2019 201906 oa_pdf/9f/cd/pnas.201902651.PMC6561293.pdf
https://github.com/bobkopp/LocalizeSL 201906 oa_pdf/7c/a2/pnas.201817205.PMC6561295.pdf
https://github.com/JasonAnthonyHill/Piers_napi 201906 oa_pdf/1d/97/aau3648.PMC6561736.pdf
https://genomeannotation.github.io/annie 201906 oa_pdf/1d/97/aau3648.PMC6561736.pdf
https://human-phenotype-ontology.github.io 201906 oa_pdf/c5/aa/main.PMC6570643.pdf
https://github.com/fast-data-transfer/fdt 201906 oa_pdf/a2/e6/10.1177_1177932219856359.PMC6572328.pdf
https://github.com/andosa/treeinterpreter 201906 oa_pdf/6d/f6/pnas.201815601.PMC6575632.pdf
https://github.com/sofiapapad90/VarCoPP 201906 oa_pdf/6d/f6/pnas.201815601.PMC6575632.pdf
https://github.com/taoliu/MACS 201906 oa_pdf/d6/88/nihms-1531695.PMC6579117.pdf
https://github.com/alexdobin/STAR 201906 oa_pdf/d6/88/nihms-1531695.PMC6579117.pdf
https://www.github.com/sankranlab/erythroid-profiling 201906 oa_pdf/d6/88/nihms-1531695.PMC6579117.pdf
https://caleblareau.github.io/gchromVAR 201906 oa_pdf/d6/88/nihms-1531695.PMC6579117.pdf
https://github.com/sankaranlab/erythroid-profiling 201906 oa_pdf/d6/88/nihms-1531695.PMC6579117.pdf
https://arusso1.github.io/NIRVS 201906 oa_pdf/dd/e6/vez010.PMC6580184.pdf
https://github.com/LevineLabUPenn/Diversification-Collapse-Telomeric-TEs 201906 oa_pdf/19/61/920.PMC6581046.pdf
https://github.com/LevineLabUPenn/Diversification-Collapse-Telomeric-TEs 201906 oa_pdf/ff/54/1023.PMC6581047.pdf
https://github.com/zfyuan/EpiProfileLite 201906 oa_pdf/43/36/978.PMC6581051.pdf
https://broadinstitute.github.io/picard 201906 oa_pdf/96/7b/969.PMC6581052.pdf
https://github.com/ablab/spades/tree/metaplasmid_3.13.0 201906 oa_pdf/6e/c6/961.PMC6581055.pdf
https://gemtools.github.io/docs/rna_pipeline.html 201906 oa_pdf/8b/2c/907.PMC6581057.pdf
https://github.com/fbreitwieser/bamcov 201906 oa_pdf/c3/59/954.PMC6581058.pdf
https://github.com/jyyu/ScreenBEAM 201906 oa_pdf/0c/af/999.PMC6581060.pdf
https://github.com/hyunhwaj/CB2-Experiments 201906 oa_pdf/0c/af/999.PMC6581060.pdf
https://github.com/broadinstitute/rigerj 201906 oa_pdf/0c/af/999.PMC6581060.pdf
https://github.com/diazlab/HiTSelect 201906 oa_pdf/0c/af/999.PMC6581060.pdf
https://github.com/morisUtokyo/mTR 201906 oa_pdf/e2/c7/1009.PMC6581061.pdf
https://github.com/gpertea/gffread 201906 oa_pdf/e2/c7/1009.PMC6581061.pdf
https://github.com/SchwarzEM/ems_perl/tree/master/fasta 201906 oa_pdf/e2/c7/1009.PMC6581061.pdf
https://github.com/ndaniel/fusioncatcher/blob/master/bin/sam2psl.py 201906 oa_pdf/e2/c7/1009.PMC6581061.pdf
https://github.com/SchwarzEM/ems_perl/tree/master/gff 201906 oa_pdf/e2/c7/1009.PMC6581061.pdf
https://github.com/kingsfordgroup/sailfish/issues/21 201906 oa_pdf/e2/c7/1009.PMC6581061.pdf
https://github.com/The-Sequence-Ontology/Specifications/blob/master/gff3.md 201906 oa_pdf/e2/c7/1009.PMC6581061.pdf
https://github.com/WatsonLab/MAGpy 201906 oa_pdf/54/9a/bty905.PMC6581432.pdf
https://github.com/mikelove/apeglmPaper 201906 oa_pdf/1b/6b/bty895.PMC6581436.pdf
https://github.com/jyyulab/SJARACNe 201906 oa_pdf/42/ad/bty907.PMC6581437.pdf
https://github.com/jcbmarques/clusterdv 201906 oa_pdf/e3/d4/bty932.PMC6581440.pdf
https://github.com/zhanglabtools/MSTD 201906 oa_pdf/7d/57/gkz201.PMC6582338.pdf
https://github.com/Miswi/MitoCrypt 201906 oa_pdf/e5/de/gkz301.PMC6582344.pdf
https://mkarikom.github.io/RSoptSC 201906 oa_pdf/5f/9a/gkz204.PMC6582411.pdf
https://github.com/WangShuxiong/SoptSC 201906 oa_pdf/5f/9a/gkz204.PMC6582411.pdf
https://hemberg-lab.github.io/scRNA.seq.datasets 201906 oa_pdf/5f/9a/gkz204.PMC6582411.pdf
https://github.com/LEEClab/Atlantic_series 201906 oa_pdf/3c/e5/aav6699.PMC6584213.pdf
https://github.com/carineemer/Phylogenies_Seed_Dispersal 201906 oa_pdf/3c/e5/aav6699.PMC6584213.pdf
https://github.com/anitagraser/TimeManager 201906 oa_pdf/3b/d6/aav9396.PMC6584365.pdf
https://github.com/pism/pism/tree/v1.0-millennium-study 201906 oa_pdf/3b/d6/aav9396.PMC6584365.pdf
https://github.com/parflow 201906 oa_pdf/97/1d/aav4574.PMC6584623.pdf
https://github.com/rmohamadi/iMet-Samples 201906 oa_pdf/03/52/main.PMC6587100.pdf
https://github.com/rmohamadi/Models-Analyses-Instruction 201906 oa_pdf/03/52/main.PMC6587100.pdf
https://github.com/rmohamadi/iMet_Source-Code 201906 oa_pdf/03/52/main.PMC6587100.pdf
https://markummitchell.github.io/engauge-digitizer 201906 oa_pdf/0a/5f/medi-98-e16092.PMC6587649.pdf
https://github.com/sgao30/smallRNAseq 201906 oa_pdf/f3/8d/PROS-79-840.PMC6593815.pdf
https://github.com/StephanePeyregne/bam-mergeRef 201906 oa_pdf/3f/56/aaw5873.PMC6594762.pdf
https://github.com/drveera/ggman 201906 oa_pdf/ff/6d/aav2461.PMC6594766.pdf
https://github.com/wesleypclawson/ComCom 201906 oa_pdf/50/c9/aax4843.PMC6594769.pdf
https://github.com/ajrominger/paleo_supStat 201906 oa_pdf/84/b0/aat0122.PMC6594772.pdf
https://github.com/McCleanResearch 201906 oa_pdf/61/a8/main.PMC6594922.pdf
https://github.com/mccleanlab/LPA-easy-calibrate-public 201906 oa_pdf/61/a8/main.PMC6594922.pdf
https://github.com/drecuk/DigitalSysBroadEvaluation 201906 oa_pdf/31/12/main.PMC6595466.pdf
https://github.com/lhsantos/shinpo-public.git 201906 oa_pdf/d3/ee/10.1177_2055668319844443.PMC6600479.pdf
https://github.com/lhsan-tos/shinpo-public.git 201906 oa_pdf/d3/ee/10.1177_2055668319844443.PMC6600479.pdf
https://github.com/amgraham07 201906 oa_pdf/69/6d/pnas.201819874.PMC6600937.pdf
https://github.com/BenJamesMetcalf 201906 oa_pdf/3f/e1/ofz275.PMC6602792.pdf
https://github.com/lpantano/seqcluster 201906 oa_pdf/30/e5/nihms-1532881.PMC6604862.pdf
https://combine-lab.github.io/salmon 201906 oa_pdf/30/e5/nihms-1532881.PMC6604862.pdf
https://github.com/bcbio/bcbio-nextgen 201906 oa_pdf/30/e5/nihms-1532881.PMC6604862.pdf
https://github.com/alexdobin/STAR 201906 oa_pdf/30/e5/nihms-1532881.PMC6604862.pdf
https://github.com/lpantano/seqbuster 201906 oa_pdf/30/e5/nihms-1532881.PMC6604862.pdf
https://github.com/jdidion/atropos 201906 oa_pdf/30/e5/nihms-1532881.PMC6604862.pdf
https://github.com/FASTAptamer/FASTAptamer 201906 oa_pdf/29/62/main.PMC6606840.pdf
https://github.com/arieldora/SternCybersecurityContent 201906 oa_pdf/59/8a/bmjopen-2018-025374.PMC6609083.pdf
https://github.com/taracarman/drug_losses 201906 oa_pdf/06/84/bmjopen-2018-027629.PMC6609086.pdf
https://github.com/CellH5/cellh5 201906 oa_pdf/f8/e8/ebc-63-ebc20180044.PMC6610450.pdf
https://github.com/taoliu/MACS 201906 oa_pdf/f3/3e/nihms-1531065.PMC6610736.pdf
https://github.com/arq5x/bedtools2 201906 oa_pdf/f3/3e/nihms-1531065.PMC6610736.pdf
https://aim-lab.github.io/oxydosa.html 201906 oa_pdf/d2/bb/main.PMC6611093.pdf
https://github.com/gdl-lang/gdl2 201906 oa_pdf/34/5d/main.PMC6614507.pdf
https://deweylab.github.io/RSEM 201906 oa_pdf/a9/28/ijo-55-02-0405.PMC6615922.pdf
https://github.com/IndrajeetPatil/ggstatsplot/issues 201906 oa_pdf/dd/7a/ijo-55-02-0439.PMC6615923.pdf
https://github.com/slowkow/ggrepel/issues 201906 oa_pdf/dd/7a/ijo-55-02-0439.PMC6615923.pdf
https://github.com/shahpreya/Epimapper 201906 oa_pdf/c5/e0/main.PMC6617333.pdf
https://urldefense.proofpoint.com/v2/url?u=https-3A__github.com_dgrun_RaceID3-5FStemID2&amp;d=DwMBaQ&amp;c=6vgNTiRn9_pqCD9hKx9JgXN1VapJQ8JVoF8oWH1AgfQ&amp;r=JIl-x7qID88zmYXdYBsBBQnoMSRQR9qvElK6So6MyLQ&amp;m=9YEqqpZUItmQDgZ2JPcKYOsHBzDBdkMqlPFt28Ew0NM&amp;s=k6S-Vyf_FB53JQ23paW6Hqq 201906 oa_pdf/3c/84/main.PMC6626887.pdf
https://github.com/dgrun/RaceID3_StemID2 201906 oa_pdf/3c/84/main.PMC6626887.pdf
https://github.com/milaboratory/mixcr 201906 oa_pdf/ad/64/cm9-132-1435.PMC6629323.pdf
https://github.com/marcelm/cutadapt 201906 oa_pdf/ad/64/cm9-132-1435.PMC6629323.pdf
https://github.com/kundajelab/chipseq_pipeline 201906 oa_pdf/eb/00/main.PMC6629722.pdf
https://broadinstitute.github.io/picard 201906 oa_pdf/6d/01/EPI-60-1091.PMC6635741.pdf
https://github.com/JiaMuL/SwMKML 201906 oa_pdf/c1/48/main.PMC6637211.pdf
https://github.com/structuralbioinformatics/amyloid/blob/master/albumina/source/alpha_amyloids/alignment.highlight.aln 201906 oa_pdf/d6/1d/main.PMC6639691.pdf
https://github.com/structuralbioinformatics/amyloid/tree/master/albumina 201906 oa_pdf/d6/1d/main.PMC6639691.pdf
https://github.com/structuralbioinformatics/amyloid/raw/master/albumina/images/albumina_top5_overlap.mp4 201906 oa_pdf/d6/1d/main.PMC6639691.pdf
https://github.com/arq5x/bedtools2 201906 oa_pdf/cb/17/nihms-1531056.PMC6640630.pdf
https://github.com/Jfortin1/ComBatHarmonization 201906 oa_pdf/29/6a/main.PMC6642281.pdf
https://github.com/gevaertlab/radiomics_pipeline 201906 oa_pdf/29/6a/main.PMC6642281.pdf
https://github.com/topepo/caret 201906 oa_pdf/5d/7c/ijmsv16p0793.PMC6643104.pdf
https://topepo.github.io/caret/index.html 201906 oa_pdf/ed/e2/JAH3-8-e012129.PMC6645648.pdf
https://github.com/golharam/cohort-matcher 201906 oa_pdf/8e/58/40291_2019_Article_408.PMC6675777.pdf
https://github.com/federicobocci91 201906 oa_pdf/ec/fd/zyz021.PMC6686740.pdf
https://github.com/seqan/flexbar/wiki/Manual 201906 oa_pdf/50/fb/nihms-1532298.PMC6687627.pdf
https://github.com/tseemann/abricate 201906 oa_pdf/7b/e7/mgen-5-277.PMC6700664.pdf
https://github.com/Victorian-Bioinformatics-Consortium/nesoni 201906 oa_pdf/7b/e7/mgen-5-277.PMC6700664.pdf
https://github.com/StoreyLab/edge 201906 oa_pdf/bf/d7/nihms-1532291.PMC6701704.pdf
https://github.com/pydicom/pydicom 201906 oa_pdf/8b/e1/main.PMC6702330.pdf
