ProjectName,GHP,HeaderFile,ResponseFile,CorrectURL?,InSWH?
diverse,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-diverse.txt,raw_data_outputs/swh_sf_response/sourceforge-diverse.txt,Yes,Yes
diyg,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-diyg.txt,raw_data_outputs/swh_sf_response/sourceforge-diyg.txt,Yes,Yes
djproject,SourceForge, , ,No,No
dlog-reasoner,SourceForge, , ,No,No
dlvhex-semweb,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-dlvhex-semweb.txt,raw_data_outputs/swh_sf_response/sourceforge-dlvhex-semweb.txt,Yes,Yes
dmcrop,SourceForge, , ,No,No
dmeas,SourceForge, , ,No,No
dmtcp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-dmtcp.txt,raw_data_outputs/swh_sf_response/sourceforge-dmtcp.txt,Yes,Yes
dmx,SourceForge, , ,No,No
dnaa,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-dnaa.txt,raw_data_outputs/swh_sf_response/sourceforge-dnaa.txt,Yes,No
dnaasm,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-dnaasm.txt,raw_data_outputs/swh_sf_response/sourceforge-dnaasm.txt,Yes,Yes
dnabarcode,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-dnabarcode.txt,raw_data_outputs/swh_sf_response/sourceforge-dnabarcode.txt,Yes,Yes
dnaclust,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-dnaclust.txt,raw_data_outputs/swh_sf_response/sourceforge-dnaclust.txt,Yes,Yes
dnase2hotspots,SourceForge, , ,No,No
docbook,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-docbook.txt,raw_data_outputs/swh_sf_response/sourceforge-docbook.txt,Yes,Yes
docbook2x,SourceForge, , ,No,No
docdb-v,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-docdb-v.txt,raw_data_outputs/swh_sf_response/sourceforge-docdb-v.txt,Yes,Yes
docfetcher,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-docfetcher.txt,raw_data_outputs/swh_sf_response/sourceforge-docfetcher.txt,Yes,Yes
dockomatic,SourceForge, , ,No,No
docpp,SourceForge, , ,No,No
docutils,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-docutils.txt,raw_data_outputs/swh_sf_response/sourceforge-docutils.txt,Yes,Yes
dogma,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-dogma.txt,raw_data_outputs/swh_sf_response/sourceforge-dogma.txt,Yes,No
domination,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-domination.txt,raw_data_outputs/swh_sf_response/sourceforge-domination.txt,Yes,Yes
dorgem,SourceForge, , ,No,No
dotnethook,SourceForge, , ,No,No
doublesvsoop,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-doublesvsoop.txt,raw_data_outputs/swh_sf_response/sourceforge-doublesvsoop.txt,Yes,Yes
downloads,SourceForge, , ,No,No
dpac-seq,SourceForge, , ,No,No
dpn,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-dpn.txt,raw_data_outputs/swh_sf_response/sourceforge-dpn.txt,Yes,No
dpt,SourceForge, , ,No,No
dqrobotics,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-dqrobotics.txt,raw_data_outputs/swh_sf_response/sourceforge-dqrobotics.txt,Yes,Yes
drgarbagetools,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-drgarbagetools.txt,raw_data_outputs/swh_sf_response/sourceforge-drgarbagetools.txt,Yes,Yes
drm,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-drm.txt,raw_data_outputs/swh_sf_response/sourceforge-drm.txt,Yes,Yes
droid,SourceForge, , ,No,No
dsacss,SourceForge, , ,No,No
dspsr,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-dspsr.txt,raw_data_outputs/swh_sf_response/sourceforge-dspsr.txt,Yes,Yes
dssimpc,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-dssimpc.txt,raw_data_outputs/swh_sf_response/sourceforge-dssimpc.txt,Yes,Yes
dtailor,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-dtailor.txt,raw_data_outputs/swh_sf_response/sourceforge-dtailor.txt,Yes,Yes
dtemplatelib,SourceForge, , ,No,No
dti-tk,SourceForge, , ,No,No
duk,SourceForge, , ,No,No
duma,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-duma.txt,raw_data_outputs/swh_sf_response/sourceforge-duma.txt,Yes,Yes
dupman,SourceForge, , ,No,No
dvd,SourceForge, , ,No,No
dwsolver,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-dwsolver.txt,raw_data_outputs/swh_sf_response/sourceforge-dwsolver.txt,Yes,Yes
dylan,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-dylan.txt,raw_data_outputs/swh_sf_response/sourceforge-dylan.txt,Yes,No
dymmm,SourceForge, , ,No,No
dymoum,SourceForge, , ,No,No
dynamic-switch,SourceForge, , ,No,No
dynamics,SourceForge, , ,No,No
e-vision,SourceForge, , ,No,No
e1000,SourceForge, , ,No,No
e2fsprogs,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-e2fsprogs.txt,raw_data_outputs/swh_sf_response/sourceforge-e2fsprogs.txt,Yes,Yes
earch,SourceForge, , ,No,No
easc-corpus,SourceForge, , ,No,No
easy-dhpsf,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-easy-dhpsf.txt,raw_data_outputs/swh_sf_response/sourceforge-easy-dhpsf.txt,Yes,Yes
easy-pupil-finder,SourceForge, , ,No,No
easyfig,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-easyfig.txt,raw_data_outputs/swh_sf_response/sourceforge-easyfig.txt,Yes,Yes
ebardenovo,SourceForge, , ,No,No
eblearn,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-eblearn.txt,raw_data_outputs/swh_sf_response/sourceforge-eblearn.txt,Yes,Yes
ebmsumcorpus,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ebmsumcorpus.txt,raw_data_outputs/swh_sf_response/sourceforge-ebmsumcorpus.txt,Yes,Yes
ebon,SourceForge, , ,No,No
ebvariant,SourceForge, , ,No,No
ecdlpbluespec,SourceForge, , ,No,No
ecganalysis,SourceForge, , ,No,No
eclipse-imp,SourceForge, , ,No,No
eclipsefp,SourceForge, , ,No,No
eclipsemetrics,SourceForge, , ,No,No
eclipsetutorial,SourceForge, , ,No,No
ecls,SourceForge, , ,No,No
ecmojo,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ecmojo.txt,raw_data_outputs/swh_sf_response/sourceforge-ecmojo.txt,Yes,Yes
ecoclib,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ecoclib.txt,raw_data_outputs/swh_sf_response/sourceforge-ecoclib.txt,Yes,Yes
ecolab,SourceForge, , ,No,No
ecryptfs,SourceForge, , ,No,No
edamontology,SourceForge, , ,No,No
edk2,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-edk2.txt,raw_data_outputs/swh_sf_response/sourceforge-edk2.txt,Yes,No
edmonds-alg,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-edmonds-alg.txt,raw_data_outputs/swh_sf_response/sourceforge-edmonds-alg.txt,Yes,Yes
educationallcs,SourceForge, , ,No,No
eeg,SourceForge, , ,No,No
efsl,SourceForge, , ,No,No
ehealthmonitoringp,SourceForge, , ,No,No
ehealthmonitoringproject,SourceForge, , ,No,No
ehep,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ehep.txt,raw_data_outputs/swh_sf_response/sourceforge-ehep.txt,Yes,Yes
ehopasa,SourceForge, , ,No,No
eidors3d,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-eidors3d.txt,raw_data_outputs/swh_sf_response/sourceforge-eidors3d.txt,Yes,Yes
eightsoundsusb,SourceForge, , ,No,No
einit,SourceForge, , ,No,No
einspline,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-einspline.txt,raw_data_outputs/swh_sf_response/sourceforge-einspline.txt,Yes,Yes
elastic-curvilinear,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-elastic-curvilinear.txt,raw_data_outputs/swh_sf_response/sourceforge-elastic-curvilinear.txt,Yes,Yes
electricdss,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-electricdss.txt,raw_data_outputs/swh_sf_response/sourceforge-electricdss.txt,Yes,Yes
elfio,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-elfio.txt,raw_data_outputs/swh_sf_response/sourceforge-elfio.txt,Yes,Yes
elisa,SourceForge, , ,No,No
elk,SourceForge, , ,No,No
elmag,SourceForge, , ,No,No
elocengine,SourceForge, , ,No,No
emap-toolbox,SourceForge, , ,No,No
emboss,SourceForge, , ,No,No
embunit,SourceForge, , ,No,No
emma,SourceForge, , ,No,No
emsim,SourceForge, , ,No,No
emule,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-emule.txt,raw_data_outputs/swh_sf_response/sourceforge-emule.txt,Yes,No
emunity,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-emunity.txt,raw_data_outputs/swh_sf_response/sourceforge-emunity.txt,Yes,Yes
enbid,SourceForge, , ,No,No
enblend,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-enblend.txt,raw_data_outputs/swh_sf_response/sourceforge-enblend.txt,Yes,Yes
encfs,SourceForge, , ,No,No
endeavour-mgmt,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-endeavour-mgmt.txt,raw_data_outputs/swh_sf_response/sourceforge-endeavour-mgmt.txt,Yes,Yes
entopt,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-entopt.txt,raw_data_outputs/swh_sf_response/sourceforge-entopt.txt,Yes,Yes
eodev,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-eodev.txt,raw_data_outputs/swh_sf_response/sourceforge-eodev.txt,Yes,Yes
epichip,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-epichip.txt,raw_data_outputs/swh_sf_response/sourceforge-epichip.txt,Yes,No
epics-pvdata,SourceForge, , ,No,No
epidaurus,SourceForge, , ,No,No
epidoc,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-epidoc.txt,raw_data_outputs/swh_sf_response/sourceforge-epidoc.txt,Yes,Yes
epiminer,SourceForge, , ,No,No
eps2pgf,SourceForge, , ,No,No
epydoc,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-epydoc.txt,raw_data_outputs/swh_sf_response/sourceforge-epydoc.txt,Yes,Yes
eqsp,SourceForge, , ,No,No
er,SourceForge, , ,No,No
erframework,SourceForge, , ,No,No
ergatis,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ergatis.txt,raw_data_outputs/swh_sf_response/sourceforge-ergatis.txt,Yes,Yes
ericscript,SourceForge, , ,No,No
erlaop,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-erlaop.txt,raw_data_outputs/swh_sf_response/sourceforge-erlaop.txt,Yes,No
erlide,SourceForge, , ,No,No
ermod,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ermod.txt,raw_data_outputs/swh_sf_response/sourceforge-ermod.txt,Yes,Yes
erne,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-erne.txt,raw_data_outputs/swh_sf_response/sourceforge-erne.txt,Yes,Yes
erppcatoolkit,SourceForge, , ,No,No
espeak,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-espeak.txt,raw_data_outputs/swh_sf_response/sourceforge-espeak.txt,Yes,Yes
estimateproject,SourceForge, , ,No,No
estscan,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-estscan.txt,raw_data_outputs/swh_sf_response/sourceforge-estscan.txt,Yes,Yes
eternityii,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-eternityii.txt,raw_data_outputs/swh_sf_response/sourceforge-eternityii.txt,Yes,Yes
etherape,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-etherape.txt,raw_data_outputs/swh_sf_response/sourceforge-etherape.txt,Yes,Yes
etos,SourceForge, , ,No,No
ettercap,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ettercap.txt,raw_data_outputs/swh_sf_response/sourceforge-ettercap.txt,Yes,Yes
eulersharp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-eulersharp.txt,raw_data_outputs/swh_sf_response/sourceforge-eulersharp.txt,Yes,Yes
europhenome,SourceForge, , ,No,No
evenet,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-evenet.txt,raw_data_outputs/swh_sf_response/sourceforge-evenet.txt,Yes,Yes
eventb2sql,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-eventb2sql.txt,raw_data_outputs/swh_sf_response/sourceforge-eventb2sql.txt,Yes,Yes
evesim,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-evesim.txt,raw_data_outputs/swh_sf_response/sourceforge-evesim.txt,Yes,Yes
evidencemodeler,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-evidencemodeler.txt,raw_data_outputs/swh_sf_response/sourceforge-evidencemodeler.txt,Yes,Yes
evidentialgene,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-evidentialgene.txt,raw_data_outputs/swh_sf_response/sourceforge-evidentialgene.txt,Yes,Yes
evolute-csharp,SourceForge, , ,No,No
eworld,SourceForge, , ,No,No
exalt,SourceForge, , ,No,No
excavator2tool,SourceForge, , ,No,No
excavatortool,SourceForge, , ,No,No
exchangeportal,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-exchangeportal.txt,raw_data_outputs/swh_sf_response/sourceforge-exchangeportal.txt,Yes,Yes
exciting,SourceForge, , ,No,No
exconimager,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-exconimager.txt,raw_data_outputs/swh_sf_response/sourceforge-exconimager.txt,Yes,Yes
exiftool,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-exiftool.txt,raw_data_outputs/swh_sf_response/sourceforge-exiftool.txt,Yes,Yes
exist,SourceForge, , ,No,No
exodusii,SourceForge, , ,No,No
exp-engine,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-exp-engine.txt,raw_data_outputs/swh_sf_response/sourceforge-exp-engine.txt,Yes,Yes
expat,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-expat.txt,raw_data_outputs/swh_sf_response/sourceforge-expat.txt,Yes,Yes
experix,SourceForge, , ,No,No
ezhid,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ezhid.txt,raw_data_outputs/swh_sf_response/sourceforge-ezhid.txt,Yes,Yes
f3dm,SourceForge, , ,No,No
fa,SourceForge, , ,No,No
fable,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-fable.txt,raw_data_outputs/swh_sf_response/sourceforge-fable.txt,Yes,Yes
facetracknoir,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-facetracknoir.txt,raw_data_outputs/swh_sf_response/sourceforge-facetracknoir.txt,Yes,Yes
facile,SourceForge, , ,No,No
facpl,SourceForge, , ,No,No
fakedetector,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-fakedetector.txt,raw_data_outputs/swh_sf_response/sourceforge-fakedetector.txt,Yes,No
fakerootng,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-fakerootng.txt,raw_data_outputs/swh_sf_response/sourceforge-fakerootng.txt,Yes,Yes
fancon,SourceForge, , ,No,No
fann,SourceForge, , ,No,No
farsa,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-farsa.txt,raw_data_outputs/swh_sf_response/sourceforge-farsa.txt,Yes,Yes
fascia-psu,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-fascia-psu.txt,raw_data_outputs/swh_sf_response/sourceforge-fascia-psu.txt,Yes,No
fasp,SourceForge, , ,No,No
fastg,SourceForge, , ,No,No
fastgausslegendrequadrature,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-fastgausslegendrequadrature.txt,raw_data_outputs/swh_sf_response/sourceforge-fastgausslegendrequadrature.txt,Yes,Yes
fastneutrino,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-fastneutrino.txt,raw_data_outputs/swh_sf_response/sourceforge-fastneutrino.txt,Yes,Yes
fastphototagger,SourceForge, , ,No,No
fastqc,SourceForge, , ,No,No
fastsemsim,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-fastsemsim.txt,raw_data_outputs/swh_sf_response/sourceforge-fastsemsim.txt,Yes,Yes
fastuniq,SourceForge, , ,No,No
faust2,SourceForge, , ,No,No
fcalgs,SourceForge, , ,No,No
fcastone,SourceForge, , ,No,No
fcsalyzer,SourceForge, , ,No,No
featurama,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-featurama.txt,raw_data_outputs/swh_sf_response/sourceforge-featurama.txt,Yes,No
febrl,SourceForge, , ,No,No
femml,SourceForge, , ,No,No
fermifab,SourceForge, , ,No,No
fewbody,SourceForge, , ,No,No
feyntoolfare,SourceForge, , ,No,No
ffnet,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ffnet.txt,raw_data_outputs/swh_sf_response/sourceforge-ffnet.txt,Yes,Yes
ffp-phylogeny,SourceForge, , ,No,No
ffpf,SourceForge, , ,No,No
fftwpp,SourceForge, , ,No,No
fgap,SourceForge, , ,No,No
fgram,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-fgram.txt,raw_data_outputs/swh_sf_response/sourceforge-fgram.txt,Yes,No
figtree,SourceForge, , ,No,No
filebench,SourceForge, , ,No,No
filezilla,SourceForge, , ,No,No
finautom,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-finautom.txt,raw_data_outputs/swh_sf_response/sourceforge-finautom.txt,Yes,No
findaes,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-findaes.txt,raw_data_outputs/swh_sf_response/sourceforge-findaes.txt,Yes,Yes
findbugs,SourceForge, , ,No,No
findcliques,SourceForge, , ,No,No
finesplice,SourceForge, , ,No,No
finitetransform,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-finitetransform.txt,raw_data_outputs/swh_sf_response/sourceforge-finitetransform.txt,Yes,Yes
finitevolumecode1d,SourceForge, , ,No,No
finitevolumecode1dsaintvenant,SourceForge, , ,No,No
fipa-os,SourceForge, , ,No,No
firebird,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-firebird.txt,raw_data_outputs/swh_sf_response/sourceforge-firebird.txt,Yes,Yes
fireworx,SourceForge, , ,No,No
fish4knowledgesourcecode,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-fish4knowledgesourcecode.txt,raw_data_outputs/swh_sf_response/sourceforge-fish4knowledgesourcecode.txt,Yes,Yes
fityk,SourceForge, , ,No,No
fixedptc,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-fixedptc.txt,raw_data_outputs/swh_sf_response/sourceforge-fixedptc.txt,Yes,No
fjep,SourceForge, , ,No,No
flac,SourceForge, , ,No,No
flashmon,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-flashmon.txt,raw_data_outputs/swh_sf_response/sourceforge-flashmon.txt,Yes,Yes
flashpage,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-flashpage.txt,raw_data_outputs/swh_sf_response/sourceforge-flashpage.txt,Yes,Yes
flavia,SourceForge, , ,No,No
flens,SourceForge, , ,No,No
flesh,SourceForge, , ,No,No
flex,SourceForge, , ,No,No
flexbar,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-flexbar.txt,raw_data_outputs/swh_sf_response/sourceforge-flexbar.txt,Yes,No
flexcloud,SourceForge, , ,No,No
flexcpp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-flexcpp.txt,raw_data_outputs/swh_sf_response/sourceforge-flexcpp.txt,Yes,Yes
flexcrfs,SourceForge, , ,No,No
flexdm,SourceForge, , ,No,No
flibs,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-flibs.txt,raw_data_outputs/swh_sf_response/sourceforge-flibs.txt,Yes,Yes
flickrj,SourceForge, , ,No,No
floatingtexture,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-floatingtexture.txt,raw_data_outputs/swh_sf_response/sourceforge-floatingtexture.txt,Yes,No
flora,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-flora.txt,raw_data_outputs/swh_sf_response/sourceforge-flora.txt,Yes,Yes
flossmole,SourceForge, , ,No,No
flow-based-pgmg,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-flow-based-pgmg.txt,raw_data_outputs/swh_sf_response/sourceforge-flow-based-pgmg.txt,Yes,Yes
flowcyt,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-flowcyt.txt,raw_data_outputs/swh_sf_response/sourceforge-flowcyt.txt,Yes,Yes
flowdesigner,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-flowdesigner.txt,raw_data_outputs/swh_sf_response/sourceforge-flowdesigner.txt,Yes,Yes
flymake,SourceForge, , ,No,No
flynotyper,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-flynotyper.txt,raw_data_outputs/swh_sf_response/sourceforge-flynotyper.txt,Yes,Yes
fmatoolbox,SourceForge, , ,No,No
foam,SourceForge, , ,No,No
foam-extend,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-foam-extend.txt,raw_data_outputs/swh_sf_response/sourceforge-foam-extend.txt,Yes,Yes
focicount,SourceForge, , ,No,No
focicounter,SourceForge, , ,No,No
focis,SourceForge, , ,No,No
foom-d,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-foom-d.txt,raw_data_outputs/swh_sf_response/sourceforge-foom-d.txt,Yes,No
footballerml,SourceForge, , ,No,No
forcesolve,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-forcesolve.txt,raw_data_outputs/swh_sf_response/sourceforge-forcesolve.txt,Yes,No
foremost,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-foremost.txt,raw_data_outputs/swh_sf_response/sourceforge-foremost.txt,Yes,Yes
formfunction,SourceForge, , ,No,No
fortran-parser,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-fortran-parser.txt,raw_data_outputs/swh_sf_response/sourceforge-fortran-parser.txt,Yes,Yes
fortranxunit,SourceForge, , ,No,No
fortwrap,SourceForge, , ,No,No
forwardsimulation,SourceForge, , ,No,No
fosite,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-fosite.txt,raw_data_outputs/swh_sf_response/sourceforge-fosite.txt,Yes,Yes
fourier-ipal,SourceForge, , ,No,No
fourier8ipal,SourceForge, , ,No,No
fourmulti,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-fourmulti.txt,raw_data_outputs/swh_sf_response/sourceforge-fourmulti.txt,Yes,No
foursig,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-foursig.txt,raw_data_outputs/swh_sf_response/sourceforge-foursig.txt,Yes,Yes
fowl,SourceForge, , ,No,No
fpdb,SourceForge, , ,No,No
fpfpredict,SourceForge, , ,No,No
fpgac,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-fpgac.txt,raw_data_outputs/swh_sf_response/sourceforge-fpgac.txt,Yes,Yes
fpml-toolkit,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-fpml-toolkit.txt,raw_data_outputs/swh_sf_response/sourceforge-fpml-toolkit.txt,Yes,Yes
fpocket,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-fpocket.txt,raw_data_outputs/swh_sf_response/sourceforge-fpocket.txt,Yes,Yes
fqzcomp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-fqzcomp.txt,raw_data_outputs/swh_sf_response/sourceforge-fqzcomp.txt,Yes,Yes
fragscaff,SourceForge, , ,No,No
frame3dd,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-frame3dd.txt,raw_data_outputs/swh_sf_response/sourceforge-frame3dd.txt,Yes,Yes
fredec,SourceForge, , ,No,No
free-cad,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-free-cad.txt,raw_data_outputs/swh_sf_response/sourceforge-free-cad.txt,Yes,Yes
freecol,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-freecol.txt,raw_data_outputs/swh_sf_response/sourceforge-freecol.txt,Yes,Yes
freecs,SourceForge, , ,No,No
freeelks,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-freeelks.txt,raw_data_outputs/swh_sf_response/sourceforge-freeelks.txt,Yes,Yes
freeeos,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-freeeos.txt,raw_data_outputs/swh_sf_response/sourceforge-freeeos.txt,Yes,Yes
freeglut,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-freeglut.txt,raw_data_outputs/swh_sf_response/sourceforge-freeglut.txt,Yes,Yes
freeimage,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-freeimage.txt,raw_data_outputs/swh_sf_response/sourceforge-freeimage.txt,Yes,Yes
freemarker,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-freemarker.txt,raw_data_outputs/swh_sf_response/sourceforge-freemarker.txt,Yes,Yes
freemat,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-freemat.txt,raw_data_outputs/swh_sf_response/sourceforge-freemat.txt,Yes,Yes
freemind,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-freemind.txt,raw_data_outputs/swh_sf_response/sourceforge-freemind.txt,Yes,Yes
freenet,SourceForge, , ,No,No
freespeech,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-freespeech.txt,raw_data_outputs/swh_sf_response/sourceforge-freespeech.txt,Yes,Yes
freesteam,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-freesteam.txt,raw_data_outputs/swh_sf_response/sourceforge-freesteam.txt,Yes,Yes
freewrl,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-freewrl.txt,raw_data_outputs/swh_sf_response/sourceforge-freewrl.txt,Yes,Yes
freshmeat,SourceForge, , ,No,No
frettranslator,SourceForge, , ,No,No
fricas,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-fricas.txt,raw_data_outputs/swh_sf_response/sourceforge-fricas.txt,Yes,Yes
frida,SourceForge, , ,No,No
frodo2,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-frodo2.txt,raw_data_outputs/swh_sf_response/sourceforge-frodo2.txt,Yes,Yes
froi,SourceForge, , ,No,No
frontend4mysql,SourceForge, , ,No,No
fropho,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-fropho.txt,raw_data_outputs/swh_sf_response/sourceforge-fropho.txt,Yes,No
frotz,SourceForge, , ,No,No
frowns,SourceForge, , ,No,No
fruits,SourceForge, , ,No,No
fsa,SourceForge, , ,No,No
fsmark,SourceForge, , ,No,No
ftcl,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ftcl.txt,raw_data_outputs/swh_sf_response/sourceforge-ftcl.txt,Yes,Yes
ftnw,SourceForge, , ,No,No
fuego,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-fuego.txt,raw_data_outputs/swh_sf_response/sourceforge-fuego.txt,Yes,Yes
full,SourceForge, , ,No,No
fullfieldmodulation,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-fullfieldmodulation.txt,raw_data_outputs/swh_sf_response/sourceforge-fullfieldmodulation.txt,Yes,Yes
functionalj,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-functionalj.txt,raw_data_outputs/swh_sf_response/sourceforge-functionalj.txt,Yes,Yes
funk-fit,SourceForge, , ,No,No
