Directory,URICount,Category,TotalURIs
2006-05,0,SourceForge,42
2006-05,0,GitHub,42
2006-05,0,GitLab,42
2006-05,0,Bitbucket,42
2020-12,23852,Total,23852
2020-12,9193,OADS,23852
2020-12,14355,NonOADS,23852
2020-12,21,SourceForge,23852
2020-12,278,GitHub,23852
2020-12,2,GitLab,23852
2020-12,3,Bitbucket,23852
2003-06,63,Total,63
2003-06,16,OADS,63
2003-06,47,NonOADS,63
2003-06,0,SourceForge,63
2003-06,0,GitHub,63
2003-06,0,GitLab,63
2003-06,0,Bitbucket,63
2019-01,13765,Total,13765
2019-01,6051,OADS,13765
2019-01,7626,NonOADS,13765
2019-01,15,SourceForge,13765
2019-01,68,GitHub,13765
2019-01,3,GitLab,13765
2019-01,2,Bitbucket,13765
2010-02,1009,Total,1009
2010-02,204,OADS,1009
2010-02,801,NonOADS,1009
2010-02,4,SourceForge,1009
2010-02,0,GitHub,1009
2010-02,0,GitLab,1009
2010-02,0,Bitbucket,1009
2007-01,42,Total,42
2007-01,17,OADS,42
2007-01,25,NonOADS,42
2007-01,0,SourceForge,42
2007-01,0,GitHub,42
2007-01,0,GitLab,42
2007-01,0,Bitbucket,42
2011-10,2495,Total,2495
2011-10,514,OADS,2495
2011-10,1975,NonOADS,2495
2011-10,5,SourceForge,2495
2011-10,1,GitHub,2495
2011-10,0,GitLab,2495
2011-10,0,Bitbucket,2495
2014-05,5980,Total,5980
2014-05,973,OADS,5980
2014-05,4998,NonOADS,5980
2014-05,6,SourceForge,5980
2014-05,3,GitHub,5980
2014-05,0,GitLab,5980
2014-05,0,Bitbucket,5980
2000-03,104,Total,104
2000-03,14,OADS,104
2000-03,90,NonOADS,104
2000-03,0,SourceForge,104
2000-03,0,GitHub,104
2000-03,0,GitLab,104
2000-03,0,Bitbucket,104
2016-12,11204,Total,11204
2016-12,2046,OADS,11204
2016-12,9114,NonOADS,11204
2016-12,15,SourceForge,11204
2016-12,26,GitHub,11204
2016-12,0,GitLab,11204
2016-12,3,Bitbucket,11204
2013-07,4498,Total,4498
2013-07,1023,OADS,4498
2013-07,3454,NonOADS,4498
2013-07,15,SourceForge,4498
2013-07,5,GitHub,4498
2013-07,0,GitLab,4498
2013-07,1,Bitbucket,4498
2004-04,58,Total,58
2004-04,9,OADS,58
2004-04,49,NonOADS,58
2004-04,0,SourceForge,58
2004-04,0,GitHub,58
2004-04,0,GitLab,58
2004-04,0,Bitbucket,58
2001-11,69,Total,69
2001-11,3,OADS,69
2001-11,66,NonOADS,69
2001-11,0,SourceForge,69
2001-11,0,GitHub,69
2001-11,0,GitLab,69
2001-11,0,Bitbucket,69
2008-12,772,Total,772
2008-12,157,OADS,772
2008-12,610,NonOADS,772
2008-12,5,SourceForge,772
2008-12,0,GitHub,772
2008-12,0,GitLab,772
2008-12,0,Bitbucket,772
2022-05,597,Total,597
2022-05,307,OADS,597
2022-05,285,NonOADS,597
2022-05,1,SourceForge,597
2022-05,4,GitHub,597
2022-05,0,GitLab,597
2022-05,0,Bitbucket,597
2004-12,76,Total,76
2004-12,17,OADS,76
2004-12,59,NonOADS,76
2004-12,0,SourceForge,76
2004-12,0,GitHub,76
2004-12,0,GitLab,76
2004-12,0,Bitbucket,76
2012-03,3067,Total,3067
2012-03,683,OADS,3067
2012-03,2370,NonOADS,3067
2012-03,11,SourceForge,3067
2012-03,3,GitHub,3067
2012-03,0,GitLab,3067
2012-03,0,Bitbucket,3067
2008-04,342,Total,342
2008-04,94,OADS,342
2008-04,248,NonOADS,342
2008-04,0,SourceForge,342
2008-04,0,GitHub,342
2008-04,0,GitLab,342
2008-04,0,Bitbucket,342
2001-07,64,Total,64
2001-07,7,OADS,64
2001-07,57,NonOADS,64
2001-07,0,SourceForge,64
2001-07,0,GitHub,64
2001-07,0,GitLab,64
2001-07,0,Bitbucket,64
2016-04,8594,Total,8594
2016-04,1459,OADS,8594
2016-04,7103,NonOADS,8594
2016-04,5,SourceForge,8594
2016-04,27,GitHub,8594
2016-04,0,GitLab,8594
2016-04,0,Bitbucket,8594
2013-11,4337,Total,4337
2013-11,802,OADS,4337
2013-11,3521,NonOADS,4337
2013-11,11,SourceForge,4337
2013-11,3,GitHub,4337
2013-11,0,GitLab,4337
2013-11,0,Bitbucket,4337
2023-01,4,Total,4
2023-01,0,OADS,4
2023-01,4,NonOADS,4
2023-01,0,SourceForge,4
2023-01,0,GitHub,4
2023-01,0,GitLab,4
2023-01,0,Bitbucket,4
2014-10,6238,Total,6238
2014-10,1135,OADS,6238
2014-10,5089,NonOADS,6238
2014-10,10,SourceForge,6238
2014-10,4,GitHub,6238
2014-10,0,GitLab,6238
2014-10,0,Bitbucket,6238
2002-01,71,Total,71
2002-01,4,OADS,71
2002-01,67,NonOADS,71
2002-01,0,SourceForge,71
2002-01,0,GitHub,71
2002-01,0,GitLab,71
2002-01,0,Bitbucket,71
2018-06,12261,Total,12261
2018-06,5203,OADS,12261
2018-06,6966,NonOADS,12261
2018-06,23,SourceForge,12261
2018-06,65,GitHub,12261
2018-06,0,GitLab,12261
2018-06,4,Bitbucket,12261
2011-05,1700,Total,1700
2011-05,372,OADS,1700
2011-05,1320,NonOADS,1700
2011-05,8,SourceForge,1700
2011-05,0,GitHub,1700
2011-05,0,GitLab,1700
2011-05,0,Bitbucket,1700
2020-07,21861,Total,21861
2020-07,8870,OADS,21861
2020-07,12621,NonOADS,21861
2020-07,18,SourceForge,21861
2020-07,341,GitHub,21861
2020-07,4,GitLab,21861
2020-07,7,Bitbucket,21861
2006-06,30,Total,30
2006-06,16,OADS,30
2006-06,14,NonOADS,30
2006-06,0,SourceForge,30
2006-06,0,GitHub,30
2006-06,0,GitLab,30
2006-06,0,Bitbucket,30
2015-02,6471,Total,6471
2015-02,982,OADS,6471
2015-02,5465,NonOADS,6471
2015-02,11,SourceForge,6471
2015-02,13,GitHub,6471
2015-02,0,GitLab,6471
2015-02,0,Bitbucket,6471
2020-11,21469,Total,21469
2020-11,8384,OADS,21469
2020-11,12813,NonOADS,21469
2020-11,20,SourceForge,21469
2020-11,249,GitHub,21469
2020-11,1,GitLab,21469
2020-11,2,Bitbucket,21469
2010-01,1589,Total,1589
2010-01,615,OADS,1589
2010-01,967,NonOADS,1589
2010-01,7,SourceForge,1589
2010-01,0,GitHub,1589
2010-01,0,GitLab,1589
2010-01,0,Bitbucket,1589
2006-10,42,Total,42
2006-10,10,OADS,42
2006-10,32,NonOADS,42
2006-10,0,SourceForge,42
2006-10,0,GitHub,42
2006-10,0,GitLab,42
2006-10,0,Bitbucket,42
2019-02,12172,Total,12172
2019-02,5154,OADS,12172
2019-02,6937,NonOADS,12172
2019-02,15,SourceForge,12172
2019-02,61,GitHub,12172
2019-02,1,GitLab,12172
2019-02,4,Bitbucket,12172
2003-05,91,Total,91
2003-05,8,OADS,91
2003-05,83,NonOADS,91
2003-05,0,SourceForge,91
2003-05,0,GitHub,91
2003-05,0,GitLab,91
2003-05,0,Bitbucket,91
1997-09,25,Total,25
1997-09,1,OADS,25
1997-09,24,NonOADS,25
1997-09,0,SourceForge,25
1997-09,0,GitHub,25
1997-09,0,GitLab,25
1997-09,0,Bitbucket,25
2021-03,25512,Total,25512
2021-03,10467,OADS,25512
2021-03,14691,NonOADS,25512
2021-03,21,SourceForge,25512
2021-03,328,GitHub,25512
2021-03,1,GitLab,25512
2021-03,4,Bitbucket,25512
2014-06,5790,Total,5790
2014-06,1029,OADS,5790
2014-06,4742,NonOADS,5790
2014-06,10,SourceForge,5790
2014-06,8,GitHub,5790
2014-06,0,GitLab,5790
2014-06,1,Bitbucket,5790
2007-02,55,Total,55
2007-02,27,OADS,55
2007-02,28,NonOADS,55
2007-02,0,SourceForge,55
2007-02,0,GitHub,55
2007-02,0,GitLab,55
2007-02,0,Bitbucket,55
2018-10,15066,Total,15066
2018-10,7312,OADS,15066
2018-10,7629,NonOADS,15066
2018-10,22,SourceForge,15066
2018-10,98,GitHub,15066
2018-10,1,GitLab,15066
2018-10,4,Bitbucket,15066
2013-04,3889,Total,3889
2013-04,924,OADS,3889
2013-04,2949,NonOADS,3889
2013-04,7,SourceForge,3889
2013-04,8,GitHub,3889
2013-04,0,GitLab,3889
2013-04,1,Bitbucket,3889
2009-03,882,Total,882
2009-03,178,OADS,882
2009-03,703,NonOADS,882
2009-03,1,SourceForge,882
2009-03,0,GitHub,882
2009-03,0,GitLab,882
2009-03,0,Bitbucket,882
2016-11,10346,Total,10346
2016-11,1805,OADS,10346
2016-11,8502,NonOADS,10346
2016-11,15,SourceForge,10346
2016-11,24,GitHub,10346
2016-11,0,GitLab,10346
2016-11,0,Bitbucket,10346
1999-08,38,Total,38
1999-08,3,OADS,38
1999-08,35,NonOADS,38
1999-08,0,SourceForge,38
1999-08,0,GitHub,38
1999-08,0,GitLab,38
1999-08,0,Bitbucket,38
2008-11,661,Total,661
2008-11,155,OADS,661
2008-11,504,NonOADS,661
2008-11,2,SourceForge,661
2008-11,0,GitHub,661
2008-11,0,GitLab,661
2008-11,0,Bitbucket,661
2017-03,12081,Total,12081
2017-03,2262,OADS,12081
2017-03,9766,NonOADS,12081
2017-03,10,SourceForge,12081
2017-03,41,GitHub,12081
2017-03,0,GitLab,12081
2017-03,2,Bitbucket,12081
2001-12,77,Total,77
2001-12,6,OADS,77
2001-12,71,NonOADS,77
2001-12,0,SourceForge,77
2001-12,0,GitHub,77
2001-12,0,GitLab,77
2001-12,0,Bitbucket,77
2004-07,77,Total,77
2004-07,12,OADS,77
2004-07,65,NonOADS,77
2004-07,0,SourceForge,77
2004-07,0,GitHub,77
2004-07,0,GitLab,77
2004-07,0,Bitbucket,77
2022-06,262,Total,262
2022-06,100,OADS,262
2022-06,162,NonOADS,262
2022-06,0,SourceForge,262
2022-06,0,GitHub,262
2022-06,0,GitLab,262
2022-06,0,Bitbucket,262
2001-04,92,Total,92
2001-04,9,OADS,92
2001-04,83,NonOADS,92
2001-04,0,SourceForge,92
2001-04,0,GitHub,92
2001-04,0,GitLab,92
2001-04,0,Bitbucket,92
2008-07,1082,Total,1082
2008-07,343,OADS,1082
2008-07,728,NonOADS,1082
2008-07,11,SourceForge,1082
2008-07,0,GitHub,1082
2008-07,0,GitLab,1082
2008-07,0,Bitbucket,1082
2004-11,66,Total,66
2004-11,11,OADS,66
2004-11,55,NonOADS,66
2004-11,0,SourceForge,66
2004-11,0,GitHub,66
2004-11,0,GitLab,66
2004-11,0,Bitbucket,66
2022-10,94,Total,94
2022-10,33,OADS,94
2022-10,61,NonOADS,94
2022-10,0,SourceForge,94
2022-10,0,GitHub,94
2022-10,0,GitLab,94
2022-10,0,Bitbucket,94
2013-12,4985,Total,4985
2013-12,888,OADS,4985
2013-12,4077,NonOADS,4985
2013-12,9,SourceForge,4985
2013-12,8,GitHub,4985
2013-12,1,GitLab,4985
2013-12,2,Bitbucket,4985
2005-03,41,Total,41
2005-03,13,OADS,41
2005-03,28,NonOADS,41
2005-03,0,SourceForge,41
2005-03,0,GitHub,41
2005-03,0,GitLab,41
2005-03,0,Bitbucket,41
2016-07,8703,Total,8703
2016-07,1687,OADS,8703
2016-07,6966,NonOADS,8703
2016-07,14,SourceForge,8703
2016-07,33,GitHub,8703
2016-07,0,GitLab,8703
2016-07,3,Bitbucket,8703
2023-02,10,Total,10
2023-02,9,OADS,10
2023-02,1,NonOADS,10
2023-02,0,SourceForge,10
2023-02,0,GitHub,10
2023-02,0,GitLab,10
2023-02,0,Bitbucket,10
2011-09,2392,Total,2392
2011-09,491,OADS,2392
2011-09,1893,NonOADS,2392
2011-09,7,SourceForge,2392
2011-09,0,GitHub,2392
2011-09,0,GitLab,2392
2011-09,1,Bitbucket,2392
2003-09,57,Total,57
2003-09,6,OADS,57
2003-09,51,NonOADS,57
2003-09,0,SourceForge,57
2003-09,0,GitHub,57
2003-09,0,GitLab,57
2003-09,0,Bitbucket,57
1997-05,3,Total,3
1997-05,2,OADS,3
1997-05,1,NonOADS,3
1997-05,0,SourceForge,3
1997-05,0,GitHub,3
1997-05,0,GitLab,3
1997-05,0,Bitbucket,3
1999-04,42,Total,42
1999-04,4,OADS,42
1999-04,38,NonOADS,42
1999-04,0,SourceForge,42
1999-04,0,GitHub,42
1999-04,0,GitLab,42
1999-04,0,Bitbucket,42
2013-08,3668,Total,3668
2013-08,728,OADS,3668
2013-08,2924,NonOADS,3668
2013-08,13,SourceForge,3668
2013-08,3,GitHub,3668
2013-08,0,GitLab,3668
2013-08,0,Bitbucket,3668
2001-08,122,Total,122
2001-08,28,OADS,122
2001-08,94,NonOADS,122
2001-08,0,SourceForge,122
2001-08,0,GitHub,122
2001-08,0,GitLab,122
2001-08,0,Bitbucket,122
1999-12,46,Total,46
1999-12,1,OADS,46
1999-12,45,NonOADS,46
1999-12,0,SourceForge,46
1999-12,0,GitHub,46
1999-12,0,GitLab,46
1999-12,0,Bitbucket,46
2001-09,67,Total,67
2001-09,5,OADS,67
2001-09,62,NonOADS,67
2001-09,0,SourceForge,67
2001-09,0,GitHub,67
2001-09,0,GitLab,67
2001-09,0,Bitbucket,67
1998-01,31,Total,31
1998-01,1,OADS,31
1998-01,30,NonOADS,31
1998-01,0,SourceForge,31
1998-01,0,GitHub,31
1998-01,0,GitLab,31
1998-01,0,Bitbucket,31
2013-09,4544,Total,4544
2013-09,925,OADS,4544
2013-09,3611,NonOADS,4544
2013-09,6,SourceForge,4544
2013-09,2,GitHub,4544
2013-09,0,GitLab,4544
2013-09,0,Bitbucket,4544
1999-05,68,Total,68
1999-05,7,OADS,68
1999-05,61,NonOADS,68
1999-05,0,SourceForge,68
1999-05,0,GitHub,68
1999-05,0,GitLab,68
1999-05,0,Bitbucket,68
1997-04,1,Total,1
1997-04,0,OADS,1
1997-04,1,NonOADS,1
1997-04,0,SourceForge,1
1997-04,0,GitHub,1
1997-04,0,GitLab,1
1997-04,0,Bitbucket,1
2003-08,70,Total,70
2003-08,17,OADS,70
2003-08,53,NonOADS,70
2003-08,0,SourceForge,70
2003-08,0,GitHub,70
2003-08,0,GitLab,70
2003-08,0,Bitbucket,70
1997-12,41,Total,41
1997-12,3,OADS,41
1997-12,38,NonOADS,41
1997-12,0,SourceForge,41
1997-12,0,GitHub,41
1997-12,0,GitLab,41
1997-12,0,Bitbucket,41
2011-08,2080,Total,2080
2011-08,442,OADS,2080
2011-08,1626,NonOADS,2080
2011-08,11,SourceForge,2080
2011-08,1,GitHub,2080
2011-08,0,GitLab,2080
2011-08,0,Bitbucket,2080
2023-03,8,Total,8
2023-03,1,OADS,8
2023-03,7,NonOADS,8
2023-03,0,SourceForge,8
2023-03,0,GitHub,8
2023-03,0,GitLab,8
2023-03,0,Bitbucket,8
2005-02,38,Total,38
2005-02,12,OADS,38
2005-02,26,NonOADS,38
2005-02,0,SourceForge,38
2005-02,0,GitHub,38
2005-02,0,GitLab,38
2005-02,0,Bitbucket,38
2016-06,10102,Total,10102
2016-06,1831,OADS,10102
2016-06,8209,NonOADS,10102
2016-06,14,SourceForge,10102
2016-06,45,GitHub,10102
2016-06,0,GitLab,10102
2016-06,3,Bitbucket,10102
2022-11,305,Total,305
2022-11,103,OADS,305
2022-11,201,NonOADS,305
2022-11,0,SourceForge,305
2022-11,1,GitHub,305
2022-11,0,GitLab,305
2022-11,0,Bitbucket,305
2001-05,141,Total,141
2001-05,14,OADS,141
2001-05,127,NonOADS,141
2001-05,0,SourceForge,141
2001-05,0,GitHub,141
2001-05,0,GitLab,141
2001-05,0,Bitbucket,141
2008-06,471,Total,471
2008-06,144,OADS,471
2008-06,324,NonOADS,471
2008-06,3,SourceForge,471
2008-06,0,GitHub,471
2008-06,0,GitLab,471
2008-06,0,Bitbucket,471
2012-01,4417,Total,4417
2012-01,1340,OADS,4417
2012-01,3050,NonOADS,4417
2012-01,23,SourceForge,4417
2012-01,3,GitHub,4417
2012-01,0,GitLab,4417
2012-01,1,Bitbucket,4417
2004-10,61,Total,61
2004-10,9,OADS,61
2004-10,52,NonOADS,61
2004-10,0,SourceForge,61
2004-10,0,GitHub,61
2004-10,0,GitLab,61
2004-10,0,Bitbucket,61
2022-07,79,Total,79
2022-07,30,OADS,79
2022-07,49,NonOADS,79
2022-07,0,SourceForge,79
2022-07,0,GitHub,79
2022-07,0,GitLab,79
2022-07,0,Bitbucket,79
2008-10,709,Total,709
2008-10,172,OADS,709
2008-10,536,NonOADS,709
2008-10,1,SourceForge,709
2008-10,0,GitHub,709
2008-10,0,GitLab,709
2008-10,0,Bitbucket,709
2017-02,10721,Total,10721
2017-02,1974,OADS,10721
2017-02,8709,NonOADS,10721
2017-02,10,SourceForge,10721
2017-02,27,GitHub,10721
2017-02,0,GitLab,10721
2017-02,1,Bitbucket,10721
2004-06,75,Total,75
2004-06,12,OADS,75
2004-06,63,NonOADS,75
2004-06,0,SourceForge,75
2004-06,0,GitHub,75
2004-06,0,GitLab,75
2004-06,0,Bitbucket,75
1999-09,41,Total,41
1999-09,2,OADS,41
1999-09,39,NonOADS,41
1999-09,0,SourceForge,41
1999-09,0,GitHub,41
1999-09,0,GitLab,41
1999-09,0,Bitbucket,41
2013-05,3697,Total,3697
2013-05,812,OADS,3697
2013-05,2878,NonOADS,3697
2013-05,6,SourceForge,3697
2013-05,1,GitHub,3697
2013-05,0,GitLab,3697
2013-05,0,Bitbucket,3697
2009-02,580,Total,580
2009-02,114,OADS,580
2009-02,464,NonOADS,580
2009-02,2,SourceForge,580
2009-02,0,GitHub,580
2009-02,0,GitLab,580
2009-02,0,Bitbucket,580
2016-10,10377,Total,10377
2016-10,1750,OADS,10377
2016-10,8592,NonOADS,10377
2016-10,14,SourceForge,10377
2016-10,20,GitHub,10377
2016-10,0,GitLab,10377
2016-10,1,Bitbucket,10377
2000-01,59,Total,59
2000-01,4,OADS,59
2000-01,55,NonOADS,59
2000-01,0,SourceForge,59
2000-01,0,GitHub,59
2000-01,0,GitLab,59
2000-01,0,Bitbucket,59
2014-07,5731,Total,5731
2014-07,1029,OADS,5731
2014-07,4681,NonOADS,5731
2014-07,6,SourceForge,5731
2014-07,14,GitHub,5731
2014-07,0,GitLab,5731
2014-07,1,Bitbucket,5731
2011-12,2566,Total,2566
2011-12,550,OADS,2566
2011-12,2007,NonOADS,2566
2011-12,8,SourceForge,2566
2011-12,1,GitHub,2566
2011-12,0,GitLab,2566
2011-12,0,Bitbucket,2566
2007-03,30,Total,30
2007-03,3,OADS,30
2007-03,27,NonOADS,30
2007-03,0,SourceForge,30
2007-03,0,GitHub,30
2007-03,0,GitLab,30
2007-03,0,Bitbucket,30
2018-11,14094,Total,14094
2018-11,6910,OADS,14094
2018-11,7080,NonOADS,14094
2018-11,18,SourceForge,14094
2018-11,84,GitHub,14094
2018-11,1,GitLab,14094
2018-11,1,Bitbucket,14094
1997-08,64,Total,64
1997-08,3,OADS,64
1997-08,61,NonOADS,64
1997-08,0,SourceForge,64
1997-08,0,GitHub,64
1997-08,0,GitLab,64
1997-08,0,Bitbucket,64
2021-02,21012,Total,21012
2021-02,8265,OADS,21012
2021-02,12451,NonOADS,21012
2021-02,21,SourceForge,21012
2021-02,271,GitHub,21012
2021-02,3,GitLab,21012
2021-02,1,Bitbucket,21012
2006-11,25,Total,25
2006-11,8,OADS,25
2006-11,17,NonOADS,25
2006-11,0,SourceForge,25
2006-11,0,GitHub,25
2006-11,0,GitLab,25
2006-11,0,Bitbucket,25
2019-03,13262,Total,13262
2019-03,5721,OADS,13262
2019-03,7416,NonOADS,13262
2019-03,10,SourceForge,13262
2019-03,111,GitHub,13262
2019-03,2,GitLab,13262
2019-03,2,Bitbucket,13262
2003-04,37,Total,37
2003-04,5,OADS,37
2003-04,32,NonOADS,37
2003-04,0,SourceForge,37
2003-04,0,GitHub,37
2003-04,0,GitLab,37
2003-04,0,Bitbucket,37
2020-10,21575,Total,21575
2020-10,8600,OADS,21575
2020-10,12745,NonOADS,21575
2020-10,17,SourceForge,21575
2020-10,207,GitHub,21575
2020-10,2,GitLab,21575
2020-10,4,Bitbucket,21575
2006-07,71,Total,71
2006-07,22,OADS,71
2006-07,49,NonOADS,71
2006-07,0,SourceForge,71
2006-07,0,GitHub,71
2006-07,0,GitLab,71
2006-07,0,Bitbucket,71
2015-03,7195,Total,7195
2015-03,1215,OADS,7195
2015-03,5954,NonOADS,7195
2015-03,13,SourceForge,7195
2015-03,12,GitHub,7195
2015-03,0,GitLab,7195
2015-03,1,Bitbucket,7195
2003-12,70,Total,70
2003-12,10,OADS,70
2003-12,60,NonOADS,70
2003-12,0,SourceForge,70
2003-12,0,GitHub,70
2003-12,0,GitLab,70
2003-12,0,Bitbucket,70
2020-06,21820,Total,21820
2020-06,8710,OADS,21820
2020-06,12852,NonOADS,21820
2020-06,15,SourceForge,21820
2020-06,235,GitHub,21820
2020-06,1,GitLab,21820
2020-06,7,Bitbucket,21820
2014-11,3539,Total,3539
2014-11,765,OADS,3539
2014-11,2751,NonOADS,3539
2014-11,16,SourceForge,3539
2014-11,6,GitHub,3539
2014-11,0,GitLab,3539
2014-11,1,Bitbucket,3539
2018-07,12633,Total,12633
2018-07,5822,OADS,12633
2018-07,6682,NonOADS,12633
2018-07,10,SourceForge,12633
2018-07,114,GitHub,12633
2018-07,0,GitLab,12633
2018-07,5,Bitbucket,12633
2011-04,1918,Total,1918
2011-04,380,OADS,1918
2011-04,1532,NonOADS,1918
2011-04,5,SourceForge,1918
2011-04,1,GitHub,1918
2011-04,0,GitLab,1918
2011-04,0,Bitbucket,1918
2015-08,6433,Total,6433
2015-08,1007,OADS,6433
2015-08,5410,NonOADS,6433
2015-08,6,SourceForge,6433
2015-08,10,GitHub,6433
2015-08,0,GitLab,6433
2015-08,0,Bitbucket,6433
2019-08,13955,Total,13955
2019-08,5663,OADS,13955
2019-08,8189,NonOADS,13955
2019-08,10,SourceForge,13955
2019-08,90,GitHub,13955
2019-08,0,GitLab,13955
2019-08,3,Bitbucket,13955
2007-08,34,Total,34
2007-08,7,OADS,34
2007-08,27,NonOADS,34
2007-08,0,SourceForge,34
2007-08,0,GitHub,34
2007-08,0,GitLab,34
2007-08,0,Bitbucket,34
2021-09,24981,Total,24981
2021-09,10865,OADS,24981
2021-09,13797,NonOADS,24981
2021-09,21,SourceForge,24981
2021-09,293,GitHub,24981
2021-09,2,GitLab,24981
2021-09,3,Bitbucket,24981
1999-02,65,Total,65
1999-02,15,OADS,65
1999-02,50,NonOADS,65
1999-02,0,SourceForge,65
1999-02,0,GitHub,65
1999-02,0,GitLab,65
1999-02,0,Bitbucket,65
2009-09,935,Total,935
2009-09,198,OADS,935
2009-09,728,NonOADS,935
2009-09,9,SourceForge,935
2009-09,0,GitHub,935
2009-09,0,GitLab,935
2009-09,0,Bitbucket,935
1998-10,50,Total,50
1998-10,5,OADS,50
1998-10,45,NonOADS,50
1998-10,0,SourceForge,50
1998-10,0,GitHub,50
1998-10,0,GitLab,50
1998-10,0,Bitbucket,50
2017-09,11251,Total,11251
2017-09,4835,OADS,11251
2017-09,6342,NonOADS,11251
2017-09,17,SourceForge,11251
2017-09,54,GitHub,11251
2017-09,1,GitLab,11251
2017-09,2,Bitbucket,11251
1998-06,48,Total,48
1998-06,2,OADS,48
1998-06,46,NonOADS,48
1998-06,0,SourceForge,48
1998-06,0,GitHub,48
1998-06,0,GitLab,48
1998-06,0,Bitbucket,48
2005-09,65,Total,65
2005-09,19,OADS,65
2005-09,46,NonOADS,65
2005-09,0,SourceForge,65
2005-09,0,GitHub,65
2005-09,0,GitLab,65
2005-09,0,Bitbucket,65
2002-07,42,Total,42
2002-07,3,OADS,42
2002-07,39,NonOADS,42
2002-07,0,SourceForge,42
2002-07,0,GitHub,42
2002-07,0,GitLab,42
2002-07,0,Bitbucket,42
2011-03,2128,Total,2128
2011-03,431,OADS,2128
2011-03,1692,NonOADS,2128
2011-03,5,SourceForge,2128
2011-03,0,GitHub,2128
2011-03,0,GitLab,2128
2011-03,0,Bitbucket,2128
2007-12,264,Total,264
2007-12,70,OADS,264
2007-12,193,NonOADS,264
2007-12,1,SourceForge,264
2007-12,0,GitHub,264
2007-12,0,GitLab,264
2007-12,0,Bitbucket,264
2020-01,14928,Total,14928
2020-01,6325,OADS,14928
2020-01,8465,NonOADS,14928
2020-01,17,SourceForge,14928
2020-01,112,GitHub,14928
2020-01,6,GitLab,14928
2020-01,3,Bitbucket,14928
2010-11,890,Total,890
2010-11,215,OADS,890
2010-11,671,NonOADS,890
2010-11,3,SourceForge,890
2010-11,1,GitHub,890
2010-11,0,GitLab,890
2010-11,0,Bitbucket,890
2019-12,16881,Total,16881
2019-12,6724,OADS,16881
2019-12,9996,NonOADS,16881
2019-12,18,SourceForge,16881
2019-12,131,GitHub,16881
2019-12,1,GitLab,16881
2019-12,11,Bitbucket,16881
2015-04,7493,Total,7493
2015-04,1240,OADS,7493
2015-04,6218,NonOADS,7493
2015-04,15,SourceForge,7493
2015-04,16,GitHub,7493
2015-04,0,GitLab,7493
2015-04,4,Bitbucket,7493
2019-04,8514,Total,8514
2019-04,3428,OADS,8514
2019-04,5035,NonOADS,8514
2019-04,8,SourceForge,8514
2019-04,43,GitHub,8514
2019-04,0,GitLab,8514
2019-04,0,Bitbucket,8514
2010-07,1980,Total,1980
2010-07,640,OADS,1980
2010-07,1313,NonOADS,1980
2010-07,27,SourceForge,1980
2010-07,0,GitHub,1980
2010-07,0,GitLab,1980
2010-07,0,Bitbucket,1980
2015-12,6965,Total,6965
2015-12,1212,OADS,6965
2015-12,5737,NonOADS,6965
2015-12,7,SourceForge,6965
2015-12,9,GitHub,6965
2015-12,0,GitLab,6965
2015-12,0,Bitbucket,6965
2003-03,43,Total,43
2003-03,8,OADS,43
2003-03,35,NonOADS,43
2003-03,0,SourceForge,43
2003-03,0,GitHub,43
2003-03,0,GitLab,43
2003-03,0,Bitbucket,43
2021-05,22673,Total,22673
2021-05,9344,OADS,22673
2021-05,13007,NonOADS,22673
2021-05,21,SourceForge,22673
2021-05,288,GitHub,22673
2021-05,5,GitLab,22673
2021-05,8,Bitbucket,22673
2002-11,35,Total,35
2002-11,3,OADS,35
2002-11,32,NonOADS,35
2002-11,0,SourceForge,35
2002-11,0,GitHub,35
2002-11,0,GitLab,35
2002-11,0,Bitbucket,35
2007-04,26,Total,26
2007-04,10,OADS,26
2007-04,16,NonOADS,26
2007-04,0,SourceForge,26
2007-04,0,GitHub,26
2007-04,0,GitLab,26
2007-04,0,Bitbucket,26
2013-02,3332,Total,3332
2013-02,817,OADS,3332
2013-02,2498,NonOADS,3332
2013-02,12,SourceForge,3332
2013-02,4,GitHub,3332
2013-02,0,GitLab,3332
2013-02,1,Bitbucket,3332
2000-06,89,Total,89
2000-06,9,OADS,89
2000-06,80,NonOADS,89
2000-06,0,SourceForge,89
2000-06,0,GitHub,89
2000-06,0,GitLab,89
2000-06,0,Bitbucket,89
2009-05,775,Total,775
2009-05,210,OADS,775
2009-05,563,NonOADS,775
2009-05,2,SourceForge,775
2009-05,0,GitHub,775
2009-05,0,GitLab,775
2009-05,0,Bitbucket,775
2017-05,10908,Total,10908
2017-05,2195,OADS,10908
2017-05,8632,NonOADS,10908
2017-05,17,SourceForge,10908
2017-05,58,GitHub,10908
2017-05,1,GitLab,10908
2017-05,5,Bitbucket,10908
2012-10,3085,Total,3085
2012-10,791,OADS,3085
2012-10,2286,NonOADS,3085
2012-10,7,SourceForge,3085
2012-10,1,GitHub,3085
2012-10,0,GitLab,3085
2012-10,0,Bitbucket,3085
2004-01,28,Total,28
2004-01,3,OADS,28
2004-01,25,NonOADS,28
2004-01,0,SourceForge,28
2004-01,0,GitHub,28
2004-01,0,GitLab,28
2004-01,0,Bitbucket,28
2008-01,1166,Total,1166
2008-01,577,OADS,1166
2008-01,574,NonOADS,1166
2008-01,15,SourceForge,1166
