Directory,URICount,Category,TotalFiles
2011-05,0,Bitbucket,539
2014-10,4526,Total,1997
2014-10,1246,OADS,1997
2014-10,3124,NonOADS,1997
2014-10,45,SourceForge,1997
2014-10,98,GitHub,1997
2014-10,0,GitLab,1997
2014-10,13,Bitbucket,1997
2015-02,5627,Total,2360
2015-02,1510,OADS,2360
2015-02,3918,NonOADS,2360
2015-02,39,SourceForge,2360
2015-02,144,GitHub,2360
2015-02,0,GitLab,2360
2015-02,16,Bitbucket,2360
2020-07,14752,Total,4963
2020-07,3047,OADS,4963
2020-07,9166,NonOADS,4963
2020-07,36,SourceForge,4963
2020-07,2306,GitHub,4963
2020-07,177,GitLab,4963
2020-07,20,Bitbucket,4963
2015-09,3201,Total,1424
2015-09,877,OADS,1424
2015-09,2193,NonOADS,1424
2015-09,14,SourceForge,1424
2015-09,106,GitHub,1424
2015-09,0,GitLab,1424
2015-09,11,Bitbucket,1424
2007-09,1866,Total,1060
2007-09,498,OADS,1060
2007-09,1357,NonOADS,1060
2007-09,11,SourceForge,1060
2007-09,0,GitHub,1060
2007-09,0,GitLab,1060
2007-09,0,Bitbucket,1060
2021-08,20711,Total,6206
2021-08,3581,OADS,6206
2021-08,13913,NonOADS,6206
2021-08,33,SourceForge,6206
2021-08,3123,GitHub,6206
2021-08,35,GitLab,6206
2021-08,26,Bitbucket,6206
2019-09,10108,Total,3524
2019-09,2295,OADS,3524
2019-09,6277,NonOADS,3524
2019-09,43,SourceForge,3524
2019-09,1463,GitHub,3524
2019-09,13,GitLab,3524
2019-09,17,Bitbucket,3524
2017-08,7116,Total,2586
2017-08,1708,OADS,2586
2017-08,4566,NonOADS,2586
2017-08,22,SourceForge,2586
2017-08,797,GitHub,2586
2017-08,6,GitLab,2586
2017-08,17,Bitbucket,2586
2009-08,2104,Total,1088
2009-08,599,OADS,1088
2009-08,1489,NonOADS,1088
2009-08,16,SourceForge,1088
2009-08,0,GitHub,1088
2009-08,0,GitLab,1088
2009-08,0,Bitbucket,1088
2015-05,5726,Total,2376
2015-05,1475,OADS,2376
2015-05,4020,NonOADS,2376
2015-05,38,SourceForge,2376
2015-05,176,GitHub,2376
2015-05,4,GitLab,2376
2015-05,13,Bitbucket,2376
2010-10,2950,Total,1583
2010-10,745,OADS,1583
2010-10,2184,NonOADS,1583
2010-10,21,SourceForge,1583
2010-10,0,GitHub,1583
2010-10,0,GitLab,1583
2010-10,0,Bitbucket,1583
2021-12,21499,Total,6616
2021-12,3709,OADS,6616
2021-12,14179,NonOADS,6616
2021-12,21,SourceForge,6616
2021-12,3520,GitHub,6616
2021-12,39,GitLab,6616
2021-12,31,Bitbucket,6616
2011-02,3036,Total,1453
2011-02,753,OADS,1453
2011-02,2255,NonOADS,1453
2011-02,25,SourceForge,1453
2011-02,3,GitHub,1453
2011-02,0,GitLab,1453
2011-02,0,Bitbucket,1453
2018-01,8143,Total,2831
2018-01,1923,OADS,2831
2018-01,5486,NonOADS,2831
2018-01,34,SourceForge,2831
2018-01,677,GitHub,2831
2018-01,5,GitLab,2831
2018-01,18,Bitbucket,2831
2021-04,21014,Total,6784
2021-04,3602,OADS,6784
2021-04,13770,NonOADS,6784
2021-04,51,SourceForge,6784
2021-04,3519,GitHub,6784
2021-04,43,GitLab,6784
2021-04,29,Bitbucket,6784
2007-05,1669,Total,960
2007-05,426,OADS,960
2007-05,1235,NonOADS,960
2007-05,8,SourceForge,960
2007-05,0,GitHub,960
2007-05,0,GitLab,960
2007-05,0,Bitbucket,960
2014-01,4962,Total,2183
2014-01,1324,OADS,2183
2014-01,3535,NonOADS,2183
2014-01,40,SourceForge,2183
2014-01,60,GitHub,2183
2014-01,0,GitLab,2183
2014-01,3,Bitbucket,2183
2019-05,14395,Total,4909
2019-05,2956,OADS,4909
2019-05,9378,NonOADS,4909
2019-05,37,SourceForge,4909
2019-05,1977,GitHub,4909
2019-05,24,GitLab,4909
2019-05,23,Bitbucket,4909
2010-06,3272,Total,1600
2010-06,898,OADS,1600
2010-06,2349,NonOADS,1600
2010-06,24,SourceForge,1600
2010-06,0,GitHub,1600
2010-06,0,GitLab,1600
2010-06,1,Bitbucket,1600
2012-11,4068,Total,1963
2012-11,1127,OADS,1963
2012-11,2867,NonOADS,1963
2012-11,37,SourceForge,1963
2012-11,35,GitHub,1963
2012-11,0,GitLab,1963
2012-11,2,Bitbucket,1963
2017-04,7938,Total,2926
2017-04,1933,OADS,2926
2017-04,5358,NonOADS,2926
2017-04,41,SourceForge,2926
2017-04,587,GitHub,2926
2017-04,1,GitLab,2926
2017-04,18,Bitbucket,2926
2009-04,2114,Total,1124
2009-04,518,OADS,1124
2009-04,1577,NonOADS,1124
2009-04,19,SourceForge,1124
2009-04,0,GitHub,1124
2009-04,0,GitLab,1124
2009-04,0,Bitbucket,1124
2013-03,3143,Total,1376
2013-03,894,OADS,1376
2013-03,2194,NonOADS,1376
2013-03,26,SourceForge,1376
2013-03,29,GitHub,1376
2013-03,0,GitLab,1376
2013-03,0,Bitbucket,1376
2009-12,3107,Total,1392
2009-12,819,OADS,1392
2009-12,2268,NonOADS,1392
2009-12,20,SourceForge,1392
2009-12,0,GitHub,1392
2009-12,0,GitLab,1392
2009-12,0,Bitbucket,1392
2012-07,4328,Total,1984
2012-07,1266,OADS,1984
2012-07,2999,NonOADS,1984
2012-07,46,SourceForge,1984
2012-07,15,GitHub,1984
2012-07,0,GitLab,1984
2012-07,2,Bitbucket,1984
2017-12,6998,Total,2585
2017-12,1654,OADS,2585
2017-12,4658,NonOADS,2585
2017-12,28,SourceForge,2585
2017-12,636,GitHub,2585
2017-12,3,GitLab,2585
2017-12,19,Bitbucket,2585
2012-06,4407,Total,1995
2012-06,1192,OADS,1995
2012-06,3163,NonOADS,1995
2012-06,39,SourceForge,1995
2012-06,13,GitHub,1995
2012-06,0,GitLab,1995
2012-06,0,Bitbucket,1995
2008-01,2015,Total,1101
2008-01,494,OADS,1101
2008-01,1509,NonOADS,1101
2008-01,12,SourceForge,1101
2008-01,0,GitHub,1101
2008-01,0,GitLab,1101
2008-01,0,Bitbucket,1101
2016-01,5651,Total,2294
2016-01,1555,OADS,2294
2016-01,3800,NonOADS,2294
2016-01,40,SourceForge,2294
2016-01,246,GitHub,2294
2016-01,1,GitLab,2294
2016-01,9,Bitbucket,2294
2009-05,2224,Total,1145
2009-05,591,OADS,1145
2009-05,1618,NonOADS,1145
2009-05,15,SourceForge,1145
2009-05,0,GitHub,1145
2009-05,0,GitLab,1145
2009-05,0,Bitbucket,1145
2013-02,4336,Total,1885
2013-02,1174,OADS,1885
2013-02,3115,NonOADS,1885
2013-02,21,SourceForge,1885
2013-02,19,GitHub,1885
2013-02,0,GitLab,1885
2013-02,7,Bitbucket,1885
2012-10,4884,Total,2287
2012-10,1400,OADS,2287
2012-10,3390,NonOADS,2287
2012-10,57,SourceForge,2287
2012-10,35,GitHub,2287
2012-10,0,GitLab,2287
2012-10,2,Bitbucket,2287
2017-05,6697,Total,2578
2017-05,1602,OADS,2578
2017-05,4452,NonOADS,2578
2017-05,28,SourceForge,2578
2017-05,596,GitHub,2578
2017-05,2,GitLab,2578
2017-05,17,Bitbucket,2578
2015-12,4343,Total,1776
2015-12,1148,OADS,1776
2015-12,3007,NonOADS,1776
2015-12,28,SourceForge,1776
2015-12,154,GitHub,1776
2015-12,0,GitLab,1776
2015-12,6,Bitbucket,1776
2019-04,9091,Total,3357
2019-04,2063,OADS,3357
2019-04,5746,NonOADS,3357
2019-04,31,SourceForge,3357
2019-04,1202,GitHub,3357
2019-04,20,GitLab,3357
2019-04,29,Bitbucket,3357
2010-07,2688,Total,1365
2010-07,751,OADS,1365
2010-07,1913,NonOADS,1365
2010-07,23,SourceForge,1365
2010-07,0,GitHub,1365
2010-07,0,GitLab,1365
2010-07,1,Bitbucket,1365
2007-04,1713,Total,893
2007-04,453,OADS,893
2007-04,1244,NonOADS,893
2007-04,16,SourceForge,893
2007-04,0,GitHub,893
2007-04,0,GitLab,893
2007-04,0,Bitbucket,893
2021-05,14930,Total,4621
2021-05,2933,OADS,4621
2021-05,9706,NonOADS,4621
2021-05,33,SourceForge,4621
2021-05,2209,GitHub,4621
2021-05,23,GitLab,4621
2021-05,26,Bitbucket,4621
2011-03,3234,Total,1589
2011-03,815,OADS,1589
2011-03,2369,NonOADS,1589
2011-03,49,SourceForge,1589
2011-03,1,GitHub,1589
2011-03,0,GitLab,1589
2011-03,0,Bitbucket,1589
2007-12,2034,Total,993
2007-12,518,OADS,993
2007-12,1509,NonOADS,993
2007-12,7,SourceForge,993
2007-12,0,GitHub,993
2007-12,0,GitLab,993
2007-12,0,Bitbucket,993
2015-04,6203,Total,2523
2015-04,1632,OADS,2523
2015-04,4328,NonOADS,2523
2015-04,47,SourceForge,2523
2015-04,181,GitHub,2523
2015-04,0,GitLab,2523
2015-04,15,Bitbucket,2523
2010-11,3385,Total,1755
2010-11,867,OADS,1755
2010-11,2484,NonOADS,1755
2010-11,29,SourceForge,1755
2010-11,4,GitHub,1755
2010-11,0,GitLab,1755
2010-11,1,Bitbucket,1755
2019-12,13782,Total,4442
2019-12,2704,OADS,4442
2019-12,9245,NonOADS,4442
2019-12,43,SourceForge,4442
2019-12,1752,GitHub,4442
2019-12,14,GitLab,4442
2019-12,24,Bitbucket,4442
2020-01,14766,Total,4695
2020-01,2792,OADS,4695
2020-01,10159,NonOADS,4695
2020-01,45,SourceForge,4695
2020-01,1716,GitHub,4695
2020-01,17,GitLab,4695
2020-01,37,Bitbucket,4695
2009-09,3109,Total,1394
2009-09,947,OADS,1394
2009-09,2143,NonOADS,1394
2009-09,18,SourceForge,1394
2009-09,1,GitHub,1394
2009-09,0,GitLab,1394
2009-09,0,Bitbucket,1394
2017-09,8576,Total,3121
2017-09,1990,OADS,3121
2017-09,5802,NonOADS,3121
2017-09,44,SourceForge,3121
2017-09,713,GitHub,3121
2017-09,4,GitLab,3121
2017-09,23,Bitbucket,3121
2019-08,11447,Total,3808
2019-08,2199,OADS,3808
2019-08,7635,NonOADS,3808
2019-08,30,SourceForge,3808
2019-08,1546,GitHub,3808
2019-08,19,GitLab,3808
2019-08,18,Bitbucket,3808
2021-09,22995,Total,7029
2021-09,4079,OADS,7029
2021-09,15000,NonOADS,7029
2021-09,48,SourceForge,7029
2021-09,3814,GitHub,7029
2021-09,33,GitLab,7029
2021-09,21,Bitbucket,7029
2007-08,1761,Total,1000
2007-08,465,OADS,1000
2007-08,1287,NonOADS,1000
2007-08,9,SourceForge,1000
2007-08,0,GitHub,1000
2007-08,0,GitLab,1000
2007-08,0,Bitbucket,1000
2015-08,5381,Total,2308
2015-08,1353,OADS,2308
2015-08,3770,NonOADS,2308
2015-08,48,SourceForge,2308
2015-08,191,GitHub,2308
2015-08,2,GitLab,2308
2015-08,17,Bitbucket,2308
