Directory,URICount,Category
2008-06,0.0,Bitbucket
2011-08,2.1136638452237,Total
2011-08,0.5798065296251511,OADS
2011-08,1.5060459492140266,NonOADS
2011-08,0.02418379685610641,SourceForge
2011-08,0.0036275695284159614,GitHub
2011-08,0.0,GitLab
2011-08,0.0,Bitbucket
2013-09,2.2506690454950937,Total
2013-09,0.5999107939339875,OADS
2013-09,1.595450490633363,NonOADS
2013-09,0.0191793041926851,SourceForge
2013-09,0.030330062444246207,GitHub
2013-09,0.0,GitLab
2013-09,0.005798394290811775,Bitbucket
2013-08,2.222488038277512,Total
2013-08,0.5927033492822966,OADS
2013-08,1.575956937799043,NonOADS
2013-08,0.017344497607655503,SourceForge
2013-08,0.02930622009569378,GitHub
2013-08,0.0005980861244019139,GitLab
2013-08,0.006578947368421052,Bitbucket
2011-09,2.093215664644236,Total
2011-09,0.5725317153888583,OADS
2011-09,1.5002757859900717,NonOADS
2011-09,0.01654715940430226,SourceForge
2011-09,0.003309431880860452,GitHub
2011-09,0.0,GitLab
2011-09,0.0005515719801434088,Bitbucket
2008-07,1.8077260755048288,Total
2008-07,0.485513608428446,OADS
2008-07,1.308165057067603,NonOADS
2008-07,0.014047410008779631,SourceForge
2008-07,0.0,GitHub
2008-07,0.0,GitLab
2008-07,0.0,Bitbucket
2016-07,2.5005767012687428,Total
2016-07,0.6620530565167243,OADS
2016-07,1.7035755478662054,NonOADS
2016-07,0.01384083044982699,SourceForge
2016-07,0.11341791618608228,GitHub
2016-07,0.0011534025374855825,GitLab
2016-07,0.006535947712418301,Bitbucket
2013-12,2.3410535876475933,Total
2013-12,0.6062670299727521,OADS
2013-12,1.6771117166212535,NonOADS
2013-12,0.024977293369663943,SourceForge
2013-12,0.02997275204359673,GitHub
2013-12,0.0,GitLab
2013-12,0.0027247956403269754,Bitbucket
2016-11,2.5779761904761904,Total
2016-11,0.6392857142857142,OADS
2016-11,1.73125,NonOADS
2016-11,0.015178571428571428,SourceForge
2016-11,0.18571428571428572,GitHub
2016-11,0.00029761904761904765,GitLab
2016-11,0.00625,Bitbucket
2009-03,2.0643185298621747,Total
2009-03,0.5367534456355283,OADS
2009-03,1.5153139356814702,NonOADS
2009-03,0.009954058192955589,SourceForge
2009-03,0.002297090352220521,GitHub
2009-03,0.0,GitLab
2009-03,0.0,Bitbucket
2013-04,2.243075453677173,Total
2013-04,0.6136580706781279,OADS
2013-04,1.5802292263610316,NonOADS
2013-04,0.026743075453677174,SourceForge
2013-04,0.019579751671442217,GitHub
2013-04,0.0,GitLab
2013-04,0.0028653295128939827,Bitbucket
2017-03,2.4754479097544793,Total
2017-03,0.6370272063702721,OADS
2017-03,1.6250829462508294,NonOADS
2017-03,0.01692103516921035,SourceForge
2017-03,0.18845388188453882,GitHub
2017-03,0.0009953550099535502,GitLab
2017-03,0.006967485069674851,Bitbucket
2008-11,1.9254545454545455,Total
2008-11,0.5727272727272728,OADS
2008-11,1.3427272727272728,NonOADS
2008-11,0.00909090909090909,SourceForge
2008-11,0.0009090909090909091,GitHub
2008-11,0.0,GitLab
2008-11,0.0,Bitbucket
2010-01,1.9680333564975678,Total
2010-01,0.47810979847116053,OADS
2010-01,1.473940236275191,NonOADS
2010-01,0.014593467685892982,SourceForge
2010-01,0.001389854065323141,GitHub
2010-01,0.0,GitLab
2010-01,0.0,Bitbucket
2019-02,3.0333018422295703,Total
2019-02,0.6632026452527161,OADS
2019-02,2.00543221539915,NonOADS
2019-02,0.009919697685403874,SourceForge
2019-02,0.34529995276334435,GitHub
2019-02,0.002834199338686821,GitLab
2019-02,0.006613131790269249,Bitbucket
2020-11,3.0241664117467115,Total
2020-11,0.553380238605078,OADS
2020-11,1.966503517895381,NonOADS
2020-11,0.007647598654022637,SourceForge
2020-11,0.48592841847659834,GitHub
2020-11,0.005506271030896299,GitLab
2020-11,0.005200367084735393,Bitbucket
2018-10,2.8196957236842106,Total
2018-10,0.6097861842105263,OADS
2018-10,1.8754111842105263,NonOADS
2018-10,0.009662828947368422,SourceForge
2018-10,0.31722861842105265,GitHub
2018-10,0.0026726973684210527,GitLab
2018-10,0.004934210526315789,Bitbucket
2014-06,2.3132112815437904,Total
2014-06,0.6110836219693221,OADS
2014-06,1.6333498268184068,NonOADS
2014-06,0.01632855022266205,SourceForge
2014-06,0.045522018802572985,GitHub
2014-06,0.0,GitLab
2014-06,0.006927263730826323,Bitbucket
2021-03,3.2655257357707765,Total
2021-03,0.5752625437572929,OADS
2021-03,2.15350706599248,NonOADS
2021-03,0.005575003241280954,SourceForge
2021-03,0.5227537922987164,GitHub
2021-03,0.005186049526772981,GitLab
2021-03,0.003241280954233113,Bitbucket
2018-06,2.787203656098258,Total
2018-06,0.667237932019423,OADS
2018-06,1.8231933733219081,NonOADS
2018-06,0.006283918880319908,SourceForge
2018-06,0.2790631248214796,GitHub
2018-06,0.001713796058269066,GitLab
2018-06,0.00971151099685804,Bitbucket
2011-05,2.070500927643785,Total
2011-05,0.49536178107606677,OADS
2011-05,1.556586270871985,NonOADS
2011-05,0.01855287569573284,SourceForge
2011-05,0.0,GitHub
2011-05,0.0,GitLab
2011-05,0.0,Bitbucket
2014-10,2.2663995993990986,Total
2014-10,0.6239359038557837,OADS
2014-10,1.5643465197796695,NonOADS
2014-10,0.022533800701051578,SourceForge
2014-10,0.049073610415623435,GitHub
2014-10,0.0,GitLab
2014-10,0.006509764646970456,Bitbucket
2015-02,2.384322033898305,Total
2015-02,0.6398305084745762,OADS
2015-02,1.6601694915254237,NonOADS
2015-02,0.01652542372881356,SourceForge
2015-02,0.061016949152542375,GitHub
2015-02,0.0,GitLab
2015-02,0.006779661016949152,Bitbucket
2020-07,2.9723957283900866,Total
2020-07,0.613943179528511,OADS
2020-07,1.846866814426758,NonOADS
2020-07,0.007253677211364095,SourceForge
2020-07,0.46463832359460006,GitHub
2020-07,0.03566391295587346,GitLab
2020-07,0.004029820672980053,Bitbucket
2015-09,2.2478932584269664,Total
2015-09,0.6158707865168539,OADS
2015-09,1.5400280898876404,NonOADS
2015-09,0.009831460674157303,SourceForge
2015-09,0.07443820224719101,GitHub
2015-09,0.0,GitLab
2015-09,0.007724719101123595,Bitbucket
2007-09,1.760377358490566,Total
2007-09,0.469811320754717,OADS
2007-09,1.280188679245283,NonOADS
2007-09,0.010377358490566037,SourceForge
2007-09,0.0,GitHub
2007-09,0.0,GitLab
2007-09,0.0,Bitbucket
2021-08,3.337254270061231,Total
2021-08,0.5770222365452787,OADS
2021-08,2.2418627135030618,NonOADS
2021-08,0.005317434740573638,SourceForge
2021-08,0.5032226877215598,GitHub
2021-08,0.005639703512729617,GitLab
2021-08,0.004189494038027715,Bitbucket
2019-09,2.8683314415437002,Total
2019-09,0.6512485811577753,OADS
2019-09,1.7812145289443815,NonOADS
2019-09,0.012202043132803632,SourceForge
2019-09,0.4151532349602724,GitHub
2019-09,0.0036889897843359817,GitLab
2019-09,0.004824063564131668,Bitbucket
2017-08,2.7517401392111367,Total
2017-08,0.6604795050270689,OADS
2017-08,1.765661252900232,NonOADS
2017-08,0.008507347254447023,SourceForge
2017-08,0.30819798917246716,GitHub
2017-08,0.002320185614849188,GitLab
2017-08,0.006573859242072699,Bitbucket
2009-08,1.9338235294117647,Total
2009-08,0.5505514705882353,OADS
2009-08,1.3685661764705883,NonOADS
2009-08,0.014705882352941176,SourceForge
2009-08,0.0,GitHub
2009-08,0.0,GitLab
2009-08,0.0,Bitbucket
2015-05,2.40993265993266,Total
2015-05,0.6207912457912458,OADS
2015-05,1.6919191919191918,NonOADS
2015-05,0.015993265993265993,SourceForge
2015-05,0.07407407407407407,GitHub
2015-05,0.0016835016835016834,GitLab
2015-05,0.005471380471380472,Bitbucket
2010-10,1.8635502210991788,Total
2010-10,0.4706253948199621,OADS
2010-10,1.379658875552748,NonOADS
2010-10,0.013265950726468731,SourceForge
2010-10,0.0,GitHub
2010-10,0.0,GitLab
2010-10,0.0,Bitbucket
2021-12,3.249546553808948,Total
2021-12,0.5606106408706167,OADS
2021-12,2.14313784764208,NonOADS
2021-12,0.0031741233373639662,SourceForge
2021-12,0.532043530834341,GitHub
2021-12,0.005894800483675937,GitLab
2021-12,0.004685610640870617,Bitbucket
2011-02,2.089470061940812,Total
2011-02,0.5182381280110117,OADS
2011-02,1.5519614590502409,NonOADS
2011-02,0.017205781142463867,SourceForge
2011-02,0.0020646937370956643,GitHub
2011-02,0.0,GitLab
2011-02,0.0,Bitbucket
2018-01,2.876368774284705,Total
2018-01,0.6792652772871777,OADS
2018-01,1.9378311550688803,NonOADS
2018-01,0.012009890498057224,SourceForge
2018-01,0.23913811374072766,GitHub
2018-01,0.0017661603673613563,GitLab
2018-01,0.006358177322500883,Bitbucket
2021-04,3.0975825471698113,Total
2021-04,0.5309551886792453,OADS
2021-04,2.0297759433962264,NonOADS
2021-04,0.007517688679245283,SourceForge
2021-04,0.5187205188679245,GitHub
2021-04,0.006338443396226415,GitLab
2021-04,0.004274764150943396,Bitbucket
2007-05,1.7385416666666667,Total
2007-05,0.44375,OADS
2007-05,1.2864583333333333,NonOADS
2007-05,0.008333333333333333,SourceForge
2007-05,0.0,GitHub
2007-05,0.0,GitLab
2007-05,0.0,Bitbucket
2014-01,2.2730187814933576,Total
2014-01,0.6065048098946404,OADS
2014-01,1.6193311956023821,NonOADS
2014-01,0.01832340815391663,SourceForge
2014-01,0.027485112230874943,GitHub
2014-01,0.0,GitLab
2014-01,0.001374255611543747,Bitbucket
2019-05,2.9323691179466285,Total
2019-05,0.6021592992462823,OADS
2019-05,1.9103687105316765,NonOADS
2019-05,0.007537176614381748,SourceForge
2019-05,0.4027296801792626,GitHub
2019-05,0.004888979425544918,GitLab
2019-05,0.004685271949480546,Bitbucket
2010-06,2.045,Total
2010-06,0.56125,OADS
2010-06,1.468125,NonOADS
2010-06,0.015,SourceForge
2010-06,0.0,GitHub
2010-06,0.0,GitLab
2010-06,0.000625,Bitbucket
2012-11,2.0723382577687213,Total
2012-11,0.5741212429954152,OADS
2012-11,1.4605196128374935,NonOADS
2012-11,0.018848700967906265,SourceForge
2012-11,0.01782985226693836,GitHub
2012-11,0.0,GitLab
2012-11,0.0010188487009679063,Bitbucket
2017-04,2.712918660287081,Total
2017-04,0.6606288448393711,OADS
2017-04,1.8311688311688312,NonOADS
2017-04,0.014012303485987697,SourceForge
2017-04,0.20061517429938483,GitHub
2017-04,0.0003417634996582365,GitLab
2017-04,0.006151742993848257,Bitbucket
2009-04,1.8807829181494662,Total
2009-04,0.4608540925266904,OADS
2009-04,1.4030249110320285,NonOADS
2009-04,0.016903914590747332,SourceForge
2009-04,0.0,GitHub
2009-04,0.0,GitLab
2009-04,0.0,Bitbucket
2013-03,2.284156976744186,Total
2013-03,0.6497093023255814,OADS
2013-03,1.5944767441860466,NonOADS
2013-03,0.0188953488372093,SourceForge
2013-03,0.021075581395348836,GitHub
2013-03,0.0,GitLab
2013-03,0.0,Bitbucket
2009-12,2.2320402298850577,Total
2009-12,0.5883620689655172,OADS
2009-12,1.6293103448275863,NonOADS
2009-12,0.014367816091954023,SourceForge
2009-12,0.0,GitHub
2009-12,0.0,GitLab
2009-12,0.0,Bitbucket
2012-07,2.181451612903226,Total
2012-07,0.6381048387096774,OADS
2012-07,1.5115927419354838,NonOADS
2012-07,0.023185483870967742,SourceForge
2012-07,0.007560483870967742,GitHub
2012-07,0.0,GitLab
2012-07,0.0010080645161290322,Bitbucket
2017-12,2.70715667311412,Total
2017-12,0.6398452611218569,OADS
2017-12,1.8019342359767891,NonOADS
2017-12,0.010831721470019342,SourceForge
2017-12,0.2460348162475822,GitHub
2017-12,0.0011605415860735009,GitLab
2017-12,0.007350096711798839,Bitbucket
2012-06,2.2090225563909773,Total
2012-06,0.5974937343358396,OADS
2012-06,1.5854636591478697,NonOADS
2012-06,0.019548872180451128,SourceForge
2012-06,0.006516290726817042,GitHub
2012-06,0.0,GitLab
2012-06,0.0,Bitbucket
2008-01,1.8301544050862852,Total
2008-01,0.44868301544050865,OADS
2008-01,1.3705722070844686,NonOADS
2008-01,0.010899182561307902,SourceForge
2008-01,0.0,GitHub
2008-01,0.0,GitLab
2008-01,0.0,Bitbucket
2016-01,2.463382737576286,Total
2016-01,0.6778552746294682,OADS
2016-01,1.6564952048823016,NonOADS
2016-01,0.017436791630340016,SourceForge
2016-01,0.10723626852659111,GitHub
2016-01,0.00043591979075850045,GitLab
2016-01,0.003923278116826504,Bitbucket
2009-05,1.94235807860262,Total
2009-05,0.5161572052401747,OADS
2009-05,1.4131004366812228,NonOADS
2009-05,0.013100436681222707,SourceForge
2009-05,0.0,GitHub
2009-05,0.0,GitLab
2009-05,0.0,Bitbucket
2013-02,2.30026525198939,Total
2013-02,0.6228116710875331,OADS
2013-02,1.6525198938992043,NonOADS
2013-02,0.011140583554376658,SourceForge
2013-02,0.010079575596816976,GitHub
2013-02,0.0,GitLab
2013-02,0.003713527851458886,Bitbucket
2012-10,2.1355487538259728,Total
2012-10,0.6121556624398776,OADS
2012-10,1.4822912111937034,NonOADS
2012-10,0.024923480542195016,SourceForge
2012-10,0.01530389156099694,GitHub
2012-10,0.0,GitLab
2012-10,0.0008745080891998251,Bitbucket
2017-05,2.5977501939487975,Total
2017-05,0.6214119472459271,OADS
2017-05,1.7269200930954227,NonOADS
2017-05,0.010861132660977503,SourceForge
2017-05,0.23118696664080682,GitHub
2017-05,0.0007757951900698216,GitLab
2017-05,0.0065942591155934835,Bitbucket
2015-12,2.4453828828828827,Total
2015-12,0.6463963963963963,OADS
2015-12,1.6931306306306306,NonOADS
2015-12,0.015765765765765764,SourceForge
2015-12,0.08671171171171171,GitHub
2015-12,0.0,GitLab
2015-12,0.0033783783783783786,Bitbucket
2019-04,2.7080726839439975,Total
2019-04,0.6145367887995233,OADS
2019-04,1.7116473041406017,NonOADS
2019-04,0.009234435507893953,SourceForge
2019-04,0.3580577896931784,GitHub
2019-04,0.005957700327673518,GitLab
2019-04,0.008638665475126601,Bitbucket
2010-07,1.9692307692307693,Total
2010-07,0.5501831501831502,OADS
2010-07,1.4014652014652014,NonOADS
2010-07,0.01684981684981685,SourceForge
2010-07,0.0,GitHub
2010-07,0.0,GitLab
2010-07,0.0007326007326007326,Bitbucket
2007-04,1.9182530795072787,Total
2007-04,0.5072788353863382,OADS
2007-04,1.393057110862262,NonOADS
2007-04,0.01791713325867861,SourceForge
2007-04,0.0,GitHub
2007-04,0.0,GitLab
2007-04,0.0,Bitbucket
2021-05,3.2309024020774726,Total
2021-05,0.6347111014931833,OADS
2021-05,2.100411166414196,NonOADS
2021-05,0.00714131140445791,SourceForge
2021-05,0.4780350573468946,GitHub
2021-05,0.00497727764553127,GitLab
2021-05,0.005626487773209262,Bitbucket
2011-03,2.0352422907488985,Total
2011-03,0.512901195720579,OADS
2011-03,1.4908747640025173,NonOADS
2011-03,0.030837004405286344,SourceForge
2011-03,0.0006293266205160479,GitHub
2011-03,0.0,GitLab
2011-03,0.0,Bitbucket
2007-12,2.0483383685800605,Total
2007-12,0.5216515609264853,OADS
2007-12,1.5196374622356494,NonOADS
2007-12,0.007049345417925478,SourceForge
2007-12,0.0,GitHub
2007-12,0.0,GitLab
2007-12,0.0,Bitbucket
2015-04,2.458581054300436,Total
2015-04,0.6468489892984542,OADS
2015-04,1.7154181529924692,NonOADS
2015-04,0.0186286167261197,SourceForge
2015-04,0.07173999207292905,GitHub
2015-04,0.0,GitLab
2015-04,0.005945303210463734,Bitbucket
2010-11,1.9287749287749287,Total
2010-11,0.49401709401709404,OADS
2010-11,1.4153846153846155,NonOADS
2010-11,0.016524216524216526,SourceForge
2010-11,0.002279202279202279,GitHub
2010-11,0.0,GitLab
2010-11,0.0005698005698005698,Bitbucket
2019-12,3.1026564610535794,Total
2019-12,0.6087348041422782,OADS
2019-12,2.0812696983340837,NonOADS
2019-12,0.009680324178298064,SourceForge
2019-12,0.3944169293111211,GitHub
2019-12,0.0031517334533993696,GitLab
2019-12,0.005402971634398919,Bitbucket
2020-01,3.1450479233226836,Total
2020-01,0.594675186368477,OADS
2020-01,2.163791267305644,NonOADS
2020-01,0.009584664536741214,SourceForge
2020-01,0.36549520766773164,GitHub
2020-01,0.00362087326943557,GitLab
2020-01,0.007880724174653887,Bitbucket
2009-09,2.2302725968436157,Total
2009-09,0.6793400286944046,OADS
2009-09,1.5373027259684362,NonOADS
2009-09,0.01291248206599713,SourceForge
2009-09,0.0007173601147776184,GitHub
2009-09,0.0,GitLab
2009-09,0.0,Bitbucket
2017-09,2.7478372316565203,Total
2017-09,0.637616148670298,OADS
2017-09,1.8590195450176226,NonOADS
2017-09,0.014098045498237744,SourceForge
2017-09,0.22845241909644345,GitHub
2017-09,0.001281640499839795,GitLab
2017-09,0.007369432874078821,Bitbucket
2019-08,3.0060399159663866,Total
2019-08,0.5774684873949579,OADS
2019-08,2.0049894957983194,NonOADS
2019-08,0.007878151260504201,SourceForge
2019-08,0.4059873949579832,GitHub
2019-08,0.004989495798319327,GitLab
2019-08,0.004726890756302521,Bitbucket
2021-09,3.2714468629961586,Total
2021-09,0.5803101436904253,OADS
2021-09,2.1340162185232607,NonOADS
2021-09,0.006828851899274435,SourceForge
2021-09,0.5426091904965145,GitHub
2021-09,0.004694835680751174,GitLab
2021-09,0.002987622705932565,Bitbucket
2007-08,1.761,Total
2007-08,0.465,OADS
2007-08,1.287,NonOADS
2007-08,0.009,SourceForge
2007-08,0.0,GitHub
2007-08,0.0,GitLab
2007-08,0.0,Bitbucket
2015-08,2.331455805892548,Total
2015-08,0.5862218370883883,OADS
2015-08,1.6334488734835355,NonOADS
2015-08,0.02079722703639515,SourceForge
2015-08,0.08275563258232235,GitHub
2015-08,0.0008665511265164644,GitLab
2015-08,0.007365684575389948,Bitbucket
