Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage
2014-04,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.006502613795741426
2018-12,SourceForge,1.098360655737705,1.0,0.29780167417352377,1.0,1.0,1.0,0.010201521866376788
2018-12,GitHub,1.8206051873198847,1.0,3.358859708092531,1.0,1.0,2.0,0.23212643197591773
2018-12,GitLab,1.096774193548387,1,0.5300540879082253,1.0,1.0,1.0,0.0025921899824400034
2018-12,Bitbucket,1.180722891566265,1,0.4694158973199556,1.0,1.0,1.0,0.00694037963040388
2011-11,SourceForge,1.028169014084507,1.0,0.16545549471085536,1.0,1.0,1.0,0.019433420008211303
2011-11,GitHub,1.125,1.0,0.46531479359983513,1.0,1.0,1.0,0.0076638839469002325
2011-11,GitLab,0,0,0,0,0,0,0
2011-11,Bitbucket,1.25,1.0,0.4330127018922193,1.0,1.0,1.75,0.0005474202819214452
2010-03,SourceForge,1,1,0.0,1.0,1.0,1.0,0.010942348521966357
2010-03,GitHub,1,1,0.0,1.0,1.0,1.0,0.0021231422505307855
2010-03,GitLab,0,0,0,0,0,0,0
2010-03,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.00032663726931242854
2017-01,SourceForge,1.0392156862745099,1,0.277296776935901,1.0,1.0,1.0,0.016677567037279267
2017-01,GitHub,1.7314390467461045,1,2.9178033185865577,1.0,1.0,2.0,0.11892304338347504
2017-01,GitLab,1.2,1,0.4,1.0,1.0,1.0,0.0016350555918901242
2017-01,Bitbucket,1.04,1.0,0.19595917942265426,1.0,1.0,1.0,0.0054501853063004145
2013-06,SourceForge,1.509433962264151,1.0,0.826966301917401,1.0,1.0,2.0,0.015286991635419672
2013-06,GitHub,1.3478260869565217,1,0.9275685812164206,1.0,1.0,1.0,0.023218921257571388
2013-06,GitLab,0,0,0,0,0,0,0
2013-06,Bitbucket,1.4166666666666667,1.0,0.4930066485916347,1.0,1.0,2.0,0.0017306028266512836
2009-01,SourceForge,1.0851063829787233,1,0.3470107751127679,1.0,1.0,1.0,0.00945864359025961
2009-01,GitHub,0,0,0,0,0,0,0
2009-01,GitLab,0,0,0,0,0,0,0
2009-01,Bitbucket,0,0,0,0,0,0,0
2013-10,SourceForge,1.1791907514450868,1,1.0184570862074926,1.0,1.0,1.0,0.020039383759990734
2013-10,GitHub,1.2119815668202765,1,0.5525343700395157,1.0,1.0,1.0,0.025136105641144445
2013-10,GitLab,0,0,0,0,0,0,0
2013-10,Bitbucket,1.1,1.0,0.3,1.0,1.0,1.0,0.0034750376462411676
2016-05,SourceForge,1.0108695652173914,1.0,0.1036890436322767,1.0,1.0,1.0,0.01881390593047035
2016-05,GitHub,1.515096065873742,1,1.3751822352540612,1.0,1.0,2.0,0.11175869120654397
2016-05,GitLab,1.1111111111111112,1.0,0.4581228472908512,1.0,1.0,1.0,0.0018404907975460123
2016-05,Bitbucket,1.123076923076923,1,0.3285254846778865,1.0,1.0,1.0,0.0066462167689161555
2008-05,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.010752688172043012
2008-05,GitHub,1,1,1,1,1,1,0.00020678246484698098
2008-05,GitLab,0,0,0,0,0,0,0
2008-05,Bitbucket,0,0,0,0,0,0,0
2012-02,SourceForge,1.1204819277108433,1,0.3255242430387059,1.0,1.0,1.0,0.012440047961630696
2012-02,GitHub,1.1142857142857143,1,0.4642307659791977,1.0,1.0,1.0,0.005245803357314149
2012-02,GitLab,0,0,0,0,0,0,0
2012-02,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0005995203836930455
2020-06,SourceForge,1.1168831168831168,1.0,0.4256096002123101,1.0,1.0,1.0,0.009119440990110736
2020-06,GitHub,1.7714332460732984,1.0,1.8291600834063593,1.0,1.0,2.0,0.36193521643868065
2020-06,GitLab,1.23,1.0,0.9985489472229191,1.0,1.0,1.0,0.005921714928643335
2020-06,Bitbucket,1.144927536231884,1,0.35202776236206146,1.0,1.0,1.0,0.004085983300763901
2015-03,SourceForge,1.162162162162162,1,0.4560018282826582,1.0,1.0,1.0,0.012088869527336092
2015-03,GitHub,1.4063205417607223,1,1.3395042229001,1.0,1.0,1.0,0.048246569374863865
2015-03,GitLab,0,0,0,0,0,0,0
2015-03,Bitbucket,1.09375,1.0,0.38400642898264087,1.0,1.0,1.0,0.003485079503376171
2018-07,SourceForge,1.0869565217391304,1.0,0.40786223998464605,1.0,1.0,1.0,0.011568446642635594
2018-07,GitHub,1.5995492111194591,1.0,1.599577266076185,1.0,1.0,2.0,0.22315365914997065
2018-07,GitLab,1.2692307692307692,1.0,0.44356009979503064,1.0,1.0,2.0,0.002179562410931344
2018-07,Bitbucket,1.2298850574712643,1,0.5813410858115766,1.0,1.0,1.0,0.007293151144270265
2011-04,SourceForge,1.1290322580645162,1.0,0.33523564017462143,1.0,1.0,1.0,0.01087719298245614
2011-04,GitHub,1.0625,1.0,0.24206145913796356,1.0,1.0,1.0,0.002807017543859649
2011-04,GitLab,0,0,0,0,0,0,0
2011-04,Bitbucket,1,1,1,1,1,1,0.00017543859649122806
2014-11,SourceForge,1.2323232323232323,1,0.5830654420065379,1.0,1.0,1.0,0.012388937554749093
2014-11,GitHub,1.8361581920903955,1.0,3.6663445576832014,1.0,1.0,1.0,0.0442998373169816
2014-11,GitLab,0,0,0,0,0,0,0
2014-11,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.003003378801151295
2021-02,SourceForge,1.119047619047619,1.0,0.35872664698379436,1.0,1.0,1.0,0.006152944623498389
2021-02,GitHub,1.9674913105704355,1,3.1421001119556267,1.0,1.0,2.0,0.3582625256372693
2021-02,GitLab,1.2121212121212122,1,0.4772125984249582,1.0,1.0,1.0,0.007251684734837387
2021-02,Bitbucket,1.2162162162162162,1.0,0.5005475453365442,1.0,1.0,1.0,0.005420451215939056
2011-12,SourceForge,1.1895424836601307,1,0.5332307988070886,1.0,1.0,1.0,0.023839202243689624
2011-12,GitHub,1.1851851851851851,1,0.3884477215445006,1.0,1.0,1.0,0.004206918043004051
2011-12,GitLab,0,0,0,0,0,0,0
2011-12,Bitbucket,0,0,0,0,0,0,0
2018-11,SourceForge,1.0869565217391304,1,0.2817713347133852,1.0,1.0,1.0,0.012457443515939338
2018-11,GitHub,1.5856885147324113,1.0,1.529139568906976,1.0,1.0,2.0,0.25735066542865986
2018-11,GitLab,1.3125,1.0,0.46351240544347894,1.0,1.0,2.0,0.0024760136180748994
2018-11,Bitbucket,1.2782608695652173,1,0.8080876629905351,1.0,1.0,1.0,0.00889817393995667
2014-07,SourceForge,1.2818791946308725,1,0.7425743079690593,1.0,1.0,1.0,0.0174718574108818
2014-07,GitHub,1.4025974025974026,1.0,1.0931871699597842,1.0,1.0,1.0,0.036116322701688554
2014-07,GitLab,0,0,0,0,0,0,0
2014-07,Bitbucket,1.6808510638297873,1,1.857777017271751,1.0,1.0,1.0,0.00551125703564728
2020-10,SourceForge,1.4029850746268657,1.0,2.6034403271614783,1.0,1.0,1.0,0.008163762641647374
2020-10,GitHub,1.8988434849653046,1,2.2490173070733315,1.0,1.0,2.0,0.39508955769465093
2020-10,GitLab,1.2181818181818183,1.0,0.5113585858336449,1.0,1.0,1.0,0.006701596198367248
2020-10,Bitbucket,1.1325301204819278,1,0.43272975894139687,1.0,1.0,1.0,0.005056658949677105
2019-03,SourceForge,1.0890410958904109,1.0,0.30791461360258937,1.0,1.0,1.0,0.011546978804175894
2019-03,GitHub,1.669603524229075,1.0,2.694719196555015,1.0,1.0,2.0,0.25134451123062324
2019-03,GitLab,1.15625,1.0,0.3630921887069453,1.0,1.0,1.0,0.002530844669408415
2019-03,Bitbucket,1.1604938271604939,1,0.8528353599590393,1.0,1.0,1.0,0.006406200569440051
2017-02,SourceForge,1.267605633802817,1.0,1.5829883175467174,1.0,1.0,1.0,0.015947888589398024
2017-02,GitHub,1.709895052473763,1.0,2.3781755989394084,1.0,1.0,2.0,0.14982030548068284
2017-02,GitLab,1.7272727272727273,1,0.8624393618641034,1.0,1.0,3.0,0.0012353998203054807
2017-02,Bitbucket,1.1538461538461537,1,0.36080121229410994,1.0,1.0,1.0,0.007300089847259658
2008-10,SourceForge,1.0555555555555556,1.0,0.2290614236454256,1.0,1.0,1.0,0.009357130479986138
2008-10,GitHub,1,1,1,1,1,1,0.00017328019407381737
2008-10,GitLab,0,0,0,0,0,0,0
2008-10,Bitbucket,0,0,0,0,0,0,0
2016-10,SourceForge,1.0859375,1.0,0.3068831147094118,1.0,1.0,1.0,0.012687084943998414
2016-10,GitHub,1.5636105188343994,1,1.1491651611344909,1.0,1.0,2.0,0.13945881653285758
2016-10,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.00039647140449995043
2016-10,Bitbucket,1.1794871794871795,1.0,0.3837597319768145,1.0,1.0,1.0,0.007731192387749034
2009-02,SourceForge,1.1176470588235294,1.0,0.32218973970892123,1.0,1.0,1.0,0.0069373597225056115
2009-02,GitHub,3,3,0.0,3.0,3.0,3.0,0.000612119975515201
2009-02,GitLab,0,0,0,0,0,0,0
2009-02,Bitbucket,0,0,0,0,0,0,0
2013-05,SourceForge,1.2063492063492063,1.0,0.6704353041886627,1.0,1.0,1.0,0.01680672268907563
2013-05,GitHub,1.3083333333333333,1.0,0.7831116707653442,1.0,1.0,1.0,0.01600640256102441
2013-05,GitLab,0,0,0,0,0,0,0
2013-05,Bitbucket,1.1818181818181819,1,0.38569460791993504,1.0,1.0,1.0,0.0014672535680939041
2016-06,SourceForge,1.1355932203389831,1.0,0.8016429552803707,1.0,1.0,1.0,0.012255920232654757
2016-06,GitHub,1.512053200332502,1,1.1505809109955922,1.0,1.0,2.0,0.12494806813460739
2016-06,GitLab,1,1,0.0,1.0,1.0,1.0,0.0003115911923556294
2016-06,Bitbucket,1.2878787878787878,1.0,0.5153742833846954,1.0,1.0,2.0,0.006855006231823847
2012-01,SourceForge,1.0610687022900764,1,0.36561618365887166,1.0,1.0,1.0,0.019637235796732124
2012-01,GitHub,1.1454545454545455,1,0.35255853508482393,1.0,1.0,1.0,0.008244640983360816
2012-01,GitLab,0,0,0,0,0,0,0
2012-01,Bitbucket,1.1666666666666667,1.0,0.37267799624996495,1.0,1.0,1.25,0.000899415380002998
2008-06,SourceForge,1.532258064516129,1.0,1.4779862273517352,1.0,1.0,1.0,0.012464817048652996
2008-06,GitHub,0,0,0,0,0,0,0
2008-06,GitLab,0,0,0,0,0,0,0
2008-06,Bitbucket,0,0,0,0,0,0,0
2011-08,SourceForge,1.2857142857142858,1,0.659828879073858,1.0,1.0,1.0,0.023292663603232452
2011-08,GitHub,1.2307692307692308,1,0.5756395979652218,1.0,1.0,1.0,0.0020598954206940264
2011-08,GitLab,0,0,0,0,0,0,0
2011-08,Bitbucket,0,0,0,0,0,0,0
2013-09,SourceForge,1.0746268656716418,1.0,0.2627883113680449,1.0,1.0,1.0,0.016800401203610833
2013-09,GitHub,1.3316326530612246,1.0,0.6204173938625891,1.0,1.0,2.0,0.02457372116349047
2013-09,GitLab,0,0,0,0,0,0,0
2013-09,Bitbucket,1.3214285714285714,1.0,0.4670248868079293,1.0,1.0,2.0,0.003510531594784353
2013-08,SourceForge,1.1134020618556701,1,0.3170836391593752,1.0,1.0,1.0,0.014235397710595833
2013-08,GitHub,1.60431654676259,1,1.1790662384964536,1.0,1.0,2.0,0.020399178162606398
2013-08,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.000293513354857646
2013-08,Bitbucket,1.3333333333333333,1.0,0.8498365855987975,1.0,1.0,1.0,0.0035221602582917524
2011-09,SourceForge,1.1383647798742138,1,0.34528244607071207,1.0,1.0,1.0,0.02299349240780911
2011-09,GitHub,1.0888888888888888,1,0.28458329944145994,1.0,1.0,1.0,0.006507592190889371
2011-09,GitLab,0,0,0,0,0,0,0
2011-09,Bitbucket,1,1,1,1,1,1,0.00014461315979754158
2008-07,SourceForge,1.1294117647058823,1,0.3356551204161672,1.0,1.0,1.0,0.016553067185978577
2008-07,GitHub,0,0,0,0,0,0,0
2008-07,GitLab,0,0,0,0,0,0,0
2008-07,Bitbucket,0,0,0,0,0,0,0
2016-07,SourceForge,1.0136986301369864,1.0,0.11623673115395301,1.0,1.0,1.0,0.01641371557054525
2016-07,GitHub,1.4233128834355828,1,0.8658178552938681,1.0,1.0,2.0,0.09162450815064643
2016-07,GitLab,1.3636363636363635,1,0.48104569292083466,1.0,1.0,2.0,0.0012366498032602585
2016-07,Bitbucket,1.1898734177215189,1,0.6764754033360703,1.0,1.0,1.0,0.008881394041596402
2013-12,SourceForge,1.2033898305084745,1,0.7541896766537962,1.0,1.0,1.0,0.02249618708693442
2013-12,GitHub,1.190721649484536,1.0,0.710536674507347,1.0,1.0,1.0,0.02465683782409761
2013-12,GitLab,0,0,0,0,0,0,0
2013-12,Bitbucket,1.037037037037037,1,0.18885257457751053,1.0,1.0,1.0,0.0034316217590238942
2016-11,SourceForge,1.2222222222222223,1.0,0.5983516452371671,1.0,1.0,1.0,0.015646127100637435
2016-11,GitHub,1.549342105263158,1.0,1.1128139243972508,1.0,1.0,2.0,0.14680316785783273
2016-11,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.00019316206297083252
2016-11,Bitbucket,1.1578947368421053,1,0.3646422752776584,1.0,1.0,1.0,0.009175197991114546
2009-03,SourceForge,1.1891891891891893,1,0.3916588309780929,1.0,1.0,1.0,0.006675085693667689
2009-03,GitHub,3,3,3,3,3,3,0.00018040772145047808
2009-03,GitLab,0,0,0,0,0,0,0
2009-03,Bitbucket,0,0,0,0,0,0,0
2013-04,SourceForge,1.4301075268817205,1.0,1.2128155234058944,1.0,1.0,1.0,0.0229459659511473
2013-04,GitHub,1.3885350318471337,1,0.8861976424656202,1.0,1.0,1.0,0.01936836910930175
2013-04,GitLab,0,0,0,0,0,0,0
2013-04,Bitbucket,1.3,1.0,0.458257569495584,1.0,1.0,2.0,0.002467308166790032
2017-03,SourceForge,1.456989247311828,1.0,1.4704178214972956,1.0,1.0,1.0,0.016916780354706683
2017-03,GitHub,1.4823331463825014,1,1.3428511814909154,1.0,1.0,2.0,0.16216462028194634
2017-03,GitLab,2,2,0.6666666666666666,1.5,2.0,2.5,0.0008185538881309686
2017-03,Bitbucket,1.1145833333333333,1.0,0.3496960485748858,1.0,1.0,1.0,0.008731241473397
2008-11,SourceForge,1.0425531914893618,1,0.28860978651596886,1.0,1.0,1.0,0.009851184238105219
2008-11,GitHub,1,1,0.0,1.0,1.0,1.0,0.0006287989939216097
2008-11,GitLab,0,0,0,0,0,0,0
2008-11,Bitbucket,0,0,0,0,0,0,0
2010-01,SourceForge,2.0704225352112675,1,4.299767251028047,1.0,1.0,1.0,0.012996522057477576
2010-01,GitHub,1,1,0.0,1.0,1.0,1.0,0.0005491488193300384
2010-01,GitLab,0,0,0,0,0,0,0
2010-01,Bitbucket,1,1,1,1,1,1,0.00018304960644334616
2019-02,SourceForge,1.05,1.0,0.3122498999199199,1.0,1.0,1.0,0.010627933752546276
2019-02,GitHub,1.6998341625207296,1,1.8897778539660117,1.0,1.0,2.0,0.26702683553272516
2019-02,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.0035426445841820918
2019-02,Bitbucket,1.4177215189873418,1,1.2589687857373524,1.0,1.0,1.0,0.006996723053759632
2020-11,SourceForge,1.1984126984126984,1.0,0.454603285448244,1.0,1.0,1.0,0.008426966292134831
2020-11,GitHub,1.8119579258165712,1,1.8176405442929147,1.0,1.0,2.0,0.36242643124665597
2020-11,GitLab,1.2371134020618557,1,0.47130430724381284,1.0,1.0,1.0,0.006487426431246656
2020-11,Bitbucket,1.15,1.0,0.4213074886588179,1.0,1.0,1.0,0.005350454788657036
2018-10,SourceForge,1.091549295774648,1.0,0.2883886652034263,1.0,1.0,1.0,0.010570195027542058
2018-10,GitHub,1.712719298245614,1.0,2.0879445406705126,1.0,1.0,2.0,0.23760607414024118
2018-10,GitLab,1.0238095238095237,1.0,0.1524553389864964,1.0,1.0,1.0,0.0031263957123715946
2018-10,Bitbucket,1.0875,1.0,0.2825663638864329,1.0,1.0,1.0,0.0059550394521363705
2014-06,SourceForge,1.140495867768595,1,0.5648928096077707,1.0,1.0,1.0,0.015398320183252736
2014-06,GitHub,1.3964912280701753,1,1.0398996092371005,1.0,1.0,1.0,0.03626877067956223
2014-06,GitLab,0,0,0,0,0,0,0
2014-06,Bitbucket,1.2857142857142858,1,0.45175395145262565,1.0,1.0,2.0,0.004454059557139221
2021-03,SourceForge,1.05,1.0,0.25331140255951107,1.0,1.0,1.0,0.006948063227375369
2021-03,GitHub,1.9660916121356335,1.0,2.9967330240290346,1.0,1.0,2.0,0.3893231428405998
2021-03,GitLab,2.0608695652173914,1,4.811737382189586,1.0,1.0,1.0,0.0066585605929013955
2021-03,Bitbucket,1.0923076923076922,1,0.2894598111111812,1.0,1.0,1.0,0.003763534248161658
2018-06,SourceForge,1.0194174757281553,1,0.13798709129662035,1.0,1.0,1.0,0.008912347495024661
2018-06,GitHub,1.58028271112722,1,1.4172815459899264,1.0,1.0,2.0,0.23872977416284502
2018-06,GitLab,1.5769230769230769,1.0,1.5974276659457838,1.0,1.0,1.0,0.0022497187851518562
2018-06,Bitbucket,1.2178217821782178,1,0.9076567632765021,1.0,1.0,1.0,0.008739292203859134
2011-05,SourceForge,1.0381679389312977,1,0.1916015327940631,1.0,1.0,1.0,0.020594246187706337
2011-05,GitHub,1.1714285714285715,1,0.3768830273792263,1.0,1.0,1.0,0.005502279515799403
2011-05,GitLab,0,0,0,0,0,0,0
2011-05,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0007860399308284861
2014-10,SourceForge,1.1569767441860466,1.0,0.46230984718909496,1.0,1.0,1.0,0.019415283892087142
2014-10,GitHub,1.5912806539509536,1,3.147894975073723,1.0,1.0,2.0,0.04142679760695338
2014-10,GitLab,0,0,0,0,0,0,0
2014-10,Bitbucket,1.4042553191489362,1,0.8668744164878027,1.0,1.0,1.0,0.005305339203070324
2015-02,SourceForge,1.104,1,0.3052605444534226,1.0,1.0,1.0,0.015551132122418512
2015-02,GitHub,1.2782426778242677,1.0,1.26754937996404,1.0,1.0,1.0,0.05946752923612839
2015-02,GitLab,0,0,0,0,0,0,0
2015-02,Bitbucket,1.0533333333333332,1,0.2777688887466621,1.0,1.0,1.0,0.009330679273451107
2020-07,SourceForge,1.1428571428571428,1.0,0.3499271061118826,1.0,1.0,1.0,0.009024688970540836
2020-07,GitHub,1.82642675390767,1.0,2.608504585795317,1.0,1.0,2.0,0.35467027654225486
2020-07,GitLab,1.2815533980582525,1,1.1526034332471482,1.0,1.0,1.0,0.006639592599755044
2020-07,Bitbucket,1.2826086956521738,1.0,0.8638398472306751,1.0,1.0,1.0,0.005930509894926835
2015-09,SourceForge,1.0746268656716418,1.0,0.2627883113680449,1.0,1.0,1.0,0.014402407566638005
2015-09,GitHub,1.419452887537994,1.0,1.0077443310870902,1.0,1.0,2.0,0.07072226999140155
2015-09,GitLab,0,0,0,0,0,0,0
2015-09,Bitbucket,1.1951219512195121,1,0.39629455632370536,1.0,1.0,1.0,0.0044067067927773
2007-09,SourceForge,1.2,1.0,0.6,1.0,1.0,1.0,0.00855431993156544
2007-09,GitHub,0,0,0,0,0,0,0
2007-09,GitLab,0,0,0,0,0,0,0
2007-09,Bitbucket,0,0,0,0,0,0,0
2021-08,SourceForge,1.099009900990099,1,0.38550341255310466,1.0,1.0,1.0,0.007214801057218373
2021-08,GitHub,1.8762103664325043,1,2.063510732784375,1.0,1.0,2.0,0.37624116008286307
2021-08,GitLab,1.8101265822784811,1,5.596282557643921,1.0,1.0,1.0,0.0056432602328737765
2021-08,Bitbucket,1.1666666666666667,1.0,0.4714045207910317,1.0,1.0,1.0,0.00514322451603686
2019-09,SourceForge,1.218045112781955,1,0.6642124158002339,1.0,1.0,1.0,0.009593882997908101
2019-09,GitHub,1.7697444163020952,1,2.5079080275636945,1.0,1.0,2.0,0.31327995383394647
2019-09,GitLab,1.4285714285714286,1,0.920908552657796,1.0,1.0,1.0,0.004544470893745943
2019-09,Bitbucket,1.0363636363636364,1,0.267217062849074,1.0,1.0,1.0,0.003967395224698839
2017-08,SourceForge,1.125,1.0,0.33071891388307384,1.0,1.0,1.0,0.008947635993899338
2017-08,GitHub,1.7131608548931383,1.0,3.3822563567816077,1.0,1.0,2.0,0.1807829181494662
2017-08,GitLab,1.6923076923076923,1,1.2639751327042295,1.0,1.0,2.5,0.0013218098627351296
2017-08,Bitbucket,1.3333333333333333,1,0.9240136198079785,1.0,1.0,1.0,0.005795627859684799
2009-08,SourceForge,1.2972972972972974,1.0,0.7114835989777396,1.0,1.0,1.0,0.016111473982146744
2009-08,GitHub,0,0,0,0,0,0,0
2009-08,GitLab,0,0,0,0,0,0,0
2009-08,Bitbucket,0,0,0,0,0,0,0
2015-05,SourceForge,1.2121212121212122,1.0,0.5079713519466731,1.0,1.0,1.0,0.016166564605021434
2015-05,GitHub,1.3910505836575875,1.0,1.1555978060164735,1.0,1.0,1.0,0.06295162278015921
2015-05,GitLab,2,2,0.0,2.0,2.0,2.0,0.000612369871402327
2015-05,Bitbucket,1.0238095238095237,1.0,0.1524553389864964,1.0,1.0,1.0,0.005143906919779547
2010-10,SourceForge,1.1129032258064515,1.0,0.5419450844003691,1.0,1.0,1.0,0.009864757358790771
2010-10,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.0012728719172633255
2010-10,GitLab,0,0,0,0,0,0,0
2010-10,Bitbucket,0,0,0,0,0,0,0
2011-02,SourceForge,1.203883495145631,1,0.4028833771115812,1.0,1.0,1.0,0.017885049487758292
2011-02,GitHub,3.6486486486486487,1,3.3948786247157976,1.0,1.0,8.0,0.006424726515019969
2011-02,GitLab,0,0,0,0,0,0,0
2011-02,Bitbucket,0,0,0,0,0,0,0
2018-01,SourceForge,1.1451612903225807,1.0,0.35226338173937993,1.0,1.0,1.0,0.011699216907255401
2018-01,GitHub,1.6475279106858054,1,1.9012448711199623,1.0,1.0,2.0,0.17746957260118879
2018-01,GitLab,1,1,0.0,1.0,1.0,1.0,0.002170016039248986
2018-01,Bitbucket,1.0746268656716418,1,0.606271522734027,1.0,1.0,1.0,0.006321351070855741
2021-04,SourceForge,1.128787878787879,1.0,0.4831290534394704,1.0,1.0,1.0,0.008719202060902305
2021-04,GitHub,1.8325604504802915,1.0,1.9235004619359553,1.0,1.0,2.0,0.398837439725213
2021-04,GitLab,1.0973451327433628,1,0.32491256195904106,1.0,1.0,1.0,0.007464165400620913
2021-04,Bitbucket,1.0972222222222223,1.0,0.41364646143987305,1.0,1.0,1.0,0.004755928396855803
2007-05,SourceForge,1.2962962962962963,1,0.531581484978049,1.0,1.0,2.0,0.005767998290963469
2007-05,GitHub,0,0,0,0,0,0,0
2007-05,GitLab,0,0,0,0,0,0,0
2007-05,Bitbucket,0,0,0,0,0,0,0
2014-01,SourceForge,1.128,1,0.33408980828513757,1.0,1.0,1.0,0.015105740181268883
2014-01,GitHub,1.2835051546391754,1.0,0.9984710385994594,1.0,1.0,1.0,0.023444108761329307
2014-01,GitLab,0,0,0,0,0,0,0
2014-01,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0014501510574018127
2019-05,SourceForge,1.2135922330097086,1,0.6177077173043444,1.0,1.0,1.0,0.007494724587062505
2019-05,GitHub,1.6919332406119612,1.0,2.208403644410724,1.0,1.0,2.0,0.3139052608600742
2019-05,GitLab,1.4615384615384615,1,1.0535934565085496,1.0,1.0,1.0,0.004729680564651095
2019-05,Bitbucket,1.1044776119402986,1,0.30587912734207756,1.0,1.0,1.0,0.0048752091974095906
2010-06,SourceForge,1.2211538461538463,1.0,0.518072068962469,1.0,1.0,1.0,0.017493692178301094
2010-06,GitHub,2,2.0,0.0,2.0,2.0,2.0,0.000336417157275021
2010-06,GitLab,0,0,0,0,0,0,0
2010-06,Bitbucket,2,2,0.0,2.0,2.0,2.0,0.0005046257359125315
2012-11,SourceForge,1.4772727272727273,1.0,0.8657271343064049,1.0,1.0,2.0,0.011971160386341995
2012-11,GitHub,1.2871287128712872,1,0.7221616843093255,1.0,1.0,1.0,0.01373962726159706
2012-11,GitLab,0,0,0,0,0,0,0
2012-11,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0008162154808869542
2017-04,SourceForge,1.1130434782608696,1,0.4121041951677491,1.0,1.0,1.0,0.012752273231315147
2017-04,GitHub,1.5402379286214136,1,1.3778555358272162,1.0,1.0,2.0,0.15846085606564647
2017-04,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.00044355732978487467
2017-04,Bitbucket,1.2181818181818183,1,0.4130115160582017,1.0,1.0,1.0,0.006098913284542027
2009-04,SourceForge,1.25,1.0,0.5713045500334204,1.0,1.0,1.0,0.014616321559074299
2009-04,GitHub,1,1,1,1,1,1,0.00020300446609825416
2009-04,GitLab,0,0,0,0,0,0,0
2009-04,Bitbucket,0,0,0,0,0,0,0
2013-03,SourceForge,1.1551724137931034,1.0,0.3620689655172414,1.0,1.0,1.0,0.015541264737406217
2013-03,GitHub,1.106060606060606,1.0,0.3537156827251137,1.0,1.0,1.0,0.017684887459807074
2013-03,GitLab,0,0,0,0,0,0,0
2013-03,Bitbucket,0,0,0,0,0,0,0
2009-12,SourceForge,1.2045454545454546,1.0,0.7561729436188238,1.0,1.0,1.0,0.015924719507781397
2009-12,GitHub,0,0,0,0,0,0,0
2009-12,GitLab,0,0,0,0,0,0,0
2009-12,Bitbucket,0,0,0,0,0,0,0
2012-07,SourceForge,1,1,0.0,1.0,1.0,1.0,0.020016339869281044
2012-07,GitHub,1.6352941176470588,1,4.960661860071235,1.0,1.0,1.0,0.011574074074074073
2012-07,GitLab,0,0,0,0,0,0,0
2012-07,Bitbucket,1.3636363636363635,1,0.7713892158398701,1.0,1.0,1.0,0.0014978213507625272
2017-12,SourceForge,1.2040816326530612,1.0,0.6054039581302583,1.0,1.0,1.0,0.00949336433207401
2017-12,GitHub,1.696174863387978,1.0,3.0800852681444195,1.0,1.0,2.0,0.1772740482417902
2017-12,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.002131163421486002
2017-12,Bitbucket,1.0617283950617284,1,0.2874184376993288,1.0,1.0,1.0,0.007846556233653008
2012-06,SourceForge,1.186046511627907,1,0.42713107950250884,1.0,1.0,1.0,0.01815367295243456
2012-06,GitHub,1.0425531914893618,1,0.20184751022351358,1.0,1.0,1.0,0.006614128905150577
2012-06,GitLab,0,0,0,0,0,0,0
2012-06,Bitbucket,0,0,0,0,0,0,0
2008-01,SourceForge,1,1,0.0,1.0,1.0,1.0,0.011873616421815255
2008-01,GitHub,0,0,0,0,0,0,0
2008-01,GitLab,0,0,0,0,0,0,0
2008-01,Bitbucket,0,0,0,0,0,0,0
2016-01,SourceForge,1.1594202898550725,1.0,0.4212881696738734,1.0,1.0,1.0,0.016745540589734254
2016-01,GitHub,1.3979441997063142,1,1.0586037418925376,1.0,1.0,1.0,0.08263560247542774
2016-01,GitLab,1,1,1,1,1,1,0.00012134449702705982
2016-01,Bitbucket,1.0357142857142858,1.0,0.18557687223952257,1.0,1.0,1.0,0.003397645916757675
2009-05,SourceForge,1.65,1.0,0.9886859966642595,1.0,1.0,2.0,0.008077544426494346
2009-05,GitHub,0,0,0,0,0,0,0
2009-05,GitLab,0,0,0,0,0,0,0
2009-05,Bitbucket,0,0,0,0,0,0,0
2013-02,SourceForge,1.0724637681159421,1,0.2592542582608452,1.0,1.0,1.0,0.009444292362441828
2013-02,GitHub,1.2983870967741935,1.0,1.8964305975823132,1.0,1.0,1.0,0.016972351491924446
2013-02,GitLab,0,0,0,0,0,0,0
2013-02,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.003148097454147276
