Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage
2016-09,Bitbucket,0.008622438628525056,0.0,0.1586957047652931,0.0,0.0,0.0,0.007100831811726517
2008-09,SourceForge,0.014188422247446084,0.0,0.11826711682278494,0.0,0.0,0.0,0.014188422247446084
2008-09,GitHub,0.0005675368898978433,0.0,0.023816271575887952,0.0,0.0,0.0,0.0005675368898978433
2008-09,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09,Bitbucket,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05,SourceForge,0.008630648997621474,0,0.10358963563714978,0.0,0.0,0.0,0.00781515460414543
2020-05,GitHub,0.6193000339789331,0,1.4924277960736905,0.0,0.0,1.0,0.3339449541284404
2020-05,GitLab,0.00944614339109752,0,0.14922770630651352,0.0,0.0,0.0,0.00672782874617737
2020-05,Bitbucket,0.004757050628610262,0,0.06880712970272122,0.0,0.0,0.0,0.004757050628610262
2014-12,SourceForge,0.01896709323583181,0.0,0.15668069981953198,0.0,0.0,0.0,0.016339122486288847
2014-12,GitHub,0.06867001828153566,0.0,0.3328676643522132,0.0,0.0,0.0,0.05221663619744058
2014-12,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12,Bitbucket,0.004227605118829982,0.0,0.0899697660283751,0.0,0.0,0.0,0.002970749542961609
2011-07,SourceForge,0.03927091963545982,0,0.6205127622862658,0.0,0.0,0.0,0.019386909693454846
2011-07,GitHub,0.00463960231980116,0,0.07035251648530662,0.0,0.0,0.0,0.0044739022369511185
2011-07,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2011-07,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2018-04,SourceForge,0.01049197672368189,0.0,0.10612998569861111,0.0,0.0,0.0,0.010139305237171575
2018-04,GitHub,0.3565508728619291,0.0,0.9915934904683095,0.0,0.0,0.0,0.22518074413683653
2018-04,GitLab,0.0027332040204549463,0.0,0.06567157151716362,0.0,0.0,0.0,0.002204196790689473
2018-04,Bitbucket,0.007053429730206313,0.0,0.0907635888560686,0.0,0.0,0.0,0.006436254628813261
2021-01,SourceForge,0.009810076911002982,0.0,0.11610731603059445,0.0,0.0,0.0,0.008240464605242505
2021-01,GitHub,0.6163867524721394,0.0,1.7176934423055326,0.0,0.0,1.0,0.33895777742897504
2021-01,GitLab,0.012164495369643698,0.0,0.45458601643291313,0.0,0.0,0.0,0.006670852299482028
2021-01,Bitbucket,0.0064354104536179565,0.0,0.0968310865727341,0.0,0.0,0.0,0.005415162454873646
2014-04,SourceForge,0.024862935101364274,0,0.1916767806121448,0.0,0.0,0.0,0.021165370393981895
2014-04,GitHub,0.05635598622975902,0,0.29855588801653477,0.0,0.0,0.0,0.043095754175698074
2014-04,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2014-04,Bitbucket,0.006502613795741426,0,0.08037617687825702,0.0,0.0,0.0,0.006502613795741426
2018-12,SourceForge,0.011204950246676143,0,0.1143951751484492,0.0,0.0,0.0,0.010201521866376788
2018-12,GitHub,0.42261058616941216,0,1.791547782394236,0.0,0.0,0.0,0.23212643197591773
2018-12,GitLab,0.0028430470775148422,0,0.061954762053689084,0.0,0.0,0.0,0.0025921899824400034
2018-12,Bitbucket,0.008194665105778076,0,0.1055357650774385,0.0,0.0,0.0,0.00694037963040388
2011-11,SourceForge,0.01998084029013275,0,0.1437930696357646,0.0,0.0,0.0,0.019433420008211303
2011-11,GitHub,0.008621869440262761,0,0.10622915897824406,0.0,0.0,0.0,0.0076638839469002325
2011-11,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2011-11,Bitbucket,0.0006842753524018064,0,0.030943775797478635,0.0,0.0,0.0,0.0005474202819214452
2010-03,SourceForge,0.010942348521966357,0,0.10403179096213896,0.0,0.0,0.0,0.010942348521966357
2010-03,GitHub,0.0021231422505307855,0,0.04602862715218429,0.0,0.0,0.0,0.0021231422505307855
2010-03,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2010-03,Bitbucket,0.00032663726931242854,0,0.0180701570941352,0.0,0.0,0.0,0.00032663726931242854
2017-01,SourceForge,0.017331589274035317,0.0,0.13781608033005296,0.0,0.0,0.0,0.016677567037279267
2017-01,GitHub,0.20590800087202965,0.0,1.1517723040659653,0.0,0.0,0.0,0.11892304338347504
2017-01,GitLab,0.001962066710268149,0.0,0.05111006986151218,0.0,0.0,0.0,0.0016350555918901242
2017-01,Bitbucket,0.005668192718552431,0.0,0.07792354672601737,0.0,0.0,0.0,0.0054501853063004145
2013-06,SourceForge,0.02307470435535045,0.0,0.21154589411351954,0.0,0.0,0.0,0.015286991635419672
2013-06,GitHub,0.03129506778194405,0.0,0.24734207808164949,0.0,0.0,0.0,0.023218921257571388
2013-06,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06,Bitbucket,0.002451687337755985,0.0,0.06235259087771153,0.0,0.0,0.0,0.0017306028266512836
2009-01,SourceForge,0.010263634534111492,0,0.11032121146856297,0.0,0.0,0.0,0.00945864359025961
2009-01,GitHub,0,0,0.0,0.0,0.0,0.0,0.0
2009-01,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2009-01,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2013-10,SourceForge,0.02363025599443994,0,0.21929919755670238,0.0,0.0,0.0,0.020039383759990734
2013-10,GitHub,0.030464496698714236,0,0.2089694496834143,0.0,0.0,0.0,0.025136105641144445
2013-10,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2013-10,Bitbucket,0.0038225414108652845,0,0.06710392773359647,0.0,0.0,0.0,0.0034750376462411676
2016-05,SourceForge,0.01901840490797546,0.0,0.13807861216619313,0.0,0.0,0.0,0.01881390593047035
2016-05,GitHub,0.16932515337423312,0.0,0.662738751671041,0.0,0.0,0.0,0.11175869120654397
2016-05,GitLab,0.002044989775051125,0.0,0.051519944918316816,0.0,0.0,0.0,0.0018404907975460123
2016-05,Bitbucket,0.007464212678936605,0.0,0.09510252377335265,0.0,0.0,0.0,0.0066462167689161555
2008-05,SourceForge,0.010752688172043012,0.0,0.10313616179167139,0.0,0.0,0.0,0.010752688172043012
2008-05,GitHub,0.00020678246484698098,0.0,0.014378445877743978,0.0,0.0,0.0,0.00020678246484698098
2008-05,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2008-05,Bitbucket,0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02,SourceForge,0.01393884892086331,0.0,0.12939149635926575,0.0,0.0,0.0,0.012440047961630696
2012-02,GitHub,0.005845323741007194,0.0,0.08723369235822331,0.0,0.0,0.0,0.005245803357314149
2012-02,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02,Bitbucket,0.0005995203836930455,0.0,0.02447776458344557,0.0,0.0,0.0,0.0005995203836930455
2020-06,SourceForge,0.010185349677266536,0,0.11368391044895994,0.0,0.0,0.0,0.009119440990110736
2020-06,GitHub,0.6411440753242139,0,1.3912766381093036,0.0,0.0,1.0,0.36193521643868065
2020-06,GitLab,0.0072837093622313024,0,0.12169820068029484,0.0,0.0,0.0,0.005921714928643335
2020-06,Bitbucket,0.004678154793628235,0,0.07642390101979717,0.0,0.0,0.0,0.004085983300763901
2015-03,SourceForge,0.01404922674798519,0.0,0.136542412066402,0.0,0.0,0.0,0.012088869527336092
2015-03,GitHub,0.06785014158135483,0.0,0.42116843851874103,0.0,0.0,0.0,0.048246569374863865
2015-03,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03,Bitbucket,0.003811805706817687,0.0,0.06832675698374102,0.0,0.0,0.0,0.003485079503376171
2018-07,SourceForge,0.012574398524603906,0,0.12423420894525503,0.0,0.0,0.0,0.011568446642635594
2018-07,GitHub,0.3569452594517562,0,1.0072304237045007,0.0,0.0,0.0,0.22315365914997065
2018-07,GitLab,0.0027663676754128594,0,0.06270825634842929,0.0,0.0,0.0,0.002179562410931344
2018-07,Bitbucket,0.008969737614217453,0,0.11582773800004449,0.0,0.0,0.0,0.007293151144270265
2011-04,SourceForge,0.012280701754385965,0.0,0.12221662596662303,0.0,0.0,0.0,0.01087719298245614
2011-04,GitHub,0.0029824561403508773,0.0,0.05765794211298402,0.0,0.0,0.0,0.002807017543859649
2011-04,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04,Bitbucket,0.00017543859649122806,0.0,0.013244161649198082,0.0,0.0,0.0,0.00017543859649122806
2014-11,SourceForge,0.015267175572519083,0,0.15097290317205206,0.0,0.0,0.0,0.012388937554749093
2014-11,GitHub,0.08134150919784758,0,0.8591981736287255,0.0,0.0,0.0,0.0442998373169816
2014-11,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2014-11,Bitbucket,0.003003378801151295,0,0.0547207320576771,0.0,0.0,0.0,0.003003378801151295
2021-02,SourceForge,0.00688543803105772,0.0,0.09192123949778264,0.0,0.0,0.0,0.006152944623498389
2021-02,GitHub,0.7048784060943452,0.0,2.1040533186154007,0.0,0.0,1.0,0.3582625256372693
2021-02,GitLab,0.008789920890711983,0.0,0.11058312049192591,0.0,0.0,0.0,0.007251684734837387
2021-02,Bitbucket,0.006592440668033987,0.0,0.09660463416833533,0.0,0.0,0.0,0.005420451215939056
2011-12,SourceForge,0.028357743845434717,0.0,0.19926590526312327,0.0,0.0,0.0,0.023839202243689624
2011-12,GitHub,0.004985976939856653,0.0,0.08074177832768532,0.0,0.0,0.0,0.004206918043004051
2011-12,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12,Bitbucket,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11,SourceForge,0.013540699473847105,0.0,0.12459478659808203,0.0,0.0,0.0,0.012457443515939338
2018-11,GitHub,0.40807799442896936,0.0,1.040342116363342,0.0,0.0,1.0,0.25735066542865986
2018-11,GitLab,0.0032497678737233053,0.0,0.06918609248820917,0.0,0.0,0.0,0.0024760136180748994
2018-11,Bitbucket,0.01137418755803157,0.0,0.14219832903711563,0.0,0.0,0.0,0.00889817393995667
2014-07,SourceForge,0.022396810506566604,0.0,0.1945319011182457,0.0,0.0,0.0,0.0174718574108818
2014-07,GitHub,0.05065666041275797,0.0,0.33413456908933703,0.0,0.0,0.0,0.036116322701688554
2014-07,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07,Bitbucket,0.009263602251407129,0.0,0.1857582249353009,0.0,0.0,0.0,0.00551125703564728
2020-10,SourceForge,0.01145363713902766,0.0,0.26696680600741424,0.0,0.0,0.0,0.008163762641647374
2020-10,GitHub,0.7502132326063117,0.0,1.6911864915913812,0.0,0.0,1.0,0.39508955769465093
2020-10,GitLab,0.008163762641647374,0.0,0.10784565139945076,0.0,0.0,0.0,0.006701596198367248
2020-10,Bitbucket,0.00572681856951383,0.0,0.08602257243932654,0.0,0.0,0.0,0.005056658949677105
2019-03,SourceForge,0.012575134451123062,0.0,0.12096069415471955,0.0,0.0,0.0,0.011546978804175894
2019-03,GitHub,0.4196456817462828,0.0,1.5328667528070714,0.0,0.0,1.0,0.25134451123062324
2019-03,GitLab,0.00292628914900348,0.0,0.06089839850119241,0.0,0.0,0.0,0.002530844669408415
2019-03,Bitbucket,0.007434356216387219,0.0,0.11502897401108142,0.0,0.0,0.0,0.006406200569440051
2017-02,SourceForge,0.02021563342318059,0.0,0.25530340325985335,0.0,0.0,0.0,0.015947888589398024
2017-02,GitHub,0.2561769991015274,0.0,1.1044232447852147,0.0,0.0,0.0,0.14982030548068284
2017-02,GitLab,0.0021338724168912847,0.0,0.06782417449560796,0.0,0.0,0.0,0.0012353998203054807
2017-02,Bitbucket,0.008423180592991913,0.0,0.10294858966083152,0.0,0.0,0.0,0.007300089847259658
2008-10,SourceForge,0.00987697106220759,0,0.10401489157465295,0.0,0.0,0.0,0.009357130479986138
2008-10,GitHub,0.00017328019407381737,0,0.01316245296470833,0.0,0.0,0.0,0.00017328019407381737
2008-10,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2008-10,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2016-10,SourceForge,0.013777381306373277,0,0.12635819521389097,0.0,0.0,0.0,0.012687084943998414
2016-10,GitHub,0.21805927247497275,0,0.6910691202389744,0.0,0.0,0.0,0.13945881653285758
2016-10,GitLab,0.00039647140449995043,0,0.019907642123701247,0.0,0.0,0.0,0.00039647140449995043
2016-10,Bitbucket,0.00911884230349886,0,0.10867837342379777,0.0,0.0,0.0,0.007731192387749034
2009-02,SourceForge,0.007753519689859213,0,0.09656978076492345,0.0,0.0,0.0,0.0069373597225056115
2009-02,GitHub,0.001836359926545603,0,0.07420045526718139,0.0,0.0,0.0,0.000612119975515201
2009-02,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2009-02,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2013-05,SourceForge,0.020274776577297586,0,0.17776877835207588,0.0,0.0,0.0,0.01680672268907563
2013-05,GitHub,0.02094171001734027,0,0.1917715587253005,0.0,0.0,0.0,0.01600640256102441
2013-05,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2013-05,Bitbucket,0.0017340269441109778,0,0.04758746522669832,0.0,0.0,0.0,0.0014672535680939041
2016-06,SourceForge,0.013917739925218114,0.0,0.1532554310111124,0.0,0.0,0.0,0.012255920232654757
2016-06,GitHub,0.18892812629829664,0.0,0.6445047291475688,0.0,0.0,0.0,0.12494806813460739
2016-06,GitLab,0.0003115911923556294,0.0,0.017649195542133806,0.0,0.0,0.0,0.0003115911923556294
2016-06,Bitbucket,0.008828417116742834,0.0,0.11451092900214567,0.0,0.0,0.0,0.006855006231823847
2012-01,SourceForge,0.02083645630340279,0,0.15588381904097307,0.0,0.0,0.0,0.019637235796732124
2012-01,GitHub,0.00944386149003148,0,0.1084117889508789,0.0,0.0,0.0,0.008244640983360816
2012-01,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2012-01,Bitbucket,0.001049317943336831,0,0.03671541912954676,0.0,0.0,0.0,0.000899415380002998
2008-06,SourceForge,0.019099316445516688,0.0,0.23691556239046369,0.0,0.0,0.0,0.012464817048652996
2008-06,GitHub,0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06,Bitbucket,0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08,SourceForge,0.029947710347013153,0,0.2185139750041867,0.0,0.0,0.0,0.023292663603232452
2011-08,GitHub,0.0025352559023926477,0,0.06161539037528169,0.0,0.0,0.0,0.0020598954206940264
2011-08,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2011-08,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2013-09,SourceForge,0.01805416248746239,0.0,0.1422523541880478,0.0,0.0,0.0,0.016800401203610833
2013-09,GitHub,0.03272316950852558,0.0,0.2279545930316761,0.0,0.0,0.0,0.02457372116349047
2013-09,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09,Bitbucket,0.004638916750250752,0.0,0.08291059951880576,0.0,0.0,0.0,0.003510531594784353
2013-08,SourceForge,0.015849721162312886,0.0,0.1372120782031375,0.0,0.0,0.0,0.014235397710595833
2013-08,GitHub,0.032726739066627535,0.0,0.28247458259699465,0.0,0.0,0.0,0.020399178162606398
2013-08,GitLab,0.000293513354857646,0.0,0.017129717007824917,0.0,0.0,0.0,0.000293513354857646
2013-08,Bitbucket,0.004696213677722336,0.0,0.09371950822973067,0.0,0.0,0.0,0.0035221602582917524
2011-09,SourceForge,0.026174981923355024,0,0.17847361506889162,0.0,0.0,0.0,0.02299349240780911
2011-09,GitHub,0.007086044830079537,0,0.09051374523864301,0.0,0.0,0.0,0.006507592190889371
2011-09,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2011-09,Bitbucket,0.00014461315979754158,0,0.012024651630361477,0.0,0.0,0.0,0.00014461315979754158
2008-07,SourceForge,0.0186952288218111,0,0.15043284386322112,0.0,0.0,0.0,0.016553067185978577
2008-07,GitHub,0,0,0.0,0.0,0.0,0.0,0.0
2008-07,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2008-07,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2016-07,SourceForge,0.01663856098931984,0,0.12965882197164108,0.0,0.0,0.0,0.01641371557054525
2016-07,GitHub,0.13041034288926362,0,0.4871276127480034,0.0,0.0,0.0,0.09162450815064643
2016-07,GitLab,0.0016863406408094434,0,0.05082202840453112,0.0,0.0,0.0,0.0012366498032602585
2016-07,Bitbucket,0.010567734682405846,0,0.12855692891867834,0.0,0.0,0.0,0.008881394041596402
2013-12,SourceForge,0.027071682765632942,0.0,0.21128367062474085,0.0,0.0,0.0,0.02249618708693442
2013-12,GitHub,0.029359430604982206,0.0,0.2157434656019862,0.0,0.0,0.0,0.02465683782409761
2013-12,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12,Bitbucket,0.0035587188612099642,0.0,0.06164615629257815,0.0,0.0,0.0,0.0034316217590238942
2016-11,SourceForge,0.01912304423411242,0.0,0.16914082483198745,0.0,0.0,0.0,0.015646127100637435
2016-11,GitHub,0.2274483291481553,0.0,0.6945912054680434,0.0,0.0,0.0,0.14680316785783273
2016-11,GitLab,0.00019316206297083252,0.0,0.01389693316484833,0.0,0.0,0.0,0.00019316206297083252
2016-11,Bitbucket,0.01062391346339579,0.0,0.11579497774377158,0.0,0.0,0.0,0.009175197991114546
2009-03,SourceForge,0.007937939743821036,0,0.1019835131614478,0.0,0.0,0.0,0.006675085693667689
2009-03,GitHub,0.0005412231643514342,0,0.0402911475455921,0.0,0.0,0.0,0.00018040772145047808
2009-03,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2009-03,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2013-04,SourceForge,0.03281519861830743,0.0,0.28214205605275344,0.0,0.0,0.0,0.0229459659511473
2013-04,GitHub,0.02689365901801135,0.0,0.2276628978495412,0.0,0.0,0.0,0.01936836910930175
2013-04,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04,Bitbucket,0.0032075006168270415,0.0,0.0683929635027911,0.0,0.0,0.0,0.002467308166790032
2017-03,SourceForge,0.02464756707594361,0,0.2681044418744957,0.0,0.0,0.0,0.016916780354706683
2017-03,GitHub,0.24038199181446113,0,0.7687430842427867,0.0,0.0,0.0,0.16216462028194634
2017-03,GitLab,0.0016371077762619372,0,0.060293757211762694,0.0,0.0,0.0,0.0008185538881309686
2017-03,Bitbucket,0.009731696225557071,0,0.10871890673879958,0.0,0.0,0.0,0.008731241473397
2008-11,SourceForge,0.010270383567386292,0,0.10687610011882111,0.0,0.0,0.0,0.009851184238105219
2008-11,GitHub,0.0006287989939216097,0,0.025067979690171542,0.0,0.0,0.0,0.0006287989939216097
2008-11,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2008-11,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2010-01,SourceForge,0.026908292147171883,0,0.5433849072550812,0.0,0.0,0.0,0.012996522057477576
2010-01,GitHub,0.0005491488193300384,0,0.02342748930005661,0.0,0.0,0.0,0.0005491488193300384
2010-01,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2010-01,Bitbucket,0.00018304960644334616,0,0.013528344292075327,0.0,0.0,0.0,0.00018304960644334616
2019-02,SourceForge,0.011159330440173589,0,0.11237877845564324,0.0,0.0,0.0,0.010627933752546276
2019-02,GitHub,0.45390133734833055,0,1.2325392173620566,0.0,0.0,1.0,0.26702683553272516
2019-02,GitLab,0.0035426445841820918,0,0.059414596300339004,0.0,0.0,0.0,0.0035426445841820918
2019-02,Bitbucket,0.009919404835709857,0,0.15828576043156298,0.0,0.0,0.0,0.006996723053759632
2020-11,SourceForge,0.010098983413590156,0.0,0.11722760894798678,0.0,0.0,0.0,0.008426966292134831
2020-11,GitHub,0.6567014446227929,0.0,1.3985883092047666,0.0,0.0,1.0,0.36242643124665597
2020-11,GitLab,0.008025682182985553,0.0,0.10632640712162669,0.0,0.0,0.0,0.006487426431246656
2020-11,Bitbucket,0.006153023006955591,0.0,0.08937461882918118,0.0,0.0,0.0,0.005350454788657036
2018-10,SourceForge,0.011537888938514217,0.0,0.11549958389232859,0.0,0.0,0.0,0.010570195027542058
2018-10,GitHub,0.4069525085603692,0.0,1.2518912486134546,0.0,0.0,0.0,0.23760607414024118
2018-10,GitLab,0.0032008337055232992,0.0,0.05778809873508813,0.0,0.0,0.0,0.0031263957123715946
2018-10,Bitbucket,0.006476105404198303,0.0,0.08646558487118375,0.0,0.0,0.0,0.0059550394521363705
2014-06,SourceForge,0.0175617205395775,0.0,0.15695323982533593,0.0,0.0,0.0,0.015398320183252736
2014-06,GitHub,0.05064902010689743,0.0,0.3276985175451745,0.0,0.0,0.0,0.03626877067956223
2014-06,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06,Bitbucket,0.005726648002036141,0.0,0.09076910484570594,0.0,0.0,0.0,0.004454059557139221
2021-03,SourceForge,0.007295466388744137,0,0.08973767288849187,0.0,0.0,0.0,0.006948063227375369
2021-03,GitHub,0.7654449655491865,0,2.101263885327161,0.0,0.0,1.0,0.3893231428405998
2021-03,GitLab,0.013722424874066354,0,0.42691481035573575,0.0,0.0,0.0,0.0066585605929013955
2021-03,Bitbucket,0.004110937409530426,0,0.06920147343722449,0.0,0.0,0.0,0.003763534248161658
2018-06,SourceForge,0.009085402786190187,0,0.09669006580168372,0.0,0.0,0.0,0.008912347495024661
2018-06,GitHub,0.3772605347408497,0,0.9661191328257434,0.0,0.0,0.0,0.23872977416284502
2018-06,GitLab,0.0035476334688933115,0,0.10640740513757692,0.0,0.0,0.0,0.0022497187851518562
2018-06,Bitbucket,0.010642900406679935,0,0.14158979515387907,0.0,0.0,0.0,0.008739292203859134
2011-05,SourceForge,0.021380286118534823,0,0.14998416364963796,0.0,0.0,0.0,0.020594246187706337
2011-05,GitHub,0.006445527432793586,0,0.09105206446256481,0.0,0.0,0.0,0.005502279515799403
2011-05,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2011-05,Bitbucket,0.0007860399308284861,0,0.02802538263887987,0.0,0.0,0.0,0.0007860399308284861
2014-10,SourceForge,0.022463031944914776,0,0.1721460253725937,0.0,0.0,0.0,0.019415283892087142
2014-10,GitHub,0.06592166158708658,0,0.7148862805607644,0.0,0.0,0.0,0.04142679760695338
2014-10,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2014-10,Bitbucket,0.007450050795800881,0,0.11997116363815602,0.0,0.0,0.0,0.005305339203070324
2015-02,SourceForge,0.017168449863150036,0.0,0.1418038422395867,0.0,0.0,0.0,0.015551132122418512
2015-02,GitHub,0.07601393381438169,0.0,0.4323557691613158,0.0,0.0,0.0,0.05946752923612839
2015-02,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02,Bitbucket,0.0098283155013685,0.0,0.10476550140942169,0.0,0.0,0.0,0.009330679273451107
2020-07,SourceForge,0.01031393025204667,0,0.11307535389205844,0.0,0.0,0.0,0.009024688970540836
2020-07,GitHub,0.6477792818926063,0,1.782353786086056,0.0,0.0,1.0,0.35467027654225486
2020-07,GitLab,0.008508992457938503,0,0.1401891174606289,0.0,0.0,0.0,0.006639592599755044
2020-07,Bitbucket,0.007606523560884419,0,0.11884357322077574,0.0,0.0,0.0,0.005930509894926835
2015-09,SourceForge,0.015477214101461736,0.0,0.13186084716384433,0.0,0.0,0.0,0.014402407566638005
2015-09,GitHub,0.10038693035253654,0.0,0.4519279668910158,0.0,0.0,0.0,0.07072226999140155
2015-09,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09,Bitbucket,0.005266552020636285,0.0,0.0834176594383239,0.0,0.0,0.0,0.0044067067927773
2007-09,SourceForge,0.010265183917878529,0.0,0.12366245135832428,0.0,0.0,0.0,0.00855431993156544
2007-09,GitHub,0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09,GitLab,0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09,Bitbucket,0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08,SourceForge,0.007929137795556826,0,0.09860802243760837,0.0,0.0,0.0,0.007214801057218373
2021-08,GitHub,0.705907564826059,0,1.5582648233038943,0.0,0.0,1.0,0.37624116008286307
2021-08,GitLab,0.010215015358239874,0,0.44172829210854275,0.0,0.0,0.0,0.0056432602328737765
2021-08,Bitbucket,0.0060004286020430035,0,0.09004128871606706,0.0,0.0,0.0,0.00514322451603686
2019-09,SourceForge,0.011685782298203853,0,0.13538782774528257,0.0,0.0,0.0,0.009593882997908101
2019-09,GitHub,0.554425449037005,0,1.6261027641938224,0.0,0.0,1.0,0.31327995383394647
2019-09,GitLab,0.006492101276779918,0,0.11439547233974623,0.0,0.0,0.0,0.004544470893745943
2019-09,Bitbucket,0.004111664141960614,0,0.06728718385940712,0.0,0.0,0.0,0.003967395224698839
2017-08,SourceForge,0.010066090493136757,0,0.11046118464780093,0.0,0.0,0.0,0.008947635993899338
2017-08,GitHub,0.30971021860701575,0,1.582010673360853,0.0,0.0,0.0,0.1807829181494662
2017-08,GitLab,0.0022369089984748346,0,0.07676132997523036,0.0,0.0,0.0,0.0013218098627351296
2017-08,Bitbucket,0.007727503812913066,0,0.12325557978099747,0.0,0.0,0.0,0.005795627859684799
2009-08,SourceForge,0.020901371652514697,0,0.18663921701148983,0.0,0.0,0.0,0.016111473982146744
2009-08,GitHub,0,0,0.0,0.0,0.0,0.0,0.0
2009-08,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2009-08,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2015-05,SourceForge,0.019595835884874464,0,0.16595200918313457,0.0,0.0,0.0,0.016166564605021434
2015-05,GitHub,0.08756889161053276,0,0.4452083107799821,0.0,0.0,0.0,0.06295162278015921
2015-05,GitLab,0.001224739742804654,0,0.04947706032265562,0.0,0.0,0.0,0.000612369871402327
2015-05,Bitbucket,0.005266380894060012,0,0.07405129353967844,0.0,0.0,0.0,0.005143906919779547
2010-10,SourceForge,0.010978520286396181,0,0.1224533629992381,0.0,0.0,0.0,0.009864757358790771
2010-10,GitHub,0.0012728719172633255,0,0.035654617013026066,0.0,0.0,0.0,0.0012728719172633255
2010-10,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2010-10,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2011-02,SourceForge,0.02153151588817503,0,0.1684067769199499,0.0,0.0,0.0,0.017885049487758292
2011-02,GitHub,0.02344156971696475,0,0.3987816547206349,0.0,0.0,0.0,0.006424726515019969
2011-02,GitLab,0,0,0.0,0.0,0.0,0.0,0.0
2011-02,Bitbucket,0,0,0.0,0.0,0.0,0.0,0.0
2018-01,SourceForge,0.013397490329276347,0,0.12889741822936246,0.0,0.0,0.0,0.011699216907255401
2018-01,GitHub,0.29238607415793944,0,1.0186901173852978,0.0,0.0,0.0,0.17746957260118879
2018-01,GitLab,0.002170016039248986,0,0.04653286010593361,0.0,0.0,0.0,0.002170016039248986
2018-01,Bitbucket,0.006793093688083782,0,0.09786420831742798,0.0,0.0,0.0,0.006321351070855741
2021-04,SourceForge,0.009842129599048814,0,0.11422779931950203,0.0,0.0,0.0,0.008719202060902305
2021-04,GitHub,0.7308937182112425,0,1.5102455435095672,0.0,0.0,1.0,0.398837439725213
2021-04,GitLab,0.008190765572362771,0,0.0985341889768215,0.0,0.0,0.0,0.007464165400620913
2021-04,Bitbucket,0.005218310324327895,0,0.08069802217548917,0.0,0.0,0.0,0.004755928396855803
2007-05,SourceForge,0.007477034821619312,0,0.10614358655081922,0.0,0.0,0.0,0.005767998290963469
2007-05,GitHub,0,0,0.0,0.0,0.0,0.0,0.0
