Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3
2013-10,GitLab,0,0,0.0,0.0,0.0,0.0
2013-10,Bitbucket,0.0009266767056643114,0,0.034023833483953235,0.0,0.0,0.0
2016-05,SourceForge,0.006237218813905931,0.0,0.08128954135640784,0.0,0.0,0.0
2016-05,GitHub,0.067280163599182,0.0,0.43843021160741363,0.0,0.0,0.0
2016-05,GitLab,0.0006134969325153375,0.0,0.035024890012402735,0.0,0.0,0.0
2016-05,Bitbucket,0.0028629856850715747,0.0,0.05889516616227282,0.0,0.0,0.0
2008-05,SourceForge,0.003101736972704715,0.0,0.055612550095365164,0.0,0.0,0.0
2008-05,GitHub,0.00020678246484698098,0.0,0.01437993271357627,0.0,0.0,0.0
2008-05,GitLab,0,0.0,0.0,0.0,0.0,0.0
2008-05,Bitbucket,0,0.0,0.0,0.0,0.0,0.0
2012-02,SourceForge,0.006294964028776978,0.0,0.08806418557569803,0.0,0.0,0.0
2012-02,GitHub,0.0022482014388489208,0.0,0.056061561364556006,0.0,0.0,0.0
2012-02,GitLab,0,0.0,0.0,0.0,0.0,0.0
2012-02,Bitbucket,0.0004496402877697842,0.0,0.021201544361351472,0.0,0.0,0.0
2020-06,SourceForge,0.005447977734351868,0,0.08341675616064378,0.0,0.0,0.0
2020-06,GitHub,0.3445253745484692,0,1.095454612667222,0.0,0.0,0.0
2020-06,GitLab,0.004737371942914668,0,0.10708110605512218,0.0,0.0,0.0
2020-06,Bitbucket,0.0026055545686030674,0,0.054352952924285255,0.0,0.0,0.0
2015-03,SourceForge,0.006861250272271836,0.0,0.0993211580359201,0.0,0.0,0.0
2015-03,GitHub,0.026682639947723807,0.0,0.2649438954760164,0.0,0.0,0.0
2015-03,GitLab,0,0.0,0.0,0.0,0.0,0.0
2015-03,Bitbucket,0.00163363101720758,0.0,0.050025040603379554,0.0,0.0,0.0
2018-07,SourceForge,0.006035711291809875,0,0.09136302468317269,0.0,0.0,0.0
2018-07,GitHub,0.1714309665520999,0,0.762467560051485,0.0,0.0,0.0
2018-07,GitLab,0.0015927571464498282,0,0.047550440596525106,0.0,0.0,0.0
2018-07,Bitbucket,0.004610612792354766,0,0.08722298119605523,0.0,0.0,0.0
2011-04,SourceForge,0.004736842105263158,0.0,0.0736010134993458,0.0,0.0,0.0
2011-04,GitHub,0.0008771929824561404,0.0,0.03503592529968553,0.0,0.0,0.0
2011-04,GitLab,0,0.0,0.0,0.0,0.0,0.0
2011-04,Bitbucket,0.00017543859649122806,0.0,0.013245323570650438,0.0,0.0,0.0
2014-11,SourceForge,0.005631335252158679,0,0.0871941928874752,0.0,0.0,0.0
2014-11,GitHub,0.025028156676260793,0,0.32673803461208983,0.0,0.0,0.0
2014-11,GitLab,0,0,0.0,0.0,0.0,0.0
2014-11,Bitbucket,0.0012514078338130396,0,0.03535531414094974,0.0,0.0,0.0
2021-02,SourceForge,0.004321711104600058,0.0,0.074979556242244,0.0,0.0,0.0
2021-02,GitHub,0.3797978318195136,0.0,1.6799382085625556,0.0,0.0,0.0
2021-02,GitLab,0.0045414591268678585,0.0,0.0783119977639645,0.0,0.0,0.0
2021-02,Bitbucket,0.0038822150600644595,0.0,0.07597400295324269,0.0,0.0,0.0
2011-12,SourceForge,0.007011530071673418,0.0,0.0939866279391991,0.0,0.0,0.0
2011-12,GitHub,0.0021813649111872857,0.0,0.05291776633570545,0.0,0.0,0.0
2011-12,GitLab,0,0.0,0.0,0.0,0.0,0.0
2011-12,Bitbucket,0,0.0,0.0,0.0,0.0,0.0
2018-11,SourceForge,0.0064995357474466105,0.0,0.08772624501613002,0.0,0.0,0.0
2018-11,GitHub,0.2031104921077066,0.0,0.8233154963795813,0.0,0.0,0.0
2018-11,GitLab,0.0017022593624264934,0.0,0.04815126663312144,0.0,0.0,0.0
2018-11,Bitbucket,0.00518415351284432,0.0,0.10131559800764686,0.0,0.0,0.0
2014-07,SourceForge,0.00773921200750469,0.0,0.10692521902547332,0.0,0.0,0.0
2014-07,GitHub,0.01700281425891182,0.0,0.17943220976151752,0.0,0.0,0.0
2014-07,GitLab,0,0.0,0.0,0.0,0.0,0.0
2014-07,Bitbucket,0.0028142589118198874,0.0,0.09184686100336652,0.0,0.0,0.0
2020-10,SourceForge,0.007371755818203972,0.0,0.2572423835862152,0.0,0.0,0.0
2020-10,GitHub,0.42104301206287315,0.0,1.394542717287272,0.0,0.0,0.0
2020-10,GitLab,0.004508346533447057,0.0,0.07870361854501057,0.0,0.0,0.0
2020-10,Bitbucket,0.0034117217009869624,0.0,0.06973194779317149,0.0,0.0,0.0
2019-03,SourceForge,0.005615311610249921,0.0,0.08371340551008188,0.0,0.0,0.0
2019-03,GitHub,0.19772223979753242,0.0,1.3920513781856314,0.0,0.0,0.0
2019-03,GitLab,0.0015026890224612464,0.0,0.04262546458216018,0.0,0.0,0.0
2019-03,Bitbucket,0.0037962670041126224,0.0,0.09815903267627805,0.0,0.0,0.0
2017-02,SourceForge,0.00977088948787062,0.0,0.227836478970253,0.0,0.0,0.0
2017-02,GitHub,0.09838274932614555,0.0,0.6592907935028761,0.0,0.0,0.0
2017-02,GitLab,0.0010107816711590297,0.0,0.043685774847952476,0.0,0.0,0.0
2017-02,Bitbucket,0.00325696316262354,0.0,0.06079479210402092,0.0,0.0,0.0
2008-10,SourceForge,0.002425922717033443,0,0.05260301782099086,0.0,0.0,0.0
2008-10,GitHub,0.00017328019407381737,0,0.013163593509137896,0.0,0.0,0.0
2008-10,GitLab,0,0,0.0,0.0,0.0,0.0
2008-10,Bitbucket,0,0,0.0,0.0,0.0,0.0
2016-10,SourceForge,0.0060461889186242445,0,0.08601171844204762,0.0,0.0,0.0
2016-10,GitHub,0.08593517692536426,0,0.45150359005488033,0.0,0.0,0.0
2016-10,GitLab,0.00019823570224997521,0,0.014078922245876006,0.0,0.0,0.0
2016-10,Bitbucket,0.0033700069382495788,0,0.06744267969188764,0.0,0.0,0.0
2009-02,SourceForge,0.0032646398694144052,0,0.06380417387999028,0.0,0.0,0.0
2009-02,GitHub,0.000612119975515201,0,0.04285277034855043,0.0,0.0,0.0
2009-02,GitLab,0,0,0.0,0.0,0.0,0.0
2009-02,Bitbucket,0,0,0.0,0.0,0.0,0.0
2013-05,SourceForge,0.006802721088435374,0,0.09570071105892476,0.0,0.0,0.0
2013-05,GitHub,0.006402561024409764,0,0.10310848818092405,0.0,0.0,0.0
2013-05,GitLab,0,0,0.0,0.0,0.0,0.0
2013-05,Bitbucket,0.0006669334400426837,0,0.034643837575587456,0.0,0.0,0.0
2016-06,SourceForge,0.005920232654756959,0.0,0.12342812314424312,0.0,0.0,0.0
2016-06,GitHub,0.07924802658911508,0.0,0.4478094085749867,0.0,0.0,0.0
2016-06,GitLab,0.0003115911923556294,0.0,0.017650112169184835,0.0,0.0,0.0
2016-06,Bitbucket,0.0031159119235562942,0.0,0.0659774196733333,0.0,0.0,0.0
2012-01,SourceForge,0.006595712786688653,0,0.09773276036919842,0.0,0.0,0.0
2012-01,GitHub,0.00299805126667666,0,0.05991002621080782,0.0,0.0,0.0
2012-01,GitLab,0,0,0.0,0.0,0.0,0.0
2012-01,Bitbucket,0.0005996102533353321,0,0.029986507608068237,0.0,0.0,0.0
2008-06,SourceForge,0.005227181342983514,0.0,0.10971701281332881,0.0,0.0,0.0
2008-06,GitHub,0,0.0,0.0,0.0,0.0,0.0
2008-06,GitLab,0,0.0,0.0,0.0,0.0,0.0
2008-06,Bitbucket,0,0.0,0.0,0.0,0.0,0.0
2011-08,SourceForge,0.008081128188876565,0,0.1171423223544229,0.0,0.0,0.0
2011-08,GitHub,0.0017429884328949454,0,0.05484573832341575,0.0,0.0,0.0
2011-08,GitLab,0,0,0.0,0.0,0.0,0.0
2011-08,Bitbucket,0,0,0.0,0.0,0.0,0.0
2013-09,SourceForge,0.006519558676028084,0.0,0.08503068444779807,0.0,0.0,0.0
2013-09,GitHub,0.011910732196589769,0.0,0.1389023158441733,0.0,0.0,0.0
2013-09,GitLab,0,0.0,0.0,0.0,0.0,0.0
2013-09,Bitbucket,0.001880641925777332,0.0,0.05367005945258777,0.0,0.0,0.0
2013-08,SourceForge,0.006457293806868212,0.0,0.08542369777851098,0.0,0.0,0.0
2013-08,GitHub,0.011740534194305841,0.0,0.16211791660744818,0.0,0.0,0.0
2013-08,GitLab,0.000146756677428823,0.0,0.012114317043433484,0.0,0.0,0.0
2013-08,Bitbucket,0.002494863516289991,0.0,0.06955182197575581,0.0,0.0,0.0
2011-09,SourceForge,0.006218365871294288,0,0.08566016692938791,0.0,0.0,0.0
2011-09,GitHub,0.002024584237165582,0,0.04806293455909783,0.0,0.0,0.0
2011-09,GitLab,0,0,0.0,0.0,0.0,0.0
2011-09,Bitbucket,0.00014461315979754158,0,0.012025521186108383,0.0,0.0,0.0
2008-07,SourceForge,0.004089581304771178,0,0.07240393174691093,0.0,0.0,0.0
2008-07,GitHub,0,0,0.0,0.0,0.0,0.0
2008-07,GitLab,0,0,0.0,0.0,0.0,0.0
2008-07,Bitbucket,0,0,0.0,0.0,0.0,0.0
2016-07,SourceForge,0.006745362563237774,0,0.08321950881779834,0.0,0.0,0.0
2016-07,GitHub,0.05317594154019112,0,0.3336073758613347,0.0,0.0,0.0
2016-07,GitLab,0.0006745362563237774,0,0.033524594649604486,0.0,0.0,0.0
2016-07,Bitbucket,0.0030354131534569982,0,0.06782797776485722,0.0,0.0,0.0
2013-12,SourceForge,0.009405185561769192,0.0,0.12820395769667078,0.0,0.0,0.0
2013-12,GitHub,0.012963904422979155,0.0,0.1659596518557749,0.0,0.0,0.0
2013-12,GitLab,0,0.0,0.0,0.0,0.0,0.0
2013-12,Bitbucket,0.0012709710218607015,0.0,0.03903515751576506,0.0,0.0,0.0
2016-11,SourceForge,0.007436739424377052,0.0,0.10695299172233683,0.0,0.0,0.0
2016-11,GitHub,0.09233146610005795,0.0,0.4497046175666741,0.0,0.0,0.0
2016-11,GitLab,0.00019316206297083252,0.0,0.013897604303532943,0.0,0.0,0.0
2016-11,Bitbucket,0.0037666602279312345,0.0,0.06727226645197484,0.0,0.0,0.0
2009-03,SourceForge,0.0036081544290095615,0,0.0709880733084266,0.0,0.0,0.0
2009-03,GitHub,0.0005412231643514342,0,0.040294782454485374,0.0,0.0,0.0
2009-03,GitLab,0,0,0.0,0.0,0.0,0.0
2009-03,Bitbucket,0,0,0.0,0.0,0.0,0.0
2013-04,SourceForge,0.00999259807549963,0.0,0.15794430474019117,0.0,0.0,0.0
2013-04,GitHub,0.007895386133728102,0.0,0.12142211781858801,0.0,0.0,0.0
2013-04,GitLab,0,0.0,0.0,0.0,0.0,0.0
2013-04,Bitbucket,0.0009869232667160128,0.0,0.03511170965223439,0.0,0.0,0.0
2017-03,SourceForge,0.0110050022737608,0,0.2240067914921499,0.0,0.0,0.0
2017-03,GitHub,0.10377444292860391,0,0.6047379303470574,0.0,0.0,0.0
2017-03,GitLab,0.0008185538881309686,0,0.04156374981639609,0.0,0.0,0.0
2017-03,Bitbucket,0.004274670304683947,0,0.07313199786584589,0.0,0.0,0.0
2008-11,SourceForge,0.0035631942988891218,0,0.06934770305993915,0.0,0.0,0.0
2008-11,GitHub,0.00020959966464053657,0,0.0144775572746419,0.0,0.0,0.0
2008-11,GitLab,0,0,0.0,0.0,0.0,0.0
2008-11,Bitbucket,0,0,0.0,0.0,0.0,0.0
2010-01,SourceForge,0.011715174812374154,0,0.41951006035397126,0.0,0.0,0.0
2010-01,GitHub,0.0005491488193300384,0,0.023429633790820407,0.0,0.0,0.0
2010-01,GitLab,0,0,0.0,0.0,0.0,0.0
2010-01,Bitbucket,0.00018304960644334616,0,0.013529582641136649,0.0,0.0,0.0
2019-02,SourceForge,0.0054025329908776905,0,0.0768457241633702,0.0,0.0,0.0
2019-02,GitHub,0.210875918873439,0,0.8679360915950034,0.0,0.0,0.0
2019-02,GitLab,0.0016827561774864937,0,0.04098869730424047,0.0,0.0,0.0
2019-02,Bitbucket,0.003808342927995749,0,0.08565707126535871,0.0,0.0,0.0
2020-11,SourceForge,0.005283574103798823,0.0,0.08202123477512706,0.0,0.0,0.0
2020-11,GitHub,0.345171214553237,0.0,1.0459182461868413,0.0,0.0,0.0
2020-11,GitLab,0.0040128410914927765,0.0,0.07303909010935013,0.0,0.0,0.0
2020-11,Bitbucket,0.0036115569823434992,0.0,0.06734349664390994,0.0,0.0,0.0
2018-10,SourceForge,0.004689593568557392,0.0,0.07254996230246198,0.0,0.0,0.0
2018-10,GitHub,0.19175227035879114,0.0,0.9498731887903148,0.0,0.0,0.0
2018-10,GitLab,0.0013398838767306833,0.0,0.03856261491561055,0.0,0.0,0.0
2018-10,Bitbucket,0.0029030817329164806,0.0,0.05780597326493645,0.0,0.0,0.0
2014-06,SourceForge,0.00750827182489183,0.0,0.10374004624615711,0.0,0.0,0.0
2014-06,GitHub,0.020997709340799184,0.0,0.22550140078553568,0.0,0.0,0.0
2014-06,GitLab,0,0.0,0.0,0.0,0.0,0.0
2014-06,Bitbucket,0.0025451768897938407,0.0,0.059642454747640225,0.0,0.0,0.0
2021-03,SourceForge,0.003937235828846043,0,0.06708949159210231,0.0,0.0,0.0
2021-03,GitHub,0.39389728446528866,0,1.4425359829744908,0.0,0.0,0.0
2021-03,GitLab,0.009090382722482774,0,0.37600071532109963,0.0,0.0,0.0
2021-03,Bitbucket,0.002489722656476174,0,0.05637831407518439,0.0,0.0,0.0
2018-06,SourceForge,0.004239854633555421,0,0.06758982275532725,0.0,0.0,0.0
2018-06,GitHub,0.17400709526693778,0,0.7017675189789386,0.0,0.0,0.0
2018-06,GitLab,0.00164402526607251,0,0.06509622475210726,0.0,0.0,0.0
2018-06,Bitbucket,0.0052781863805485855,0,0.10219045680827973,0.0,0.0,0.0
2011-05,SourceForge,0.0056594875019651,0,0.07910292877753544,0.0,0.0,0.0
2011-05,GitHub,0.0009432479169941833,0,0.0354537978035451,0.0,0.0,0.0
2011-05,GitLab,0,0,0.0,0.0,0.0,0.0
2011-05,Bitbucket,0.00015720798616569723,0,0.012538260890797305,0.0,0.0,0.0
2014-10,SourceForge,0.00869172592843436,0,0.10852712541132907,0.0,0.0,0.0
2014-10,GitHub,0.02551077999774241,0,0.49748005354115976,0.0,0.0,0.0
2014-10,GitLab,0,0,0.0,0.0,0.0,0.0
2014-10,Bitbucket,0.0027091093802912294,0,0.07657061797166567,0.0,0.0,0.0
2015-02,SourceForge,0.007713361532719582,0.0,0.09165896101513991,0.0,0.0,0.0
2015-02,GitHub,0.02886290121920876,0.0,0.25074327902607974,0.0,0.0,0.0
2015-02,GitLab,0,0.0,0.0,0.0,0.0,0.0
2015-02,Bitbucket,0.002861408310525006,0.0,0.062040083460707975,0.0,0.0,0.0
2020-07,SourceForge,0.0050280409978727516,0,0.07768231346853009,0.0,0.0,0.0
2020-07,GitHub,0.3427447946883259,0,1.3908320313642974,0.0,0.0,0.0
2020-07,GitLab,0.004383420357119835,0,0.10146614972213644,0.0,0.0,0.0
2020-07,Bitbucket,0.0038032617804422096,0,0.07733623147994721,0.0,0.0,0.0
2015-09,SourceForge,0.006448839208942391,0.0,0.0865035402719019,0.0,0.0,0.0
2015-09,GitHub,0.03675838349097162,0.0,0.26984865888919735,0.0,0.0,0.0
2015-09,GitLab,0,0.0,0.0,0.0,0.0,0.0
2015-09,Bitbucket,0.0023645743766122097,0.0,0.05481049149411014,0.0,0.0,0.0
2007-09,SourceForge,0.00320786997433704,0.0,0.06694539550030283,0.0,0.0,0.0
2007-09,GitHub,0,0.0,0.0,0.0,0.0,0.0
2007-09,GitLab,0,0.0,0.0,0.0,0.0,0.0
2007-09,Bitbucket,0,0.0,0.0,0.0,0.0,0.0
2021-08,SourceForge,0.004428887777698407,0,0.0773384821230751,0.0,0.0,0.0
2021-08,GitHub,0.3690977926994785,0,1.1904592778691496,0.0,0.0,0.0
2021-08,GitLab,0.00771483677405529,0,0.4383044456606596,0.0,0.0,0.0
2021-08,Bitbucket,0.002643045931852275,0,0.06262704321936689,0.0,0.0,0.0
2019-09,SourceForge,0.00569862223184015,0,0.09169440474304057,0.0,0.0,0.0
2019-09,GitHub,0.2765635143908245,0,1.1296573703910546,0.0,0.0,0.0
2019-09,GitLab,0.002741109427973743,0,0.07399391946933445,0.0,0.0,0.0
2019-09,Bitbucket,0.002308302676188415,0,0.05230658204335832,0.0,0.0,0.0
2017-08,SourceForge,0.005490594814438231,0,0.0804853008735341,0.0,0.0,0.0
2017-08,GitHub,0.13421453990849008,0,1.3863580681182208,0.0,0.0,0.0
2017-08,GitLab,0.0010167768174885613,0,0.047287445745135756,0.0,0.0,0.0
2017-08,Bitbucket,0.003253685815963396,0,0.068315894380771,0.0,0.0,0.0
2009-08,SourceForge,0.005007620291748313,0,0.08716002235926536,0.0,0.0,0.0
2009-08,GitHub,0,0,0.0,0.0,0.0,0.0
2009-08,GitLab,0,0,0.0,0.0,0.0,0.0
2009-08,Bitbucket,0,0,0.0,0.0,0.0,0.0
2015-05,SourceForge,0.007593386405388855,0,0.10235421513337431,0.0,0.0,0.0
2015-05,GitHub,0.03355786895284752,0,0.25354061740197986,0.0,0.0,0.0
2015-05,GitLab,0.0004898958971218616,0,0.03129970895312224,0.0,0.0,0.0
2015-05,Bitbucket,0.002204531537048377,0,0.049446121842404746,0.0,0.0,0.0
2010-10,SourceForge,0.00477326968973747,0,0.08354113886253131,0.0,0.0,0.0
2010-10,GitHub,0.00031821797931583137,0,0.01783724586132814,0.0,0.0,0.0
2010-10,GitLab,0,0,0.0,0.0,0.0,0.0
2010-10,Bitbucket,0,0,0.0,0.0,0.0,0.0
2011-02,SourceForge,0.005382878972043758,0,0.08212310707409373,0.0,0.0,0.0
2011-02,GitHub,0.0019100538287897205,0,0.10785330675357305,0.0,0.0,0.0
2011-02,GitLab,0,0,0.0,0.0,0.0,0.0
2011-02,Bitbucket,0,0,0.0,0.0,0.0,0.0
2018-01,SourceForge,0.006038305500518917,0,0.08667254179183491,0.0,0.0,0.0
2018-01,GitHub,0.1332201151051986,0,0.7926043554172578,0.0,0.0,0.0
2018-01,GitLab,0.0007547881875648646,0,0.027464334116656837,0.0,0.0,0.0
2018-01,Bitbucket,0.0031135012737050667,0,0.07703780259510011,0.0,0.0,0.0
2021-04,SourceForge,0.005086201202193012,0,0.08391920981765152,0.0,0.0,0.0
2021-04,GitHub,0.3986392760420107,0,1.214296198449727,0.0,0.0,0.0
2021-04,GitLab,0.004161437347248827,0,0.07212029073375553,0.0,0.0,0.0
2021-04,Bitbucket,0.0027742915648325517,0,0.057404259649553875,0.0,0.0,0.0
2007-05,SourceForge,0.0027771843623157445,0,0.07004866532292733,0.0,0.0,0.0
2007-05,GitHub,0,0,0.0,0.0,0.0,0.0
2007-05,GitLab,0,0,0.0,0.0,0.0,0.0
2007-05,Bitbucket,0,0,0.0,0.0,0.0,0.0
2014-01,SourceForge,0.006283987915407855,0,0.08492430947844935,0.0,0.0,0.0
2014-01,GitHub,0.013413897280966768,0,0.20016643346966,0.0,0.0,0.0
2014-01,GitLab,0,0,0.0,0.0,0.0,0.0
2014-01,Bitbucket,0.0006042296072507553,0,0.024575139820880495,0.0,0.0,0.0
2019-05,SourceForge,0.004802444881030343,0,0.08601996982499166,0.0,0.0,0.0
2019-05,GitHub,0.25853161609546677,0,1.0984978420331986,0.0,0.0,0.0
2019-05,GitLab,0.0030561012879283997,0,0.0752774153067773,0.0,0.0,0.0
2019-05,Bitbucket,0.0030561012879283997,0,0.06024234503886222,0.0,0.0,0.0
2010-06,SourceForge,0.006223717409587889,0,0.0959910781729377,0.0,0.0,0.0
2010-06,GitHub,0,0,0.0,0.0,0.0,0.0
2010-06,GitLab,0,0,0.0,0.0,0.0,0.0
2010-06,Bitbucket,0.000336417157275021,0,0.025939049993206037,0.0,0.0,0.0
2012-11,SourceForge,0.007209903414501428,0,0.10980370557358868,0.0,0.0,0.0
2012-11,GitHub,0.006665759760576792,0,0.10859233994842227,0.0,0.0,0.0
2012-11,GitLab,0,0,0.0,0.0,0.0,0.0
2012-11,Bitbucket,0.0004081077404434771,0,0.020198927959626627,0.0,0.0,0.0
2017-04,SourceForge,0.006098913284542027,0.0,0.08852578652347386,0.0,0.0,0.0
2017-04,GitHub,0.10589931248613883,0.0,0.550627109449208,0.0,0.0,0.0
2017-04,GitLab,0.00022177866489243733,0.0,0.014891409244156351,0.0,0.0,0.0
2017-04,Bitbucket,0.003104901308494123,0.0,0.06310956510601083,0.0,0.0,0.0
2009-04,SourceForge,0.0054811205846528625,0.0,0.08650226339483444,0.0,0.0,0.0
2009-04,GitHub,0,0.0,0.0,0.0,0.0,0.0
2009-04,GitLab,0,0.0,0.0,0.0,0.0,0.0
2009-04,Bitbucket,0,0.0,0.0,0.0,0.0,0.0
2013-03,SourceForge,0.00669882100750268,0.0,0.09089978472402171,0.0,0.0,0.0
2013-03,GitHub,0.008038585209003215,0.0,0.10704619797826799,0.0,0.0,0.0
2013-03,GitLab,0,0.0,0.0,0.0,0.0,0.0
2013-03,Bitbucket,0,0.0,0.0,0.0,0.0,0.0
2009-12,SourceForge,0.005247918928700687,0.0,0.08598411970720062,0.0,0.0,0.0
2009-12,GitHub,0,0.0,0.0,0.0,0.0,0.0
2009-12,GitLab,0,0.0,0.0,0.0,0.0,0.0
2009-12,Bitbucket,0,0.0,0.0,0.0,0.0,0.0
2012-07,SourceForge,0.006399782135076253,0.0,0.07974767015206276,0.0,0.0,0.0
2012-07,GitHub,0.010348583877995643,0.0,0.553696245756701,0.0,0.0,0.0
2012-07,GitLab,0,0.0,0.0,0.0,0.0,0.0
2012-07,Bitbucket,0.0005446623093681918,0.0,0.03689911261648131,0.0,0.0,0.0
2017-12,SourceForge,0.005521650682941005,0,0.09777869360442004,0.0,0.0,0.0
2017-12,GitHub,0.13639445897510413,0,1.030627500193222,0.0,0.0,0.0
2017-12,GitLab,0.000968710646130001,0,0.031110544900793492,0.0,0.0,0.0
2017-12,Bitbucket,0.0035842293906810036,0,0.06593005599662977,0.0,0.0,0.0
2012-06,SourceForge,0.007177033492822967,0.0,0.09684245881096046,0.0,0.0,0.0
2012-06,GitHub,0.00267379679144385,0.0,0.054300228628700486,0.0,0.0,0.0
2012-06,GitLab,0,0.0,0.0,0.0,0.0,0.0
2012-06,Bitbucket,0,0.0,0.0,0.0,0.0,0.0
2008-01,SourceForge,0.0032199637754075265,0,0.05665899454242966,0.0,0.0,0.0
2008-01,GitHub,0,0,0.0,0.0,0.0,0.0
2008-01,GitLab,0,0,0.0,0.0,0.0,0.0
2008-01,Bitbucket,0,0,0.0,0.0,0.0,0.0
2016-01,SourceForge,0.00703798082756947,0,0.09703855023669176,0.0,0.0,0.0
2016-01,GitHub,0.04696032034947215,0,0.32769168332960863,0.0,0.0,0.0
2016-01,GitLab,0.00012134449702705982,0,0.011015647826027293,0.0,0.0,0.0
2016-01,Bitbucket,0.0023055454435141364,0,0.05043042240987576,0.0,0.0,0.0
2009-05,SourceForge,0.004240710823909532,0.0,0.08865218139075828,0.0,0.0,0.0
2009-05,GitHub,0,0.0,0.0,0.0,0.0,0.0
2009-05,GitLab,0,0.0,0.0,0.0,0.0,0.0
2009-05,Bitbucket,0,0.0,0.0,0.0,0.0,0.0
2013-02,SourceForge,0.004243087872981111,0.0,0.07104236550757143,0.0,0.0,0.0
2013-02,GitHub,0.0071174377224199285,0.0,0.20117039244165955,0.0,0.0,0.0
2013-02,GitLab,0,0.0,0.0,0.0,0.0,0.0
2013-02,Bitbucket,0.0008212428141253764,0.0,0.02864752526928123,0.0,0.0,0.0
2012-10,SourceForge,0.009246088193456615,0.0,0.1117192290680429,0.0,0.0,0.0
2012-10,GitHub,0.005808440018966334,0.0,0.1145675027135386,0.0,0.0,0.0
2012-10,GitLab,0,0.0,0.0,0.0,0.0,0.0
2012-10,Bitbucket,0.000474158368895211,0.0,0.021771305181032336,0.0,0.0,0.0
2017-05,SourceForge,0.0058997050147492625,0,0.08112091278714889,0.0,0.0,0.0
2017-05,GitHub,0.1193349423437919,0,0.7590969167947824,0.0,0.0,0.0
2017-05,GitLab,0.0006257262894431036,0,0.025007811967330124,0.0,0.0,0.0
2017-05,Bitbucket,0.0034861893268972916,0,0.06472654841525584,0.0,0.0,0.0
2015-12,SourceForge,0.0058735583084152075,0.0,0.09049506893855289,0.0,0.0,0.0
2015-12,GitHub,0.03812473302007689,0.0,0.30646657787926207,0.0,0.0,0.0
2015-12,GitLab,0,0.0,0.0,0.0,0.0,0.0
2015-12,Bitbucket,0.001388295600170867,0.0,0.0372359544567336,0.0,0.0,0.0
2019-04,SourceForge,0.00582698341550874,0.0,0.08795416645818734,0.0,0.0,0.0
2019-04,GitHub,0.2622889586134768,0.0,1.4978531135155215,0.0,0.0,0.0
2019-04,GitLab,0.0035111310324219334,0.0,0.06851592762125994,0.0,0.0,0.0
2019-04,Bitbucket,0.004108770357089496,0.0,0.07863897240776534,0.0,0.0,0.0
2010-07,SourceForge,0.005812897366030881,0,0.0932047977179252,0.0,0.0,0.0
2010-07,GitHub,0.00036330608537693006,0,0.026955744670735034,0.0,0.0,0.0
2010-07,GitLab,0,0,0.0,0.0,0.0,0.0
2010-07,Bitbucket,0.00018165304268846503,0,0.013477872335367517,0.0,0.0,0.0
2007-04,SourceForge,0.005498625343664084,0,0.09731267934143961,0.0,0.0,0.0
2007-04,GitHub,0,0,0.0,0.0,0.0,0.0
2007-04,GitLab,0,0,0.0,0.0,0.0,0.0
2007-04,Bitbucket,0,0,0.0,0.0,0.0,0.0
2021-05,SourceForge,0.004604051565377533,0.0,0.07507049741640946,0.0,0.0,0.0
2021-05,GitHub,0.3691791633780584,0.0,1.4402250968751642,0.0,0.0,0.0
2021-05,GitLab,0.006511444356748224,0.0,0.19504406392295914,0.0,0.0,0.0
2021-05,Bitbucket,0.003551696921862668,0.0,0.06478487534972004,0.0,0.0,0.0
2011-03,SourceForge,0.009558706388402102,0,0.18003720917756807,0.0,0.0,0.0
2011-03,GitHub,0.0009558706388402103,0,0.030904839593305054,0.0,0.0,0.0
2011-03,GitLab,0,0,0.0,0.0,0.0,0.0
2011-03,Bitbucket,0,0,0.0,0.0,0.0,0.0
2007-12,SourceForge,0.00340522133938706,0,0.07526658899332189,0.0,0.0,0.0
2007-12,GitHub,0,0,0.0,0.0,0.0,0.0
2007-12,GitLab,0,0,0.0,0.0,0.0,0.0
2007-12,Bitbucket,0,0,0.0,0.0,0.0,0.0
2015-04,SourceForge,0.007539492580181905,0.0,0.09938470910077618,0.0,0.0,0.0
2015-04,GitHub,0.03267113451412159,0.0,0.2514067614407025,0.0,0.0,0.0
2015-04,GitLab,0,0.0,0.0,0.0,0.0,0.0
2015-04,Bitbucket,0.0025131641933939684,0.0,0.05886135161187981,0.0,0.0,0.0
2010-11,SourceForge,0.006001500375093774,0,0.08641167622992268,0.0,0.0,0.0
2010-11,GitHub,0.0007501875468867217,0,0.02738133039575564,0.0,0.0,0.0
2010-11,GitLab,0,0,0.0,0.0,0.0,0.0
2010-11,Bitbucket,0.00015003750937734434,0,0.012248979932114523,0.0,0.0,0.0
2019-12,SourceForge,0.005924609346071244,0,0.09408755824194841,0.0,0.0,0.0
2019-12,GitHub,0.24794490113308154,0,0.9724344865430079,0.0,0.0,0.0
2019-12,GitLab,0.00414722654224987,0,0.1067169944742444,0.0,0.0,0.0
2019-12,Bitbucket,0.003554765607642746,0,0.1246619993251921,0.0,0.0,0.0
2020-01,SourceForge,0.005833819484957079,0,0.08737224027725432,0.0,0.0,0.0
2020-01,GitHub,0.23060255021251772,0,1.0296861678350684,0.0,0.0,0.0
2020-01,GitLab,0.0032502708559046588,0,0.07793447407978915,0.0,0.0,0.0
