Directory,URLCount,Category
2012-07,0.0,GitLab
2012-07,0.0005446623093681918,Bitbucket
2017-12,3.000096871064613,Total
2017-12,0.005521650682941005,SourceForge
2017-12,0.13639445897510413,GitHub
2017-12,0.000968710646130001,GitLab
2017-12,0.0035842293906810036,Bitbucket
2012-06,1.5861244019138756,Total
2012-06,0.007177033492822967,SourceForge
2012-06,0.00267379679144385,GitHub
2012-06,0.0,GitLab
2012-06,0.0,Bitbucket
2008-01,0.9233246125981083,Total
2008-01,0.0032199637754075265,SourceForge
2008-01,0.0,GitHub
2008-01,0.0,GitLab
2008-01,0.0,Bitbucket
2016-01,2.436112122315253,Total
2016-01,0.00703798082756947,SourceForge
2016-01,0.04696032034947215,GitHub
2016-01,0.00012134449702705982,GitLab
2016-01,0.0023055454435141364,Bitbucket
2009-05,1.0304927302100162,Total
2009-05,0.004240710823909532,SourceForge
2009-05,0.0,GitHub
2009-05,0.0,GitLab
2009-05,0.0,Bitbucket
2013-02,1.6448124828907746,Total
2013-02,0.004243087872981111,SourceForge
2013-02,0.0071174377224199285,GitHub
2013-02,0.0,GitLab
2013-02,0.0008212428141253764,Bitbucket
2012-10,1.521692745376956,Total
2012-10,0.009246088193456615,SourceForge
2012-10,0.005808440018966334,GitHub
2012-10,0.0,GitLab
2012-10,0.000474158368895211,Bitbucket
2017-05,2.8097792080092967,Total
2017-05,0.0058997050147492625,SourceForge
2017-05,0.1193349423437919,GitHub
2017-05,0.0006257262894431036,GitLab
2017-05,0.0034861893268972916,Bitbucket
2015-12,2.128363947031183,Total
2015-12,0.0058735583084152075,SourceForge
2015-12,0.03812473302007689,GitHub
2015-12,0.0,GitLab
2015-12,0.001388295600170867,Bitbucket
2019-04,3.181831764530106,Total
2019-04,0.00582698341550874,SourceForge
2019-04,0.2622889586134768,GitHub
2019-04,0.0035111310324219334,GitLab
2019-04,0.004108770357089496,Bitbucket
2010-07,1.0623069936421434,Total
2010-07,0.005812897366030881,SourceForge
2010-07,0.00036330608537693006,GitHub
2010-07,0.0,GitLab
2010-07,0.00018165304268846503,Bitbucket
2007-04,0.9855036240939765,Total
2007-04,0.005498625343664084,SourceForge
2007-04,0.0,GitHub
2007-04,0.0,GitLab
2007-04,0.0,Bitbucket
2021-05,4.169560641936332,Total
2021-05,0.004604051565377533,SourceForge
2021-05,0.3691791633780584,GitHub
2021-05,0.006511444356748224,GitLab
2021-05,0.003551696921862668,Bitbucket
2011-03,1.323243587701131,Total
2011-03,0.009558706388402102,SourceForge
2011-03,0.0009558706388402103,GitHub
2011-03,0.0,GitLab
2011-03,0.0,Bitbucket
2007-12,1.1707150964812714,Total
2007-12,0.00340522133938706,SourceForge
2007-12,0.0,GitHub
2007-12,0.0,GitLab
2007-12,0.0,Bitbucket
2015-04,2.0272857826711346,Total
2015-04,0.007539492580181905,SourceForge
2015-04,0.03267113451412159,GitHub
2015-04,0.0,GitLab
2015-04,0.0025131641933939684,Bitbucket
2010-11,1.47966991747937,Total
2010-11,0.006001500375093774,SourceForge
2010-11,0.0007501875468867217,GitHub
2010-11,0.0,GitLab
2010-11,0.00015003750937734434,Bitbucket
2019-12,3.2911945493594015,Total
2019-12,0.005924609346071244,SourceForge
2019-12,0.24794490113308154,GitHub
2019-12,0.00414722654224987,GitLab
2019-12,0.003554765607642746,Bitbucket
2020-01,3.8042336861405115,Total
2020-01,0.005833819484957079,SourceForge
2020-01,0.23060255021251772,GitHub
2020-01,0.0032502708559046588,GitLab
2020-01,0.004333694474539545,Bitbucket
2009-09,1.2939729397293973,Total
2009-09,0.004041468986118433,SourceForge
2009-09,0.00017571604287471446,GitHub
2009-09,0.0,GitLab
2009-09,0.0,Bitbucket
2017-09,3.1243093922651934,Total
2017-09,0.007239474185559154,SourceForge
2017-09,0.13964564678986474,GitHub
2017-09,0.0009525623928367308,GitLab
2017-09,0.0040007620499142695,Bitbucket
2019-08,3.3967262909213636,Total
2019-08,0.005484306446169423,SourceForge
2019-08,0.2683091461356733,GitHub
2019-08,0.0032905838677016537,GitLab
2019-08,0.003121835977050287,Bitbucket
2021-09,4.58345314337995,Total
2021-09,0.004378512612730362,SourceForge
2021-09,0.4300745000653509,GitHub
2021-09,0.005881584106652725,GitLab
2021-09,0.0024179845771794537,Bitbucket
2007-08,1.4554724677090414,Total
2007-08,0.002266032177656923,SourceForge
2007-08,0.0,GitHub
2007-08,0.0,GitLab
2007-08,0.0,Bitbucket
2015-08,1.7906422478675363,Total
2015-08,0.0076517812343201205,SourceForge
2015-08,0.03763171098845961,GitHub
2015-08,0.0005017561465127947,GitLab
2015-08,0.0023833416959357753,Bitbucket
