Directory,URICount,Category
2017-12,0.24650077760497668,GitHub
2017-12,0.0011664074650077762,GitLab
2017-12,0.007776049766718507,Bitbucket
2012-06,2.2093373493975905,Total
2012-06,0.01957831325301205,SourceForge
2012-06,0.006526104417670682,GitHub
2012-06,0.0,GitLab
2012-06,0.0,Bitbucket
2008-01,1.8296903460837888,Total
2008-01,0.010018214936247723,SourceForge
2008-01,0.0,GitHub
2008-01,0.0,GitLab
2008-01,0.0,Bitbucket
2016-01,2.4682156948706706,Total
2016-01,0.017536168347216132,SourceForge
2016-01,0.10784743533537922,GitHub
2016-01,0.00043840420868040335,GitLab
2016-01,0.00394563787812363,Bitbucket
2009-05,1.9448336252189142,Total
2009-05,0.013134851138353765,SourceForge
2009-05,0.0,GitHub
2009-05,0.0,GitLab
2009-05,0.0,Bitbucket
2013-02,2.302659574468085,Total
2013-02,0.011170212765957447,SourceForge
2013-02,0.010106382978723405,GitHub
2013-02,0.0,GitLab
2013-02,0.003723404255319149,Bitbucket
2012-10,2.136782113108286,Total
2012-10,0.02498903989478299,SourceForge
2012-10,0.015344147303814117,GitHub
2012-10,0.0,GitLab
2012-10,0.0008768084173608067,Bitbucket
2017-05,2.599065784351888,Total
2017-05,0.010899182561307902,SourceForge
2017-05,0.23160762942779292,GitHub
2017-05,0.0007785130400934215,GitLab
2017-05,0.006617360840794083,Bitbucket
2015-12,2.448725212464589,Total
2015-12,0.01586402266288952,SourceForge
2015-12,0.08725212464589235,GitHub
2015-12,0.0,GitLab
2015-12,0.0033994334277620396,Bitbucket
2019-04,2.706268656716418,Total
2019-04,0.009253731343283582,SourceForge
2019-04,0.3585074626865672,GitHub
2019-04,0.005970149253731343,GitLab
2019-04,0.008656716417910448,Bitbucket
2010-07,1.9691856199559794,Total
2010-07,0.016874541452677916,SourceForge
2010-07,0.0,GitHub
2010-07,0.0,GitLab
2010-07,0.0007336757153338225,Bitbucket
2007-04,1.9202247191011237,Total
2007-04,0.017977528089887642,SourceForge
2007-04,0.0,GitHub
2007-04,0.0,GitLab
2007-04,0.0,Bitbucket
2021-05,3.2338254450716457,Total
2021-05,0.007164567954841511,SourceForge
2021-05,0.4787234042553192,GitHub
2021-05,0.004559270516717325,GitLab
2021-05,0.005644811115935736,Bitbucket
2011-03,2.0365930599369086,Total
2011-03,0.030914826498422712,SourceForge
2011-03,0.0006309148264984228,GitHub
2011-03,0.0,GitLab
2011-03,0.0,Bitbucket
2007-12,2.0515151515151517,Total
2007-12,0.007070707070707071,SourceForge
2007-12,0.0,GitHub
2007-12,0.0,GitLab
2007-12,0.0,Bitbucket
2015-04,2.461080222398729,Total
2015-04,0.018665607625099286,SourceForge
2015-04,0.07188244638602065,GitHub
2015-04,0.0,GitLab
2015-04,0.005957108816521049,Bitbucket
2010-11,1.929142857142857,Total
2010-11,0.016,SourceForge
2010-11,0.002285714285714286,GitHub
2010-11,0.0,GitLab
2010-11,0.0005714285714285715,Bitbucket
2019-12,3.1045146726862303,Total
2019-12,0.009706546275395033,SourceForge
2019-12,0.39480812641083524,GitHub
2019-12,0.003160270880361174,GitLab
2019-12,0.005417607223476298,Bitbucket
2020-01,3.1518851756640958,Total
2020-01,0.009640102827763496,SourceForge
2020-01,0.3661096829477292,GitHub
2020-01,0.003427592116538132,GitLab
2020-01,0.007926306769494431,Bitbucket
2009-09,2.2322070452911573,Total
2009-09,0.012940330697340043,SourceForge
2009-09,0.0007189072609633358,GitHub
2009-09,0.0,GitLab
2009-09,0.0,Bitbucket
2017-09,2.7522522522522523,Total
2017-09,0.014157014157014158,SourceForge
2017-09,0.22876447876447875,GitHub
2017-09,0.001287001287001287,GitLab
2017-09,0.0074002574002574005,Bitbucket
2019-08,3.0132240148108966,Total
2019-08,0.007934408886537953,SourceForge
2019-08,0.40703517587939697,GitHub
2019-08,0.005025125628140704,GitLab
2019-08,0.004760645331922771,Bitbucket
2021-09,3.2752857142857144,Total
2021-09,0.006857142857142857,SourceForge
2021-09,0.5432857142857143,GitHub
2021-09,0.004571428571428572,GitLab
2021-09,0.003,Bitbucket
2007-08,1.7632898696088264,Total
2007-08,0.009027081243731194,SourceForge
2007-08,0.0,GitHub
2007-08,0.0,GitLab
2007-08,0.0,Bitbucket
2015-08,2.3330434782608696,Total
2015-08,0.020869565217391306,SourceForge
2015-08,0.08260869565217391,GitHub
2015-08,0.0008695652173913044,GitLab
2015-08,0.007391304347826087,Bitbucket
