Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage,Min,Max
1998-09,SourceForge,0,0,0,0,0,0,0,0,0
1998-09,GitHub,0,0,0,0,0,0,0,0,0
1998-09,GitLab,0,0,0,0,0,0,0,0,0
1998-09,Bitbucket,0,0,0,0,0,0,0,0,0
1935-07,SourceForge,0,0,0,0,0,0,0,0,0
1935-07,GitHub,0,0,0,0,0,0,0,0,0
1935-07,GitLab,0,0,0,0,0,0,0,0,0
1935-07,Bitbucket,0,0,0,0,0,0,0,0,0
1967-05,SourceForge,0,0,0,0,0,0,0,0,0
1967-05,GitHub,0,0,0,0,0,0,0,0,0
1967-05,GitLab,0,0,0,0,0,0,0,0,0
1967-05,Bitbucket,0,0,0,0,0,0,0,0,0
1962-10,SourceForge,0,0,0,0,0,0,0,0,0
1962-10,GitHub,0,0,0,0,0,0,0,0,0
1962-10,GitLab,0,0,0,0,0,0,0,0,0
1962-10,Bitbucket,0,0,0,0,0,0,0,0,0
1930-12,SourceForge,0,0,0,0,0,0,0,0,0
1930-12,GitHub,0,0,0,0,0,0,0,0,0
1930-12,GitLab,0,0,0,0,0,0,0,0,0
1930-12,Bitbucket,0,0,0,0,0,0,0,0,0
1974-01,SourceForge,0,0,0,0,0,0,0,0,0
1974-01,GitHub,0,0,0,0,0,0,0,0,0
1974-01,GitLab,0,0,0,0,0,0,0,0,0
1974-01,Bitbucket,0,0,0,0,0,0,0,0,0
1939-11,SourceForge,0,0,0,0,0,0,0,0,0
1939-11,GitHub,0,0,0,0,0,0,0,0,0
1939-11,GitLab,0,0,0,0,0,0,0,0,0
1939-11,Bitbucket,0,0,0,0,0,0,0,0,0
1926-03,SourceForge,0,0,0,0,0,0,0,0,0
1926-03,GitHub,0,0,0,0,0,0,0,0,0
1926-03,GitLab,0,0,0,0,0,0,0,0,0
1926-03,Bitbucket,0,0,0,0,0,0,0,0,0
1901-10,SourceForge,0,0,0,0,0,0,0,0,0
1901-10,GitHub,0,0,0,0,0,0,0,0,0
1901-10,GitLab,0,0,0,0,0,0,0,0,0
1901-10,Bitbucket,0,0,0,0,0,0,0,0,0
1953-12,SourceForge,0,0,0,0,0,0,0,0,0
1953-12,GitHub,0,0,0,0,0,0,0,0,0
1953-12,GitLab,0,0,0,0,0,0,0,0,0
1953-12,Bitbucket,0,0,0,0,0,0,0,0,0
1917-01,SourceForge,0,0,0,0,0,0,0,0,0
1917-01,GitHub,0,0,0,0,0,0,0,0,0
1917-01,GitLab,0,0,0,0,0,0,0,0,0
1917-01,Bitbucket,0,0,0,0,0,0,0,0,0
2009-10,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.005594405594405594,1,1
2009-10,GitHub,0,0,0,0,0,0,0,0,0
2009-10,GitLab,0,0,0,0,0,0,0,0,0
2009-10,Bitbucket,0,0,0,0,0,0,0,0,0
1945-03,SourceForge,0,0,0,0,0,0,0,0,0
1945-03,GitHub,0,0,0,0,0,0,0,0,0
1945-03,GitLab,0,0,0,0,0,0,0,0,0
1945-03,Bitbucket,0,0,0,0,0,0,0,0,0
2016-02,SourceForge,1.0769230769230769,1,0.2664693550105965,1.0,1.0,1.0,0.0028083819399438324,1,2
2016-02,GitHub,1.2857142857142858,1.0,0.5890150893739515,1.0,1.0,1.25,0.003024411319939512,1,3
2016-02,GitLab,0,0,0,0,0,0,0,0,0
2016-02,Bitbucket,1.5,1.5,0.5,0.75,1.5,2.25,0.00043205875999135883,1,2
1956-07,SourceForge,0,0,0,0,0,0,0,0,0
1956-07,GitHub,0,0,0,0,0,0,0,0,0
1956-07,GitLab,0,0,0,0,0,0,0,0,0
1956-07,Bitbucket,0,0,0,0,0,0,0,0,0
2005-06,SourceForge,0,0,0,0,0,0,0,0,0
2005-06,GitHub,0,0,0,0,0,0,0,0,0
2005-06,GitLab,0,0,0,0,0,0,0,0,0
2005-06,Bitbucket,0,0,0,0,0,0,0,0,0
1904-05,SourceForge,0,0,0,0,0,0,0,0,0
1904-05,GitHub,0,0,0,0,0,0,0,0,0
1904-05,GitLab,0,0,0,0,0,0,0,0,0
1904-05,Bitbucket,0,0,0,0,0,0,0,0,0
1963-02,SourceForge,0,0,0,0,0,0,0,0,0
1963-02,GitHub,0,0,0,0,0,0,0,0,0
1963-02,GitLab,0,0,0,0,0,0,0,0,0
1963-02,Bitbucket,0,0,0,0,0,0,0,0,0
1938-03,SourceForge,0,0,0,0,0,0,0,0,0
1938-03,GitHub,0,0,0,0,0,0,0,0,0
1938-03,GitLab,0,0,0,0,0,0,0,0,0
1938-03,Bitbucket,0,0,0,0,0,0,0,0,0
1927-11,SourceForge,0,0,0,0,0,0,0,0,0
1927-11,GitHub,0,0,0,0,0,0,0,0,0
1927-11,GitLab,0,0,0,0,0,0,0,0,0
1927-11,Bitbucket,0,0,0,0,0,0,0,0,0
1922-04,SourceForge,0,0,0,0,0,0,0,0,0
1922-04,GitHub,0,0,0,0,0,0,0,0,0
1922-04,GitLab,0,0,0,0,0,0,0,0,0
1922-04,Bitbucket,0,0,0,0,0,0,0,0,0
1986-09,SourceForge,0,0,0,0,0,0,0,0,0
1986-09,GitHub,0,0,0,0,0,0,0,0,0
1986-09,GitLab,0,0,0,0,0,0,0,0,0
1986-09,Bitbucket,0,0,0,0,0,0,0,0,0
1970-06,SourceForge,0,0,0,0,0,0,0,0,0
1970-06,GitHub,0,0,0,0,0,0,0,0,0
1970-06,GitLab,0,0,0,0,0,0,0,0,0
1970-06,Bitbucket,0,0,0,0,0,0,0,0,0
1979-05,SourceForge,0,0,0,0,0,0,0,0,0
1979-05,GitHub,0,0,0,0,0,0,0,0,0
1979-05,GitLab,0,0,0,0,0,0,0,0,0
1979-05,Bitbucket,0,0,0,0,0,0,0,0,0
1951-09,SourceForge,0,0,0,0,0,0,0,0,0
1951-09,GitHub,0,0,0,0,0,0,0,0,0
1951-09,GitLab,0,0,0,0,0,0,0,0,0
1951-09,Bitbucket,0,0,0,0,0,0,0,0,0
2002-08,SourceForge,0,0,0,0,0,0,0,0,0
2002-08,GitHub,0,0,0,0,0,0,0,0,0
2002-08,GitLab,0,0,0,0,0,0,0,0,0
2002-08,Bitbucket,0,0,0,0,0,0,0,0,0
1984-12,SourceForge,0,0,0,0,0,0,0,0,0
1984-12,GitHub,0,0,0,0,0,0,0,0,0
1984-12,GitLab,0,0,0,0,0,0,0,0,0
1984-12,Bitbucket,0,0,0,0,0,0,0,0,0
1992-03,SourceForge,0,0,0,0,0,0,0,0,0
1992-03,GitHub,0,0,0,0,0,0,0,0,0
1992-03,GitLab,0,0,0,0,0,0,0,0,0
1992-03,Bitbucket,0,0,0,0,0,0,0,0,0
1988-04,SourceForge,0,0,0,0,0,0,0,0,0
1988-04,GitHub,0,0,0,0,0,0,0,0,0
1988-04,GitLab,0,0,0,0,0,0,0,0,0
1988-04,Bitbucket,0,0,0,0,0,0,0,0,0
1977-08,SourceForge,0,0,0,0,0,0,0,0,0
1977-08,GitHub,0,0,0,0,0,0,0,0,0
1977-08,GitLab,0,0,0,0,0,0,0,0,0
1977-08,Bitbucket,0,0,0,0,0,0,0,0,0
1981-07,SourceForge,0,0,0,0,0,0,0,0,0
1981-07,GitHub,0,0,0,0,0,0,0,0,0
1981-07,GitLab,0,0,0,0,0,0,0,0,0
1981-07,Bitbucket,0,0,0,0,0,0,0,0,0
1914-08,SourceForge,0,0,0,0,0,0,0,0,0
1914-08,GitHub,0,0,0,0,0,0,0,0,0
1914-08,GitLab,0,0,0,0,0,0,0,0,0
1914-08,Bitbucket,0,0,0,0,0,0,0,0,0
1996-04,SourceForge,0,0,0,0,0,0,0,0,0
1996-04,GitHub,0,0,0,0,0,0,0,0,0
1996-04,GitLab,0,0,0,0,0,0,0,0,0
1996-04,Bitbucket,0,0,0,0,0,0,0,0,0
1932-09,SourceForge,0,0,0,0,0,0,0,0,0
1932-09,GitHub,0,0,0,0,0,0,0,0,0
1932-09,GitLab,0,0,0,0,0,0,0,0,0
1932-09,Bitbucket,0,0,0,0,0,0,0,0,0
1969-08,SourceForge,0,0,0,0,0,0,0,0,0
1969-08,GitHub,0,0,0,0,0,0,0,0,0
1969-08,GitLab,0,0,0,0,0,0,0,0,0
1969-08,Bitbucket,0,0,0,0,0,0,0,0,0
1993-11,SourceForge,0,0,0,0,0,0,0,0,0
1993-11,GitHub,0,0,0,0,0,0,0,0,0
1993-11,GitLab,0,0,0,0,0,0,0,0,0
1993-11,Bitbucket,0,0,0,0,0,0,0,0,0
1918-08,SourceForge,0,0,0,0,0,0,0,0,0
1918-08,GitHub,0,0,0,0,0,0,0,0,0
1918-08,GitLab,0,0,0,0,0,0,0,0,0
1918-08,Bitbucket,0,0,0,0,0,0,0,0,0
1943-09,SourceForge,0,0,0,0,0,0,0,0,0
1943-09,GitHub,0,0,0,0,0,0,0,0,0
1943-09,GitLab,0,0,0,0,0,0,0,0,0
1943-09,Bitbucket,0,0,0,0,0,0,0,0,0
2010-08,SourceForge,1.3333333333333333,1.0,0.4714045207910317,1.0,1.0,2.0,0.00510204081632653,1,2
2010-08,GitHub,0,0,0,0,0,0,0,0,0
2010-08,GitLab,0,0,0,0,0,0,0,0,0
2010-08,Bitbucket,0,0,0,0,0,0,0,0,0
1980-03,SourceForge,0,0,0,0,0,0,0,0,0
1980-03,GitHub,0,0,0,0,0,0,0,0,0
1980-03,GitLab,0,0,0,0,0,0,0,0,0
1980-03,Bitbucket,0,0,0,0,0,0,0,0,0
1996-12,SourceForge,0,0,0,0,0,0,0,0,0
1996-12,GitHub,0,0,0,0,0,0,0,0,0
1996-12,GitLab,0,0,0,0,0,0,0,0,0
1996-12,Bitbucket,0,0,0,0,0,0,0,0,0
1965-08,SourceForge,0,0,0,0,0,0,0,0,0
1965-08,GitHub,0,0,0,0,0,0,0,0,0
1965-08,GitLab,0,0,0,0,0,0,0,0,0
1965-08,Bitbucket,0,0,0,0,0,0,0,0,0
1993-07,SourceForge,0,0,0,0,0,0,0,0,0
1993-07,GitHub,0,0,0,0,0,0,0,0,0
1993-07,GitLab,0,0,0,0,0,0,0,0,0
1993-07,Bitbucket,0,0,0,0,0,0,0,0,0
1906-08,SourceForge,0,0,0,0,0,0,0,0,0
1906-08,GitHub,0,0,0,0,0,0,0,0,0
1906-08,GitLab,0,0,0,0,0,0,0,0,0
1906-08,Bitbucket,0,0,0,0,0,0,0,0,0
1920-09,SourceForge,0,0,0,0,0,0,0,0,0
1920-09,GitHub,0,0,0,0,0,0,0,0,0
1920-09,GitLab,0,0,0,0,0,0,0,0,0
1920-09,Bitbucket,0,0,0,0,0,0,0,0,0
1984-04,SourceForge,0,0,0,0,0,0,0,0,0
1984-04,GitHub,0,0,0,0,0,0,0,0,0
1984-04,GitLab,0,0,0,0,0,0,0,0,0
1984-04,Bitbucket,0,0,0,0,0,0,0,0,0
1981-11,SourceForge,0,0,0,0,0,0,0,0,0
1981-11,GitHub,0,0,0,0,0,0,0,0,0
1981-11,GitLab,0,0,0,0,0,0,0,0,0
1981-11,Bitbucket,0,0,0,0,0,0,0,0,0
1988-12,SourceForge,0,0,0,0,0,0,0,0,0
1988-12,GitHub,0,0,0,0,0,0,0,0,0
1988-12,GitLab,0,0,0,0,0,0,0,0,0
1988-12,Bitbucket,0,0,0,0,0,0,0,0,0
1975-09,SourceForge,0,0,0,0,0,0,0,0,0
1975-09,GitHub,0,0,0,0,0,0,0,0,0
1975-09,GitLab,0,0,0,0,0,0,0,0,0
1975-09,Bitbucket,0,0,0,0,0,0,0,0,0
1983-06,SourceForge,0,0,0,0,0,0,0,0,0
1983-06,GitHub,0,0,0,0,0,0,0,0,0
1983-06,GitLab,0,0,0,0,0,0,0,0,0
1983-06,Bitbucket,0,0,0,0,0,0,0,0,0
1999-01,SourceForge,0,0,0,0,0,0,0,0,0
1999-01,GitHub,0,0,0,0,0,0,0,0,0
1999-01,GitLab,0,0,0,0,0,0,0,0,0
1999-01,Bitbucket,0,0,0,0,0,0,0,0,0
1990-02,SourceForge,0,0,0,0,0,0,0,0,0
1990-02,GitHub,0,0,0,0,0,0,0,0,0
1990-02,GitLab,0,0,0,0,0,0,0,0,0
1990-02,Bitbucket,0,0,0,0,0,0,0,0,0
1953-08,SourceForge,0,0,0,0,0,0,0,0,0
1953-08,GitHub,0,0,0,0,0,0,0,0,0
1953-08,GitLab,0,0,0,0,0,0,0,0,0
1953-08,Bitbucket,0,0,0,0,0,0,0,0,0
2000-09,SourceForge,0,0,0,0,0,0,0,0,0
2000-09,GitHub,0,0,0,0,0,0,0,0,0
2000-09,GitLab,0,0,0,0,0,0,0,0,0
2000-09,Bitbucket,0,0,0,0,0,0,0,0,0
1908-09,SourceForge,0,0,0,0,0,0,0,0,0
1908-09,GitHub,0,0,0,0,0,0,0,0,0
1908-09,GitLab,0,0,0,0,0,0,0,0,0
1908-09,Bitbucket,0,0,0,0,0,0,0,0,0
1987-01,SourceForge,0,0,0,0,0,0,0,0,0
1987-01,GitHub,0,0,0,0,0,0,0,0,0
1987-01,GitLab,0,0,0,0,0,0,0,0,0
1987-01,Bitbucket,0,0,0,0,0,0,0,0,0
1991-10,SourceForge,0,0,0,0,0,0,0,0,0
1991-10,GitHub,0,0,0,0,0,0,0,0,0
1991-10,GitLab,0,0,0,0,0,0,0,0,0
1991-10,Bitbucket,0,0,0,0,0,0,0,0,0
1930-08,SourceForge,0,0,0,0,0,0,0,0,0
1930-08,GitHub,0,0,0,0,0,0,0,0,0
1930-08,GitLab,0,0,0,0,0,0,0,0,0
1930-08,Bitbucket,0,0,0,0,0,0,0,0,0
1994-05,SourceForge,0,0,0,0,0,0,0,0,0
1994-05,GitHub,0,0,0,0,0,0,0,0,0
1994-05,GitLab,0,0,0,0,0,0,0,0,0
1994-05,Bitbucket,0,0,0,0,0,0,0,0,0
1916-09,SourceForge,0,0,0,0,0,0,0,0,0
1916-09,GitHub,0,0,0,0,0,0,0,0,0
1916-09,GitLab,0,0,0,0,0,0,0,0,0
1916-09,Bitbucket,0,0,0,0,0,0,0,0,0
1967-09,SourceForge,0,0,0,0,0,0,0,0,0
1967-09,GitHub,0,0,0,0,0,0,0,0,0
1967-09,GitLab,0,0,0,0,0,0,0,0,0
1967-09,Bitbucket,0,0,0,0,0,0,0,0,0
1991-06,SourceForge,0,0,0,0,0,0,0,0,0
1991-06,GitHub,0,0,0,0,0,0,0,0,0
1991-06,GitLab,0,0,0,0,0,0,0,0,0
1991-06,Bitbucket,0,0,0,0,0,0,0,0,0
1998-05,SourceForge,0,0,0,0,0,0,0,0,0
1998-05,GitHub,0,0,0,0,0,0,0,0,0
1998-05,GitLab,0,0,0,0,0,0,0,0,0
1998-05,Bitbucket,0,0,0,0,0,0,0,0,0
1982-02,SourceForge,0,0,0,0,0,0,0,0,0
1982-02,GitHub,0,0,0,0,0,0,0,0,0
1982-02,GitLab,0,0,0,0,0,0,0,0,0
1982-02,Bitbucket,0,0,0,0,0,0,0,0,0
1941-08,SourceForge,0,0,0,0,0,0,0,0,0
1941-08,GitHub,0,0,0,0,0,0,0,0,0
1941-08,GitLab,0,0,0,0,0,0,0,0,0
1941-08,Bitbucket,0,0,0,0,0,0,0,0,0
2012-09,SourceForge,1,1,0.0,1.0,1.0,1.0,0.003670337003670337,1,1
2012-09,GitHub,1,1,1,1,1,1,0.000333667000333667,1,1
2012-09,GitLab,0,0,0,0,0,0,0,0,0
2012-09,Bitbucket,0,0,0,0,0,0,0,0,0
1983-10,SourceForge,0,0,0,0,0,0,0,0,0
1983-10,GitHub,0,0,0,0,0,0,0,0,0
1983-10,GitLab,0,0,0,0,0,0,0,0,0
1983-10,Bitbucket,0,0,0,0,0,0,0,0,0
1995-01,SourceForge,0,0,0,0,0,0,0,0,0
1995-01,GitHub,0,0,0,0,0,0,0,0,0
1995-01,GitLab,0,0,0,0,0,0,0,0,0
1995-01,Bitbucket,0,0,0,0,0,0,0,0,0
1979-09,SourceForge,0,0,0,0,0,0,0,0,0
1979-09,GitHub,0,0,0,0,0,0,0,0,0
1979-09,GitLab,0,0,0,0,0,0,0,0,0
1979-09,Bitbucket,0,0,0,0,0,0,0,0,0
1986-05,SourceForge,0,0,0,0,0,0,0,0,0
1986-05,GitHub,0,0,0,0,0,0,0,0,0
1986-05,GitLab,0,0,0,0,0,0,0,0,0
1986-05,Bitbucket,0,0,0,0,0,0,0,0,0
1922-08,SourceForge,0,0,0,0,0,0,0,0,0
1922-08,GitHub,0,0,0,0,0,0,0,0,0
1922-08,GitLab,0,0,0,0,0,0,0,0,0
1922-08,Bitbucket,0,0,0,0,0,0,0,0,0
1904-09,SourceForge,0,0,0,0,0,0,0,0,0
1904-09,GitHub,0,0,0,0,0,0,0,0,0
1904-09,GitLab,0,0,0,0,0,0,0,0,0
1904-09,Bitbucket,0,0,0,0,0,0,0,0,0
1938-04,SourceForge,0,0,0,0,0,0,0,0,0
1938-04,GitHub,0,0,0,0,0,0,0,0,0
1938-04,GitLab,0,0,0,0,0,0,0,0,0
1938-04,Bitbucket,0,0,0,0,0,0,0,0,0
1931-07,SourceForge,0,0,0,0,0,0,0,0,0
1931-07,GitHub,0,0,0,0,0,0,0,0,0
1931-07,GitLab,0,0,0,0,0,0,0,0,0
1931-07,Bitbucket,0,0,0,0,0,0,0,0,0
1963-05,SourceForge,0,0,0,0,0,0,0,0,0
1963-05,GitHub,0,0,0,0,0,0,0,0,0
1963-05,GitLab,0,0,0,0,0,0,0,0,0
1963-05,Bitbucket,0,0,0,0,0,0,0,0,0
1979-02,SourceForge,0,0,0,0,0,0,0,0,0
1979-02,GitHub,0,0,0,0,0,0,0,0,0
1979-02,GitLab,0,0,0,0,0,0,0,0,0
1979-02,Bitbucket,0,0,0,0,0,0,0,0,0
1966-10,SourceForge,0,0,0,0,0,0,0,0,0
1966-10,GitHub,0,0,0,0,0,0,0,0,0
1966-10,GitLab,0,0,0,0,0,0,0,0,0
1966-10,Bitbucket,0,0,0,0,0,0,0,0,0
1934-12,SourceForge,0,0,0,0,0,0,0,0,0
1934-12,GitHub,0,0,0,0,0,0,0,0,0
1934-12,GitLab,0,0,0,0,0,0,0,0,0
1934-12,Bitbucket,0,0,0,0,0,0,0,0,0
1970-01,SourceForge,0,0,0,0,0,0,0,0,0
1970-01,GitHub,0,0,0,0,0,0,0,0,0
1970-01,GitLab,0,0,0,0,0,0,0,0,0
1970-01,Bitbucket,0,0,0,0,0,0,0,0,0
1922-03,SourceForge,0,0,0,0,0,0,0,0,0
1922-03,GitHub,0,0,0,0,0,0,0,0,0
1922-03,GitLab,0,0,0,0,0,0,0,0,0
1922-03,Bitbucket,0,0,0,0,0,0,0,0,0
2016-05,SourceForge,1.3333333333333333,1,0.4714045207910317,1.0,1.0,2.0,0.0016283698208793198,1,2
2016-05,GitHub,1.08,1,0.2712931993250107,1.0,1.0,1.0,0.004523249502442555,1,2
2016-05,GitLab,0,0,0,0,0,0,0,0,0
2016-05,Bitbucket,0,0,0,0,0,0,0,0,0
1945-04,SourceForge,0,0,0,0,0,0,0,0,0
1945-04,GitHub,0,0,0,0,0,0,0,0,0
1945-04,GitLab,0,0,0,0,0,0,0,0,0
1945-04,Bitbucket,0,0,0,0,0,0,0,0,0
1917-06,SourceForge,0,0,0,0,0,0,0,0,0
1917-06,GitHub,0,0,0,0,0,0,0,0,0
1917-06,GitLab,0,0,0,0,0,0,0,0,0
1917-06,Bitbucket,0,0,0,0,0,0,0,0,0
1904-02,SourceForge,0,0,0,0,0,0,0,0,0
1904-02,GitHub,0,0,0,0,0,0,0,0,0
1904-02,GitLab,0,0,0,0,0,0,0,0,0
1904-02,Bitbucket,0,0,0,0,0,0,0,0,0
2005-01,SourceForge,0,0,0,0,0,0,0,0,0
2005-01,GitHub,0,0,0,0,0,0,0,0,0
2005-01,GitLab,0,0,0,0,0,0,0,0,0
2005-01,Bitbucket,0,0,0,0,0,0,0,0,0
1949-12,SourceForge,0,0,0,0,0,0,0,0,0
1949-12,GitHub,0,0,0,0,0,0,0,0,0
1949-12,GitLab,0,0,0,0,0,0,0,0,0
1949-12,Bitbucket,0,0,0,0,0,0,0,0,0
1940-11,SourceForge,0,0,0,0,0,0,0,0,0
1940-11,GitHub,0,0,0,0,0,0,0,0,0
1940-11,GitLab,0,0,0,0,0,0,0,0,0
1940-11,Bitbucket,0,0,0,0,0,0,0,0,0
2013-10,SourceForge,1.0833333333333333,1.0,0.2763853991962833,1.0,1.0,1.0,0.002823529411764706,1,2
2013-10,GitHub,1,1,0.0,1.0,1.0,1.0,0.0016470588235294118,1,1
2013-10,GitLab,0,0,0,0,0,0,0,0,0
2013-10,Bitbucket,1,1,1,1,1,1,0.00023529411764705883,1,1
1978-10,SourceForge,0,0,0,0,0,0,0,0,0
1978-10,GitHub,0,0,0,0,0,0,0,0,0
1978-10,GitLab,0,0,0,0,0,0,0,0,0
1978-10,Bitbucket,0,0,0,0,0,0,0,0,0
1967-02,SourceForge,0,0,0,0,0,0,0,0,0
1967-02,GitHub,0,0,0,0,0,0,0,0,0
1967-02,GitLab,0,0,0,0,0,0,0,0,0
1967-02,Bitbucket,0,0,0,0,0,0,0,0,0
2022-12,SourceForge,0,0,0,0,0,0,0,0,0
2022-12,GitHub,4,4,4,4,4,4,0.005128205128205128,4,4
2022-12,GitLab,0,0,0,0,0,0,0,0,0
2022-12,Bitbucket,0,0,0,0,0,0,0,0,0
1923-11,SourceForge,0,0,0,0,0,0,0,0,0
1923-11,GitHub,0,0,0,0,0,0,0,0,0
1923-11,GitLab,0,0,0,0,0,0,0,0,0
1923-11,Bitbucket,0,0,0,0,0,0,0,0,0
1982-09,SourceForge,0,0,0,0,0,0,0,0,0
1982-09,GitHub,0,0,0,0,0,0,0,0,0
1982-09,GitLab,0,0,0,0,0,0,0,0,0
1982-09,Bitbucket,0,0,0,0,0,0,0,0,0
1926-04,SourceForge,0,0,0,0,0,0,0,0,0
1926-04,GitHub,0,0,0,0,0,0,0,0,0
1926-04,GitLab,0,0,0,0,0,0,0,0,0
1926-04,Bitbucket,0,0,0,0,0,0,0,0,0
1974-06,SourceForge,0,0,0,0,0,0,0,0,0
1974-06,GitHub,0,0,0,0,0,0,0,0,0
1974-06,GitLab,0,0,0,0,0,0,0,0,0
1974-06,Bitbucket,0,0,0,0,0,0,0,0,0
1905-10,SourceForge,0,0,0,0,0,0,0,0,0
1905-10,GitHub,0,0,0,0,0,0,0,0,0
1905-10,GitLab,0,0,0,0,0,0,0,0,0
1905-10,Bitbucket,0,0,0,0,0,0,0,0,0
1957-12,SourceForge,0,0,0,0,0,0,0,0,0
1957-12,GitHub,0,0,0,0,0,0,0,0,0
1957-12,GitLab,0,0,0,0,0,0,0,0,0
1957-12,Bitbucket,0,0,0,0,0,0,0,0,0
1913-01,SourceForge,0,0,0,0,0,0,0,0,0
1913-01,GitHub,0,0,0,0,0,0,0,0,0
1913-01,GitLab,0,0,0,0,0,0,0,0,0
1913-01,Bitbucket,0,0,0,0,0,0,0,0,0
1941-03,SourceForge,0,0,0,0,0,0,0,0,0
1941-03,GitHub,0,0,0,0,0,0,0,0,0
1941-03,GitLab,0,0,0,0,0,0,0,0,0
1941-03,Bitbucket,0,0,0,0,0,0,0,0,0
2012-02,SourceForge,1.1,1.0,0.3,1.0,1.0,1.0,0.004677268475210477,1,2
2012-02,GitHub,0,0,0,0,0,0,0,0,0
2012-02,GitLab,0,0,0,0,0,0,0,0,0
2012-02,Bitbucket,0,0,0,0,0,0,0,0,0
2008-05,SourceForge,1,1,1,1,1,1,0.002785515320334262,1,1
2008-05,GitHub,0,0,0,0,0,0,0,0,0
2008-05,GitLab,0,0,0,0,0,0,0,0,0
2008-05,Bitbucket,0,0,0,0,0,0,0,0,0
1909-06,SourceForge,0,0,0,0,0,0,0,0,0
1909-06,GitHub,0,0,0,0,0,0,0,0,0
1909-06,GitLab,0,0,0,0,0,0,0,0,0
1909-06,Bitbucket,0,0,0,0,0,0,0,0,0
1952-07,SourceForge,0,0,0,0,0,0,0,0,0
1952-07,GitHub,0,0,0,0,0,0,0,0,0
1952-07,GitLab,0,0,0,0,0,0,0,0,0
1952-07,Bitbucket,0,0,0,0,0,0,0,0,0
2001-06,SourceForge,0,0,0,0,0,0,0,0,0
2001-06,GitHub,0,0,0,0,0,0,0,0,0
2001-06,GitLab,0,0,0,0,0,0,0,0,0
2001-06,Bitbucket,0,0,0,0,0,0,0,0,0
1900-05,SourceForge,0,0,0,0,0,0,0,0,0
1900-05,GitHub,0,0,0,0,0,0,0,0,0
1900-05,GitLab,0,0,0,0,0,0,0,0,0
1900-05,Bitbucket,0,0,0,0,0,0,0,0,0
1923-07,SourceForge,0,0,0,0,0,0,0,0,0
1923-07,GitHub,0,0,0,0,0,0,0,0,0
1923-07,GitLab,0,0,0,0,0,0,0,0,0
1923-07,Bitbucket,0,0,0,0,0,0,0,0,0
2022-04,SourceForge,1.125,1.0,0.33071891388307384,1.0,1.0,1.0,0.0022541561003099463,1,2
2022-04,GitHub,1.75,1.0,1.5612494995995996,1.0,1.0,2.0,0.015779092702169626,1,11
2022-04,GitLab,1,1,1,1,1,1,0.0002817695125387433,1,1
2022-04,Bitbucket,0,0,0,0,0,0,0,0,0
1971-05,SourceForge,0,0,0,0,0,0,0,0,0
1971-05,GitHub,0,0,0,0,0,0,0,0,0
1971-05,GitLab,0,0,0,0,0,0,0,0,0
1971-05,Bitbucket,0,0,0,0,0,0,0,0,0
1978-06,SourceForge,0,0,0,0,0,0,0,0,0
1978-06,GitHub,0,0,0,0,0,0,0,0,0
1978-06,GitLab,0,0,0,0,0,0,0,0,0
1978-06,Bitbucket,0,0,0,0,0,0,0,0,0
1962-01,SourceForge,0,0,0,0,0,0,0,0,0
1962-01,GitHub,0,0,0,0,0,0,0,0,0
1962-01,GitLab,0,0,0,0,0,0,0,0,0
1962-01,Bitbucket,0,0,0,0,0,0,0,0,0
1930-03,SourceForge,0,0,0,0,0,0,0,0,0
1930-03,GitHub,0,0,0,0,0,0,0,0,0
1930-03,GitLab,0,0,0,0,0,0,0,0,0
1930-03,Bitbucket,0,0,0,0,0,0,0,0,0
1974-10,SourceForge,0,0,0,0,0,0,0,0,0
1974-10,GitHub,0,0,0,0,0,0,0,0,0
1974-10,GitLab,0,0,0,0,0,0,0,0,0
1974-10,Bitbucket,0,0,0,0,0,0,0,0,0
1926-12,SourceForge,0,0,0,0,0,0,0,0,0
1926-12,GitHub,0,0,0,0,0,0,0,0,0
1926-12,GitLab,0,0,0,0,0,0,0,0,0
1926-12,Bitbucket,0,0,0,0,0,0,0,0,0
2004-05,SourceForge,1,1,1,1,1,1,0.008,1,1
2004-05,GitHub,0,0,0,0,0,0,0,0,0
2004-05,GitLab,0,0,0,0,0,0,0,0,0
2004-05,Bitbucket,0,0,0,0,0,0,0,0,0
1957-04,SourceForge,0,0,0,0,0,0,0,0,0
1957-04,GitHub,0,0,0,0,0,0,0,0,0
1957-04,GitLab,0,0,0,0,0,0,0,0,0
1957-04,Bitbucket,0,0,0,0,0,0,0,0,0
1905-06,SourceForge,0,0,0,0,0,0,0,0,0
1905-06,GitHub,0,0,0,0,0,0,0,0,0
1905-06,GitLab,0,0,0,0,0,0,0,0,0
1905-06,Bitbucket,0,0,0,0,0,0,0,0,0
1952-11,SourceForge,0,0,0,0,0,0,0,0,0
1952-11,GitHub,0,0,0,0,0,0,0,0,0
1952-11,GitLab,0,0,0,0,0,0,0,0,0
1952-11,Bitbucket,0,0,0,0,0,0,0,0,0
2001-10,SourceForge,0,0,0,0,0,0,0,0,0
2001-10,GitHub,0,0,0,0,0,0,0,0,0
2001-10,GitLab,0,0,0,0,0,0,0,0,0
2001-10,Bitbucket,0,0,0,0,0,0,0,0,0
1909-10,SourceForge,0,0,0,0,0,0,0,0,0
