URLCount,ecdf,Category
1.0,71.46419665122907,SourceForge
1.0,71.49982187388672,SourceForge
1.0,71.53544709654436,SourceForge
1.0,71.57107231920199,SourceForge
1.0,71.60669754185963,SourceForge
1.0,71.64232276451727,SourceForge
1.0,71.67794798717492,SourceForge
1.0,71.71357320983256,SourceForge
1.0,71.7491984324902,SourceForge
1.0,71.78482365514785,SourceForge
1.0,71.82044887780549,SourceForge
1.0,71.85607410046313,SourceForge
1.0,71.89169932312078,SourceForge
1.0,71.92732454577842,SourceForge
1.0,71.96294976843605,SourceForge
1.0,71.99857499109369,SourceForge
1.0,72.03420021375133,SourceForge
1.0,72.06982543640898,SourceForge
1.0,72.10545065906662,SourceForge
1.0,72.14107588172426,SourceForge
1.0,72.1767011043819,SourceForge
1.0,72.21232632703955,SourceForge
1.0,72.24795154969719,SourceForge
1.0,72.28357677235483,SourceForge
1.0,72.31920199501248,SourceForge
1.0,72.35482721767012,SourceForge
1.0,72.39045244032775,SourceForge
1.0,72.42607766298539,SourceForge
1.0,72.46170288564304,SourceForge
1.0,72.49732810830068,SourceForge
1.0,72.53295333095832,SourceForge
1.0,72.56857855361596,SourceForge
1.0,72.60420377627361,SourceForge
1.0,72.63982899893125,SourceForge
1.0,72.6754542215889,SourceForge
1.0,72.71107944424654,SourceForge
1.0,72.74670466690417,SourceForge
1.0,72.78232988956181,SourceForge
1.0,72.81795511221945,SourceForge
1.0,72.8535803348771,SourceForge
1.0,72.88920555753474,SourceForge
1.0,72.92483078019238,SourceForge
1.0,72.96045600285001,SourceForge
1.0,72.99608122550765,SourceForge
1.0,73.0317064481653,SourceForge
1.0,73.06733167082294,SourceForge
1.0,73.10295689348058,SourceForge
1.0,73.13858211613822,SourceForge
1.0,73.17420733879587,SourceForge
1.0,73.20983256145351,SourceForge
1.0,73.24545778411114,SourceForge
1.0,73.28108300676878,SourceForge
1.0,73.31670822942642,SourceForge
1.0,73.35233345208407,SourceForge
1.0,73.38795867474171,SourceForge
1.0,73.42358389739935,SourceForge
1.0,73.459209120057,SourceForge
1.0,73.49483434271464,SourceForge
1.0,73.53045956537228,SourceForge
1.0,73.56608478802993,SourceForge
1.0,73.60171001068757,SourceForge
1.0,73.6373352333452,SourceForge
1.0,73.67296045600284,SourceForge
1.0,73.70858567866048,SourceForge
1.0,73.74421090131813,SourceForge
1.0,73.77983612397577,SourceForge
1.0,73.81546134663341,SourceForge
1.0,73.85108656929106,SourceForge
1.0,73.8867117919487,SourceForge
1.0,73.92233701460634,SourceForge
1.0,73.95796223726398,SourceForge
1.0,73.99358745992163,SourceForge
1.0,74.02921268257927,SourceForge
1.0,74.0648379052369,SourceForge
1.0,74.10046312789454,SourceForge
1.0,74.13608835055219,SourceForge
1.0,74.17171357320983,SourceForge
1.0,74.20733879586747,SourceForge
1.0,74.24296401852511,SourceForge
1.0,74.27858924118276,SourceForge
1.0,74.3142144638404,SourceForge
1.0,74.34983968649804,SourceForge
1.0,74.38546490915569,SourceForge
1.0,74.42109013181333,SourceForge
1.0,74.45671535447096,SourceForge
1.0,74.4923405771286,SourceForge
1.0,74.52796579978624,SourceForge
1.0,74.56359102244389,SourceForge
1.0,74.59921624510153,SourceForge
1.0,74.63484146775917,SourceForge
1.0,74.67046669041682,SourceForge
1.0,74.70609191307446,SourceForge
1.0,74.7417171357321,SourceForge
1.0,74.77734235838975,SourceForge
1.0,74.81296758104739,SourceForge
1.0,74.84859280370503,SourceForge
1.0,74.88421802636266,SourceForge
1.0,74.9198432490203,SourceForge
1.0,74.95546847167795,SourceForge
1.0,74.99109369433559,SourceForge
1.0,75.02671891699323,SourceForge
1.0,75.06234413965088,SourceForge
1.0,75.09796936230852,SourceForge
1.0,75.13359458496616,SourceForge
1.0,75.1692198076238,SourceForge
1.0,75.20484503028145,SourceForge
1.0,75.24047025293909,SourceForge
1.0,75.27609547559672,SourceForge
1.0,75.31172069825436,SourceForge
1.0,75.347345920912,SourceForge
1.0,75.38297114356965,SourceForge
1.0,75.41859636622729,SourceForge
1.0,75.45422158888493,SourceForge
1.0,75.48984681154258,SourceForge
1.0,75.52547203420022,SourceForge
1.0,75.56109725685786,SourceForge
1.0,75.5967224795155,SourceForge
1.0,75.63234770217313,SourceForge
1.0,75.66797292483078,SourceForge
1.0,75.70359814748842,SourceForge
1.0,75.73922337014606,SourceForge
1.0,75.7748485928037,SourceForge
1.0,75.81047381546135,SourceForge
1.0,75.84609903811898,SourceForge
1.0,75.88172426077662,SourceForge
1.0,75.91734948343426,SourceForge
1.0,75.95297470609191,SourceForge
1.0,75.98859992874955,SourceForge
1.0,76.0242251514072,SourceForge
1.0,76.05985037406484,SourceForge
1.0,76.09547559672248,SourceForge
1.0,76.13110081938011,SourceForge
1.0,76.16672604203775,SourceForge
1.0,76.2023512646954,SourceForge
1.0,76.23797648735304,SourceForge
1.0,76.27360171001068,SourceForge
1.0,76.30922693266832,SourceForge
1.0,76.34485215532597,SourceForge
1.0,76.38047737798361,SourceForge
1.0,76.41610260064125,SourceForge
1.0,76.4517278232989,SourceForge
1.0,76.48735304595654,SourceForge
1.0,76.52297826861417,SourceForge
1.0,76.55860349127181,SourceForge
1.0,76.59422871392945,SourceForge
1.0,76.6298539365871,SourceForge
1.0,76.66547915924474,SourceForge
1.0,76.70110438190238,SourceForge
1.0,76.73672960456003,SourceForge
1.0,76.77235482721767,SourceForge
1.0,76.80798004987531,SourceForge
1.0,76.84360527253295,SourceForge
1.0,76.8792304951906,SourceForge
1.0,76.91485571784824,SourceForge
1.0,76.95048094050587,SourceForge
1.0,76.98610616316351,SourceForge
1.0,77.02173138582116,SourceForge
1.0,77.0573566084788,SourceForge
1.0,77.09298183113644,SourceForge
1.0,77.12860705379408,SourceForge
1.0,77.16423227645173,SourceForge
1.0,77.19985749910937,SourceForge
1.0,77.23548272176701,SourceForge
1.0,77.27110794442466,SourceForge
1.0,77.3067331670823,SourceForge
1.0,77.34235838973994,SourceForge
1.0,77.37798361239757,SourceForge
1.0,77.41360883505521,SourceForge
1.0,77.44923405771286,SourceForge
1.0,77.4848592803705,SourceForge
1.0,77.52048450302814,SourceForge
1.0,77.55610972568579,SourceForge
1.0,77.59173494834343,SourceForge
1.0,77.62736017100107,SourceForge
1.0,77.66298539365872,SourceForge
1.0,77.69861061631636,SourceForge
1.0,77.734235838974,SourceForge
1.0,77.76986106163163,SourceForge
1.0,77.80548628428927,SourceForge
1.0,77.84111150694692,SourceForge
1.0,77.87673672960456,SourceForge
1.0,77.9123619522622,SourceForge
1.0,77.94798717491985,SourceForge
1.0,77.98361239757749,SourceForge
1.0,78.01923762023513,SourceForge
1.0,78.05486284289277,SourceForge
1.0,78.09048806555042,SourceForge
1.0,78.12611328820806,SourceForge
1.0,78.1617385108657,SourceForge
1.0,78.19736373352333,SourceForge
1.0,78.23298895618098,SourceForge
1.0,78.26861417883862,SourceForge
1.0,78.30423940149626,SourceForge
1.0,78.3398646241539,SourceForge
1.0,78.37548984681155,SourceForge
1.0,78.41111506946919,SourceForge
1.0,78.44674029212683,SourceForge
1.0,78.48236551478448,SourceForge
1.0,78.5179907374421,SourceForge
1.0,78.55361596009975,SourceForge
1.0,78.58924118275739,SourceForge
1.0,78.62486640541503,SourceForge
1.0,78.66049162807268,SourceForge
1.0,78.69611685073032,SourceForge
1.0,78.73174207338795,SourceForge
1.0,78.76736729604559,SourceForge
1.0,78.80299251870323,SourceForge
1.0,78.83861774136088,SourceForge
1.0,78.87424296401852,SourceForge
1.0,78.90986818667616,SourceForge
1.0,78.9454934093338,SourceForge
1.0,78.98111863199145,SourceForge
1.0,79.01674385464908,SourceForge
1.0,79.05236907730672,SourceForge
1.0,79.08799429996436,SourceForge
1.0,79.12361952262201,SourceForge
1.0,79.15924474527965,SourceForge
1.0,79.1948699679373,SourceForge
1.0,79.23049519059494,SourceForge
1.0,79.26612041325258,SourceForge
1.0,79.30174563591022,SourceForge
1.0,79.33737085856787,SourceForge
1.0,79.37299608122551,SourceForge
1.0,79.40862130388315,SourceForge
1.0,79.44424652654078,SourceForge
1.0,79.47987174919842,SourceForge
1.0,79.51549697185607,SourceForge
1.0,79.55112219451371,SourceForge
1.0,79.58674741717135,SourceForge
1.0,79.622372639829,SourceForge
1.0,79.65799786248664,SourceForge
1.0,79.69362308514428,SourceForge
1.0,79.72924830780192,SourceForge
1.0,79.76487353045957,SourceForge
1.0,79.80049875311721,SourceForge
1.0,79.83612397577485,SourceForge
1.0,79.87174919843248,SourceForge
1.0,79.90737442109013,SourceForge
1.0,79.94299964374777,SourceForge
1.0,79.97862486640541,SourceForge
1.0,80.01425008906305,SourceForge
1.0,80.0498753117207,SourceForge
1.0,80.08550053437834,SourceForge
1.0,80.12112575703598,SourceForge
1.0,80.15675097969363,SourceForge
1.0,80.19237620235127,SourceForge
1.0,80.22800142500891,SourceForge
1.0,80.26362664766654,SourceForge
1.0,80.29925187032418,SourceForge
1.0,80.33487709298183,SourceForge
1.0,80.37050231563947,SourceForge
1.0,80.40612753829711,SourceForge
1.0,80.44175276095476,SourceForge
1.0,80.4773779836124,SourceForge
1.0,80.51300320627004,SourceForge
1.0,80.54862842892769,SourceForge
1.0,80.58425365158533,SourceForge
1.0,80.61987887424297,SourceForge
1.0,80.65550409690061,SourceForge
1.0,80.69112931955824,SourceForge
1.0,80.72675454221589,SourceForge
1.0,80.76237976487353,SourceForge
1.0,80.79800498753117,SourceForge
1.0,80.83363021018882,SourceForge
1.0,80.86925543284646,SourceForge
1.0,80.9048806555041,SourceForge
1.0,80.94050587816174,SourceForge
1.0,80.97613110081939,SourceForge
1.0,81.01175632347703,SourceForge
1.0,81.04738154613467,SourceForge
1.0,81.0830067687923,SourceForge
1.0,81.11863199144994,SourceForge
1.0,81.15425721410759,SourceForge
1.0,81.18988243676523,SourceForge
1.0,81.22550765942287,SourceForge
1.0,81.26113288208052,SourceForge
1.0,81.29675810473816,SourceForge
1.0,81.3323833273958,SourceForge
1.0,81.36800855005345,SourceForge
1.0,81.40363377271107,SourceForge
1.0,81.43925899536872,SourceForge
1.0,81.47488421802636,SourceForge
1.0,81.510509440684,SourceForge
1.0,81.54613466334165,SourceForge
1.0,81.58175988599929,SourceForge
1.0,81.61738510865692,SourceForge
1.0,81.65301033131456,SourceForge
1.0,81.6886355539722,SourceForge
1.0,81.72426077662985,SourceForge
1.0,81.75988599928749,SourceForge
1.0,81.79551122194513,SourceForge
1.0,81.83113644460278,SourceForge
1.0,81.86676166726042,SourceForge
1.0,81.90238688991806,SourceForge
1.0,81.93801211257569,SourceForge
1.0,81.97363733523333,SourceForge
1.0,82.00926255789098,SourceForge
1.0,82.04488778054862,SourceForge
1.0,82.08051300320626,SourceForge
1.0,82.1161382258639,SourceForge
1.0,82.15176344852155,SourceForge
1.0,82.18738867117919,SourceForge
1.0,82.22301389383684,SourceForge
1.0,82.25863911649448,SourceForge
1.0,82.29426433915212,SourceForge
1.0,82.32988956180975,SourceForge
1.0,82.3655147844674,SourceForge
1.0,82.40114000712504,SourceForge
1.0,82.43676522978268,SourceForge
1.0,82.47239045244032,SourceForge
1.0,82.50801567509797,SourceForge
1.0,82.54364089775561,SourceForge
1.0,82.57926612041325,SourceForge
1.0,82.6148913430709,SourceForge
1.0,82.65051656572854,SourceForge
1.0,82.68614178838618,SourceForge
1.0,82.72176701104382,SourceForge
1.0,82.75739223370145,SourceForge
1.0,82.7930174563591,SourceForge
1.0,82.82864267901674,SourceForge
1.0,82.86426790167438,SourceForge
1.0,82.89989312433202,SourceForge
1.0,82.93551834698967,SourceForge
1.0,82.97114356964731,SourceForge
1.0,83.00676879230495,SourceForge
1.0,83.0423940149626,SourceForge
1.0,83.07801923762024,SourceForge
1.0,83.11364446027788,SourceForge
1.0,83.14926968293553,SourceForge
1.0,83.18489490559315,SourceForge
1.0,83.2205201282508,SourceForge
1.0,83.25614535090844,SourceForge
1.0,83.29177057356608,SourceForge
1.0,83.32739579622373,SourceForge
1.0,83.36302101888137,SourceForge
1.0,83.39864624153901,SourceForge
1.0,83.43427146419666,SourceForge
1.0,83.4698966868543,SourceForge
1.0,83.50552190951194,SourceForge
1.0,83.54114713216958,SourceForge
1.0,83.57677235482721,SourceForge
1.0,83.61239757748486,SourceForge
1.0,83.6480228001425,SourceForge
1.0,83.68364802280014,SourceForge
1.0,83.71927324545779,SourceForge
1.0,83.75489846811543,SourceForge
1.0,83.79052369077307,SourceForge
1.0,83.82614891343071,SourceForge
1.0,83.86177413608836,SourceForge
1.0,83.897399358746,SourceForge
1.0,83.93302458140364,SourceForge
1.0,83.96864980406129,SourceForge
1.0,84.00427502671891,SourceForge
1.0,84.03990024937656,SourceForge
1.0,84.0755254720342,SourceForge
1.0,84.11115069469184,SourceForge
1.0,84.14677591734949,SourceForge
1.0,84.18240114000713,SourceForge
1.0,84.21802636266477,SourceForge
1.0,84.25365158532242,SourceForge
1.0,84.28927680798004,SourceForge
1.0,84.32490203063769,SourceForge
1.0,84.36052725329533,SourceForge
1.0,84.39615247595297,SourceForge
1.0,84.43177769861062,SourceForge
1.0,84.46740292126826,SourceForge
1.0,84.50302814392589,SourceForge
1.0,84.53865336658353,SourceForge
1.0,84.57427858924117,SourceForge
1.0,84.60990381189882,SourceForge
1.0,84.64552903455646,SourceForge
1.0,84.6811542572141,SourceForge
1.0,84.71677947987175,SourceForge
1.0,84.75240470252939,SourceForge
1.0,84.78802992518703,SourceForge
1.0,84.82365514784466,SourceForge
1.0,84.8592803705023,SourceForge
1.0,84.89490559315995,SourceForge
1.0,84.93053081581759,SourceForge
1.0,84.96615603847523,SourceForge
1.0,85.00178126113288,SourceForge
1.0,85.03740648379052,SourceForge
1.0,85.07303170644816,SourceForge
1.0,85.1086569291058,SourceForge
1.0,85.14428215176345,SourceForge
1.0,85.17990737442109,SourceForge
1.0,85.21553259707873,SourceForge
1.0,85.25115781973636,SourceForge
1.0,85.286783042394,SourceForge
1.0,85.32240826505165,SourceForge
1.0,85.35803348770929,SourceForge
1.0,85.39365871036694,SourceForge
1.0,85.42928393302458,SourceForge
1.0,85.46490915568222,SourceForge
1.0,85.50053437833986,SourceForge
1.0,85.53615960099751,SourceForge
1.0,85.57178482365515,SourceForge
1.0,85.6074100463128,SourceForge
1.0,85.64303526897042,SourceForge
1.0,85.67866049162807,SourceForge
1.0,85.71428571428571,SourceForge
1.0,85.74991093694335,SourceForge
1.0,85.785536159601,SourceForge
1.0,85.82116138225864,SourceForge
1.0,85.85678660491628,SourceForge
1.0,85.89241182757392,SourceForge
1.0,85.92803705023157,SourceForge
1.0,85.96366227288921,SourceForge
1.0,85.99928749554685,SourceForge
1.0,86.0349127182045,SourceForge
1.0,86.07053794086212,SourceForge
1.0,86.10616316351977,SourceForge
1.0,86.14178838617741,SourceForge
1.0,86.17741360883505,SourceForge
1.0,86.2130388314927,SourceForge
1.0,86.24866405415034,SourceForge
2.0,86.28428927680798,SourceForge
2.0,86.31991449946563,SourceForge
2.0,86.35553972212327,SourceForge
2.0,86.39116494478091,SourceForge
2.0,86.42679016743855,SourceForge
2.0,86.4624153900962,SourceForge
2.0,86.49804061275383,SourceForge
2.0,86.53366583541147,SourceForge
2.0,86.56929105806911,SourceForge
2.0,86.60491628072675,SourceForge
2.0,86.6405415033844,SourceForge
2.0,86.67616672604204,SourceForge
2.0,86.71179194869968,SourceForge
2.0,86.74741717135733,SourceForge
2.0,86.78304239401497,SourceForge
2.0,86.81866761667261,SourceForge
2.0,86.85429283933026,SourceForge
2.0,86.88991806198788,SourceForge
2.0,86.92554328464553,SourceForge
2.0,86.96116850730317,SourceForge
2.0,86.99679372996081,SourceForge
2.0,87.03241895261846,SourceForge
2.0,87.0680441752761,SourceForge
2.0,87.10366939793374,SourceForge
2.0,87.13929462059139,SourceForge
2.0,87.17491984324901,SourceForge
2.0,87.21054506590666,SourceForge
2.0,87.2461702885643,SourceForge
2.0,87.28179551122194,SourceForge
2.0,87.31742073387959,SourceForge
2.0,87.35304595653723,SourceForge
2.0,87.38867117919486,SourceForge
2.0,87.4242964018525,SourceForge
2.0,87.45992162451014,SourceForge
2.0,87.49554684716779,SourceForge
2.0,87.53117206982543,SourceForge
2.0,87.56679729248307,SourceForge
2.0,87.60242251514072,SourceForge
2.0,87.63804773779836,SourceForge
2.0,87.673672960456,SourceForge
2.0,87.70929818311365,SourceForge
2.0,87.74492340577127,SourceForge
2.0,87.78054862842892,SourceForge
2.0,87.81617385108656,SourceForge
2.0,87.8517990737442,SourceForge
2.0,87.88742429640185,SourceForge
2.0,87.92304951905949,SourceForge
2.0,87.95867474171713,SourceForge
2.0,87.99429996437478,SourceForge
2.0,88.02992518703242,SourceForge
2.0,88.06555040969006,SourceForge
2.0,88.1011756323477,SourceForge
2.0,88.13680085500533,SourceForge
2.0,88.17242607766298,SourceForge
2.0,88.20805130032062,SourceForge
2.0,88.24367652297826,SourceForge
2.0,88.2793017456359,SourceForge
2.0,88.31492696829355,SourceForge
2.0,88.35055219095119,SourceForge
2.0,88.38617741360883,SourceForge
2.0,88.42180263626648,SourceForge
2.0,88.45742785892412,SourceForge
2.0,88.49305308158176,SourceForge
2.0,88.5286783042394,SourceForge
2.0,88.56430352689704,SourceForge
2.0,88.59992874955468,SourceForge
2.0,88.63555397221232,SourceForge
2.0,88.67117919486996,SourceForge
2.0,88.70680441752761,SourceForge
2.0,88.74242964018525,SourceForge
2.0,88.7780548628429,SourceForge
2.0,88.81368008550054,SourceForge
2.0,88.84930530815818,SourceForge
2.0,88.88493053081582,SourceForge
2.0,88.92055575347347,SourceForge
2.0,88.95618097613111,SourceForge
2.0,88.99180619878874,SourceForge
2.0,89.02743142144638,SourceForge
2.0,89.06305664410402,SourceForge
2.0,89.09868186676167,SourceForge
2.0,89.13430708941931,SourceForge
2.0,89.16993231207695,SourceForge
2.0,89.2055575347346,SourceForge
2.0,89.24118275739224,SourceForge
2.0,89.27680798004988,SourceForge
2.0,89.31243320270752,SourceForge
2.0,89.34805842536517,SourceForge
2.0,89.3836836480228,SourceForge
2.0,89.41930887068044,SourceForge
2.0,89.45493409333808,SourceForge
2.0,89.49055931599572,SourceForge
2.0,89.52618453865337,SourceForge
2.0,89.56180976131101,SourceForge
2.0,89.59743498396865,SourceForge
2.0,89.6330602066263,SourceForge
2.0,89.66868542928394,SourceForge
2.0,89.70431065194158,SourceForge
2.0,89.73993587459923,SourceForge
2.0,89.77556109725685,SourceForge
2.0,89.8111863199145,SourceForge
2.0,89.84681154257214,SourceForge
2.0,89.88243676522978,SourceForge
2.0,89.91806198788743,SourceForge
2.0,89.95368721054507,SourceForge
2.0,89.98931243320271,SourceForge
2.0,90.02493765586036,SourceForge
2.0,90.06056287851798,SourceForge
2.0,90.09618810117563,SourceForge
2.0,90.13181332383327,SourceForge
2.0,90.16743854649091,SourceForge
2.0,90.20306376914856,SourceForge
2.0,90.2386889918062,SourceForge
2.0,90.27431421446383,SourceForge
2.0,90.30993943712147,SourceForge
2.0,90.34556465977911,SourceForge
2.0,90.38118988243676,SourceForge
2.0,90.4168151050944,SourceForge
2.0,90.45244032775204,SourceForge
2.0,90.48806555040969,SourceForge
2.0,90.52369077306733,SourceForge
2.0,90.55931599572497,SourceForge
2.0,90.59494121838262,SourceForge
2.0,90.63056644104024,SourceForge
2.0,90.66619166369789,SourceForge
2.0,90.70181688635553,SourceForge
2.0,90.73744210901317,SourceForge
2.0,90.77306733167082,SourceForge
2.0,90.80869255432846,SourceForge
2.0,90.8443177769861,SourceForge
2.0,90.87994299964375,SourceForge
2.0,90.91556822230139,SourceForge
2.0,90.95119344495903,SourceForge
2.0,90.98681866761667,SourceForge
2.0,91.02244389027432,SourceForge
2.0,91.05806911293195,SourceForge
2.0,91.09369433558959,SourceForge
2.0,91.12931955824723,SourceForge
2.0,91.16494478090488,SourceForge
2.0,91.20057000356252,SourceForge
2.0,91.23619522622016,SourceForge
2.0,91.2718204488778,SourceForge
2.0,91.30744567153545,SourceForge
2.0,91.34307089419309,SourceForge
2.0,91.37869611685073,SourceForge
2.0,91.41432133950838,SourceForge
2.0,91.449946562166,SourceForge
2.0,91.48557178482365,SourceForge
2.0,91.52119700748129,SourceForge
2.0,91.55682223013893,SourceForge
2.0,91.59244745279658,SourceForge
2.0,91.62807267545422,SourceForge
2.0,91.66369789811186,SourceForge
2.0,91.6993231207695,SourceForge
2.0,91.73494834342715,SourceForge
2.0,91.77057356608479,SourceForge
2.0,91.80619878874244,SourceForge
2.0,91.84182401140008,SourceForge
2.0,91.8774492340577,SourceForge
2.0,91.91307445671535,SourceForge
2.0,91.948699679373,SourceForge
2.0,91.98432490203064,SourceForge
2.0,92.01995012468828,SourceForge
2.0,92.05557534734592,SourceForge
2.0,92.09120057000356,SourceForge
2.0,92.12682579266121,SourceForge
2.0,92.16245101531885,SourceForge
2.0,92.1980762379765,SourceForge
2.0,92.23370146063414,SourceForge
2.0,92.26932668329178,SourceForge
2.0,92.30495190594941,SourceForge
2.0,92.34057712860705,SourceForge
2.0,92.3762023512647,SourceForge
2.0,92.41182757392234,SourceForge
2.0,92.44745279657998,SourceForge
2.0,92.48307801923762,SourceForge
2.0,92.51870324189527,SourceForge
2.0,92.55432846455291,SourceForge
2.0,92.58995368721055,SourceForge
2.0,92.6255789098682,SourceForge
2.0,92.66120413252582,SourceForge
2.0,92.69682935518347,SourceForge
2.0,92.73245457784111,SourceForge
2.0,92.76807980049875,SourceForge
2.0,92.8037050231564,SourceForge
2.0,92.83933024581404,SourceForge
2.0,92.87495546847168,SourceForge
2.0,92.91058069112933,SourceForge
2.0,92.94620591378695,SourceForge
2.0,92.9818311364446,SourceForge
2.0,93.01745635910224,SourceForge
2.0,93.05308158175988,SourceForge
2.0,93.08870680441753,SourceForge
2.0,93.12433202707517,SourceForge
2.0,93.1599572497328,SourceForge
2.0,93.19558247239044,SourceForge
2.0,93.23120769504808,SourceForge
2.0,93.26683291770573,SourceForge
2.0,93.30245814036337,SourceForge
2.0,93.33808336302101,SourceForge
2.0,93.37370858567866,SourceForge
2.0,93.4093338083363,SourceForge
2.0,93.44495903099394,SourceForge
2.0,93.48058425365159,SourceForge
2.0,93.51620947630921,SourceForge
2.0,93.55183469896686,SourceForge
2.0,93.5874599216245,SourceForge
2.0,93.62308514428214,SourceForge
2.0,93.65871036693979,SourceForge
2.0,93.69433558959743,SourceForge
2.0,93.72996081225507,SourceForge
2.0,93.76558603491272,SourceForge
2.0,93.80121125757036,SourceForge
2.0,93.836836480228,SourceForge
2.0,93.87246170288564,SourceForge
2.0,93.90808692554329,SourceForge
2.0,93.94371214820092,SourceForge
2.0,93.97933737085856,SourceForge
2.0,94.0149625935162,SourceForge
2.0,94.05058781617385,SourceForge
2.0,94.08621303883149,SourceForge
2.0,94.12183826148913,SourceForge
2.0,94.15746348414677,SourceForge
2.0,94.19308870680442,SourceForge
2.0,94.22871392946206,SourceForge
2.0,94.2643391521197,SourceForge
2.0,94.29996437477735,SourceForge
2.0,94.33558959743499,SourceForge
2.0,94.37121482009262,SourceForge
2.0,94.40684004275026,SourceForge
2.0,94.4424652654079,SourceForge
2.0,94.47809048806555,SourceForge
2.0,94.51371571072319,SourceForge
2.0,94.54934093338083,SourceForge
2.0,94.58496615603848,SourceForge
2.0,94.62059137869612,SourceForge
2.0,94.65621660135376,SourceForge
2.0,94.6918418240114,SourceForge
2.0,94.72746704666905,SourceForge
2.0,94.76309226932668,SourceForge
2.0,94.79871749198432,SourceForge
2.0,94.83434271464196,SourceForge
2.0,94.8699679372996,SourceForge
2.0,94.90559315995725,SourceForge
2.0,94.94121838261489,SourceForge
2.0,94.97684360527253,SourceForge
2.0,95.01246882793018,SourceForge
2.0,95.04809405058782,SourceForge
2.0,95.08371927324546,SourceForge
2.0,95.1193444959031,SourceForge
2.0,95.15496971856075,SourceForge
2.0,95.19059494121838,SourceForge
2.0,95.22622016387602,SourceForge
2.0,95.26184538653366,SourceForge
2.0,95.29747060919131,SourceForge
2.0,95.33309583184895,SourceForge
2.0,95.3687210545066,SourceForge
2.0,95.40434627716424,SourceForge
2.0,95.43997149982188,SourceForge
2.0,95.47559672247952,SourceForge
2.0,95.51122194513717,SourceForge
2.0,95.5468471677948,SourceForge
2.0,95.58247239045244,SourceForge
2.0,95.61809761311008,SourceForge
2.0,95.65372283576772,SourceForge
2.0,95.68934805842537,SourceForge
2.0,95.72497328108301,SourceForge
2.0,95.76059850374065,SourceForge
2.0,95.7962237263983,SourceForge
2.0,95.83184894905592,SourceForge
2.0,95.86747417171357,SourceForge
2.0,95.90309939437121,SourceForge
2.0,95.93872461702885,SourceForge
2.0,95.9743498396865,SourceForge
2.0,96.00997506234414,SourceForge
2.0,96.04560028500177,SourceForge
2.0,96.08122550765941,SourceForge
2.0,96.11685073031705,SourceForge
2.0,96.1524759529747,SourceForge
2.0,96.18810117563234,SourceForge
2.0,96.22372639828998,SourceForge
2.0,96.25935162094763,SourceForge
2.0,96.29497684360527,SourceForge
2.0,96.33060206626291,SourceForge
2.0,96.36622728892056,SourceForge
2.0,96.4018525115782,SourceForge
2.0,96.43747773423583,SourceForge
2.0,96.47310295689347,SourceForge
2.0,96.50872817955111,SourceForge
2.0,96.54435340220876,SourceForge
2.0,96.5799786248664,SourceForge
2.0,96.61560384752404,SourceForge
2.0,96.65122907018169,SourceForge
2.0,96.68685429283933,SourceForge
2.0,96.72247951549697,SourceForge
2.0,96.75810473815461,SourceForge
2.0,96.79372996081226,SourceForge
2.0,96.8293551834699,SourceForge
2.0,96.86498040612753,SourceForge
2.0,96.90060562878517,SourceForge
2.0,96.93623085144282,SourceForge
2.0,96.97185607410046,SourceForge
2.0,97.0074812967581,SourceForge
2.0,97.04310651941574,SourceForge
2.0,97.07873174207339,SourceForge
2.0,97.11435696473103,SourceForge
2.0,97.14998218738867,SourceForge
2.0,97.18560741004632,SourceForge
2.0,97.22123263270396,SourceForge
2.0,97.25685785536159,SourceForge
2.0,97.29248307801923,SourceForge
2.0,97.32810830067687,SourceForge
3.0,97.36373352333452,SourceForge
3.0,97.39935874599216,SourceForge
3.0,97.4349839686498,SourceForge
3.0,97.47060919130745,SourceForge
3.0,97.50623441396509,SourceForge
3.0,97.54185963662273,SourceForge
3.0,97.57748485928037,SourceForge
3.0,97.61311008193802,SourceForge
3.0,97.64873530459566,SourceForge
3.0,97.68436052725329,SourceForge
3.0,97.71998574991093,SourceForge
3.0,97.75561097256858,SourceForge
3.0,97.79123619522622,SourceForge
3.0,97.82686141788386,SourceForge
3.0,97.8624866405415,SourceForge
3.0,97.89811186319915,SourceForge
3.0,97.93373708585679,SourceForge
3.0,97.96936230851443,SourceForge
3.0,98.00498753117208,SourceForge
3.0,98.04061275382972,SourceForge
3.0,98.07623797648736,SourceForge
3.0,98.11186319914499,SourceForge
3.0,98.14748842180263,SourceForge
3.0,98.18311364446028,SourceForge
3.0,98.21873886711792,SourceForge
3.0,98.25436408977556,SourceForge
3.0,98.2899893124332,SourceForge
3.0,98.32561453509085,SourceForge
3.0,98.36123975774849,SourceForge
3.0,98.39686498040614,SourceForge
3.0,98.43249020306376,SourceForge
3.0,98.46811542572141,SourceForge
3.0,98.50374064837905,SourceForge
3.0,98.5393658710367,SourceForge
3.0,98.57499109369434,SourceForge
3.0,98.61061631635198,SourceForge
3.0,98.64624153900962,SourceForge
3.0,98.68186676166727,SourceForge
3.0,98.7174919843249,SourceForge
3.0,98.75311720698254,SourceForge
3.0,98.78874242964018,SourceForge
3.0,98.82436765229782,SourceForge
3.0,98.85999287495547,SourceForge
3.0,98.89561809761311,SourceForge
3.0,98.93124332027074,SourceForge
3.0,98.96686854292838,SourceForge
3.0,99.00249376558602,SourceForge
3.0,99.03811898824367,SourceForge
3.0,99.07374421090131,SourceForge
4.0,99.10936943355895,SourceForge
