URLCount,ecdf,Category
1.0,6.699970614163973,GitHub
1.0,6.714663532177491,GitHub
1.0,6.729356450191008,GitHub
1.0,6.744049368204526,GitHub
1.0,6.758742286218043,GitHub
1.0,6.773435204231561,GitHub
1.0,6.788128122245078,GitHub
1.0,6.802821040258595,GitHub
1.0,6.817513958272113,GitHub
1.0,6.832206876285631,GitHub
1.0,6.846899794299148,GitHub
1.0,6.861592712312666,GitHub
1.0,6.876285630326183,GitHub
1.0,6.8909785483397,GitHub
1.0,6.905671466353218,GitHub
1.0,6.920364384366735,GitHub
1.0,6.935057302380253,GitHub
1.0,6.949750220393771,GitHub
1.0,6.964443138407288,GitHub
1.0,6.979136056420805,GitHub
1.0,6.993828974434322,GitHub
1.0,7.00852189244784,GitHub
1.0,7.023214810461358,GitHub
1.0,7.037907728474875,GitHub
1.0,7.052600646488393,GitHub
1.0,7.067293564501911,GitHub
1.0,7.081986482515429,GitHub
1.0,7.096679400528946,GitHub
1.0,7.111372318542464,GitHub
1.0,7.126065236555982,GitHub
1.0,7.1407581545694985,GitHub
1.0,7.155451072583016,GitHub
1.0,7.170143990596534,GitHub
1.0,7.184836908610051,GitHub
1.0,7.199529826623569,GitHub
1.0,7.214222744637086,GitHub
1.0,7.2289156626506035,GitHub
1.0,7.243608580664121,GitHub
1.0,7.258301498677638,GitHub
1.0,7.272994416691156,GitHub
1.0,7.287687334704673,GitHub
1.0,7.302380252718191,GitHub
1.0,7.3170731707317085,GitHub
1.0,7.331766088745225,GitHub
1.0,7.346459006758743,GitHub
1.0,7.361151924772261,GitHub
1.0,7.375844842785778,GitHub
1.0,7.390537760799296,GitHub
1.0,7.4052306788128135,GitHub
1.0,7.41992359682633,GitHub
1.0,7.434616514839848,GitHub
1.0,7.449309432853365,GitHub
1.0,7.464002350866883,GitHub
1.0,7.478695268880401,GitHub
1.0,7.493388186893918,GitHub
1.0,7.508081104907435,GitHub
1.0,7.522774022920952,GitHub
1.0,7.53746694093447,GitHub
1.0,7.552159858947988,GitHub
1.0,7.566852776961505,GitHub
1.0,7.581545694975023,GitHub
1.0,7.59623861298854,GitHub
1.0,7.610931531002057,GitHub
1.0,7.625624449015575,GitHub
1.0,7.640317367029093,GitHub
1.0,7.65501028504261,GitHub
1.0,7.669703203056128,GitHub
1.0,7.6843961210696445,GitHub
1.0,7.699089039083162,GitHub
1.0,7.71378195709668,GitHub
1.0,7.728474875110197,GitHub
1.0,7.743167793123715,GitHub
1.0,7.757860711137232,GitHub
1.0,7.7725536291507495,GitHub
1.0,7.787246547164267,GitHub
1.0,7.801939465177784,GitHub
1.0,7.816632383191302,GitHub
1.0,7.83132530120482,GitHub
1.0,7.846018219218337,GitHub
1.0,7.8607111372318546,GitHub
1.0,7.875404055245372,GitHub
1.0,7.890096973258889,GitHub
1.0,7.904789891272407,GitHub
1.0,7.919482809285924,GitHub
1.0,7.934175727299442,GitHub
1.0,7.94886864531296,GitHub
1.0,7.9635615633264765,GitHub
1.0,7.978254481339994,GitHub
1.0,7.992947399353511,GitHub
1.0,8.007640317367029,GitHub
1.0,8.022333235380549,GitHub
1.0,8.037026153394065,GitHub
1.0,8.051719071407582,GitHub
1.0,8.0664119894211,GitHub
1.0,8.081104907434618,GitHub
1.0,8.095797825448136,GitHub
1.0,8.110490743461654,GitHub
1.0,8.12518366147517,GitHub
1.0,8.139876579488687,GitHub
1.0,8.154569497502205,GitHub
1.0,8.169262415515723,GitHub
1.0,8.18395533352924,GitHub
1.0,8.198648251542757,GitHub
1.0,8.213341169556275,GitHub
1.0,8.228034087569792,GitHub
1.0,8.24272700558331,GitHub
1.0,8.257419923596828,GitHub
1.0,8.272112841610344,GitHub
1.0,8.286805759623862,GitHub
1.0,8.30149867763738,GitHub
1.0,8.316191595650897,GitHub
1.0,8.330884513664415,GitHub
1.0,8.345577431677933,GitHub
1.0,8.360270349691449,GitHub
1.0,8.374963267704967,GitHub
1.0,8.389656185718485,GitHub
1.0,8.404349103732002,GitHub
1.0,8.41904202174552,GitHub
1.0,8.433734939759036,GitHub
1.0,8.448427857772554,GitHub
1.0,8.463120775786072,GitHub
1.0,8.47781369379959,GitHub
1.0,8.492506611813107,GitHub
1.0,8.507199529826623,GitHub
1.0,8.521892447840141,GitHub
1.0,8.536585365853659,GitHub
1.0,8.551278283867177,GitHub
1.0,8.565971201880695,GitHub
1.0,8.580664119894212,GitHub
1.0,8.595357037907728,GitHub
1.0,8.610049955921246,GitHub
1.0,8.624742873934764,GitHub
1.0,8.639435791948282,GitHub
1.0,8.6541287099618,GitHub
1.0,8.668821627975316,GitHub
1.0,8.683514545988833,GitHub
1.0,8.698207464002351,GitHub
1.0,8.712900382015869,GitHub
1.0,8.727593300029387,GitHub
1.0,8.742286218042903,GitHub
1.0,8.75697913605642,GitHub
1.0,8.771672054069938,GitHub
1.0,8.786364972083456,GitHub
1.0,8.801057890096974,GitHub
1.0,8.815750808110492,GitHub
1.0,8.830443726124008,GitHub
1.0,8.845136644137526,GitHub
1.0,8.859829562151043,GitHub
1.0,8.874522480164561,GitHub
1.0,8.889215398178079,GitHub
1.0,8.903908316191595,GitHub
1.0,8.918601234205113,GitHub
1.0,8.93329415221863,GitHub
1.0,8.94798707023215,GitHub
1.0,8.962679988245666,GitHub
1.0,8.977372906259184,GitHub
1.0,8.992065824272702,GitHub
1.0,9.00675874228622,GitHub
1.0,9.021451660299737,GitHub
1.0,9.036144578313255,GitHub
1.0,9.050837496326771,GitHub
1.0,9.065530414340289,GitHub
1.0,9.080223332353807,GitHub
1.0,9.094916250367325,GitHub
1.0,9.109609168380842,GitHub
1.0,9.124302086394358,GitHub
1.0,9.138995004407876,GitHub
1.0,9.153687922421394,GitHub
1.0,9.168380840434912,GitHub
1.0,9.18307375844843,GitHub
1.0,9.197766676461946,GitHub
1.0,9.212459594475463,GitHub
1.0,9.227152512488981,GitHub
1.0,9.241845430502499,GitHub
1.0,9.256538348516017,GitHub
1.0,9.271231266529533,GitHub
1.0,9.28592418454305,GitHub
1.0,9.300617102556568,GitHub
1.0,9.315310020570086,GitHub
1.0,9.330002938583604,GitHub
1.0,9.344695856597122,GitHub
1.0,9.359388774610638,GitHub
1.0,9.374081692624156,GitHub
1.0,9.388774610637673,GitHub
1.0,9.403467528651191,GitHub
1.0,9.418160446664709,GitHub
1.0,9.432853364678225,GitHub
1.0,9.447546282691743,GitHub
1.0,9.46223920070526,GitHub
1.0,9.476932118718778,GitHub
1.0,9.491625036732296,GitHub
1.0,9.506317954745814,GitHub
1.0,9.52101087275933,GitHub
1.0,9.535703790772848,GitHub
1.0,9.550396708786366,GitHub
1.0,9.565089626799884,GitHub
1.0,9.579782544813401,GitHub
1.0,9.594475462826917,GitHub
1.0,9.609168380840435,GitHub
1.0,9.623861298853953,GitHub
1.0,9.63855421686747,GitHub
1.0,9.653247134880989,GitHub
1.0,9.667940052894505,GitHub
1.0,9.682632970908022,GitHub
1.0,9.69732588892154,GitHub
1.0,9.712018806935058,GitHub
1.0,9.726711724948576,GitHub
1.0,9.741404642962092,GitHub
1.0,9.75609756097561,GitHub
1.0,9.770790478989127,GitHub
1.0,9.785483397002645,GitHub
1.0,9.800176315016163,GitHub
1.0,9.81486923302968,GitHub
1.0,9.829562151043197,GitHub
1.0,9.844255069056715,GitHub
1.0,9.858947987070232,GitHub
1.0,9.87364090508375,GitHub
1.0,9.888333823097268,GitHub
1.0,9.903026741110786,GitHub
1.0,9.917719659124304,GitHub
1.0,9.932412577137821,GitHub
1.0,9.94710549515134,GitHub
1.0,9.961798413164855,GitHub
1.0,9.976491331178373,GitHub
1.0,9.99118424919189,GitHub
1.0,10.005877167205409,GitHub
1.0,10.020570085218926,GitHub
1.0,10.035263003232444,GitHub
1.0,10.04995592124596,GitHub
1.0,10.064648839259478,GitHub
1.0,10.079341757272996,GitHub
1.0,10.094034675286514,GitHub
1.0,10.108727593300031,GitHub
1.0,10.123420511313547,GitHub
1.0,10.138113429327065,GitHub
1.0,10.152806347340583,GitHub
1.0,10.1674992653541,GitHub
1.0,10.182192183367619,GitHub
1.0,10.196885101381135,GitHub
1.0,10.211578019394652,GitHub
1.0,10.22627093740817,GitHub
1.0,10.240963855421688,GitHub
1.0,10.255656773435206,GitHub
1.0,10.270349691448724,GitHub
1.0,10.28504260946224,GitHub
1.0,10.299735527475757,GitHub
1.0,10.314428445489275,GitHub
1.0,10.329121363502793,GitHub
1.0,10.34381428151631,GitHub
1.0,10.358507199529827,GitHub
1.0,10.373200117543345,GitHub
1.0,10.387893035556862,GitHub
1.0,10.40258595357038,GitHub
1.0,10.417278871583898,GitHub
1.0,10.431971789597414,GitHub
1.0,10.446664707610932,GitHub
1.0,10.46135762562445,GitHub
1.0,10.476050543637967,GitHub
1.0,10.490743461651485,GitHub
1.0,10.505436379665003,GitHub
1.0,10.520129297678519,GitHub
1.0,10.534822215692037,GitHub
1.0,10.549515133705555,GitHub
1.0,10.564208051719072,GitHub
1.0,10.57890096973259,GitHub
1.0,10.593593887746106,GitHub
1.0,10.608286805759624,GitHub
1.0,10.622979723773142,GitHub
1.0,10.63767264178666,GitHub
1.0,10.652365559800177,GitHub
1.0,10.667058477813693,GitHub
1.0,10.681751395827211,GitHub
1.0,10.696444313840729,GitHub
1.0,10.711137231854247,GitHub
1.0,10.725830149867765,GitHub
1.0,10.740523067881282,GitHub
1.0,10.755215985894798,GitHub
1.0,10.769908903908316,GitHub
1.0,10.784601821921834,GitHub
1.0,10.799294739935352,GitHub
1.0,10.81398765794887,GitHub
1.0,10.828680575962387,GitHub
1.0,10.843373493975905,GitHub
1.0,10.858066411989423,GitHub
1.0,10.87275933000294,GitHub
1.0,10.887452248016457,GitHub
1.0,10.902145166029975,GitHub
1.0,10.916838084043492,GitHub
1.0,10.93153100205701,GitHub
1.0,10.946223920070528,GitHub
1.0,10.960916838084046,GitHub
1.0,10.975609756097562,GitHub
1.0,10.99030267411108,GitHub
1.0,11.004995592124597,GitHub
1.0,11.019688510138115,GitHub
1.0,11.034381428151633,GitHub
1.0,11.049074346165149,GitHub
1.0,11.063767264178667,GitHub
1.0,11.078460182192185,GitHub
1.0,11.093153100205702,GitHub
1.0,11.10784601821922,GitHub
1.0,11.122538936232736,GitHub
1.0,11.137231854246254,GitHub
1.0,11.151924772259772,GitHub
1.0,11.16661769027329,GitHub
1.0,11.181310608286807,GitHub
1.0,11.196003526300323,GitHub
1.0,11.210696444313841,GitHub
1.0,11.225389362327359,GitHub
1.0,11.240082280340877,GitHub
1.0,11.254775198354395,GitHub
1.0,11.269468116367912,GitHub
1.0,11.284161034381428,GitHub
1.0,11.298853952394946,GitHub
1.0,11.313546870408464,GitHub
1.0,11.328239788421982,GitHub
1.0,11.3429327064355,GitHub
1.0,11.357625624449016,GitHub
1.0,11.372318542462533,GitHub
1.0,11.387011460476051,GitHub
1.0,11.401704378489569,GitHub
1.0,11.416397296503087,GitHub
1.0,11.431090214516605,GitHub
1.0,11.44578313253012,GitHub
1.0,11.460476050543638,GitHub
1.0,11.475168968557156,GitHub
1.0,11.489861886570674,GitHub
1.0,11.504554804584192,GitHub
1.0,11.519247722597708,GitHub
1.0,11.533940640611226,GitHub
1.0,11.548633558624744,GitHub
1.0,11.563326476638261,GitHub
1.0,11.578019394651779,GitHub
1.0,11.592712312665295,GitHub
1.0,11.607405230678813,GitHub
1.0,11.62209814869233,GitHub
1.0,11.636791066705849,GitHub
1.0,11.651483984719366,GitHub
1.0,11.666176902732882,GitHub
1.0,11.6808698207464,GitHub
1.0,11.695562738759918,GitHub
1.0,11.710255656773436,GitHub
1.0,11.724948574786954,GitHub
1.0,11.739641492800471,GitHub
1.0,11.754334410813987,GitHub
1.0,11.769027328827505,GitHub
1.0,11.783720246841025,GitHub
1.0,11.798413164854543,GitHub
1.0,11.813106082868059,GitHub
1.0,11.827799000881576,GitHub
1.0,11.842491918895094,GitHub
1.0,11.857184836908612,GitHub
1.0,11.87187775492213,GitHub
1.0,11.886570672935646,GitHub
1.0,11.901263590949164,GitHub
1.0,11.915956508962681,GitHub
1.0,11.9306494269762,GitHub
1.0,11.945342344989717,GitHub
1.0,11.960035263003235,GitHub
1.0,11.97472818101675,GitHub
1.0,11.989421099030269,GitHub
1.0,12.004114017043786,GitHub
1.0,12.018806935057304,GitHub
1.0,12.033499853070822,GitHub
1.0,12.048192771084338,GitHub
1.0,12.062885689097856,GitHub
1.0,12.077578607111374,GitHub
1.0,12.092271525124891,GitHub
1.0,12.10696444313841,GitHub
1.0,12.121657361151925,GitHub
1.0,12.136350279165443,GitHub
1.0,12.15104319717896,GitHub
1.0,12.165736115192479,GitHub
1.0,12.180429033205996,GitHub
1.0,12.195121951219514,GitHub
1.0,12.20981486923303,GitHub
1.0,12.224507787246548,GitHub
1.0,12.239200705260066,GitHub
1.0,12.253893623273584,GitHub
1.0,12.268586541287101,GitHub
1.0,12.283279459300617,GitHub
1.0,12.297972377314135,GitHub
1.0,12.312665295327653,GitHub
1.0,12.32735821334117,GitHub
1.0,12.342051131354689,GitHub
1.0,12.356744049368205,GitHub
1.0,12.371436967381722,GitHub
1.0,12.38612988539524,GitHub
1.0,12.400822803408758,GitHub
1.0,12.415515721422276,GitHub
1.0,12.430208639435794,GitHub
1.0,12.44490155744931,GitHub
1.0,12.459594475462827,GitHub
1.0,12.474287393476345,GitHub
1.0,12.488980311489863,GitHub
1.0,12.50367322950338,GitHub
1.0,12.518366147516899,GitHub
1.0,12.533059065530416,GitHub
1.0,12.547751983543934,GitHub
1.0,12.562444901557452,GitHub
1.0,12.577137819570968,GitHub
1.0,12.591830737584486,GitHub
1.0,12.606523655598004,GitHub
1.0,12.621216573611521,GitHub
1.0,12.63590949162504,GitHub
1.0,12.650602409638555,GitHub
1.0,12.665295327652073,GitHub
1.0,12.67998824566559,GitHub
1.0,12.694681163679109,GitHub
1.0,12.709374081692626,GitHub
1.0,12.724066999706144,GitHub
1.0,12.73875991771966,GitHub
1.0,12.753452835733178,GitHub
1.0,12.768145753746696,GitHub
1.0,12.782838671760214,GitHub
1.0,12.797531589773731,GitHub
1.0,12.812224507787247,GitHub
1.0,12.826917425800765,GitHub
1.0,12.841610343814283,GitHub
1.0,12.8563032618278,GitHub
1.0,12.870996179841319,GitHub
1.0,12.885689097854836,GitHub
1.0,12.900382015868352,GitHub
1.0,12.91507493388187,GitHub
1.0,12.929767851895388,GitHub
1.0,12.944460769908906,GitHub
1.0,12.959153687922424,GitHub
1.0,12.97384660593594,GitHub
1.0,12.988539523949457,GitHub
1.0,13.003232441962975,GitHub
1.0,13.017925359976493,GitHub
1.0,13.03261827799001,GitHub
1.0,13.047311196003527,GitHub
1.0,13.062004114017045,GitHub
1.0,13.076697032030562,GitHub
1.0,13.09138995004408,GitHub
1.0,13.106082868057598,GitHub
1.0,13.120775786071114,GitHub
1.0,13.135468704084632,GitHub
1.0,13.15016162209815,GitHub
1.0,13.164854540111667,GitHub
1.0,13.179547458125185,GitHub
1.0,13.194240376138703,GitHub
1.0,13.208933294152219,GitHub
1.0,13.223626212165737,GitHub
1.0,13.238319130179255,GitHub
1.0,13.253012048192772,GitHub
1.0,13.26770496620629,GitHub
1.0,13.282397884219806,GitHub
1.0,13.297090802233324,GitHub
1.0,13.311783720246842,GitHub
1.0,13.32647663826036,GitHub
1.0,13.341169556273877,GitHub
1.0,13.355862474287395,GitHub
1.0,13.370555392300911,GitHub
1.0,13.385248310314429,GitHub
1.0,13.399941228327947,GitHub
1.0,13.414634146341465,GitHub
1.0,13.429327064354982,GitHub
1.0,13.444019982368498,GitHub
1.0,13.458712900382016,GitHub
1.0,13.473405818395534,GitHub
1.0,13.488098736409052,GitHub
1.0,13.50279165442257,GitHub
1.0,13.517484572436086,GitHub
1.0,13.532177490449603,GitHub
1.0,13.546870408463121,GitHub
1.0,13.561563326476639,GitHub
1.0,13.576256244490157,GitHub
1.0,13.590949162503673,GitHub
1.0,13.60564208051719,GitHub
1.0,13.620334998530709,GitHub
1.0,13.635027916544226,GitHub
1.0,13.649720834557744,GitHub
1.0,13.664413752571262,GitHub
1.0,13.679106670584778,GitHub
1.0,13.693799588598296,GitHub
1.0,13.708492506611814,GitHub
1.0,13.723185424625331,GitHub
1.0,13.737878342638849,GitHub
1.0,13.752571260652365,GitHub
1.0,13.767264178665883,GitHub
1.0,13.7819570966794,GitHub
1.0,13.796650014692919,GitHub
1.0,13.811342932706436,GitHub
1.0,13.826035850719954,GitHub
1.0,13.84072876873347,GitHub
1.0,13.855421686746988,GitHub
1.0,13.870114604760506,GitHub
1.0,13.884807522774024,GitHub
1.0,13.899500440787541,GitHub
1.0,13.914193358801057,GitHub
1.0,13.928886276814575,GitHub
1.0,13.943579194828093,GitHub
1.0,13.95827211284161,GitHub
1.0,13.972965030855129,GitHub
1.0,13.987657948868645,GitHub
1.0,14.002350866882162,GitHub
1.0,14.01704378489568,GitHub
1.0,14.031736702909198,GitHub
1.0,14.046429620922716,GitHub
1.0,14.061122538936232,GitHub
1.0,14.07581545694975,GitHub
1.0,14.090508374963267,GitHub
1.0,14.105201292976785,GitHub
1.0,14.119894210990305,GitHub
1.0,14.134587129003823,GitHub
1.0,14.14928004701734,GitHub
1.0,14.163972965030858,GitHub
1.0,14.178665883044376,GitHub
1.0,14.193358801057892,GitHub
1.0,14.20805171907141,GitHub
1.0,14.222744637084928,GitHub
1.0,14.237437555098445,GitHub
1.0,14.252130473111963,GitHub
1.0,14.26682339112548,GitHub
1.0,14.281516309138997,GitHub
1.0,14.296209227152515,GitHub
1.0,14.310902145166033,GitHub
1.0,14.32559506317955,GitHub
1.0,14.340287981193068,GitHub
1.0,14.354980899206584,GitHub
1.0,14.369673817220102,GitHub
1.0,14.38436673523362,GitHub
1.0,14.399059653247138,GitHub
1.0,14.413752571260655,GitHub
1.0,14.428445489274171,GitHub
1.0,14.44313840728769,GitHub
1.0,14.457831325301207,GitHub
1.0,14.472524243314725,GitHub
1.0,14.487217161328243,GitHub
1.0,14.501910079341759,GitHub
1.0,14.516602997355276,GitHub
1.0,14.531295915368794,GitHub
1.0,14.545988833382312,GitHub
1.0,14.56068175139583,GitHub
1.0,14.575374669409346,GitHub
1.0,14.590067587422864,GitHub
1.0,14.604760505436381,GitHub
1.0,14.6194534234499,GitHub
1.0,14.634146341463417,GitHub
1.0,14.648839259476935,GitHub
1.0,14.66353217749045,GitHub
1.0,14.678225095503969,GitHub
1.0,14.692918013517486,GitHub
1.0,14.707610931531004,GitHub
1.0,14.722303849544522,GitHub
1.0,14.736996767558038,GitHub
1.0,14.751689685571556,GitHub
1.0,14.766382603585074,GitHub
1.0,14.781075521598591,GitHub
1.0,14.79576843961211,GitHub
1.0,14.810461357625627,GitHub
1.0,14.825154275639143,GitHub
1.0,14.83984719365266,GitHub
1.0,14.854540111666179,GitHub
1.0,14.869233029679696,GitHub
1.0,14.883925947693214,GitHub
1.0,14.89861886570673,GitHub
1.0,14.913311783720248,GitHub
1.0,14.928004701733766,GitHub
1.0,14.942697619747284,GitHub
1.0,14.957390537760801,GitHub
1.0,14.972083455774317,GitHub
1.0,14.986776373787835,GitHub
1.0,15.001469291801353,GitHub
1.0,15.01616220981487,GitHub
1.0,15.030855127828389,GitHub
1.0,15.045548045841905,GitHub
1.0,15.060240963855422,GitHub
1.0,15.07493388186894,GitHub
1.0,15.089626799882458,GitHub
1.0,15.104319717895976,GitHub
1.0,15.119012635909494,GitHub
1.0,15.13370555392301,GitHub
1.0,15.148398471936527,GitHub
1.0,15.163091389950045,GitHub
1.0,15.177784307963563,GitHub
1.0,15.19247722597708,GitHub
1.0,15.207170143990597,GitHub
1.0,15.221863062004115,GitHub
1.0,15.236555980017632,GitHub
1.0,15.25124889803115,GitHub
1.0,15.265941816044668,GitHub
1.0,15.280634734058186,GitHub
1.0,15.295327652071702,GitHub
1.0,15.31002057008522,GitHub
1.0,15.324713488098737,GitHub
1.0,15.339406406112255,GitHub
1.0,15.354099324125773,GitHub
1.0,15.368792242139289,GitHub
1.0,15.383485160152807,GitHub
1.0,15.398178078166325,GitHub
1.0,15.412870996179842,GitHub
1.0,15.42756391419336,GitHub
1.0,15.442256832206876,GitHub
1.0,15.456949750220394,GitHub
1.0,15.471642668233912,GitHub
1.0,15.48633558624743,GitHub
1.0,15.501028504260947,GitHub
1.0,15.515721422274463,GitHub
1.0,15.530414340287981,GitHub
1.0,15.545107258301499,GitHub
1.0,15.559800176315017,GitHub
1.0,15.574493094328535,GitHub
1.0,15.589186012342052,GitHub
1.0,15.603878930355568,GitHub
1.0,15.618571848369086,GitHub
1.0,15.633264766382604,GitHub
1.0,15.647957684396122,GitHub
1.0,15.66265060240964,GitHub
1.0,15.677343520423156,GitHub
1.0,15.692036438436674,GitHub
1.0,15.706729356450191,GitHub
1.0,15.721422274463709,GitHub
1.0,15.736115192477227,GitHub
1.0,15.750808110490745,GitHub
1.0,15.76550102850426,GitHub
1.0,15.780193946517779,GitHub
1.0,15.794886864531296,GitHub
1.0,15.809579782544814,GitHub
1.0,15.824272700558332,GitHub
1.0,15.838965618571848,GitHub
1.0,15.853658536585366,GitHub
1.0,15.868351454598884,GitHub
1.0,15.883044372612401,GitHub
1.0,15.89773729062592,GitHub
1.0,15.912430208639435,GitHub
1.0,15.927123126652953,GitHub
1.0,15.94181604466647,GitHub
1.0,15.956508962679989,GitHub
1.0,15.971201880693506,GitHub
1.0,15.985894798707022,GitHub
1.0,16.000587716720542,GitHub
1.0,16.01528063473406,GitHub
1.0,16.029973552747578,GitHub
1.0,16.044666470761097,GitHub
1.0,16.059359388774613,GitHub
1.0,16.07405230678813,GitHub
1.0,16.08874522480165,GitHub
1.0,16.103438142815165,GitHub
1.0,16.118131060828684,GitHub
1.0,16.1328239788422,GitHub
1.0,16.14751689685572,GitHub
1.0,16.162209814869236,GitHub
1.0,16.176902732882752,GitHub
1.0,16.19159565089627,GitHub
1.0,16.206288568909788,GitHub
1.0,16.220981486923307,GitHub
1.0,16.235674404936823,GitHub
1.0,16.25036732295034,GitHub
1.0,16.26506024096386,GitHub
1.0,16.279753158977375,GitHub
1.0,16.294446076990894,GitHub
1.0,16.30913899500441,GitHub
1.0,16.323831913017926,GitHub
1.0,16.338524831031446,GitHub
1.0,16.353217749044962,GitHub
1.0,16.36791066705848,GitHub
1.0,16.382603585071998,GitHub
1.0,16.397296503085514,GitHub
1.0,16.411989421099033,GitHub
1.0,16.42668233911255,GitHub
1.0,16.44137525712607,GitHub
1.0,16.456068175139585,GitHub
1.0,16.4707610931531,GitHub
1.0,16.48545401116662,GitHub
1.0,16.500146929180136,GitHub
1.0,16.514839847193656,GitHub
1.0,16.529532765207172,GitHub
1.0,16.544225683220688,GitHub
1.0,16.558918601234208,GitHub
1.0,16.573611519247724,GitHub
1.0,16.588304437261243,GitHub
1.0,16.60299735527476,GitHub
1.0,16.617690273288275,GitHub
1.0,16.632383191301795,GitHub
1.0,16.64707610931531,GitHub
1.0,16.66176902732883,GitHub
1.0,16.676461945342346,GitHub
1.0,16.691154863355866,GitHub
1.0,16.705847781369382,GitHub
1.0,16.720540699382898,GitHub
1.0,16.735233617396418,GitHub
1.0,16.749926535409934,GitHub
1.0,16.764619453423453,GitHub
1.0,16.77931237143697,GitHub
1.0,16.794005289450485,GitHub
1.0,16.808698207464005,GitHub
1.0,16.82339112547752,GitHub
1.0,16.83808404349104,GitHub
1.0,16.852776961504556,GitHub
1.0,16.867469879518072,GitHub
1.0,16.882162797531592,GitHub
1.0,16.896855715545108,GitHub
1.0,16.911548633558628,GitHub
1.0,16.926241551572144,GitHub
1.0,16.94093446958566,GitHub
1.0,16.95562738759918,GitHub
1.0,16.970320305612695,GitHub
1.0,16.985013223626215,GitHub
1.0,16.99970614163973,GitHub
1.0,17.014399059653247,GitHub
1.0,17.029091977666766,GitHub
1.0,17.043784895680282,GitHub
1.0,17.058477813693802,GitHub
1.0,17.073170731707318,GitHub
1.0,17.087863649720838,GitHub
1.0,17.102556567734354,GitHub
1.0,17.11724948574787,GitHub
1.0,17.13194240376139,GitHub
1.0,17.146635321774905,GitHub
1.0,17.161328239788425,GitHub
1.0,17.17602115780194,GitHub
1.0,17.190714075815457,GitHub
1.0,17.205406993828976,GitHub
1.0,17.220099911842492,GitHub
1.0,17.234792829856012,GitHub
1.0,17.249485747869528,GitHub
1.0,17.264178665883044,GitHub
1.0,17.278871583896564,GitHub
1.0,17.29356450191008,GitHub
1.0,17.3082574199236,GitHub
1.0,17.322950337937115,GitHub
1.0,17.33764325595063,GitHub
1.0,17.35233617396415,GitHub
1.0,17.367029091977667,GitHub
1.0,17.381722009991186,GitHub
1.0,17.396414928004702,GitHub
1.0,17.41110784601822,GitHub
1.0,17.425800764031738,GitHub
1.0,17.440493682045254,GitHub
1.0,17.455186600058774,GitHub
1.0,17.46987951807229,GitHub
1.0,17.484572436085806,GitHub
1.0,17.499265354099325,GitHub
1.0,17.51395827211284,GitHub
1.0,17.52865119012636,GitHub
1.0,17.543344108139877,GitHub
1.0,17.558037026153393,GitHub
1.0,17.572729944166912,GitHub
1.0,17.58742286218043,GitHub
1.0,17.602115780193948,GitHub
1.0,17.616808698207464,GitHub
1.0,17.631501616220984,GitHub
1.0,17.6461945342345,GitHub
1.0,17.660887452248016,GitHub
1.0,17.675580370261535,GitHub
1.0,17.69027328827505,GitHub
1.0,17.70496620628857,GitHub
1.0,17.719659124302087,GitHub
1.0,17.734352042315603,GitHub
1.0,17.749044960329122,GitHub
1.0,17.76373787834264,GitHub
1.0,17.778430796356158,GitHub
1.0,17.793123714369674,GitHub
1.0,17.80781663238319,GitHub
1.0,17.82250955039671,GitHub
1.0,17.837202468410226,GitHub
1.0,17.851895386423745,GitHub
1.0,17.86658830443726,GitHub
1.0,17.88128122245078,GitHub
1.0,17.8959741404643,GitHub
1.0,17.910667058477816,GitHub
1.0,17.925359976491333,GitHub
1.0,17.940052894504852,GitHub
1.0,17.954745812518368,GitHub
1.0,17.969438730531888,GitHub
1.0,17.984131648545404,GitHub
1.0,17.99882456655892,GitHub
1.0,18.01351748457244,GitHub
1.0,18.028210402585955,GitHub
1.0,18.042903320599475,GitHub
1.0,18.05759623861299,GitHub
1.0,18.07228915662651,GitHub
1.0,18.086982074640026,GitHub
1.0,18.101674992653543,GitHub
1.0,18.116367910667062,GitHub
1.0,18.131060828680578,GitHub
1.0,18.145753746694098,GitHub
1.0,18.160446664707614,GitHub
1.0,18.17513958272113,GitHub
1.0,18.18983250073465,GitHub
1.0,18.204525418748165,GitHub
1.0,18.219218336761685,GitHub
1.0,18.2339112547752,GitHub
1.0,18.248604172788717,GitHub
1.0,18.263297090802237,GitHub
1.0,18.277990008815753,GitHub
1.0,18.292682926829272,GitHub
1.0,18.307375844842788,GitHub
1.0,18.322068762856304,GitHub
1.0,18.336761680869824,GitHub
1.0,18.35145459888334,GitHub
1.0,18.36614751689686,GitHub
1.0,18.380840434910375,GitHub
1.0,18.39553335292389,GitHub
1.0,18.41022627093741,GitHub
1.0,18.424919188950927,GitHub
1.0,18.439612106964447,GitHub
1.0,18.454305024977963,GitHub
1.0,18.46899794299148,GitHub
1.0,18.483690861004998,GitHub
1.0,18.498383779018514,GitHub
1.0,18.513076697032034,GitHub
1.0,18.52776961504555,GitHub
1.0,18.542462533059066,GitHub
1.0,18.557155451072585,GitHub
1.0,18.5718483690861,GitHub
1.0,18.58654128709962,GitHub
1.0,18.601234205113137,GitHub
1.0,18.615927123126657,GitHub
1.0,18.630620041140173,GitHub
1.0,18.64531295915369,GitHub
1.0,18.660005877167208,GitHub
1.0,18.674698795180724,GitHub
1.0,18.689391713194244,GitHub
1.0,18.70408463120776,GitHub
1.0,18.718777549221276,GitHub
1.0,18.733470467234795,GitHub
1.0,18.74816338524831,GitHub
1.0,18.76285630326183,GitHub
