URLCount,ecdf,Category
2.0,93.70529327610872,SourceForge
2.0,93.77682403433477,SourceForge
2.0,93.8483547925608,SourceForge
2.0,93.91988555078683,SourceForge
2.0,93.99141630901288,SourceForge
2.0,94.06294706723891,SourceForge
2.0,94.13447782546494,SourceForge
2.0,94.20600858369099,SourceForge
2.0,94.27753934191702,SourceForge
2.0,94.34907010014307,SourceForge
2.0,94.4206008583691,SourceForge
2.0,94.49213161659513,SourceForge
2.0,94.56366237482116,SourceForge
2.0,94.63519313304721,SourceForge
2.0,94.70672389127324,SourceForge
2.0,94.77825464949929,SourceForge
2.0,94.84978540772532,SourceForge
2.0,94.92131616595135,SourceForge
2.0,94.9928469241774,SourceForge
2.0,95.06437768240343,SourceForge
2.0,95.13590844062946,SourceForge
2.0,95.2074391988555,SourceForge
2.0,95.27896995708154,SourceForge
2.0,95.35050071530759,SourceForge
2.0,95.42203147353362,SourceForge
2.0,95.49356223175965,SourceForge
2.0,95.56509298998569,SourceForge
2.0,95.63662374821172,SourceForge
2.0,95.70815450643777,SourceForge
2.0,95.77968526466381,SourceForge
2.0,95.85121602288984,SourceForge
2.0,95.92274678111588,SourceForge
2.0,95.99427753934191,SourceForge
2.0,96.06580829756795,SourceForge
2.0,96.13733905579399,SourceForge
2.0,96.20886981402002,SourceForge
2.0,96.28040057224607,SourceForge
2.0,96.3519313304721,SourceForge
2.0,96.42346208869814,SourceForge
2.0,96.49499284692418,SourceForge
2.0,96.56652360515021,SourceForge
2.0,96.63805436337624,SourceForge
2.0,96.70958512160229,SourceForge
2.0,96.78111587982833,SourceForge
2.0,96.85264663805437,SourceForge
2.0,96.9241773962804,SourceForge
2.0,96.99570815450643,SourceForge
2.0,97.06723891273246,SourceForge
2.0,97.13876967095851,SourceForge
2.0,97.21030042918454,SourceForge
2.0,97.28183118741059,SourceForge
2.0,97.35336194563662,SourceForge
2.0,97.42489270386265,SourceForge
2.0,97.4964234620887,SourceForge
2.0,97.56795422031473,SourceForge
2.0,97.63948497854076,SourceForge
2.0,97.71101573676681,SourceForge
2.0,97.78254649499284,SourceForge
2.0,97.85407725321889,SourceForge
2.0,97.92560801144492,SourceForge
3.0,97.99713876967095,SourceForge
3.0,98.06866952789699,SourceForge
3.0,98.14020028612302,SourceForge
3.0,98.21173104434907,SourceForge
3.0,98.28326180257511,SourceForge
3.0,98.35479256080114,SourceForge
3.0,98.42632331902718,SourceForge
3.0,98.49785407725322,SourceForge
3.0,98.56938483547926,SourceForge
3.0,98.64091559370529,SourceForge
3.0,98.71244635193133,SourceForge
3.0,98.78397711015737,SourceForge
3.0,98.85550786838341,SourceForge
3.0,98.92703862660944,SourceForge
3.0,98.99856938483548,SourceForge
3.0,99.07010014306151,SourceForge
3.0,99.14163090128754,SourceForge
3.0,99.21316165951359,SourceForge
3.0,99.28469241773963,SourceForge
3.0,99.35622317596567,SourceForge
4.0,99.4277539341917,SourceForge
4.0,99.49928469241773,SourceForge
4.0,99.57081545064378,SourceForge
4.0,99.64234620886981,SourceForge
4.0,99.71387696709584,SourceForge
4.0,99.78540772532189,SourceForge
4.0,99.85693848354792,SourceForge
4.0,99.92846924177397,SourceForge
7.0,100.0,SourceForge
-inf,0.0,GitHub
1.0,0.018867924528301886,GitHub
1.0,0.03773584905660377,GitHub
1.0,0.05660377358490566,GitHub
1.0,0.07547169811320754,GitHub
1.0,0.09433962264150944,GitHub
1.0,0.11320754716981132,GitHub
1.0,0.1320754716981132,GitHub
1.0,0.15094339622641512,GitHub
1.0,0.169811320754717,GitHub
1.0,0.18867924528301888,GitHub
1.0,0.20754716981132076,GitHub
1.0,0.22641509433962265,GitHub
1.0,0.24528301886792453,GitHub
1.0,0.2641509433962264,GitHub
1.0,0.28301886792452835,GitHub
1.0,0.30188679245283023,GitHub
1.0,0.3207547169811321,GitHub
1.0,0.339622641509434,GitHub
1.0,0.3584905660377359,GitHub
1.0,0.37735849056603776,GitHub
1.0,0.39622641509433965,GitHub
1.0,0.41509433962264153,GitHub
1.0,0.43396226415094336,GitHub
1.0,0.4528301886792453,GitHub
1.0,0.4716981132075472,GitHub
1.0,0.49056603773584906,GitHub
1.0,0.5094339622641509,GitHub
1.0,0.5283018867924528,GitHub
1.0,0.5471698113207547,GitHub
1.0,0.5660377358490567,GitHub
1.0,0.5849056603773585,GitHub
1.0,0.6037735849056605,GitHub
1.0,0.6226415094339622,GitHub
1.0,0.6415094339622641,GitHub
1.0,0.6603773584905661,GitHub
1.0,0.6792452830188679,GitHub
1.0,0.6981132075471699,GitHub
1.0,0.7169811320754716,GitHub
1.0,0.7358490566037736,GitHub
1.0,0.7547169811320755,GitHub
1.0,0.7735849056603774,GitHub
1.0,0.7924528301886793,GitHub
1.0,0.8113207547169812,GitHub
1.0,0.8301886792452831,GitHub
1.0,0.8490566037735849,GitHub
1.0,0.8679245283018869,GitHub
1.0,0.8867924528301887,GitHub
1.0,0.9056603773584906,GitHub
1.0,0.9245283018867925,GitHub
1.0,0.9433962264150944,GitHub
1.0,0.9622641509433963,GitHub
1.0,0.9811320754716981,GitHub
1.0,1.0,GitHub
1.0,1.0188679245283019,GitHub
1.0,1.037735849056604,GitHub
1.0,1.0566037735849056,GitHub
1.0,1.0754716981132075,GitHub
1.0,1.0943396226415094,GitHub
1.0,1.1132075471698115,GitHub
1.0,1.1320754716981134,GitHub
1.0,1.150943396226415,GitHub
1.0,1.169811320754717,GitHub
1.0,1.188679245283019,GitHub
1.0,1.207547169811321,GitHub
1.0,1.2264150943396228,GitHub
1.0,1.2452830188679245,GitHub
1.0,1.2641509433962264,GitHub
1.0,1.2830188679245285,GitHub
1.0,1.3018867924528303,GitHub
1.0,1.3207547169811322,GitHub
1.0,1.3396226415094339,GitHub
1.0,1.358490566037736,GitHub
1.0,1.3773584905660379,GitHub
1.0,1.3962264150943398,GitHub
1.0,1.4150943396226416,GitHub
1.0,1.4339622641509435,GitHub
1.0,1.4528301886792454,GitHub
1.0,1.4716981132075473,GitHub
1.0,1.4905660377358492,GitHub
1.0,1.509433962264151,GitHub
1.0,1.528301886792453,GitHub
1.0,1.5471698113207548,GitHub
1.0,1.5660377358490567,GitHub
1.0,1.5849056603773586,GitHub
1.0,1.6037735849056607,GitHub
1.0,1.6226415094339623,GitHub
1.0,1.6415094339622645,GitHub
1.0,1.6603773584905663,GitHub
1.0,1.6792452830188682,GitHub
1.0,1.69811320754717,GitHub
1.0,1.7169811320754722,GitHub
1.0,1.7358490566037739,GitHub
1.0,1.7547169811320757,GitHub
1.0,1.7735849056603774,GitHub
1.0,1.7924528301886795,GitHub
1.0,1.8113207547169816,GitHub
1.0,1.8301886792452833,GitHub
1.0,1.8490566037735852,GitHub
1.0,1.867924528301887,GitHub
1.0,1.886792452830189,GitHub
1.0,1.905660377358491,GitHub
1.0,1.9245283018867927,GitHub
1.0,1.9433962264150946,GitHub
1.0,1.9622641509433967,GitHub
1.0,1.9811320754716983,GitHub
1.0,2.0000000000000004,GitHub
1.0,2.018867924528302,GitHub
1.0,2.037735849056604,GitHub
1.0,2.0566037735849063,GitHub
1.0,2.075471698113208,GitHub
1.0,2.0943396226415096,GitHub
1.0,2.1132075471698117,GitHub
1.0,2.1320754716981134,GitHub
1.0,2.1509433962264155,GitHub
1.0,2.169811320754717,GitHub
1.0,2.1886792452830193,GitHub
1.0,2.2075471698113214,GitHub
1.0,2.226415094339623,GitHub
1.0,2.245283018867925,GitHub
1.0,2.264150943396227,GitHub
1.0,2.2830188679245285,GitHub
1.0,2.3018867924528306,GitHub
1.0,2.3207547169811322,GitHub
1.0,2.3396226415094343,GitHub
1.0,2.3584905660377364,GitHub
1.0,2.377358490566038,GitHub
1.0,2.39622641509434,GitHub
1.0,2.415094339622642,GitHub
1.0,2.433962264150944,GitHub
1.0,2.4528301886792456,GitHub
1.0,2.4716981132075473,GitHub
1.0,2.4905660377358494,GitHub
1.0,2.509433962264151,GitHub
1.0,2.528301886792453,GitHub
1.0,2.5471698113207553,GitHub
1.0,2.566037735849057,GitHub
1.0,2.584905660377359,GitHub
1.0,2.603773584905661,GitHub
1.0,2.622641509433963,GitHub
1.0,2.6415094339622645,GitHub
1.0,2.660377358490566,GitHub
1.0,2.679245283018868,GitHub
1.0,2.6981132075471703,GitHub
1.0,2.716981132075472,GitHub
1.0,2.735849056603774,GitHub
1.0,2.7547169811320757,GitHub
1.0,2.773584905660378,GitHub
1.0,2.7924528301886795,GitHub
1.0,2.8113207547169816,GitHub
1.0,2.8301886792452833,GitHub
1.0,2.8490566037735854,GitHub
1.0,2.867924528301887,GitHub
1.0,2.886792452830189,GitHub
1.0,2.905660377358491,GitHub
1.0,2.924528301886793,GitHub
1.0,2.943396226415095,GitHub
1.0,2.9622641509433967,GitHub
1.0,2.981132075471699,GitHub
1.0,3.0000000000000004,GitHub
1.0,3.018867924528302,GitHub
1.0,3.037735849056604,GitHub
1.0,3.056603773584906,GitHub
1.0,3.075471698113208,GitHub
1.0,3.09433962264151,GitHub
1.0,3.1132075471698117,GitHub
1.0,3.1320754716981134,GitHub
1.0,3.1509433962264155,GitHub
1.0,3.169811320754717,GitHub
1.0,3.1886792452830193,GitHub
1.0,3.2075471698113214,GitHub
1.0,3.2264150943396226,GitHub
1.0,3.2452830188679247,GitHub
1.0,3.264150943396227,GitHub
1.0,3.283018867924529,GitHub
1.0,3.301886792452831,GitHub
1.0,3.3207547169811327,GitHub
1.0,3.3396226415094343,GitHub
1.0,3.3584905660377364,GitHub
1.0,3.377358490566038,GitHub
1.0,3.39622641509434,GitHub
1.0,3.4150943396226423,GitHub
1.0,3.4339622641509435,GitHub
1.0,3.4528301886792456,GitHub
1.0,3.4716981132075477,GitHub
1.0,3.49056603773585,GitHub
1.0,3.5094339622641515,GitHub
1.0,3.528301886792453,GitHub
1.0,3.547169811320755,GitHub
1.0,3.566037735849057,GitHub
1.0,3.584905660377359,GitHub
1.0,3.603773584905661,GitHub
1.0,3.6226415094339623,GitHub
1.0,3.6415094339622645,GitHub
1.0,3.6603773584905666,GitHub
1.0,3.6792452830188687,GitHub
1.0,3.6981132075471703,GitHub
1.0,3.716981132075472,GitHub
1.0,3.735849056603774,GitHub
1.0,3.7547169811320757,GitHub
1.0,3.773584905660378,GitHub
1.0,3.79245283018868,GitHub
1.0,3.811320754716982,GitHub
1.0,3.8301886792452833,GitHub
1.0,3.8490566037735854,GitHub
1.0,3.8679245283018875,GitHub
1.0,3.886792452830189,GitHub
1.0,3.9056603773584913,GitHub
1.0,3.9245283018867925,GitHub
1.0,3.9433962264150946,GitHub
1.0,3.9622641509433967,GitHub
1.0,3.981132075471699,GitHub
1.0,4.000000000000001,GitHub
1.0,4.018867924528302,GitHub
1.0,4.037735849056604,GitHub
1.0,4.056603773584906,GitHub
1.0,4.075471698113208,GitHub
1.0,4.0943396226415105,GitHub
1.0,4.113207547169812,GitHub
1.0,4.132075471698114,GitHub
1.0,4.150943396226416,GitHub
1.0,4.169811320754717,GitHub
1.0,4.188679245283019,GitHub
1.0,4.207547169811321,GitHub
1.0,4.226415094339623,GitHub
1.0,4.245283018867925,GitHub
1.0,4.264150943396227,GitHub
1.0,4.283018867924529,GitHub
1.0,4.301886792452831,GitHub
1.0,4.320754716981132,GitHub
1.0,4.339622641509434,GitHub
1.0,4.358490566037736,GitHub
1.0,4.3773584905660385,GitHub
1.0,4.396226415094341,GitHub
1.0,4.415094339622642,GitHub
1.0,4.433962264150944,GitHub
1.0,4.452830188679246,GitHub
1.0,4.471698113207548,GitHub
1.0,4.49056603773585,GitHub
1.0,4.5094339622641515,GitHub
1.0,4.528301886792454,GitHub
1.0,4.547169811320755,GitHub
1.0,4.566037735849057,GitHub
1.0,4.584905660377359,GitHub
1.0,4.60377358490566,GitHub
1.0,4.622641509433962,GitHub
1.0,4.6415094339622645,GitHub
1.0,4.660377358490567,GitHub
1.0,4.679245283018869,GitHub
1.0,4.698113207547171,GitHub
1.0,4.716981132075472,GitHub
1.0,4.735849056603774,GitHub
1.0,4.754716981132076,GitHub
1.0,4.773584905660378,GitHub
1.0,4.79245283018868,GitHub
1.0,4.811320754716982,GitHub
1.0,4.830188679245284,GitHub
1.0,4.849056603773586,GitHub
1.0,4.867924528301888,GitHub
1.0,4.886792452830189,GitHub
1.0,4.905660377358491,GitHub
1.0,4.9245283018867925,GitHub
1.0,4.943396226415095,GitHub
1.0,4.962264150943397,GitHub
1.0,4.981132075471699,GitHub
1.0,5.0,GitHub
1.0,5.018867924528302,GitHub
1.0,5.037735849056604,GitHub
1.0,5.056603773584906,GitHub
1.0,5.075471698113208,GitHub
1.0,5.0943396226415105,GitHub
1.0,5.113207547169812,GitHub
1.0,5.132075471698114,GitHub
1.0,5.150943396226416,GitHub
1.0,5.169811320754718,GitHub
1.0,5.18867924528302,GitHub
1.0,5.207547169811321,GitHub
1.0,5.2264150943396235,GitHub
1.0,5.245283018867926,GitHub
1.0,5.264150943396227,GitHub
1.0,5.283018867924529,GitHub
1.0,5.30188679245283,GitHub
1.0,5.320754716981132,GitHub
1.0,5.339622641509434,GitHub
1.0,5.358490566037736,GitHub
1.0,5.3773584905660385,GitHub
1.0,5.39622641509434,GitHub
1.0,5.415094339622642,GitHub
1.0,5.433962264150944,GitHub
1.0,5.452830188679246,GitHub
1.0,5.471698113207548,GitHub
1.0,5.490566037735849,GitHub
1.0,5.5094339622641515,GitHub
1.0,5.528301886792454,GitHub
1.0,5.547169811320756,GitHub
1.0,5.566037735849058,GitHub
1.0,5.584905660377359,GitHub
1.0,5.603773584905661,GitHub
1.0,5.622641509433963,GitHub
1.0,5.6415094339622645,GitHub
1.0,5.660377358490567,GitHub
1.0,5.679245283018869,GitHub
1.0,5.69811320754717,GitHub
1.0,5.716981132075472,GitHub
1.0,5.735849056603774,GitHub
1.0,5.754716981132076,GitHub
1.0,5.773584905660378,GitHub
1.0,5.7924528301886795,GitHub
1.0,5.811320754716982,GitHub
1.0,5.830188679245284,GitHub
1.0,5.849056603773586,GitHub
1.0,5.867924528301888,GitHub
1.0,5.886792452830189,GitHub
1.0,5.905660377358491,GitHub
1.0,5.924528301886793,GitHub
1.0,5.9433962264150955,GitHub
1.0,5.962264150943398,GitHub
1.0,5.981132075471699,GitHub
1.0,6.000000000000001,GitHub
1.0,6.018867924528302,GitHub
1.0,6.037735849056604,GitHub
1.0,6.056603773584906,GitHub
1.0,6.075471698113208,GitHub
1.0,6.09433962264151,GitHub
1.0,6.113207547169812,GitHub
1.0,6.132075471698114,GitHub
1.0,6.150943396226416,GitHub
1.0,6.169811320754718,GitHub
1.0,6.188679245283019,GitHub
1.0,6.207547169811321,GitHub
1.0,6.2264150943396235,GitHub
1.0,6.245283018867926,GitHub
1.0,6.264150943396227,GitHub
1.0,6.283018867924528,GitHub
1.0,6.301886792452831,GitHub
1.0,6.320754716981132,GitHub
1.0,6.339622641509433,GitHub
1.0,6.358490566037736,GitHub
1.0,6.377358490566038,GitHub
1.0,6.39622641509434,GitHub
1.0,6.415094339622642,GitHub
1.0,6.433962264150943,GitHub
1.0,6.452830188679245,GitHub
1.0,6.471698113207546,GitHub
1.0,6.490566037735849,GitHub
1.0,6.509433962264151,GitHub
1.0,6.528301886792452,GitHub
1.0,6.547169811320755,GitHub
1.0,6.566037735849056,GitHub
1.0,6.584905660377359,GitHub
1.0,6.60377358490566,GitHub
1.0,6.622641509433963,GitHub
1.0,6.6415094339622645,GitHub
1.0,6.660377358490566,GitHub
1.0,6.679245283018869,GitHub
1.0,6.69811320754717,GitHub
1.0,6.716981132075473,GitHub
1.0,6.735849056603774,GitHub
1.0,6.754716981132075,GitHub
1.0,6.773584905660377,GitHub
1.0,6.7924528301886795,GitHub
1.0,6.811320754716982,GitHub
1.0,6.830188679245283,GitHub
1.0,6.849056603773585,GitHub
1.0,6.867924528301887,GitHub
1.0,6.886792452830188,GitHub
1.0,6.905660377358491,GitHub
1.0,6.9245283018867925,GitHub
1.0,6.943396226415094,GitHub
1.0,6.962264150943397,GitHub
1.0,6.981132075471698,GitHub
1.0,7.000000000000001,GitHub
1.0,7.018867924528302,GitHub
1.0,7.037735849056603,GitHub
1.0,7.056603773584906,GitHub
1.0,7.0754716981132075,GitHub
1.0,7.09433962264151,GitHub
1.0,7.113207547169812,GitHub
1.0,7.132075471698113,GitHub
1.0,7.150943396226415,GitHub
1.0,7.169811320754717,GitHub
1.0,7.188679245283019,GitHub
1.0,7.2075471698113205,GitHub
1.0,7.226415094339622,GitHub
1.0,7.245283018867925,GitHub
1.0,7.264150943396226,GitHub
1.0,7.283018867924529,GitHub
1.0,7.30188679245283,GitHub
1.0,7.320754716981131,GitHub
1.0,7.339622641509434,GitHub
1.0,7.3584905660377355,GitHub
1.0,7.3773584905660385,GitHub
1.0,7.39622641509434,GitHub
1.0,7.415094339622641,GitHub
1.0,7.433962264150944,GitHub
1.0,7.452830188679245,GitHub
1.0,7.471698113207548,GitHub
1.0,7.490566037735849,GitHub
1.0,7.5094339622641515,GitHub
1.0,7.528301886792453,GitHub
1.0,7.547169811320755,GitHub
1.0,7.566037735849057,GitHub
1.0,7.584905660377358,GitHub
1.0,7.603773584905661,GitHub
1.0,7.622641509433962,GitHub
1.0,7.641509433962264,GitHub
1.0,7.660377358490567,GitHub
1.0,7.679245283018868,GitHub
1.0,7.698113207547171,GitHub
1.0,7.716981132075472,GitHub
1.0,7.735849056603773,GitHub
1.0,7.754716981132076,GitHub
1.0,7.773584905660377,GitHub
1.0,7.79245283018868,GitHub
1.0,7.811320754716982,GitHub
1.0,7.830188679245283,GitHub
1.0,7.849056603773585,GitHub
1.0,7.867924528301887,GitHub
1.0,7.886792452830189,GitHub
1.0,7.90566037735849,GitHub
1.0,7.9245283018867925,GitHub
1.0,7.943396226415095,GitHub
1.0,7.962264150943396,GitHub
1.0,7.981132075471699,GitHub
1.0,8.0,GitHub
1.0,8.018867924528301,GitHub
1.0,8.037735849056604,GitHub
1.0,8.056603773584905,GitHub
1.0,8.075471698113208,GitHub
1.0,8.09433962264151,GitHub
1.0,8.11320754716981,GitHub
1.0,8.132075471698114,GitHub
1.0,8.150943396226415,GitHub
1.0,8.169811320754718,GitHub
1.0,8.18867924528302,GitHub
1.0,8.20754716981132,GitHub
1.0,8.226415094339623,GitHub
1.0,8.245283018867925,GitHub
1.0,8.264150943396228,GitHub
1.0,8.283018867924529,GitHub
1.0,8.30188679245283,GitHub
1.0,8.320754716981133,GitHub
1.0,8.339622641509434,GitHub
1.0,8.358490566037737,GitHub
1.0,8.377358490566039,GitHub
1.0,8.39622641509434,GitHub
1.0,8.415094339622641,GitHub
1.0,8.433962264150944,GitHub
1.0,8.452830188679245,GitHub
1.0,8.471698113207546,GitHub
1.0,8.49056603773585,GitHub
1.0,8.50943396226415,GitHub
1.0,8.528301886792452,GitHub
1.0,8.547169811320755,GitHub
1.0,8.566037735849056,GitHub
1.0,8.584905660377359,GitHub
1.0,8.60377358490566,GitHub
1.0,8.622641509433961,GitHub
1.0,8.641509433962264,GitHub
1.0,8.660377358490566,GitHub
1.0,8.679245283018869,GitHub
1.0,8.69811320754717,GitHub
1.0,8.716981132075471,GitHub
1.0,8.735849056603774,GitHub
1.0,8.754716981132075,GitHub
1.0,8.773584905660378,GitHub
1.0,8.79245283018868,GitHub
1.0,8.81132075471698,GitHub
1.0,8.830188679245284,GitHub
1.0,8.849056603773585,GitHub
1.0,8.867924528301888,GitHub
1.0,8.88679245283019,GitHub
1.0,8.90566037735849,GitHub
1.0,8.924528301886793,GitHub
1.0,8.943396226415095,GitHub
1.0,8.962264150943398,GitHub
1.0,8.981132075471699,GitHub
1.0,9.0,GitHub
1.0,9.018867924528303,GitHub
1.0,9.037735849056604,GitHub
1.0,9.056603773584907,GitHub
1.0,9.075471698113208,GitHub
1.0,9.09433962264151,GitHub
1.0,9.113207547169813,GitHub
1.0,9.132075471698114,GitHub
1.0,9.150943396226415,GitHub
1.0,9.169811320754718,GitHub
1.0,9.18867924528302,GitHub
1.0,9.20754716981132,GitHub
1.0,9.226415094339622,GitHub
1.0,9.245283018867925,GitHub
1.0,9.264150943396226,GitHub
1.0,9.283018867924529,GitHub
1.0,9.30188679245283,GitHub
1.0,9.320754716981131,GitHub
1.0,9.339622641509434,GitHub
1.0,9.358490566037736,GitHub
1.0,9.377358490566039,GitHub
1.0,9.39622641509434,GitHub
1.0,9.415094339622641,GitHub
1.0,9.433962264150944,GitHub
1.0,9.452830188679245,GitHub
1.0,9.471698113207548,GitHub
1.0,9.49056603773585,GitHub
1.0,9.50943396226415,GitHub
1.0,9.528301886792454,GitHub
1.0,9.547169811320755,GitHub
1.0,9.566037735849058,GitHub
1.0,9.584905660377359,GitHub
1.0,9.60377358490566,GitHub
1.0,9.622641509433963,GitHub
1.0,9.641509433962264,GitHub
1.0,9.660377358490567,GitHub
1.0,9.679245283018869,GitHub
1.0,9.69811320754717,GitHub
1.0,9.716981132075473,GitHub
1.0,9.735849056603774,GitHub
1.0,9.754716981132077,GitHub
1.0,9.773584905660378,GitHub
1.0,9.79245283018868,GitHub
1.0,9.811320754716983,GitHub
1.0,9.830188679245284,GitHub
1.0,9.849056603773585,GitHub
1.0,9.867924528301888,GitHub
1.0,9.88679245283019,GitHub
1.0,9.90566037735849,GitHub
1.0,9.924528301886792,GitHub
1.0,9.943396226415095,GitHub
1.0,9.962264150943396,GitHub
1.0,9.981132075471697,GitHub
1.0,10.0,GitHub
1.0,10.018867924528301,GitHub
1.0,10.037735849056604,GitHub
1.0,10.056603773584905,GitHub
1.0,10.075471698113207,GitHub
1.0,10.09433962264151,GitHub
1.0,10.11320754716981,GitHub
1.0,10.132075471698114,GitHub
1.0,10.150943396226415,GitHub
1.0,10.169811320754718,GitHub
1.0,10.18867924528302,GitHub
1.0,10.20754716981132,GitHub
1.0,10.226415094339623,GitHub
1.0,10.245283018867925,GitHub
1.0,10.264150943396228,GitHub
1.0,10.283018867924529,GitHub
1.0,10.30188679245283,GitHub
1.0,10.320754716981133,GitHub
1.0,10.339622641509434,GitHub
1.0,10.358490566037737,GitHub
1.0,10.377358490566039,GitHub
1.0,10.39622641509434,GitHub
1.0,10.415094339622643,GitHub
1.0,10.433962264150944,GitHub
1.0,10.452830188679247,GitHub
1.0,10.471698113207548,GitHub
1.0,10.49056603773585,GitHub
1.0,10.509433962264152,GitHub
1.0,10.528301886792454,GitHub
1.0,10.547169811320757,GitHub
1.0,10.566037735849058,GitHub
1.0,10.584905660377359,GitHub
1.0,10.60377358490566,GitHub
1.0,10.622641509433963,GitHub
1.0,10.641509433962264,GitHub
1.0,10.660377358490566,GitHub
1.0,10.679245283018869,GitHub
1.0,10.69811320754717,GitHub
1.0,10.716981132075471,GitHub
1.0,10.735849056603774,GitHub
1.0,10.754716981132075,GitHub
1.0,10.773584905660377,GitHub
1.0,10.79245283018868,GitHub
1.0,10.81132075471698,GitHub
1.0,10.830188679245284,GitHub
1.0,10.849056603773585,GitHub
1.0,10.867924528301886,GitHub
1.0,10.88679245283019,GitHub
1.0,10.90566037735849,GitHub
1.0,10.924528301886793,GitHub
1.0,10.943396226415095,GitHub
1.0,10.962264150943396,GitHub
1.0,10.981132075471699,GitHub
1.0,11.0,GitHub
1.0,11.018867924528303,GitHub
1.0,11.037735849056604,GitHub
1.0,11.056603773584907,GitHub
1.0,11.075471698113208,GitHub
1.0,11.09433962264151,GitHub
1.0,11.113207547169813,GitHub
1.0,11.132075471698114,GitHub
1.0,11.150943396226417,GitHub
1.0,11.169811320754718,GitHub
1.0,11.18867924528302,GitHub
1.0,11.207547169811322,GitHub
1.0,11.226415094339623,GitHub
1.0,11.245283018867926,GitHub
1.0,11.264150943396228,GitHub
1.0,11.283018867924529,GitHub
1.0,11.30188679245283,GitHub
1.0,11.320754716981133,GitHub
1.0,11.339622641509434,GitHub
1.0,11.358490566037736,GitHub
1.0,11.377358490566039,GitHub
1.0,11.39622641509434,GitHub
1.0,11.415094339622641,GitHub
1.0,11.433962264150944,GitHub
1.0,11.452830188679245,GitHub
1.0,11.471698113207546,GitHub
1.0,11.49056603773585,GitHub
1.0,11.50943396226415,GitHub
1.0,11.528301886792454,GitHub
1.0,11.547169811320755,GitHub
1.0,11.566037735849056,GitHub
1.0,11.584905660377359,GitHub
1.0,11.60377358490566,GitHub
1.0,11.622641509433963,GitHub
1.0,11.641509433962264,GitHub
1.0,11.660377358490566,GitHub
1.0,11.679245283018869,GitHub
1.0,11.69811320754717,GitHub
1.0,11.716981132075473,GitHub
1.0,11.735849056603774,GitHub
1.0,11.754716981132075,GitHub
1.0,11.773584905660378,GitHub
1.0,11.79245283018868,GitHub
1.0,11.811320754716983,GitHub
1.0,11.830188679245284,GitHub
1.0,11.849056603773585,GitHub
1.0,11.867924528301888,GitHub
1.0,11.88679245283019,GitHub
1.0,11.905660377358492,GitHub
1.0,11.924528301886793,GitHub
1.0,11.943396226415096,GitHub
1.0,11.962264150943398,GitHub
1.0,11.981132075471699,GitHub
1.0,12.000000000000002,GitHub
1.0,12.018867924528303,GitHub
1.0,12.037735849056604,GitHub
1.0,12.056603773584907,GitHub
1.0,12.075471698113208,GitHub
1.0,12.09433962264151,GitHub
1.0,12.11320754716981,GitHub
1.0,12.132075471698114,GitHub
1.0,12.150943396226415,GitHub
1.0,12.169811320754716,GitHub
1.0,12.18867924528302,GitHub
1.0,12.20754716981132,GitHub
1.0,12.226415094339623,GitHub
1.0,12.245283018867925,GitHub
1.0,12.264150943396226,GitHub
1.0,12.283018867924529,GitHub
1.0,12.30188679245283,GitHub
1.0,12.320754716981133,GitHub
1.0,12.339622641509434,GitHub
1.0,12.358490566037736,GitHub
1.0,12.377358490566039,GitHub
1.0,12.39622641509434,GitHub
1.0,12.415094339622643,GitHub
1.0,12.433962264150944,GitHub
1.0,12.452830188679245,GitHub
1.0,12.471698113207548,GitHub
1.0,12.49056603773585,GitHub
1.0,12.509433962264152,GitHub
1.0,12.528301886792454,GitHub
1.0,12.547169811320755,GitHub
1.0,12.566037735849056,GitHub
1.0,12.58490566037736,GitHub
1.0,12.603773584905662,GitHub
1.0,12.622641509433963,GitHub
1.0,12.641509433962264,GitHub
1.0,12.660377358490566,GitHub
1.0,12.679245283018869,GitHub
1.0,12.698113207547172,GitHub
1.0,12.716981132075473,GitHub
1.0,12.735849056603774,GitHub
1.0,12.754716981132075,GitHub
1.0,12.773584905660378,GitHub
1.0,12.79245283018868,GitHub
1.0,12.81132075471698,GitHub
1.0,12.830188679245284,GitHub
1.0,12.849056603773585,GitHub
1.0,12.867924528301888,GitHub
1.0,12.88679245283019,GitHub
1.0,12.90566037735849,GitHub
1.0,12.924528301886792,GitHub
1.0,12.943396226415093,GitHub
1.0,12.962264150943398,GitHub
1.0,12.981132075471699,GitHub
1.0,13.0,GitHub
1.0,13.018867924528301,GitHub
1.0,13.037735849056602,GitHub
1.0,13.056603773584907,GitHub
1.0,13.075471698113208,GitHub
1.0,13.09433962264151,GitHub
1.0,13.11320754716981,GitHub
1.0,13.132075471698112,GitHub
1.0,13.150943396226417,GitHub
1.0,13.169811320754718,GitHub
1.0,13.18867924528302,GitHub
1.0,13.20754716981132,GitHub
1.0,13.226415094339625,GitHub
1.0,13.245283018867926,GitHub
1.0,13.264150943396228,GitHub
1.0,13.283018867924529,GitHub
1.0,13.30188679245283,GitHub
1.0,13.320754716981135,GitHub
1.0,13.339622641509436,GitHub
1.0,13.358490566037737,GitHub
1.0,13.377358490566039,GitHub
1.0,13.39622641509434,GitHub
1.0,13.415094339622643,GitHub
1.0,13.433962264150946,GitHub
1.0,13.452830188679247,GitHub
1.0,13.471698113207548,GitHub
1.0,13.49056603773585,GitHub
1.0,13.509433962264152,GitHub
1.0,13.528301886792454,GitHub
1.0,13.547169811320755,GitHub
1.0,13.566037735849058,GitHub
