URLCount,ecdf,Category
1.0,18.798900401776272,GitHub
1.0,18.800144291169627,GitHub
1.0,18.801388180562984,GitHub
1.0,18.80263206995634,GitHub
1.0,18.803875959349693,GitHub
1.0,18.80511984874305,GitHub
1.0,18.806363738136405,GitHub
1.0,18.80760762752976,GitHub
1.0,18.808851516923113,GitHub
1.0,18.810095406316467,GitHub
1.0,18.81133929570982,GitHub
1.0,18.81258318510318,GitHub
1.0,18.813827074496533,GitHub
1.0,18.81507096388989,GitHub
1.0,18.816314853283245,GitHub
1.0,18.8175587426766,GitHub
1.0,18.818802632069957,GitHub
1.0,18.82004652146331,GitHub
1.0,18.821290410856665,GitHub
1.0,18.82253430025002,GitHub
1.0,18.823778189643374,GitHub
1.0,18.825022079036728,GitHub
1.0,18.826265968430086,GitHub
1.0,18.82750985782344,GitHub
1.0,18.828753747216794,GitHub
1.0,18.829997636610152,GitHub
1.0,18.831241526003506,GitHub
1.0,18.83248541539686,GitHub
1.0,18.833729304790218,GitHub
1.0,18.834973194183572,GitHub
1.0,18.836217083576926,GitHub
1.0,18.837460972970284,GitHub
1.0,18.838704862363638,GitHub
1.0,18.839948751756992,GitHub
1.0,18.841192641150347,GitHub
1.0,18.8424365305437,GitHub
1.0,18.84368041993706,GitHub
1.0,18.844924309330413,GitHub
1.0,18.846168198723767,GitHub
1.0,18.847412088117125,GitHub
1.0,18.84865597751048,GitHub
1.0,18.849899866903833,GitHub
1.0,18.85114375629719,GitHub
1.0,18.852387645690545,GitHub
1.0,18.8536315350839,GitHub
1.0,18.854875424477253,GitHub
1.0,18.856119313870607,GitHub
1.0,18.85736320326396,GitHub
1.0,18.85860709265732,GitHub
1.0,18.859850982050673,GitHub
1.0,18.861094871444028,GitHub
1.0,18.862338760837385,GitHub
1.0,18.86358265023074,GitHub
1.0,18.864826539624094,GitHub
1.0,18.86607042901745,GitHub
1.0,18.867314318410806,GitHub
1.0,18.86855820780416,GitHub
1.0,18.869802097197518,GitHub
1.0,18.87104598659087,GitHub
1.0,18.872289875984226,GitHub
1.0,18.87353376537758,GitHub
1.0,18.874777654770934,GitHub
1.0,18.876021544164292,GitHub
1.0,18.877265433557646,GitHub
1.0,18.878509322951,GitHub
1.0,18.879753212344358,GitHub
1.0,18.880997101737712,GitHub
1.0,18.882240991131066,GitHub
1.0,18.883484880524424,GitHub
1.0,18.88472876991778,GitHub
1.0,18.885972659311133,GitHub
1.0,18.887216548704487,GitHub
1.0,18.888460438097844,GitHub
1.0,18.889704327491195,GitHub
1.0,18.890948216884553,GitHub
1.0,18.892192106277907,GitHub
1.0,18.89343599567126,GitHub
1.0,18.89467988506462,GitHub
1.0,18.895923774457973,GitHub
1.0,18.897167663851327,GitHub
1.0,18.898411553244685,GitHub
1.0,18.89965544263804,GitHub
1.0,18.900899332031393,GitHub
1.0,18.90214322142475,GitHub
1.0,18.903387110818105,GitHub
1.0,18.90463100021146,GitHub
1.0,18.905874889604814,GitHub
1.0,18.907118778998168,GitHub
1.0,18.908362668391526,GitHub
1.0,18.90960655778488,GitHub
1.0,18.910850447178234,GitHub
1.0,18.91209433657159,GitHub
1.0,18.913338225964946,GitHub
1.0,18.9145821153583,GitHub
1.0,18.915826004751658,GitHub
1.0,18.917069894145012,GitHub
1.0,18.918313783538366,GitHub
1.0,18.919557672931724,GitHub
1.0,18.920801562325078,GitHub
1.0,18.922045451718432,GitHub
1.0,18.923289341111786,GitHub
1.0,18.92453323050514,GitHub
1.0,18.925777119898495,GitHub
1.0,18.927021009291852,GitHub
1.0,18.928264898685207,GitHub
1.0,18.92950878807856,GitHub
1.0,18.93075267747192,GitHub
1.0,18.931996566865273,GitHub
1.0,18.933240456258627,GitHub
1.0,18.934484345651985,GitHub
1.0,18.93572823504534,GitHub
1.0,18.936972124438693,GitHub
1.0,18.938216013832047,GitHub
1.0,18.9394599032254,GitHub
1.0,18.94070379261876,GitHub
1.0,18.941947682012113,GitHub
1.0,18.943191571405467,GitHub
1.0,18.944435460798825,GitHub
1.0,18.94567935019218,GitHub
1.0,18.946923239585534,GitHub
1.0,18.94816712897889,GitHub
1.0,18.949411018372246,GitHub
1.0,18.9506549077656,GitHub
1.0,18.951898797158957,GitHub
1.0,18.95314268655231,GitHub
1.0,18.954386575945666,GitHub
1.0,18.95563046533902,GitHub
1.0,18.956874354732374,GitHub
1.0,18.95811824412573,GitHub
1.0,18.959362133519086,GitHub
1.0,18.96060602291244,GitHub
1.0,18.961849912305794,GitHub
1.0,18.963093801699152,GitHub
1.0,18.964337691092506,GitHub
1.0,18.96558158048586,GitHub
1.0,18.96682546987922,GitHub
1.0,18.968069359272572,GitHub
1.0,18.969313248665927,GitHub
1.0,18.97055713805928,GitHub
1.0,18.971801027452635,GitHub
1.0,18.973044916845993,GitHub
1.0,18.974288806239347,GitHub
1.0,18.9755326956327,GitHub
1.0,18.97677658502606,GitHub
1.0,18.978020474419413,GitHub
1.0,18.979264363812767,GitHub
1.0,18.980508253206125,GitHub
1.0,18.98175214259948,GitHub
1.0,18.982996031992833,GitHub
1.0,18.98423992138619,GitHub
1.0,18.985483810779545,GitHub
1.0,18.9867277001729,GitHub
1.0,18.987971589566254,GitHub
1.0,18.989215478959608,GitHub
1.0,18.990459368352962,GitHub
1.0,18.99170325774632,GitHub
1.0,18.992947147139674,GitHub
1.0,18.994191036533028,GitHub
1.0,18.995434925926386,GitHub
1.0,18.99667881531974,GitHub
1.0,18.997922704713094,GitHub
1.0,18.999166594106452,GitHub
1.0,19.000410483499806,GitHub
1.0,19.001654372893164,GitHub
1.0,19.002898262286514,GitHub
1.0,19.004142151679872,GitHub
1.0,19.005386041073226,GitHub
1.0,19.00662993046658,GitHub
1.0,19.007873819859935,GitHub
1.0,19.009117709253292,GitHub
1.0,19.010361598646647,GitHub
1.0,19.01160548804,GitHub
1.0,19.01284937743336,GitHub
1.0,19.014093266826713,GitHub
1.0,19.015337156220067,GitHub
1.0,19.016581045613425,GitHub
1.0,19.01782493500678,GitHub
1.0,19.019068824400133,GitHub
1.0,19.020312713793487,GitHub
1.0,19.02155660318684,GitHub
1.0,19.022800492580195,GitHub
1.0,19.024044381973553,GitHub
1.0,19.025288271366907,GitHub
1.0,19.02653216076026,GitHub
1.0,19.02777605015362,GitHub
1.0,19.029019939546973,GitHub
1.0,19.03026382894033,GitHub
1.0,19.031507718333685,GitHub
1.0,19.03275160772704,GitHub
1.0,19.033995497120397,GitHub
1.0,19.03523938651375,GitHub
1.0,19.036483275907106,GitHub
1.0,19.03772716530046,GitHub
1.0,19.038971054693814,GitHub
1.0,19.040214944087168,GitHub
1.0,19.041458833480526,GitHub
1.0,19.04270272287388,GitHub
1.0,19.043946612267234,GitHub
1.0,19.045190501660592,GitHub
1.0,19.046434391053946,GitHub
1.0,19.0476782804473,GitHub
1.0,19.048922169840658,GitHub
1.0,19.050166059234012,GitHub
1.0,19.051409948627366,GitHub
1.0,19.05265383802072,GitHub
1.0,19.053897727414075,GitHub
1.0,19.05514161680743,GitHub
1.0,19.056385506200787,GitHub
1.0,19.05762939559414,GitHub
1.0,19.058873284987495,GitHub
1.0,19.060117174380853,GitHub
1.0,19.061361063774207,GitHub
1.0,19.062604953167565,GitHub
1.0,19.06384884256092,GitHub
1.0,19.065092731954273,GitHub
1.0,19.06633662134763,GitHub
1.0,19.067580510740985,GitHub
1.0,19.06882440013434,GitHub
1.0,19.070068289527693,GitHub
1.0,19.071312178921048,GitHub
1.0,19.0725560683144,GitHub
1.0,19.07379995770776,GitHub
1.0,19.075043847101114,GitHub
1.0,19.076287736494468,GitHub
1.0,19.077531625887826,GitHub
1.0,19.07877551528118,GitHub
1.0,19.080019404674534,GitHub
1.0,19.08126329406789,GitHub
1.0,19.082507183461246,GitHub
1.0,19.0837510728546,GitHub
1.0,19.084994962247954,GitHub
1.0,19.08623885164131,GitHub
1.0,19.087482741034663,GitHub
1.0,19.08872663042802,GitHub
1.0,19.089970519821374,GitHub
1.0,19.09121440921473,GitHub
1.0,19.092458298608086,GitHub
1.0,19.09370218800144,GitHub
1.0,19.0949460773948,GitHub
1.0,19.096189966788153,GitHub
1.0,19.097433856181507,GitHub
1.0,19.098677745574864,GitHub
1.0,19.09992163496822,GitHub
1.0,19.101165524361573,GitHub
1.0,19.102409413754927,GitHub
1.0,19.10365330314828,GitHub
1.0,19.104897192541635,GitHub
1.0,19.106141081934993,GitHub
1.0,19.107384971328347,GitHub
1.0,19.1086288607217,GitHub
1.0,19.10987275011506,GitHub
1.0,19.111116639508413,GitHub
1.0,19.112360528901768,GitHub
1.0,19.113604418295125,GitHub
1.0,19.11484830768848,GitHub
1.0,19.116092197081834,GitHub
1.0,19.11733608647519,GitHub
1.0,19.118579975868542,GitHub
1.0,19.1198238652619,GitHub
1.0,19.121067754655254,GitHub
1.0,19.122311644048608,GitHub
1.0,19.123555533441966,GitHub
1.0,19.12479942283532,GitHub
1.0,19.126043312228674,GitHub
1.0,19.127287201622032,GitHub
1.0,19.128531091015386,GitHub
1.0,19.12977498040874,GitHub
1.0,19.131018869802098,GitHub
1.0,19.132262759195452,GitHub
1.0,19.133506648588806,GitHub
1.0,19.13475053798216,GitHub
1.0,19.135994427375515,GitHub
1.0,19.13723831676887,GitHub
1.0,19.138482206162227,GitHub
1.0,19.13972609555558,GitHub
1.0,19.140969984948935,GitHub
1.0,19.142213874342293,GitHub
1.0,19.143457763735647,GitHub
1.0,19.144701653129,GitHub
1.0,19.14594554252236,GitHub
1.0,19.147189431915713,GitHub
1.0,19.148433321309067,GitHub
1.0,19.149677210702425,GitHub
1.0,19.15092110009578,GitHub
1.0,19.152164989489133,GitHub
1.0,19.153408878882487,GitHub
1.0,19.15465276827584,GitHub
1.0,19.1558966576692,GitHub
1.0,19.157140547062554,GitHub
1.0,19.158384436455908,GitHub
1.0,19.159628325849265,GitHub
1.0,19.16087221524262,GitHub
1.0,19.162116104635974,GitHub
1.0,19.16335999402933,GitHub
1.0,19.164603883422686,GitHub
1.0,19.16584777281604,GitHub
1.0,19.167091662209394,GitHub
1.0,19.16833555160275,GitHub
1.0,19.169579440996102,GitHub
1.0,19.17082333038946,GitHub
1.0,19.172067219782814,GitHub
1.0,19.17331110917617,GitHub
1.0,19.174554998569526,GitHub
1.0,19.17579888796288,GitHub
1.0,19.177042777356235,GitHub
1.0,19.178286666749592,GitHub
1.0,19.179530556142947,GitHub
1.0,19.1807744455363,GitHub
1.0,19.18201833492966,GitHub
1.0,19.183262224323013,GitHub
1.0,19.184506113716367,GitHub
1.0,19.18575000310972,GitHub
1.0,19.186993892503075,GitHub
1.0,19.188237781896433,GitHub
1.0,19.189481671289787,GitHub
1.0,19.19072556068314,GitHub
1.0,19.1919694500765,GitHub
1.0,19.193213339469853,GitHub
1.0,19.194457228863207,GitHub
1.0,19.195701118256565,GitHub
1.0,19.19694500764992,GitHub
1.0,19.198188897043273,GitHub
1.0,19.199432786436628,GitHub
1.0,19.200676675829982,GitHub
1.0,19.201920565223336,GitHub
1.0,19.203164454616694,GitHub
1.0,19.204408344010048,GitHub
1.0,19.205652233403402,GitHub
1.0,19.20689612279676,GitHub
1.0,19.208140012190114,GitHub
1.0,19.209383901583468,GitHub
1.0,19.210627790976826,GitHub
1.0,19.21187168037018,GitHub
1.0,19.213115569763534,GitHub
1.0,19.214359459156892,GitHub
1.0,19.215603348550246,GitHub
1.0,19.2168472379436,GitHub
1.0,19.218091127336955,GitHub
1.0,19.21933501673031,GitHub
1.0,19.220578906123666,GitHub
1.0,19.22182279551702,GitHub
1.0,19.223066684910375,GitHub
1.0,19.224310574303733,GitHub
1.0,19.225554463697087,GitHub
1.0,19.22679835309044,GitHub
1.0,19.2280422424838,GitHub
1.0,19.229286131877153,GitHub
1.0,19.230530021270507,GitHub
1.0,19.23177391066386,GitHub
1.0,19.23301780005722,GitHub
1.0,19.23426168945057,GitHub
1.0,19.235505578843927,GitHub
1.0,19.23674946823728,GitHub
1.0,19.237993357630636,GitHub
1.0,19.239237247023993,GitHub
1.0,19.240481136417348,GitHub
1.0,19.2417250258107,GitHub
1.0,19.24296891520406,GitHub
1.0,19.244212804597414,GitHub
1.0,19.245456693990768,GitHub
1.0,19.246700583384126,GitHub
1.0,19.24794447277748,GitHub
1.0,19.249188362170834,GitHub
1.0,19.250432251564188,GitHub
1.0,19.251676140957542,GitHub
1.0,19.2529200303509,GitHub
1.0,19.254163919744254,GitHub
1.0,19.25540780913761,GitHub
1.0,19.256651698530966,GitHub
1.0,19.25789558792432,GitHub
1.0,19.259139477317675,GitHub
1.0,19.260383366711032,GitHub
1.0,19.261627256104386,GitHub
1.0,19.26287114549774,GitHub
1.0,19.2641150348911,GitHub
1.0,19.265358924284453,GitHub
1.0,19.266602813677807,GitHub
1.0,19.26784670307116,GitHub
1.0,19.269090592464515,GitHub
1.0,19.27033448185787,GitHub
1.0,19.271578371251227,GitHub
1.0,19.27282226064458,GitHub
1.0,19.274066150037935,GitHub
1.0,19.275310039431293,GitHub
1.0,19.276553928824647,GitHub
1.0,19.277797818218,GitHub
1.0,19.27904170761136,GitHub
1.0,19.280285597004713,GitHub
1.0,19.281529486398068,GitHub
1.0,19.28277337579142,GitHub
1.0,19.284017265184776,GitHub
1.0,19.285261154578134,GitHub
1.0,19.286505043971488,GitHub
1.0,19.287748933364842,GitHub
1.0,19.2889928227582,GitHub
1.0,19.290236712151554,GitHub
1.0,19.291480601544908,GitHub
1.0,19.292724490938266,GitHub
1.0,19.29396838033162,GitHub
1.0,19.295212269724974,GitHub
1.0,19.296456159118332,GitHub
1.0,19.297700048511686,GitHub
1.0,19.29894393790504,GitHub
1.0,19.300187827298394,GitHub
1.0,19.30143171669175,GitHub
1.0,19.302675606085103,GitHub
1.0,19.30391949547846,GitHub
1.0,19.305163384871815,GitHub
1.0,19.30640727426517,GitHub
1.0,19.307651163658527,GitHub
1.0,19.30889505305188,GitHub
1.0,19.31013894244524,GitHub
1.0,19.311382831838593,GitHub
1.0,19.312626721231947,GitHub
1.0,19.3138706106253,GitHub
1.0,19.315114500018655,GitHub
1.0,19.31635838941201,GitHub
1.0,19.317602278805367,GitHub
1.0,19.31884616819872,GitHub
1.0,19.320090057592076,GitHub
1.0,19.321333946985433,GitHub
1.0,19.322577836378787,GitHub
1.0,19.32382172577214,GitHub
1.0,19.3250656151655,GitHub
1.0,19.326309504558854,GitHub
1.0,19.327553393952208,GitHub
1.0,19.328797283345565,GitHub
1.0,19.33004117273892,GitHub
1.0,19.331285062132274,GitHub
1.0,19.332528951525628,GitHub
1.0,19.333772840918982,GitHub
1.0,19.335016730312336,GitHub
1.0,19.336260619705694,GitHub
1.0,19.33750450909905,GitHub
1.0,19.338748398492402,GitHub
1.0,19.33999228788576,GitHub
1.0,19.341236177279114,GitHub
1.0,19.342480066672472,GitHub
1.0,19.343723956065826,GitHub
1.0,19.34496784545918,GitHub
1.0,19.346211734852538,GitHub
1.0,19.34745562424589,GitHub
1.0,19.348699513639247,GitHub
1.0,19.3499434030326,GitHub
1.0,19.351187292425955,GitHub
1.0,19.35243118181931,GitHub
1.0,19.353675071212667,GitHub
1.0,19.35491896060602,GitHub
1.0,19.356162849999375,GitHub
1.0,19.357406739392733,GitHub
1.0,19.358650628786087,GitHub
1.0,19.35989451817944,GitHub
1.0,19.3611384075728,GitHub
1.0,19.362382296966153,GitHub
1.0,19.363626186359507,GitHub
1.0,19.36487007575286,GitHub
1.0,19.366113965146216,GitHub
1.0,19.36735785453957,GitHub
1.0,19.368601743932928,GitHub
1.0,19.369845633326282,GitHub
1.0,19.371089522719636,GitHub
1.0,19.372333412112994,GitHub
1.0,19.373577301506348,GitHub
1.0,19.374821190899706,GitHub
1.0,19.37606508029306,GitHub
1.0,19.377308969686414,GitHub
1.0,19.37855285907977,GitHub
1.0,19.379796748473126,GitHub
1.0,19.38104063786648,GitHub
1.0,19.382284527259834,GitHub
1.0,19.38352841665319,GitHub
1.0,19.384772306046543,GitHub
1.0,19.3860161954399,GitHub
1.0,19.387260084833255,GitHub
1.0,19.38850397422661,GitHub
1.0,19.389747863619966,GitHub
1.0,19.39099175301332,GitHub
1.0,19.392235642406675,GitHub
1.0,19.393479531800033,GitHub
1.0,19.394723421193387,GitHub
1.0,19.39596731058674,GitHub
1.0,19.397211199980095,GitHub
1.0,19.39845508937345,GitHub
1.0,19.399698978766803,GitHub
1.0,19.40094286816016,GitHub
1.0,19.402186757553515,GitHub
1.0,19.403430646946873,GitHub
1.0,19.404674536340227,GitHub
1.0,19.40591842573358,GitHub
1.0,19.40716231512694,GitHub
1.0,19.408406204520293,GitHub
1.0,19.409650093913648,GitHub
1.0,19.410893983307005,GitHub
1.0,19.41213787270036,GitHub
1.0,19.413381762093714,GitHub
1.0,19.414625651487068,GitHub
1.0,19.415869540880422,GitHub
1.0,19.417113430273776,GitHub
1.0,19.418357319667134,GitHub
1.0,19.419601209060488,GitHub
1.0,19.420845098453842,GitHub
1.0,19.4220889878472,GitHub
1.0,19.423332877240554,GitHub
1.0,19.42457676663391,GitHub
1.0,19.425820656027266,GitHub
1.0,19.42706454542062,GitHub
1.0,19.428308434813975,GitHub
1.0,19.42955232420733,GitHub
1.0,19.430796213600683,GitHub
1.0,19.432040102994037,GitHub
1.0,19.433283992387395,GitHub
1.0,19.43452788178075,GitHub
1.0,19.435771771174107,GitHub
1.0,19.43701566056746,GitHub
1.0,19.438259549960815,GitHub
1.0,19.439503439354173,GitHub
1.0,19.440747328747527,GitHub
1.0,19.44199121814088,GitHub
1.0,19.44323510753424,GitHub
1.0,19.444478996927593,GitHub
1.0,19.445722886320947,GitHub
1.0,19.4469667757143,GitHub
1.0,19.448210665107656,GitHub
1.0,19.44945455450101,GitHub
1.0,19.450698443894368,GitHub
1.0,19.45194233328772,GitHub
1.0,19.453186222681076,GitHub
1.0,19.454430112074434,GitHub
1.0,19.455674001467788,GitHub
1.0,19.456917890861142,GitHub
1.0,19.4581617802545,GitHub
1.0,19.459405669647854,GitHub
1.0,19.460649559041208,GitHub
1.0,19.461893448434566,GitHub
1.0,19.463137337827916,GitHub
1.0,19.464381227221274,GitHub
1.0,19.46562511661463,GitHub
1.0,19.466869006007983,GitHub
1.0,19.46811289540134,GitHub
1.0,19.469356784794694,GitHub
1.0,19.47060067418805,GitHub
1.0,19.471844563581406,GitHub
1.0,19.47308845297476,GitHub
1.0,19.474332342368115,GitHub
1.0,19.475576231761472,GitHub
1.0,19.476820121154827,GitHub
1.0,19.47806401054818,GitHub
1.0,19.479307899941535,GitHub
1.0,19.48055178933489,GitHub
1.0,19.481795678728243,GitHub
1.0,19.4830395681216,GitHub
1.0,19.484283457514955,GitHub
1.0,19.48552734690831,GitHub
1.0,19.486771236301667,GitHub
1.0,19.48801512569502,GitHub
1.0,19.489259015088376,GitHub
1.0,19.490502904481733,GitHub
1.0,19.491746793875087,GitHub
1.0,19.49299068326844,GitHub
1.0,19.4942345726618,GitHub
1.0,19.495478462055154,GitHub
1.0,19.496722351448508,GitHub
1.0,19.497966240841862,GitHub
1.0,19.499210130235216,GitHub
1.0,19.500454019628574,GitHub
1.0,19.501697909021928,GitHub
1.0,19.502941798415282,GitHub
1.0,19.50418568780864,GitHub
1.0,19.505429577201994,GitHub
1.0,19.50667346659535,GitHub
1.0,19.507917355988706,GitHub
1.0,19.50916124538206,GitHub
1.0,19.510405134775414,GitHub
1.0,19.51164902416877,GitHub
1.0,19.512892913562123,GitHub
1.0,19.514136802955477,GitHub
1.0,19.515380692348835,GitHub
1.0,19.51662458174219,GitHub
1.0,19.517868471135543,GitHub
1.0,19.5191123605289,GitHub
1.0,19.520356249922255,GitHub
1.0,19.52160013931561,GitHub
1.0,19.522844028708967,GitHub
1.0,19.52408791810232,GitHub
1.0,19.525331807495675,GitHub
1.0,19.526575696889033,GitHub
1.0,19.527819586282387,GitHub
1.0,19.52906347567574,GitHub
1.0,19.530307365069095,GitHub
1.0,19.53155125446245,GitHub
1.0,19.532795143855807,GitHub
1.0,19.53403903324916,GitHub
1.0,19.535282922642516,GitHub
1.0,19.536526812035873,GitHub
1.0,19.537770701429228,GitHub
1.0,19.539014590822582,GitHub
1.0,19.54025848021594,GitHub
1.0,19.541502369609294,GitHub
1.0,19.542746259002648,GitHub
1.0,19.543990148396002,GitHub
1.0,19.545234037789356,GitHub
1.0,19.54647792718271,GitHub
1.0,19.547721816576068,GitHub
1.0,19.548965705969422,GitHub
1.0,19.550209595362777,GitHub
1.0,19.551453484756134,GitHub
1.0,19.55269737414949,GitHub
1.0,19.553941263542843,GitHub
1.0,19.5551851529362,GitHub
1.0,19.556429042329555,GitHub
1.0,19.55767293172291,GitHub
1.0,19.558916821116267,GitHub
1.0,19.56016071050962,GitHub
1.0,19.561404599902975,GitHub
1.0,19.56264848929633,GitHub
1.0,19.563892378689683,GitHub
1.0,19.56513626808304,GitHub
1.0,19.566380157476395,GitHub
1.0,19.56762404686975,GitHub
1.0,19.568867936263107,GitHub
1.0,19.57011182565646,GitHub
1.0,19.571355715049815,GitHub
1.0,19.572599604443173,GitHub
1.0,19.573843493836527,GitHub
1.0,19.57508738322988,GitHub
1.0,19.576331272623236,GitHub
1.0,19.577575162016593,GitHub
1.0,19.578819051409944,GitHub
1.0,19.580062940803302,GitHub
1.0,19.581306830196656,GitHub
1.0,19.58255071959001,GitHub
1.0,19.583794608983368,GitHub
1.0,19.585038498376722,GitHub
1.0,19.586282387770076,GitHub
1.0,19.587526277163434,GitHub
1.0,19.588770166556788,GitHub
1.0,19.590014055950146,GitHub
1.0,19.5912579453435,GitHub
1.0,19.592501834736854,GitHub
1.0,19.59374572413021,GitHub
1.0,19.594989613523563,GitHub
1.0,19.596233502916917,GitHub
1.0,19.597477392310275,GitHub
1.0,19.59872128170363,GitHub
1.0,19.599965171096983,GitHub
1.0,19.60120906049034,GitHub
1.0,19.602452949883695,GitHub
1.0,19.60369683927705,GitHub
1.0,19.604940728670407,GitHub
1.0,19.60618461806376,GitHub
1.0,19.607428507457115,GitHub
1.0,19.608672396850473,GitHub
1.0,19.609916286243827,GitHub
1.0,19.61116017563718,GitHub
1.0,19.612404065030535,GitHub
1.0,19.61364795442389,GitHub
1.0,19.614891843817244,GitHub
1.0,19.6161357332106,GitHub
1.0,19.617379622603956,GitHub
1.0,19.61862351199731,GitHub
1.0,19.619867401390668,GitHub
1.0,19.62111129078402,GitHub
1.0,19.62235518017738,GitHub
1.0,19.623599069570734,GitHub
1.0,19.624842958964088,GitHub
1.0,19.626086848357442,GitHub
1.0,19.627330737750796,GitHub
1.0,19.62857462714415,GitHub
1.0,19.629818516537508,GitHub
1.0,19.631062405930862,GitHub
1.0,19.632306295324216,GitHub
1.0,19.633550184717574,GitHub
1.0,19.63479407411093,GitHub
1.0,19.636037963504283,GitHub
1.0,19.63728185289764,GitHub
1.0,19.638525742290994,GitHub
1.0,19.63976963168435,GitHub
1.0,19.641013521077706,GitHub
1.0,19.64225741047106,GitHub
1.0,19.643501299864415,GitHub
1.0,19.64474518925777,GitHub
1.0,19.645989078651123,GitHub
1.0,19.647232968044477,GitHub
1.0,19.648476857437835,GitHub
1.0,19.64972074683119,GitHub
1.0,19.650964636224543,GitHub
1.0,19.6522085256179,GitHub
1.0,19.653452415011255,GitHub
1.0,19.654696304404613,GitHub
1.0,19.655940193797967,GitHub
1.0,19.65718408319132,GitHub
1.0,19.658427972584676,GitHub
1.0,19.65967186197803,GitHub
1.0,19.660915751371384,GitHub
1.0,19.66215964076474,GitHub
1.0,19.663403530158096,GitHub
1.0,19.66464741955145,GitHub
1.0,19.665891308944808,GitHub
1.0,19.667135198338162,GitHub
1.0,19.668379087731516,GitHub
1.0,19.669622977124874,GitHub
1.0,19.670866866518228,GitHub
1.0,19.672110755911582,GitHub
1.0,19.67335464530494,GitHub
1.0,19.674598534698294,GitHub
1.0,19.67584242409165,GitHub
1.0,19.677086313485002,GitHub
1.0,19.678330202878357,GitHub
1.0,19.67957409227171,GitHub
1.0,19.68081798166507,GitHub
1.0,19.682061871058423,GitHub
1.0,19.68330576045178,GitHub
1.0,19.684549649845135,GitHub
1.0,19.68579353923849,GitHub
1.0,19.687037428631847,GitHub
1.0,19.6882813180252,GitHub
1.0,19.689525207418555,GitHub
1.0,19.690769096811913,GitHub
1.0,19.692012986205263,GitHub
1.0,19.69325687559862,GitHub
1.0,19.694500764991975,GitHub
1.0,19.69574465438533,GitHub
1.0,19.696988543778684,GitHub
1.0,19.69823243317204,GitHub
1.0,19.699476322565395,GitHub
1.0,19.70072021195875,GitHub
1.0,19.701964101352107,GitHub
1.0,19.70320799074546,GitHub
1.0,19.704451880138816,GitHub
1.0,19.705695769532174,GitHub
1.0,19.706939658925528,GitHub
1.0,19.708183548318882,GitHub
1.0,19.709427437712236,GitHub
1.0,19.71067132710559,GitHub
1.0,19.711915216498944,GitHub
1.0,19.713159105892302,GitHub
1.0,19.714402995285656,GitHub
1.0,19.715646884679014,GitHub
1.0,19.71689077407237,GitHub
1.0,19.718134663465722,GitHub
1.0,19.71937855285908,GitHub
1.0,19.720622442252434,GitHub
1.0,19.72186633164579,GitHub
1.0,19.723110221039146,GitHub
1.0,19.7243541104325,GitHub
1.0,19.725597999825855,GitHub
1.0,19.72684188921921,GitHub
1.0,19.728085778612563,GitHub
1.0,19.729329668005917,GitHub
1.0,19.730573557399275,GitHub
1.0,19.73181744679263,GitHub
1.0,19.733061336185983,GitHub
1.0,19.73430522557934,GitHub
1.0,19.735549114972695,GitHub
1.0,19.73679300436605,GitHub
1.0,19.738036893759407,GitHub
1.0,19.73928078315276,GitHub
1.0,19.740524672546115,GitHub
1.0,19.74176856193947,GitHub
1.0,19.743012451332824,GitHub
1.0,19.744256340726178,GitHub
1.0,19.745500230119536,GitHub
1.0,19.74674411951289,GitHub
1.0,19.747988008906248,GitHub
1.0,19.749231898299602,GitHub
1.0,19.750475787692956,GitHub
1.0,19.751719677086314,GitHub
1.0,19.752963566479668,GitHub
1.0,19.754207455873022,GitHub
1.0,19.75545134526638,GitHub
1.0,19.756695234659734,GitHub
1.0,19.757939124053088,GitHub
1.0,19.759183013446442,GitHub
1.0,19.760426902839797,GitHub
1.0,19.76167079223315,GitHub
1.0,19.76291468162651,GitHub
1.0,19.764158571019863,GitHub
1.0,19.765402460413217,GitHub
1.0,19.766646349806575,GitHub
1.0,19.76789023919993,GitHub
1.0,19.769134128593283,GitHub
1.0,19.77037801798664,GitHub
1.0,19.771621907379995,GitHub
1.0,19.77286579677335,GitHub
1.0,19.774109686166703,GitHub
1.0,19.775353575560057,GitHub
1.0,19.776597464953415,GitHub
1.0,19.77784135434677,GitHub
1.0,19.779085243740123,GitHub
1.0,19.78032913313348,GitHub
1.0,19.781573022526835,GitHub
1.0,19.78281691192019,GitHub
1.0,19.784060801313547,GitHub
1.0,19.7853046907069,GitHub
1.0,19.786548580100256,GitHub
1.0,19.787792469493613,GitHub
1.0,19.789036358886968,GitHub
1.0,19.79028024828032,GitHub
1.0,19.791524137673676,GitHub
1.0,19.79276802706703,GitHub
1.0,19.794011916460384,GitHub
1.0,19.795255805853742,GitHub
1.0,19.796499695247096,GitHub
1.0,19.79774358464045,GitHub
1.0,19.798987474033808,GitHub
1.0,19.800231363427162,GitHub
1.0,19.801475252820516,GitHub
1.0,19.802719142213874,GitHub
1.0,19.80396303160723,GitHub
1.0,19.805206921000583,GitHub
1.0,19.80645081039394,GitHub
1.0,19.80769469978729,GitHub
1.0,19.80893858918065,GitHub
1.0,19.810182478574003,GitHub
1.0,19.811426367967357,GitHub
1.0,19.812670257360715,GitHub
1.0,19.81391414675407,GitHub
1.0,19.815158036147423,GitHub
1.0,19.81640192554078,GitHub
1.0,19.817645814934135,GitHub
1.0,19.81888970432749,GitHub
1.0,19.820133593720847,GitHub
1.0,19.8213774831142,GitHub
