URLCount,ecdf,Category
1.0,38.65389109605048,SourceForge
1.0,38.677261042299605,SourceForge
1.0,38.70063098854873,SourceForge
1.0,38.72400093479785,SourceForge
1.0,38.747370881046976,SourceForge
1.0,38.7707408272961,SourceForge
1.0,38.79411077354522,SourceForge
1.0,38.81748071979435,SourceForge
1.0,38.84085066604347,SourceForge
1.0,38.86422061229259,SourceForge
1.0,38.88759055854172,SourceForge
1.0,38.91096050479084,SourceForge
1.0,38.93433045103997,SourceForge
1.0,38.95770039728909,SourceForge
1.0,38.98107034353821,SourceForge
1.0,39.00444028978733,SourceForge
1.0,39.02781023603646,SourceForge
1.0,39.051180182285584,SourceForge
1.0,39.07455012853471,SourceForge
1.0,39.09792007478383,SourceForge
1.0,39.121290021032955,SourceForge
1.0,39.144659967282074,SourceForge
1.0,39.1680299135312,SourceForge
1.0,39.191399859780326,SourceForge
1.0,39.21476980602945,SourceForge
1.0,39.23813975227857,SourceForge
1.0,39.261509698527696,SourceForge
1.0,39.28487964477682,SourceForge
1.0,39.30824959102595,SourceForge
1.0,39.33161953727507,SourceForge
1.0,39.354989483524186,SourceForge
1.0,39.37835942977331,SourceForge
1.0,39.40172937602244,SourceForge
1.0,39.42509932227156,SourceForge
1.0,39.44846926852069,SourceForge
1.0,39.47183921476981,SourceForge
1.0,39.495209161018934,SourceForge
1.0,39.51857910726805,SourceForge
1.0,39.54194905351718,SourceForge
1.0,39.565318999766305,SourceForge
1.0,39.588688946015424,SourceForge
1.0,39.61205889226455,SourceForge
1.0,39.635428838513675,SourceForge
1.0,39.6587987847628,SourceForge
1.0,39.68216873101192,SourceForge
1.0,39.705538677261046,SourceForge
1.0,39.728908623510165,SourceForge
1.0,39.75227856975929,SourceForge
1.0,39.77564851600842,SourceForge
1.0,39.79901846225754,SourceForge
1.0,39.82238840850666,SourceForge
1.0,39.84575835475579,SourceForge
1.0,39.869128301004906,SourceForge
1.0,39.89249824725403,SourceForge
1.0,39.91586819350316,SourceForge
1.0,39.939238139752284,SourceForge
1.0,39.9626080860014,SourceForge
1.0,39.98597803225053,SourceForge
1.0,40.009347978499655,SourceForge
1.0,40.03271792474877,SourceForge
1.0,40.0560878709979,SourceForge
1.0,40.07945781724702,SourceForge
1.0,40.102827763496144,SourceForge
1.0,40.12619770974527,SourceForge
1.0,40.149567655994396,SourceForge
1.0,40.17293760224352,SourceForge
1.0,40.19630754849264,SourceForge
1.0,40.21967749474176,SourceForge
1.0,40.243047440990885,SourceForge
1.0,40.26641738724001,SourceForge
1.0,40.28978733348914,SourceForge
1.0,40.31315727973826,SourceForge
1.0,40.33652722598738,SourceForge
1.0,40.35989717223651,SourceForge
1.0,40.38326711848563,SourceForge
1.0,40.40663706473475,SourceForge
1.0,40.43000701098388,SourceForge
1.0,40.453376957233,SourceForge
1.0,40.47674690348212,SourceForge
1.0,40.50011684973125,SourceForge
1.0,40.523486795980375,SourceForge
1.0,40.5468567422295,SourceForge
1.0,40.57022668847862,SourceForge
1.0,40.59359663472774,SourceForge
1.0,40.616966580976865,SourceForge
1.0,40.64033652722599,SourceForge
1.0,40.663706473475116,SourceForge
1.0,40.687076419724235,SourceForge
1.0,40.71044636597336,SourceForge
1.0,40.73381631222248,SourceForge
1.0,40.757186258471606,SourceForge
1.0,40.78055620472073,SourceForge
1.0,40.80392615096986,SourceForge
1.0,40.82729609721898,SourceForge
1.0,40.8506660434681,SourceForge
1.0,40.87403598971723,SourceForge
1.0,40.897405935966354,SourceForge
1.0,40.92077588221547,SourceForge
1.0,40.9441458284646,SourceForge
1.0,40.96751577471372,SourceForge
1.0,40.990885720962844,SourceForge
1.0,41.01425566721197,SourceForge
1.0,41.037625613461095,SourceForge
1.0,41.060995559710214,SourceForge
1.0,41.08436550595934,SourceForge
1.0,41.10773545220846,SourceForge
1.0,41.131105398457585,SourceForge
1.0,41.15447534470671,SourceForge
1.0,41.17784529095584,SourceForge
1.0,41.201215237204956,SourceForge
1.0,41.22458518345408,SourceForge
1.0,41.24795512970321,SourceForge
1.0,41.271325075952326,SourceForge
1.0,41.29469502220145,SourceForge
1.0,41.31806496845057,SourceForge
1.0,41.3414349146997,SourceForge
1.0,41.36480486094882,SourceForge
1.0,41.38817480719795,SourceForge
1.0,41.411544753447075,SourceForge
1.0,41.43491469969619,SourceForge
1.0,41.45828464594531,SourceForge
1.0,41.48165459219444,SourceForge
1.0,41.505024538443564,SourceForge
1.0,41.52839448469269,SourceForge
1.0,41.55176443094181,SourceForge
1.0,41.575134377190935,SourceForge
1.0,41.59850432344006,SourceForge
1.0,41.62187426968918,SourceForge
1.0,41.645244215938305,SourceForge
1.0,41.66861416218743,SourceForge
1.0,41.69198410843655,SourceForge
1.0,41.715354054685676,SourceForge
1.0,41.7387240009348,SourceForge
1.0,41.76209394718393,SourceForge
1.0,41.78546389343305,SourceForge
1.0,41.808833839682165,SourceForge
1.0,41.83220378593129,SourceForge
1.0,41.85557373218042,SourceForge
1.0,41.87894367842954,SourceForge
1.0,41.90231362467867,SourceForge
1.0,41.92568357092779,SourceForge
1.0,41.949053517176914,SourceForge
1.0,41.97242346342603,SourceForge
1.0,41.99579340967516,SourceForge
1.0,42.019163355924285,SourceForge
1.0,42.04253330217341,SourceForge
1.0,42.06590324842253,SourceForge
1.0,42.089273194671655,SourceForge
1.0,42.11264314092078,SourceForge
1.0,42.13601308716991,SourceForge
1.0,42.159383033419026,SourceForge
1.0,42.182752979668145,SourceForge
1.0,42.20612292591727,SourceForge
1.0,42.2294928721664,SourceForge
1.0,42.25286281841552,SourceForge
1.0,42.27623276466465,SourceForge
1.0,42.29960271091377,SourceForge
1.0,42.322972657162886,SourceForge
1.0,42.34634260341201,SourceForge
1.0,42.36971254966114,SourceForge
1.0,42.393082495910264,SourceForge
1.0,42.41645244215938,SourceForge
1.0,42.43982238840851,SourceForge
1.0,42.463192334657634,SourceForge
1.0,42.48656228090676,SourceForge
1.0,42.50993222715588,SourceForge
1.0,42.533302173405005,SourceForge
1.0,42.556672119654124,SourceForge
1.0,42.58004206590325,SourceForge
1.0,42.603412012152376,SourceForge
1.0,42.6267819584015,SourceForge
1.0,42.65015190465063,SourceForge
1.0,42.673521850899746,SourceForge
1.0,42.696891797148865,SourceForge
1.0,42.72026174339799,SourceForge
1.0,42.74363168964712,SourceForge
1.0,42.76700163589624,SourceForge
1.0,42.79037158214536,SourceForge
1.0,42.81374152839449,SourceForge
1.0,42.83711147464361,SourceForge
1.0,42.86048142089273,SourceForge
1.0,42.88385136714186,SourceForge
1.0,42.907221313390984,SourceForge
1.0,42.9305912596401,SourceForge
1.0,42.95396120588923,SourceForge
1.0,42.977331152138355,SourceForge
1.0,43.00070109838748,SourceForge
1.0,43.0240710446366,SourceForge
1.0,43.04744099088572,SourceForge
1.0,43.070810937134844,SourceForge
1.0,43.09418088338397,SourceForge
1.0,43.117550829633096,SourceForge
1.0,43.14092077588222,SourceForge
1.0,43.16429072213134,SourceForge
1.0,43.18766066838047,SourceForge
1.0,43.211030614629586,SourceForge
1.0,43.23440056087871,SourceForge
1.0,43.25777050712784,SourceForge
1.0,43.281140453376956,SourceForge
1.0,43.30451039962608,SourceForge
1.0,43.32788034587521,SourceForge
1.0,43.351250292124334,SourceForge
1.0,43.37462023837346,SourceForge
1.0,43.39799018462258,SourceForge
1.0,43.4213601308717,SourceForge
1.0,43.44473007712082,SourceForge
1.0,43.46810002336995,SourceForge
1.0,43.491469969619075,SourceForge
1.0,43.514839915868194,SourceForge
1.0,43.53820986211732,SourceForge
1.0,43.56157980836644,SourceForge
1.0,43.584949754615565,SourceForge
1.0,43.60831970086469,SourceForge
1.0,43.63168964711382,SourceForge
1.0,43.655059593362935,SourceForge
1.0,43.67842953961206,SourceForge
1.0,43.70179948586119,SourceForge
1.0,43.72516943211031,SourceForge
1.0,43.74853937835943,SourceForge
1.0,43.77190932460856,SourceForge
1.0,43.79527927085768,SourceForge
1.0,43.8186492171068,SourceForge
1.0,43.84201916335593,SourceForge
1.0,43.865389109605054,SourceForge
1.0,43.88875905585417,SourceForge
1.0,43.91212900210329,SourceForge
1.0,43.93549894835242,SourceForge
1.0,43.958868894601544,SourceForge
1.0,43.98223884085067,SourceForge
1.0,44.005608787099796,SourceForge
1.0,44.028978733348914,SourceForge
1.0,44.05234867959804,SourceForge
1.0,44.075718625847166,SourceForge
1.0,44.099088572096285,SourceForge
1.0,44.12245851834541,SourceForge
1.0,44.14582846459453,SourceForge
1.0,44.169198410843656,SourceForge
1.0,44.19256835709278,SourceForge
1.0,44.21593830334191,SourceForge
1.0,44.23930824959103,SourceForge
1.0,44.26267819584015,SourceForge
1.0,44.28604814208927,SourceForge
1.0,44.3094180883384,SourceForge
1.0,44.33278803458752,SourceForge
1.0,44.35615798083665,SourceForge
1.0,44.379527927085775,SourceForge
1.0,44.402897873334894,SourceForge
1.0,44.42626781958402,SourceForge
1.0,44.44963776583314,SourceForge
1.0,44.473007712082264,SourceForge
1.0,44.49637765833139,SourceForge
1.0,44.51974760458051,SourceForge
1.0,44.543117550829635,SourceForge
1.0,44.56648749707876,SourceForge
1.0,44.58985744332789,SourceForge
1.0,44.61322738957701,SourceForge
1.0,44.63659733582613,SourceForge
1.0,44.65996728207525,SourceForge
1.0,44.683337228324376,SourceForge
1.0,44.7067071745735,SourceForge
1.0,44.73007712082263,SourceForge
1.0,44.75344706707175,SourceForge
1.0,44.77681701332087,SourceForge
1.0,44.80018695956999,SourceForge
1.0,44.82355690581912,SourceForge
1.0,44.84692685206824,SourceForge
1.0,44.87029679831737,SourceForge
1.0,44.89366674456649,SourceForge
1.0,44.917036690815614,SourceForge
1.0,44.94040663706474,SourceForge
1.0,44.963776583313866,SourceForge
1.0,44.987146529562985,SourceForge
1.0,45.0105164758121,SourceForge
1.0,45.03388642206123,SourceForge
1.0,45.057256368310355,SourceForge
1.0,45.08062631455948,SourceForge
1.0,45.10399626080861,SourceForge
1.0,45.127366207057726,SourceForge
1.0,45.150736153306845,SourceForge
1.0,45.17410609955597,SourceForge
1.0,45.1974760458051,SourceForge
1.0,45.22084599205422,SourceForge
1.0,45.24421593830334,SourceForge
1.0,45.26758588455247,SourceForge
1.0,45.29095583080159,SourceForge
1.0,45.31432577705072,SourceForge
1.0,45.33769572329984,SourceForge
1.0,45.361065669548964,SourceForge
1.0,45.38443561579808,SourceForge
1.0,45.40780556204721,SourceForge
1.0,45.431175508296334,SourceForge
1.0,45.45454545454546,SourceForge
1.0,45.477915400794586,SourceForge
1.0,45.501285347043705,SourceForge
1.0,45.524655293292824,SourceForge
1.0,45.54802523954195,SourceForge
1.0,45.571395185791076,SourceForge
1.0,45.5947651320402,SourceForge
1.0,45.61813507828932,SourceForge
1.0,45.641505024538446,SourceForge
1.0,45.66487497078757,SourceForge
1.0,45.68824491703669,SourceForge
1.0,45.71161486328582,SourceForge
1.0,45.73498480953494,SourceForge
1.0,45.75835475578406,SourceForge
1.0,45.78172470203319,SourceForge
1.0,45.805094648282314,SourceForge
1.0,45.82846459453144,SourceForge
1.0,45.85183454078056,SourceForge
1.0,45.87520448702968,SourceForge
1.0,45.8985744332788,SourceForge
1.0,45.92194437952793,SourceForge
1.0,45.945314325777055,SourceForge
1.0,45.96868427202618,SourceForge
1.0,45.9920542182753,SourceForge
1.0,46.015424164524426,SourceForge
1.0,46.038794110773544,SourceForge
1.0,46.06216405702267,SourceForge
1.0,46.085534003271796,SourceForge
1.0,46.10890394952092,SourceForge
1.0,46.13227389577004,SourceForge
1.0,46.15564384201917,SourceForge
1.0,46.17901378826829,SourceForge
1.0,46.20238373451742,SourceForge
1.0,46.22575368076654,SourceForge
1.0,46.249123627015656,SourceForge
1.0,46.27249357326478,SourceForge
1.0,46.29586351951391,SourceForge
1.0,46.319233465763034,SourceForge
1.0,46.34260341201216,SourceForge
1.0,46.36597335826128,SourceForge
1.0,46.3893433045104,SourceForge
1.0,46.41271325075952,SourceForge
1.0,46.43608319700865,SourceForge
1.0,46.459453143257775,SourceForge
1.0,46.482823089506894,SourceForge
1.0,46.50619303575602,SourceForge
1.0,46.529562982005146,SourceForge
1.0,46.55293292825427,SourceForge
1.0,46.57630287450339,SourceForge
1.0,46.59967282075252,SourceForge
1.0,46.623042767001635,SourceForge
1.0,46.64641271325076,SourceForge
1.0,46.66978265949989,SourceForge
1.0,46.69315260574901,SourceForge
1.0,46.71652255199813,SourceForge
1.0,46.73989249824725,SourceForge
1.0,46.76326244449638,SourceForge
1.0,46.7866323907455,SourceForge
1.0,46.81000233699463,SourceForge
1.0,46.833372283243754,SourceForge
1.0,46.85674222949287,SourceForge
1.0,46.880112175742,SourceForge
1.0,46.903482121991125,SourceForge
1.0,46.926852068240244,SourceForge
1.0,46.95022201448937,SourceForge
1.0,46.97359196073849,SourceForge
1.0,46.996961906987615,SourceForge
1.0,47.02033185323674,SourceForge
1.0,47.043701799485866,SourceForge
1.0,47.06707174573499,SourceForge
1.0,47.09044169198411,SourceForge
1.0,47.11381163823323,SourceForge
1.0,47.137181584482356,SourceForge
1.0,47.16055153073148,SourceForge
1.0,47.18392147698061,SourceForge
1.0,47.207291423229734,SourceForge
1.0,47.23066136947885,SourceForge
1.0,47.25403131572798,SourceForge
1.0,47.2774012619771,SourceForge
1.0,47.30077120822622,SourceForge
1.0,47.32414115447535,SourceForge
1.0,47.34751110072447,SourceForge
1.0,47.370881046973594,SourceForge
1.0,47.39425099322272,SourceForge
1.0,47.417620939471846,SourceForge
1.0,47.44099088572097,SourceForge
1.0,47.46436083197009,SourceForge
1.0,47.48773077821921,SourceForge
1.0,47.511100724468335,SourceForge
1.0,47.53447067071746,SourceForge
1.0,47.55784061696659,SourceForge
1.0,47.581210563215706,SourceForge
1.0,47.60458050946483,SourceForge
1.0,47.62795045571395,SourceForge
1.0,47.651320401963076,SourceForge
1.0,47.6746903482122,SourceForge
1.0,47.69806029446133,SourceForge
1.0,47.72143024071045,SourceForge
1.0,47.74480018695957,SourceForge
1.0,47.7681701332087,SourceForge
1.0,47.791540079457825,SourceForge
1.0,47.81491002570694,SourceForge
1.0,47.83827997195607,SourceForge
1.0,47.86164991820519,SourceForge
1.0,47.885019864454314,SourceForge
1.0,47.90838981070344,SourceForge
1.0,47.931759756952566,SourceForge
1.0,47.955129703201685,SourceForge
1.0,47.978499649450804,SourceForge
1.0,48.00186959569993,SourceForge
1.0,48.025239541949055,SourceForge
1.0,48.04860948819818,SourceForge
1.0,48.07197943444731,SourceForge
1.0,48.095349380696426,SourceForge
1.0,48.11871932694555,SourceForge
1.0,48.14208927319468,SourceForge
1.0,48.1654592194438,SourceForge
1.0,48.18882916569292,SourceForge
1.0,48.21219911194204,SourceForge
1.0,48.23556905819117,SourceForge
1.0,48.25893900444029,SourceForge
1.0,48.28230895068942,SourceForge
1.0,48.305678896938545,SourceForge
1.0,48.329048843187664,SourceForge
1.0,48.35241878943678,SourceForge
1.0,48.37578873568591,SourceForge
1.0,48.399158681935035,SourceForge
1.0,48.42252862818416,SourceForge
1.0,48.44589857443328,SourceForge
1.0,48.469268520682405,SourceForge
1.0,48.49263846693153,SourceForge
1.0,48.51600841318065,SourceForge
1.0,48.539378359429776,SourceForge
1.0,48.5627483056789,SourceForge
1.0,48.58611825192802,SourceForge
1.0,48.60948819817715,SourceForge
1.0,48.63285814442627,SourceForge
1.0,48.6562280906754,SourceForge
1.0,48.67959803692452,SourceForge
1.0,48.702967983173636,SourceForge
1.0,48.72633792942276,SourceForge
1.0,48.74970787567189,SourceForge
1.0,48.773077821921014,SourceForge
1.0,48.79644776817014,SourceForge
1.0,48.81981771441926,SourceForge
1.0,48.843187660668384,SourceForge
1.0,48.8665576069175,SourceForge
1.0,48.88992755316663,SourceForge
1.0,48.913297499415755,SourceForge
1.0,48.93666744566488,SourceForge
1.0,48.960037391914,SourceForge
1.0,48.983407338163126,SourceForge
1.0,49.00677728441225,SourceForge
1.0,49.03014723066138,SourceForge
1.0,49.053517176910496,SourceForge
1.0,49.076887123159615,SourceForge
1.0,49.10025706940874,SourceForge
1.0,49.12362701565787,SourceForge
1.0,49.14699696190699,SourceForge
1.0,49.17036690815612,SourceForge
1.0,49.19373685440524,SourceForge
1.0,49.217106800654356,SourceForge
1.0,49.24047674690348,SourceForge
1.0,49.26384669315261,SourceForge
1.0,49.287216639401734,SourceForge
1.0,49.31058658565085,SourceForge
1.0,49.33395653189998,SourceForge
1.0,49.357326478149105,SourceForge
1.0,49.38069642439823,SourceForge
1.0,49.40406637064735,SourceForge
1.0,49.427436316896475,SourceForge
1.0,49.450806263145594,SourceForge
1.0,49.47417620939472,SourceForge
1.0,49.497546155643846,SourceForge
1.0,49.52091610189297,SourceForge
1.0,49.5442860481421,SourceForge
1.0,49.56765599439122,SourceForge
1.0,49.591025940640336,SourceForge
1.0,49.61439588688946,SourceForge
1.0,49.63776583313859,SourceForge
1.0,49.66113577938771,SourceForge
1.0,49.68450572563683,SourceForge
1.0,49.70787567188596,SourceForge
1.0,49.731245618135084,SourceForge
1.0,49.7546155643842,SourceForge
1.0,49.77798551063333,SourceForge
1.0,49.801355456882455,SourceForge
1.0,49.82472540313157,SourceForge
1.0,49.8480953493807,SourceForge
1.0,49.871465295629825,SourceForge
1.0,49.89483524187895,SourceForge
1.0,49.91820518812807,SourceForge
1.0,49.94157513437719,SourceForge
1.0,49.964945080626315,SourceForge
1.0,49.98831502687544,SourceForge
1.0,50.01168497312456,SourceForge
1.0,50.03505491937368,SourceForge
1.0,50.05842486562281,SourceForge
1.0,50.08179481187193,SourceForge
1.0,50.105164758121056,SourceForge
1.0,50.128534704370175,SourceForge
1.0,50.15190465061931,SourceForge
1.0,50.17527459686843,SourceForge
1.0,50.198644543117545,SourceForge
1.0,50.22201448936667,SourceForge
1.0,50.24538443561579,SourceForge
1.0,50.26875438186492,SourceForge
1.0,50.29212432811404,SourceForge
1.0,50.31549427436317,SourceForge
1.0,50.33886422061229,SourceForge
1.0,50.362234166861406,SourceForge
1.0,50.38560411311054,SourceForge
1.0,50.40897405935966,SourceForge
1.0,50.43234400560878,SourceForge
1.0,50.4557139518579,SourceForge
1.0,50.479083898107035,SourceForge
1.0,50.502453844356154,SourceForge
1.0,50.52582379060529,SourceForge
1.0,50.549193736854406,SourceForge
1.0,50.572563683103525,SourceForge
1.0,50.59593362935265,SourceForge
1.0,50.61930357560177,SourceForge
1.0,50.6426735218509,SourceForge
1.0,50.66604346810002,SourceForge
1.0,50.68941341434915,SourceForge
1.0,50.712783360598266,SourceForge
1.0,50.736153306847385,SourceForge
1.0,50.75952325309652,SourceForge
1.0,50.78289319934564,SourceForge
1.0,50.80626314559476,SourceForge
1.0,50.82963309184388,SourceForge
1.0,50.853003038093014,SourceForge
1.0,50.87637298434213,SourceForge
1.0,50.89974293059125,SourceForge
1.0,50.923112876840385,SourceForge
1.0,50.946482823089504,SourceForge
1.0,50.96985276933863,SourceForge
1.0,50.99322271558775,SourceForge
1.0,51.01659266183688,SourceForge
1.0,51.039962608086,SourceForge
1.0,51.063332554335126,SourceForge
1.0,51.086702500584245,SourceForge
1.0,51.110072446833364,SourceForge
1.0,51.1334423930825,SourceForge
1.0,51.156812339331616,SourceForge
1.0,51.18018228558074,SourceForge
1.0,51.20355223182986,SourceForge
1.0,51.22692217807899,SourceForge
1.0,51.25029212432811,SourceForge
1.0,51.27366207057723,SourceForge
1.0,51.297032016826364,SourceForge
1.0,51.32040196307548,SourceForge
1.0,51.34377190932461,SourceForge
1.0,51.36714185557373,SourceForge
1.0,51.39051180182286,SourceForge
1.0,51.41388174807198,SourceForge
1.0,51.4372516943211,SourceForge
1.0,51.460621640570224,SourceForge
1.0,51.48399158681934,SourceForge
1.0,51.507361533068476,SourceForge
1.0,51.530731479317595,SourceForge
1.0,51.55410142556672,SourceForge
1.0,51.57747137181584,SourceForge
1.0,51.60084131806496,SourceForge
1.0,51.62421126431409,SourceForge
1.0,51.64758121056321,SourceForge
1.0,51.670951156812336,SourceForge
1.0,51.694321103061455,SourceForge
1.0,51.71769104931059,SourceForge
1.0,51.74106099555971,SourceForge
1.0,51.76443094180884,SourceForge
1.0,51.78780088805796,SourceForge
1.0,51.81117083430708,SourceForge
1.0,51.8345407805562,SourceForge
1.0,51.85791072680532,SourceForge
1.0,51.881280673054455,SourceForge
1.0,51.904650619303574,SourceForge
1.0,51.9280205655527,SourceForge
1.0,51.95139051180182,SourceForge
1.0,51.97476045805094,SourceForge
1.0,51.99813040430007,SourceForge
1.0,52.02150035054919,SourceForge
1.0,52.044870296798315,SourceForge
1.0,52.068240243047434,SourceForge
1.0,52.09161018929657,SourceForge
1.0,52.114980135545686,SourceForge
1.0,52.138350081794805,SourceForge
1.0,52.16172002804393,SourceForge
1.0,52.18508997429305,SourceForge
1.0,52.20845992054218,SourceForge
1.0,52.2318298667913,SourceForge
1.0,52.255199813040434,SourceForge
1.0,52.27856975928955,SourceForge
1.0,52.30193970553867,SourceForge
1.0,52.3253096517878,SourceForge
1.0,52.34867959803692,SourceForge
1.0,52.37204954428605,SourceForge
1.0,52.39541949053517,SourceForge
1.0,52.418789436784294,SourceForge
1.0,52.44215938303341,SourceForge
1.0,52.465529329282546,SourceForge
1.0,52.488899275531665,SourceForge
1.0,52.512269221780784,SourceForge
1.0,52.53563916802991,SourceForge
1.0,52.55900911427903,SourceForge
1.0,52.58237906052816,SourceForge
1.0,52.60574900677728,SourceForge
1.0,52.62911895302641,SourceForge
1.0,52.65248889927553,SourceForge
1.0,52.67585884552465,SourceForge
1.0,52.69922879177378,SourceForge
1.0,52.722598738022896,SourceForge
1.0,52.74596868427203,SourceForge
1.0,52.76933863052115,SourceForge
1.0,52.79270857677027,SourceForge
1.0,52.81607852301939,SourceForge
1.0,52.83944846926851,SourceForge
1.0,52.862818415517644,SourceForge
1.0,52.88618836176676,SourceForge
1.0,52.90955830801589,SourceForge
1.0,52.93292825426501,SourceForge
1.0,52.95629820051414,SourceForge
1.0,52.97966814676326,SourceForge
1.0,53.00303809301239,SourceForge
1.0,53.02640803926151,SourceForge
1.0,53.04977798551063,SourceForge
1.0,53.073147931759756,SourceForge
1.0,53.096517878008875,SourceForge
1.0,53.11988782425801,SourceForge
1.0,53.14325777050713,SourceForge
1.0,53.16662771675625,SourceForge
1.0,53.18999766300537,SourceForge
1.0,53.21336760925449,SourceForge
1.0,53.23673755550362,SourceForge
1.0,53.26010750175274,SourceForge
1.0,53.28347744800187,SourceForge
1.0,53.30684739425099,SourceForge
1.0,53.33021734050012,SourceForge
1.0,53.35358728674924,SourceForge
1.0,53.37695723299836,SourceForge
1.0,53.40032717924748,SourceForge
1.0,53.4236971254966,SourceForge
1.0,53.447067071745735,SourceForge
1.0,53.470437017994854,SourceForge
1.0,53.49380696424399,SourceForge
1.0,53.517176910493106,SourceForge
1.0,53.540546856742225,SourceForge
1.0,53.56391680299135,SourceForge
1.0,53.58728674924047,SourceForge
1.0,53.6106566954896,SourceForge
1.0,53.63402664173872,SourceForge
1.0,53.65739658798785,SourceForge
1.0,53.680766534236966,SourceForge
1.0,53.7041364804861,SourceForge
1.0,53.72750642673522,SourceForge
1.0,53.75087637298434,SourceForge
1.0,53.77424631923346,SourceForge
1.0,53.79761626548258,SourceForge
1.0,53.820986211731714,SourceForge
1.0,53.84435615798083,SourceForge
1.0,53.86772610422996,SourceForge
1.0,53.89109605047908,SourceForge
1.0,53.9144659967282,SourceForge
1.0,53.93783594297733,SourceForge
1.0,53.96120588922645,SourceForge
1.0,53.98457583547558,SourceForge
1.0,54.0079457817247,SourceForge
1.0,54.031315727973826,SourceForge
1.0,54.054685674222945,SourceForge
1.0,54.078055620472064,SourceForge
1.0,54.1014255667212,SourceForge
1.0,54.124795512970316,SourceForge
1.0,54.14816545921944,SourceForge
1.0,54.17153540546856,SourceForge
1.0,54.19490535171769,SourceForge
1.0,54.21827529796681,SourceForge
1.0,54.24164524421594,SourceForge
1.0,54.26501519046506,SourceForge
1.0,54.288385136714176,SourceForge
1.0,54.31175508296331,SourceForge
1.0,54.33512502921243,SourceForge
1.0,54.35849497546156,SourceForge
1.0,54.38186492171068,SourceForge
1.0,54.405234867959805,SourceForge
1.0,54.428604814208924,SourceForge
1.0,54.45197476045804,SourceForge
1.0,54.475344706707176,SourceForge
1.0,54.498714652956295,SourceForge
1.0,54.52208459920542,SourceForge
1.0,54.54545454545454,SourceForge
1.0,54.56882449170367,SourceForge
1.0,54.59219443795279,SourceForge
1.0,54.61556438420191,SourceForge
1.0,54.638934330451036,SourceForge
1.0,54.662304276700155,SourceForge
1.0,54.68567422294929,SourceForge
1.0,54.70904416919841,SourceForge
1.0,54.73241411544754,SourceForge
1.0,54.75578406169666,SourceForge
1.0,54.77915400794578,SourceForge
1.0,54.8025239541949,SourceForge
1.0,54.82589390044402,SourceForge
1.0,54.849263846693155,SourceForge
1.0,54.872633792942274,SourceForge
1.0,54.8960037391914,SourceForge
1.0,54.91937368544052,SourceForge
1.0,54.94274363168965,SourceForge
1.0,54.96611357793877,SourceForge
1.0,54.98948352418789,SourceForge
1.0,55.012853470437015,SourceForge
1.0,55.036223416686134,SourceForge
1.0,55.05959336293527,SourceForge
1.0,55.082963309184386,SourceForge
1.0,55.10633325543351,SourceForge
1.0,55.12970320168263,SourceForge
1.0,55.15307314793175,SourceForge
1.0,55.17644309418088,SourceForge
1.0,55.19981304043,SourceForge
1.0,55.223182986679134,SourceForge
1.0,55.24655293292825,SourceForge
1.0,55.26992287917738,SourceForge
1.0,55.2932928254265,SourceForge
1.0,55.31666277167562,SourceForge
1.0,55.34003271792475,SourceForge
1.0,55.36340266417387,SourceForge
1.0,55.386772610422994,SourceForge
1.0,55.41014255667211,SourceForge
1.0,55.433512502921246,SourceForge
1.0,55.456882449170365,SourceForge
1.0,55.480252395419484,SourceForge
1.0,55.50362234166861,SourceForge
1.0,55.52699228791773,SourceForge
1.0,55.55036223416686,SourceForge
1.0,55.57373218041598,SourceForge
1.0,55.597102126665106,SourceForge
1.0,55.620472072914225,SourceForge
1.0,55.64384201916336,SourceForge
1.0,55.66721196541248,SourceForge
1.0,55.690581911661596,SourceForge
1.0,55.71395185791073,SourceForge
1.0,55.73732180415985,SourceForge
1.0,55.760691750408974,SourceForge
1.0,55.78406169665809,SourceForge
1.0,55.807431642907225,SourceForge
1.0,55.830801589156344,SourceForge
1.0,55.85417153540546,SourceForge
1.0,55.87754148165459,SourceForge
1.0,55.90091142790371,SourceForge
1.0,55.92428137415284,SourceForge
1.0,55.94765132040196,SourceForge
1.0,55.971021266651086,SourceForge
1.0,55.994391212900204,SourceForge
1.0,56.01776115914932,SourceForge
1.0,56.041131105398456,SourceForge
1.0,56.064501051647575,SourceForge
1.0,56.08787099789671,SourceForge
1.0,56.11124094414583,SourceForge
1.0,56.13461089039495,SourceForge
1.0,56.15798083664407,SourceForge
1.0,56.181350782893205,SourceForge
1.0,56.20472072914232,SourceForge
1.0,56.22809067539144,SourceForge
1.0,56.25146062164057,SourceForge
1.0,56.27483056788969,SourceForge
1.0,56.29820051413882,SourceForge
1.0,56.32157046038794,SourceForge
1.0,56.344940406637065,SourceForge
1.0,56.36831035288618,SourceForge
1.0,56.3916802991353,SourceForge
1.0,56.415050245384435,SourceForge
1.0,56.438420191633554,SourceForge
1.0,56.46179013788269,SourceForge
1.0,56.485160084131806,SourceForge
1.0,56.50853003038093,SourceForge
1.0,56.53189997663005,SourceForge
1.0,56.55526992287917,SourceForge
1.0,56.5786398691283,SourceForge
1.0,56.60200981537742,SourceForge
1.0,56.62537976162655,SourceForge
1.0,56.648749707875666,SourceForge
1.0,56.6721196541248,SourceForge
1.0,56.69548960037392,SourceForge
1.0,56.71885954662304,SourceForge
1.0,56.74222949287216,SourceForge
1.0,56.76559943912128,SourceForge
1.0,56.788969385370414,SourceForge
