URLCount,ecdf,Category
1.0,87.53589890867318,SourceForge
1.0,87.55504499329888,SourceForge
1.0,87.57419107792457,SourceForge
1.0,87.59333716255027,SourceForge
1.0,87.61248324717596,SourceForge
1.0,87.63162933180165,SourceForge
1.0,87.65077541642735,SourceForge
1.0,87.66992150105304,SourceForge
1.0,87.68906758567874,SourceForge
1.0,87.70821367030443,SourceForge
1.0,87.72735975493012,SourceForge
1.0,87.74650583955582,SourceForge
1.0,87.76565192418151,SourceForge
1.0,87.7847980088072,SourceForge
1.0,87.80394409343289,SourceForge
1.0,87.82309017805859,SourceForge
1.0,87.8422362626843,SourceForge
1.0,87.86138234730998,SourceForge
1.0,87.88052843193567,SourceForge
1.0,87.89967451656136,SourceForge
1.0,87.91882060118706,SourceForge
1.0,87.93796668581275,SourceForge
1.0,87.95711277043846,SourceForge
1.0,87.97625885506415,SourceForge
1.0,87.99540493968983,SourceForge
1.0,88.01455102431554,SourceForge
1.0,88.03369710894123,SourceForge
1.0,88.05284319356691,SourceForge
1.0,88.07198927819262,SourceForge
1.0,88.0911353628183,SourceForge
1.0,88.11028144744401,SourceForge
1.0,88.1294275320697,SourceForge
1.0,88.14857361669539,SourceForge
1.0,88.16771970132109,SourceForge
1.0,88.18686578594678,SourceForge
1.0,88.20601187057248,SourceForge
1.0,88.22515795519817,SourceForge
1.0,88.24430403982386,SourceForge
1.0,88.26345012444956,SourceForge
1.0,88.28259620907525,SourceForge
1.0,88.30174229370094,SourceForge
1.0,88.32088837832663,SourceForge
1.0,88.34003446295233,SourceForge
1.0,88.35918054757803,SourceForge
1.0,88.37832663220372,SourceForge
1.0,88.39747271682941,SourceForge
1.0,88.4166188014551,SourceForge
1.0,88.4357648860808,SourceForge
1.0,88.4549109707065,SourceForge
1.0,88.4740570553322,SourceForge
1.0,88.49320313995788,SourceForge
1.0,88.51234922458357,SourceForge
1.0,88.53149530920928,SourceForge
1.0,88.55064139383498,SourceForge
1.0,88.56978747846065,SourceForge
1.0,88.58893356308636,SourceForge
1.0,88.60807964771205,SourceForge
1.0,88.62722573233775,SourceForge
1.0,88.64637181696344,SourceForge
1.0,88.66551790158913,SourceForge
1.0,88.68466398621483,SourceForge
1.0,88.70381007084052,SourceForge
1.0,88.72295615546622,SourceForge
1.0,88.7421022400919,SourceForge
1.0,88.7612483247176,SourceForge
1.0,88.7803944093433,SourceForge
1.0,88.79954049396899,SourceForge
1.0,88.81868657859468,SourceForge
1.0,88.83783266322037,SourceForge
1.0,88.85697874784607,SourceForge
1.0,88.87612483247177,SourceForge
1.0,88.89527091709746,SourceForge
1.0,88.91441700172315,SourceForge
1.0,88.93356308634884,SourceForge
1.0,88.95270917097454,SourceForge
1.0,88.97185525560025,SourceForge
1.0,88.99100134022592,SourceForge
1.0,89.01014742485162,SourceForge
1.0,89.02929350947731,SourceForge
1.0,89.04843959410302,SourceForge
1.0,89.0675856787287,SourceForge
1.0,89.0867317633544,SourceForge
1.0,89.1058778479801,SourceForge
1.0,89.12502393260579,SourceForge
1.0,89.14417001723149,SourceForge
1.0,89.16331610185718,SourceForge
1.0,89.18246218648287,SourceForge
1.0,89.20160827110857,SourceForge
1.0,89.22075435573426,SourceForge
1.0,89.23990044035996,SourceForge
1.0,89.25904652498564,SourceForge
1.0,89.27819260961134,SourceForge
1.0,89.29733869423704,SourceForge
1.0,89.31648477886273,SourceForge
1.0,89.33563086348842,SourceForge
1.0,89.35477694811411,SourceForge
1.0,89.37392303273981,SourceForge
1.0,89.39306911736551,SourceForge
1.0,89.4122152019912,SourceForge
1.0,89.43136128661689,SourceForge
1.0,89.45050737124258,SourceForge
1.0,89.46965345586828,SourceForge
1.0,89.48879954049399,SourceForge
1.0,89.50794562511966,SourceForge
1.0,89.52709170974536,SourceForge
1.0,89.54623779437105,SourceForge
1.0,89.56538387899676,SourceForge
1.0,89.58452996362244,SourceForge
1.0,89.60367604824813,SourceForge
1.0,89.62282213287384,SourceForge
1.0,89.64196821749952,SourceForge
1.0,89.66111430212523,SourceForge
1.0,89.68026038675092,SourceForge
1.0,89.6994064713766,SourceForge
1.0,89.71855255600231,SourceForge
1.0,89.737698640628,SourceForge
1.0,89.7568447252537,SourceForge
1.0,89.77599080987939,SourceForge
1.0,89.79513689450508,SourceForge
1.0,89.81428297913078,SourceForge
1.0,89.83342906375647,SourceForge
1.0,89.85257514838216,SourceForge
1.0,89.87172123300785,SourceForge
1.0,89.89086731763355,SourceForge
1.0,89.91001340225925,SourceForge
1.0,89.92915948688494,SourceForge
1.0,89.94830557151063,SourceForge
1.0,89.96745165613632,SourceForge
1.0,89.98659774076202,SourceForge
1.0,90.00574382538773,SourceForge
1.0,90.0248899100134,SourceForge
1.0,90.0440359946391,SourceForge
1.0,90.06318207926479,SourceForge
1.0,90.0823281638905,SourceForge
1.0,90.10147424851618,SourceForge
1.0,90.12062033314187,SourceForge
1.0,90.13976641776758,SourceForge
1.0,90.15891250239326,SourceForge
1.0,90.17805858701897,SourceForge
1.0,90.19720467164466,SourceForge
1.0,90.21635075627034,SourceForge
1.0,90.23549684089605,SourceForge
1.0,90.25464292552174,SourceForge
1.0,90.27378901014742,SourceForge
1.0,90.29293509477313,SourceForge
1.0,90.31208117939882,SourceForge
1.0,90.33122726402452,SourceForge
1.0,90.35037334865021,SourceForge
1.0,90.3695194332759,SourceForge
1.0,90.38866551790159,SourceForge
1.0,90.40781160252729,SourceForge
1.0,90.42695768715299,SourceForge
1.0,90.44610377177868,SourceForge
1.0,90.46524985640437,SourceForge
1.0,90.48439594103006,SourceForge
1.0,90.50354202565576,SourceForge
1.0,90.52268811028145,SourceForge
1.0,90.54183419490714,SourceForge
1.0,90.56098027953284,SourceForge
1.0,90.58012636415853,SourceForge
1.0,90.59927244878423,SourceForge
1.0,90.61841853340992,SourceForge
1.0,90.63756461803561,SourceForge
1.0,90.65671070266131,SourceForge
1.0,90.675856787287,SourceForge
1.0,90.6950028719127,SourceForge
1.0,90.7141489565384,SourceForge
1.0,90.73329504116408,SourceForge
1.0,90.75244112578979,SourceForge
1.0,90.77158721041548,SourceForge
1.0,90.79073329504116,SourceForge
1.0,90.80987937966687,SourceForge
1.0,90.82902546429256,SourceForge
1.0,90.84817154891826,SourceForge
1.0,90.86731763354395,SourceForge
1.0,90.88646371816964,SourceForge
1.0,90.90560980279534,SourceForge
1.0,90.92475588742103,SourceForge
1.0,90.94390197204673,SourceForge
1.0,90.96304805667242,SourceForge
1.0,90.98219414129811,SourceForge
1.0,91.00134022592381,SourceForge
1.0,91.0204863105495,SourceForge
1.0,91.03963239517519,SourceForge
1.0,91.05877847980088,SourceForge
1.0,91.07792456442658,SourceForge
1.0,91.09707064905227,SourceForge
1.0,91.11621673367797,SourceForge
1.0,91.13536281830366,SourceForge
1.0,91.15450890292935,SourceForge
1.0,91.17365498755505,SourceForge
1.0,91.19280107218074,SourceForge
1.0,91.21194715680645,SourceForge
1.0,91.23109324143213,SourceForge
1.0,91.25023932605782,SourceForge
1.0,91.26938541068353,SourceForge
1.0,91.28853149530921,SourceForge
1.0,91.3076775799349,SourceForge
1.0,91.3268236645606,SourceForge
1.0,91.3459697491863,SourceForge
1.0,91.365115833812,SourceForge
1.0,91.38426191843769,SourceForge
1.0,91.40340800306338,SourceForge
1.0,91.42255408768908,SourceForge
1.0,91.44170017231477,SourceForge
1.0,91.46084625694047,SourceForge
1.0,91.47999234156615,SourceForge
1.0,91.49913842619185,SourceForge
1.0,91.51828451081755,SourceForge
1.0,91.53743059544324,SourceForge
1.0,91.55657668006893,SourceForge
1.0,91.57572276469462,SourceForge
1.0,91.59486884932032,SourceForge
1.0,91.61401493394601,SourceForge
1.0,91.63316101857171,SourceForge
1.0,91.6523071031974,SourceForge
1.0,91.67145318782309,SourceForge
1.0,91.6905992724488,SourceForge
1.0,91.70974535707448,SourceForge
1.0,91.72889144170017,SourceForge
1.0,91.74803752632587,SourceForge
1.0,91.76718361095156,SourceForge
1.0,91.78632969557727,SourceForge
1.0,91.80547578020295,SourceForge
1.0,91.82462186482864,SourceForge
1.0,91.84376794945435,SourceForge
1.0,91.86291403408003,SourceForge
1.0,91.88206011870574,SourceForge
1.0,91.90120620333143,SourceForge
1.0,91.92035228795712,SourceForge
1.0,91.93949837258282,SourceForge
1.0,91.95864445720851,SourceForge
1.0,91.97779054183421,SourceForge
1.0,91.99693662645988,SourceForge
1.0,92.01608271108559,SourceForge
1.0,92.03522879571129,SourceForge
1.0,92.05437488033698,SourceForge
1.0,92.07352096496267,SourceForge
1.0,92.09266704958836,SourceForge
1.0,92.11181313421406,SourceForge
1.0,92.13095921883976,SourceForge
1.0,92.15010530346545,SourceForge
1.0,92.16925138809114,SourceForge
1.0,92.18839747271683,SourceForge
1.0,92.20754355734253,SourceForge
1.0,92.22668964196824,SourceForge
1.0,92.24583572659391,SourceForge
1.0,92.26498181121961,SourceForge
1.0,92.2841278958453,SourceForge
2.0,92.303273980471,SourceForge
2.0,92.3224200650967,SourceForge
2.0,92.34156614972238,SourceForge
2.0,92.36071223434809,SourceForge
2.0,92.37985831897377,SourceForge
2.0,92.39900440359948,SourceForge
2.0,92.41815048822517,SourceForge
2.0,92.43729657285085,SourceForge
2.0,92.45644265747656,SourceForge
2.0,92.47558874210225,SourceForge
2.0,92.49473482672795,SourceForge
2.0,92.51388091135362,SourceForge
2.0,92.53302699597933,SourceForge
2.0,92.55217308060503,SourceForge
2.0,92.57131916523072,SourceForge
2.0,92.59046524985641,SourceForge
2.0,92.6096113344821,SourceForge
2.0,92.6287574191078,SourceForge
2.0,92.6479035037335,SourceForge
2.0,92.66704958835919,SourceForge
2.0,92.68619567298488,SourceForge
2.0,92.70534175761057,SourceForge
2.0,92.72448784223627,SourceForge
2.0,92.74363392686197,SourceForge
2.0,92.76278001148765,SourceForge
2.0,92.78192609611335,SourceForge
2.0,92.80107218073904,SourceForge
2.0,92.82021826536474,SourceForge
2.0,92.83936434999043,SourceForge
2.0,92.85851043461612,SourceForge
2.0,92.87765651924182,SourceForge
2.0,92.89680260386751,SourceForge
2.0,92.91594868849322,SourceForge
2.0,92.93509477311889,SourceForge
2.0,92.9542408577446,SourceForge
2.0,92.9733869423703,SourceForge
2.0,92.99253302699599,SourceForge
2.0,93.01167911162167,SourceForge
2.0,93.03082519624736,SourceForge
2.0,93.04997128087307,SourceForge
2.0,93.06911736549877,SourceForge
2.0,93.08826345012446,SourceForge
2.0,93.10740953475015,SourceForge
2.0,93.12655561937584,SourceForge
2.0,93.14570170400154,SourceForge
2.0,93.16484778862724,SourceForge
2.0,93.18399387325293,SourceForge
2.0,93.20313995787862,SourceForge
2.0,93.22228604250431,SourceForge
2.0,93.24143212713001,SourceForge
2.0,93.2605782117557,SourceForge
2.0,93.27972429638139,SourceForge
2.0,93.29887038100709,SourceForge
2.0,93.31801646563278,SourceForge
2.0,93.33716255025848,SourceForge
2.0,93.35630863488417,SourceForge
2.0,93.37545471950986,SourceForge
2.0,93.39460080413556,SourceForge
2.0,93.41374688876125,SourceForge
2.0,93.43289297338696,SourceForge
2.0,93.45203905801264,SourceForge
2.0,93.47118514263833,SourceForge
2.0,93.49033122726404,SourceForge
2.0,93.50947731188973,SourceForge
2.0,93.52862339651541,SourceForge
2.0,93.5477694811411,SourceForge
2.0,93.5669155657668,SourceForge
2.0,93.58606165039251,SourceForge
2.0,93.6052077350182,SourceForge
2.0,93.62435381964389,SourceForge
2.0,93.64349990426958,SourceForge
2.0,93.66264598889528,SourceForge
2.0,93.68179207352098,SourceForge
2.0,93.70093815814667,SourceForge
2.0,93.72008424277236,SourceForge
2.0,93.73923032739805,SourceForge
2.0,93.75837641202375,SourceForge
2.0,93.77752249664944,SourceForge
2.0,93.79666858127513,SourceForge
2.0,93.81581466590083,SourceForge
2.0,93.83496075052652,SourceForge
2.0,93.85410683515222,SourceForge
2.0,93.87325291977791,SourceForge
2.0,93.8923990044036,SourceForge
2.0,93.9115450890293,SourceForge
2.0,93.93069117365499,SourceForge
2.0,93.9498372582807,SourceForge
2.0,93.96898334290638,SourceForge
2.0,93.98812942753207,SourceForge
2.0,94.00727551215778,SourceForge
2.0,94.02642159678346,SourceForge
2.0,94.04556768140915,SourceForge
2.0,94.06471376603484,SourceForge
2.0,94.08385985066055,SourceForge
2.0,94.10300593528625,SourceForge
2.0,94.12215201991194,SourceForge
2.0,94.14129810453763,SourceForge
2.0,94.16044418916331,SourceForge
2.0,94.17959027378902,SourceForge
2.0,94.19873635841472,SourceForge
2.0,94.2178824430404,SourceForge
2.0,94.2370285276661,SourceForge
2.0,94.25617461229179,SourceForge
2.0,94.27532069691749,SourceForge
2.0,94.29446678154318,SourceForge
2.0,94.31361286616887,SourceForge
2.0,94.33275895079457,SourceForge
2.0,94.35190503542026,SourceForge
2.0,94.37105112004596,SourceForge
2.0,94.39019720467165,SourceForge
2.0,94.40934328929734,SourceForge
2.0,94.42848937392304,SourceForge
2.0,94.44763545854873,SourceForge
2.0,94.46678154317442,SourceForge
2.0,94.48592762780012,SourceForge
2.0,94.50507371242581,SourceForge
2.0,94.52421979705152,SourceForge
2.0,94.5433658816772,SourceForge
2.0,94.56251196630289,SourceForge
2.0,94.5816580509286,SourceForge
2.0,94.60080413555428,SourceForge
2.0,94.61995022017999,SourceForge
2.0,94.63909630480568,SourceForge
2.0,94.65824238943136,SourceForge
2.0,94.67738847405707,SourceForge
2.0,94.69653455868276,SourceForge
2.0,94.71568064330846,SourceForge
2.0,94.73482672793413,SourceForge
2.0,94.75397281255984,SourceForge
2.0,94.77311889718553,SourceForge
2.0,94.79226498181123,SourceForge
2.0,94.81141106643692,SourceForge
2.0,94.8305571510626,SourceForge
2.0,94.84970323568831,SourceForge
2.0,94.868849320314,SourceForge
2.0,94.8879954049397,SourceForge
2.0,94.90714148956539,SourceForge
2.0,94.92628757419108,SourceForge
2.0,94.94543365881678,SourceForge
2.0,94.96457974344247,SourceForge
2.0,94.98372582806816,SourceForge
2.0,95.00287191269386,SourceForge
2.0,95.02201799731955,SourceForge
2.0,95.04116408194525,SourceForge
2.0,95.06031016657094,SourceForge
2.0,95.07945625119663,SourceForge
2.0,95.09860233582233,SourceForge
2.0,95.11774842044802,SourceForge
2.0,95.13689450507373,SourceForge
2.0,95.15604058969942,SourceForge
2.0,95.1751866743251,SourceForge
2.0,95.19433275895081,SourceForge
2.0,95.2134788435765,SourceForge
2.0,95.2326249282022,SourceForge
2.0,95.25177101282787,SourceForge
2.0,95.27091709745358,SourceForge
2.0,95.29006318207927,SourceForge
2.0,95.30920926670497,SourceForge
2.0,95.32835535133066,SourceForge
2.0,95.34750143595635,SourceForge
2.0,95.36664752058205,SourceForge
2.0,95.38579360520774,SourceForge
2.0,95.40493968983344,SourceForge
2.0,95.42408577445913,SourceForge
2.0,95.44323185908482,SourceForge
2.0,95.46237794371052,SourceForge
2.0,95.48152402833621,SourceForge
2.0,95.5006701129619,SourceForge
2.0,95.5198161975876,SourceForge
2.0,95.53896228221329,SourceForge
2.0,95.558108366839,SourceForge
2.0,95.57725445146468,SourceForge
2.0,95.59640053609037,SourceForge
2.0,95.61554662071607,SourceForge
2.0,95.63469270534176,SourceForge
2.0,95.65383878996747,SourceForge
2.0,95.67298487459314,SourceForge
2.0,95.69213095921884,SourceForge
2.0,95.71127704384455,SourceForge
2.0,95.73042312847024,SourceForge
2.0,95.74956921309592,SourceForge
2.0,95.76871529772161,SourceForge
2.0,95.78786138234732,SourceForge
2.0,95.80700746697302,SourceForge
2.0,95.82615355159871,SourceForge
2.0,95.8452996362244,SourceForge
2.0,95.86444572085009,SourceForge
2.0,95.88359180547579,SourceForge
2.0,95.90273789010149,SourceForge
2.0,95.92188397472718,SourceForge
2.0,95.94103005935287,SourceForge
2.0,95.96017614397856,SourceForge
2.0,95.97932222860426,SourceForge
2.0,95.99846831322995,SourceForge
2.0,96.01761439785564,SourceForge
2.0,96.03676048248134,SourceForge
2.0,96.05590656710703,SourceForge
2.0,96.07505265173273,SourceForge
2.0,96.09419873635842,SourceForge
2.0,96.11334482098411,SourceForge
2.0,96.13249090560981,SourceForge
2.0,96.1516369902355,SourceForge
2.0,96.1707830748612,SourceForge
2.0,96.18992915948688,SourceForge
2.0,96.20907524411258,SourceForge
2.0,96.22822132873829,SourceForge
2.0,96.24736741336397,SourceForge
2.0,96.26651349798966,SourceForge
2.0,96.28565958261535,SourceForge
2.0,96.30480566724106,SourceForge
2.0,96.32395175186676,SourceForge
2.0,96.34309783649245,SourceForge
2.0,96.36224392111814,SourceForge
2.0,96.38139000574382,SourceForge
2.0,96.40053609036953,SourceForge
2.0,96.41968217499523,SourceForge
2.0,96.43882825962092,SourceForge
2.0,96.45797434424661,SourceForge
2.0,96.4771204288723,SourceForge
2.0,96.496266513498,SourceForge
2.0,96.51541259812369,SourceForge
2.0,96.53455868274938,SourceForge
2.0,96.55370476737508,SourceForge
2.0,96.57285085200077,SourceForge
2.0,96.59199693662647,SourceForge
2.0,96.61114302125216,SourceForge
2.0,96.63028910587785,SourceForge
2.0,96.64943519050355,SourceForge
2.0,96.66858127512924,SourceForge
2.0,96.68772735975494,SourceForge
2.0,96.70687344438062,SourceForge
2.0,96.72601952900632,SourceForge
2.0,96.74516561363203,SourceForge
2.0,96.76431169825771,SourceForge
2.0,96.7834577828834,SourceForge
2.0,96.80260386750909,SourceForge
2.0,96.8217499521348,SourceForge
2.0,96.8408960367605,SourceForge
2.0,96.86004212138619,SourceForge
2.0,96.87918820601188,SourceForge
2.0,96.89833429063756,SourceForge
2.0,96.91748037526327,SourceForge
2.0,96.93662645988897,SourceForge
2.0,96.95577254451464,SourceForge
2.0,96.97491862914035,SourceForge
2.0,96.99406471376604,SourceForge
2.0,97.01321079839174,SourceForge
2.0,97.03235688301743,SourceForge
2.0,97.05150296764312,SourceForge
2.0,97.07064905226882,SourceForge
2.0,97.08979513689451,SourceForge
2.0,97.10894122152021,SourceForge
2.0,97.1280873061459,SourceForge
2.0,97.14723339077159,SourceForge
2.0,97.16637947539729,SourceForge
2.0,97.18552556002298,SourceForge
2.0,97.20467164464867,SourceForge
2.0,97.22381772927436,SourceForge
2.0,97.24296381390006,SourceForge
2.0,97.26210989852576,SourceForge
2.0,97.28125598315145,SourceForge
2.0,97.30040206777714,SourceForge
2.0,97.31954815240283,SourceForge
2.0,97.33869423702853,SourceForge
2.0,97.35784032165424,SourceForge
2.0,97.37698640627993,SourceForge
2.0,97.39613249090561,SourceForge
2.0,97.4152785755313,SourceForge
2.0,97.434424660157,SourceForge
2.0,97.45357074478271,SourceForge
2.0,97.47271682940838,SourceForge
2.0,97.49186291403409,SourceForge
2.0,97.51100899865978,SourceForge
2.0,97.53015508328548,SourceForge
2.0,97.54930116791117,SourceForge
2.0,97.56844725253686,SourceForge
2.0,97.58759333716256,SourceForge
2.0,97.60673942178825,SourceForge
2.0,97.62588550641395,SourceForge
2.0,97.64503159103964,SourceForge
2.0,97.66417767566533,SourceForge
2.0,97.68332376029103,SourceForge
2.0,97.70246984491672,SourceForge
2.0,97.72161592954241,SourceForge
2.0,97.7407620141681,SourceForge
2.0,97.7599080987938,SourceForge
2.0,97.7790541834195,SourceForge
2.0,97.79820026804519,SourceForge
2.0,97.81734635267088,SourceForge
2.0,97.83649243729657,SourceForge
2.0,97.85563852192227,SourceForge
2.0,97.87478460654798,SourceForge
2.0,97.89393069117367,SourceForge
2.0,97.91307677579935,SourceForge
2.0,97.93222286042504,SourceForge
2.0,97.95136894505075,SourceForge
2.0,97.97051502967645,SourceForge
2.0,97.98966111430212,SourceForge
2.0,98.00880719892783,SourceForge
2.0,98.02795328355352,SourceForge
2.0,98.04709936817922,SourceForge
2.0,98.0662454528049,SourceForge
2.0,98.0853915374306,SourceForge
2.0,98.1045376220563,SourceForge
2.0,98.12368370668199,SourceForge
2.0,98.14282979130769,SourceForge
2.0,98.16197587593338,SourceForge
2.0,98.18112196055907,SourceForge
2.0,98.20026804518477,SourceForge
2.0,98.21941412981046,SourceForge
2.0,98.23856021443615,SourceForge
2.0,98.25770629906185,SourceForge
2.0,98.27685238368754,SourceForge
2.0,98.29599846831324,SourceForge
2.0,98.31514455293893,SourceForge
2.0,98.33429063756462,SourceForge
2.0,98.35343672219032,SourceForge
2.0,98.37258280681601,SourceForge
2.0,98.39172889144172,SourceForge
2.0,98.41087497606739,SourceForge
2.0,98.4300210606931,SourceForge
2.0,98.44916714531878,SourceForge
2.0,98.46831322994448,SourceForge
2.0,98.48745931457017,SourceForge
2.0,98.50660539919586,SourceForge
2.0,98.52575148382157,SourceForge
2.0,98.54489756844725,SourceForge
2.0,98.56404365307296,SourceForge
3.0,98.58318973769865,SourceForge
3.0,98.60233582232433,SourceForge
3.0,98.62148190695004,SourceForge
3.0,98.64062799157573,SourceForge
3.0,98.65977407620143,SourceForge
3.0,98.67892016082712,SourceForge
3.0,98.69806624545281,SourceForge
3.0,98.71721233007851,SourceForge
3.0,98.7363584147042,SourceForge
3.0,98.75550449932989,SourceForge
3.0,98.77465058395559,SourceForge
3.0,98.79379666858128,SourceForge
3.0,98.81294275320698,SourceForge
3.0,98.83208883783267,SourceForge
3.0,98.85123492245836,SourceForge
3.0,98.87038100708406,SourceForge
3.0,98.88952709170975,SourceForge
3.0,98.90867317633545,SourceForge
3.0,98.92781926096113,SourceForge
3.0,98.94696534558683,SourceForge
3.0,98.96611143021252,SourceForge
3.0,98.98525751483822,SourceForge
3.0,99.00440359946391,SourceForge
3.0,99.0235496840896,SourceForge
3.0,99.0426957687153,SourceForge
3.0,99.061841853341,SourceForge
3.0,99.0809879379667,SourceForge
3.0,99.10013402259239,SourceForge
3.0,99.11928010721807,SourceForge
3.0,99.13842619184378,SourceForge
3.0,99.15757227646947,SourceForge
3.0,99.17671836109517,SourceForge
3.0,99.19586444572086,SourceForge
3.0,99.21501053034655,SourceForge
3.0,99.23415661497225,SourceForge
3.0,99.25330269959794,SourceForge
3.0,99.27244878422363,SourceForge
3.0,99.29159486884933,SourceForge
3.0,99.31074095347502,SourceForge
3.0,99.32988703810072,SourceForge
3.0,99.34903312272641,SourceForge
3.0,99.3681792073521,SourceForge
3.0,99.3873252919778,SourceForge
3.0,99.40647137660349,SourceForge
3.0,99.4256174612292,SourceForge
3.0,99.44476354585487,SourceForge
4.0,99.46390963048057,SourceForge
4.0,99.48305571510627,SourceForge
4.0,99.50220179973196,SourceForge
4.0,99.52134788435765,SourceForge
4.0,99.54049396898334,SourceForge
4.0,99.55964005360904,SourceForge
4.0,99.57878613823475,SourceForge
4.0,99.59793222286044,SourceForge
4.0,99.61707830748612,SourceForge
4.0,99.63622439211181,SourceForge
4.0,99.65537047673752,SourceForge
4.0,99.6745165613632,SourceForge
4.0,99.6936626459889,SourceForge
5.0,99.7128087306146,SourceForge
5.0,99.73195481524029,SourceForge
5.0,99.75110089986599,SourceForge
5.0,99.77024698449168,SourceForge
5.0,99.78939306911737,SourceForge
5.0,99.80853915374307,SourceForge
5.0,99.82768523836876,SourceForge
5.0,99.84683132299446,SourceForge
6.0,99.86597740762015,SourceForge
6.0,99.88512349224584,SourceForge
6.0,99.90426957687154,SourceForge
6.0,99.92341566149723,SourceForge
7.0,99.94256174612292,SourceForge
7.0,99.96170783074861,SourceForge
9.0,99.98085391537431,SourceForge
10.0,100.0,SourceForge
0,0,GitHub
-inf,0.0,GitHub
1.0,0.00125,GitHub
1.0,0.0025,GitHub
1.0,0.0037500000000000003,GitHub
1.0,0.005,GitHub
1.0,0.00625,GitHub
1.0,0.007500000000000001,GitHub
1.0,0.00875,GitHub
1.0,0.01,GitHub
1.0,0.011250000000000001,GitHub
1.0,0.0125,GitHub
1.0,0.01375,GitHub
1.0,0.015000000000000001,GitHub
1.0,0.01625,GitHub
1.0,0.0175,GitHub
1.0,0.01875,GitHub
1.0,0.02,GitHub
1.0,0.02125,GitHub
1.0,0.022500000000000003,GitHub
1.0,0.023750000000000004,GitHub
1.0,0.025,GitHub
1.0,0.02625,GitHub
1.0,0.0275,GitHub
1.0,0.028749999999999998,GitHub
1.0,0.03,GitHub
1.0,0.03125,GitHub
1.0,0.0325,GitHub
1.0,0.03375,GitHub
1.0,0.034999999999999996,GitHub
1.0,0.03625,GitHub
1.0,0.0375,GitHub
1.0,0.03875,GitHub
1.0,0.04,GitHub
1.0,0.04125,GitHub
1.0,0.042499999999999996,GitHub
1.0,0.043750000000000004,GitHub
1.0,0.045,GitHub
1.0,0.04625,GitHub
1.0,0.0475,GitHub
1.0,0.048749999999999995,GitHub
1.0,0.05,GitHub
1.0,0.051250000000000004,GitHub
1.0,0.052500000000000005,GitHub
1.0,0.05375000000000001,GitHub
1.0,0.055,GitHub
1.0,0.05625000000000001,GitHub
1.0,0.05750000000000001,GitHub
1.0,0.058750000000000004,GitHub
1.0,0.060000000000000005,GitHub
1.0,0.061250000000000006,GitHub
1.0,0.0625,GitHub
1.0,0.06375,GitHub
1.0,0.065,GitHub
1.0,0.06625000000000002,GitHub
1.0,0.0675,GitHub
1.0,0.06875,GitHub
1.0,0.07,GitHub
1.0,0.07125000000000001,GitHub
1.0,0.07250000000000001,GitHub
1.0,0.07375000000000001,GitHub
1.0,0.075,GitHub
1.0,0.07625,GitHub
1.0,0.07750000000000001,GitHub
1.0,0.07875000000000001,GitHub
1.0,0.08,GitHub
1.0,0.08125,GitHub
1.0,0.0825,GitHub
1.0,0.08375,GitHub
1.0,0.085,GitHub
1.0,0.08625000000000001,GitHub
1.0,0.08750000000000001,GitHub
1.0,0.08875000000000001,GitHub
1.0,0.09000000000000001,GitHub
1.0,0.09125000000000001,GitHub
1.0,0.0925,GitHub
1.0,0.09375000000000001,GitHub
1.0,0.09500000000000001,GitHub
1.0,0.09625,GitHub
1.0,0.0975,GitHub
1.0,0.09875,GitHub
1.0,0.1,GitHub
1.0,0.10124999999999999,GitHub
1.0,0.10249999999999998,GitHub
1.0,0.10375,GitHub
1.0,0.105,GitHub
1.0,0.10625000000000001,GitHub
1.0,0.1075,GitHub
1.0,0.10874999999999999,GitHub
1.0,0.11,GitHub
1.0,0.11125,GitHub
1.0,0.11249999999999999,GitHub
1.0,0.11375,GitHub
1.0,0.11499999999999999,GitHub
1.0,0.11624999999999999,GitHub
1.0,0.11750000000000001,GitHub
1.0,0.11875,GitHub
1.0,0.12,GitHub
1.0,0.12125,GitHub
1.0,0.1225,GitHub
1.0,0.12374999999999999,GitHub
1.0,0.125,GitHub
1.0,0.12625,GitHub
1.0,0.1275,GitHub
1.0,0.12875,GitHub
1.0,0.13,GitHub
1.0,0.13125,GitHub
1.0,0.1325,GitHub
1.0,0.13374999999999998,GitHub
1.0,0.135,GitHub
1.0,0.13625,GitHub
1.0,0.13749999999999998,GitHub
1.0,0.13875,GitHub
1.0,0.13999999999999999,GitHub
1.0,0.14125,GitHub
1.0,0.14250000000000002,GitHub
1.0,0.14375,GitHub
1.0,0.145,GitHub
1.0,0.14625,GitHub
1.0,0.1475,GitHub
1.0,0.14875,GitHub
1.0,0.15,GitHub
1.0,0.15125,GitHub
1.0,0.1525,GitHub
1.0,0.15375,GitHub
1.0,0.155,GitHub
1.0,0.15625,GitHub
1.0,0.1575,GitHub
1.0,0.15875,GitHub
1.0,0.16,GitHub
1.0,0.16125,GitHub
1.0,0.1625,GitHub
1.0,0.16375,GitHub
1.0,0.165,GitHub
1.0,0.16624999999999998,GitHub
1.0,0.1675,GitHub
1.0,0.16875,GitHub
1.0,0.16999999999999998,GitHub
1.0,0.17125,GitHub
1.0,0.1725,GitHub
1.0,0.17375000000000002,GitHub
1.0,0.17500000000000002,GitHub
1.0,0.17625,GitHub
1.0,0.17750000000000002,GitHub
1.0,0.17875,GitHub
1.0,0.18,GitHub
1.0,0.18125000000000002,GitHub
1.0,0.1825,GitHub
1.0,0.18375,GitHub
