Directory,URLCount,Category
2019-1605,0,GitHub
2019-1605,0,GitLab
2019-1605,0,Bitbucket
2019-7801,0,Total
2019-7801,0,SourceForge
2019-7801,0,GitHub
2019-7801,0,GitLab
2019-7801,0,Bitbucket
2019-3511,0,Total
2019-3511,0,SourceForge
2019-3511,0,GitHub
2019-3511,0,GitLab
2019-3511,0,Bitbucket
2019-7102,0,Total
2019-7102,0,SourceForge
2019-7102,0,GitHub
2019-7102,0,GitLab
2019-7102,0,Bitbucket
2020-2203,116239,Total
2020-2203,26,SourceForge
2020-2203,403,GitHub
2020-2203,3,GitLab
2020-2203,6,Bitbucket
2019-3907,0,Total
2019-3907,0,SourceForge
2019-3907,0,GitHub
2019-3907,0,GitLab
2019-3907,0,Bitbucket
2019-9409,0,Total
2019-9409,0,SourceForge
2019-9409,0,GitHub
2019-9409,0,GitLab
2019-9409,0,Bitbucket
2019-3004,0,Total
2019-3004,0,SourceForge
2019-3004,0,GitHub
2019-3004,0,GitLab
2019-3004,0,Bitbucket
2019-6206,0,Total
2019-6206,0,SourceForge
2019-6206,0,GitHub
2019-6206,0,GitLab
2019-6206,0,Bitbucket
2019-4104,0,Total
2019-4104,0,SourceForge
2019-4104,0,GitHub
2019-4104,0,GitLab
2019-4104,0,Bitbucket
2019-1306,0,Total
2019-1306,0,SourceForge
2019-1306,0,GitHub
2019-1306,0,GitLab
2019-1306,0,Bitbucket
2019-4807,0,Total
2019-4807,0,SourceForge
2019-4807,0,GitHub
2019-4807,0,GitLab
2019-4807,0,Bitbucket
2019-0002,0,Total
2019-0002,0,SourceForge
2019-0002,0,GitHub
2019-0002,0,GitLab
2019-0002,0,Bitbucket
2020-0101,99,Total
2020-0101,0,SourceForge
2020-0101,0,GitHub
2020-0101,0,GitLab
2020-0101,0,Bitbucket
2019-0901,0,Total
2019-0901,0,SourceForge
2019-0901,0,GitHub
2019-0901,0,GitLab
2019-0901,0,Bitbucket
2019-4411,0,Total
2019-4411,0,SourceForge
2019-4411,0,GitHub
2019-4411,0,GitLab
2019-4411,0,Bitbucket
2019-9809,97,Total
2019-9809,0,SourceForge
2019-9809,0,GitHub
2019-9809,0,GitLab
2019-9809,0,Bitbucket
2019-3507,0,Total
2019-3507,0,SourceForge
2019-3507,0,GitHub
2019-3507,0,GitLab
2019-3507,0,Bitbucket
2019-6705,0,Total
2019-6705,0,SourceForge
2019-6705,0,GitHub
2019-6705,0,GitLab
2019-6705,0,Bitbucket
2019-6210,0,Total
2019-6210,0,SourceForge
2019-6210,0,GitHub
2019-6210,0,GitLab
2019-6210,0,Bitbucket
2019-3012,0,Total
2019-3012,0,SourceForge
2019-3012,0,GitHub
2019-3012,0,GitLab
2019-3012,0,Bitbucket
2019-7401,0,Total
2019-7401,0,SourceForge
2019-7401,0,GitHub
2019-7401,0,GitLab
2019-7401,0,Bitbucket
2019-3911,0,Total
2019-3911,0,SourceForge
2019-3911,0,GitHub
2019-3911,0,GitLab
2019-3911,0,Bitbucket
2019-2603,0,Total
2019-2603,0,SourceForge
2019-2603,0,GitHub
2019-2603,0,GitLab
2019-2603,0,Bitbucket
2019-5312,0,Total
2019-5312,0,SourceForge
2019-5312,0,GitHub
2019-5312,0,GitLab
2019-5312,0,Bitbucket
2020-0910,1207,Total
2020-0910,4,SourceForge
2020-0910,0,GitHub
2020-0910,0,GitLab
2020-0910,0,Bitbucket
2019-4503,0,Total
2019-4503,0,SourceForge
2019-4503,0,GitHub
2019-4503,0,GitLab
2019-4503,0,Bitbucket
2020-1602,40437,Total
2020-1602,14,SourceForge
2020-1602,26,GitHub
2020-1602,0,GitLab
2020-1602,3,Bitbucket
2019-5607,0,Total
2019-5607,0,SourceForge
2019-5607,0,GitHub
2019-5607,0,GitLab
2019-5607,0,Bitbucket
2020-0506,136,Total
2020-0506,0,SourceForge
2020-0506,0,GitHub
2020-0506,0,GitLab
2020-0506,0,Bitbucket
2019-6302,0,Total
2019-6302,0,SourceForge
2019-6302,0,GitHub
2019-6302,0,GitLab
2019-6302,0,Bitbucket
2019-3803,0,Total
2019-3803,0,SourceForge
2019-3803,0,GitHub
2019-3803,0,GitLab
2019-3803,0,Bitbucket
2019-2711,0,Total
2019-2711,0,SourceForge
2019-2711,0,GitHub
2019-2711,0,GitLab
2019-2711,0,Bitbucket
2019-2204,0,Total
2019-2204,0,SourceForge
2019-2204,0,GitHub
2019-2204,0,GitLab
2019-2204,0,Bitbucket
2019-8609,0,Total
2019-8609,0,SourceForge
2019-8609,0,GitHub
2019-8609,0,GitLab
2019-8609,0,Bitbucket
2019-7006,0,Total
2019-7006,0,SourceForge
2019-7006,0,GitHub
2019-7006,0,GitLab
2019-7006,0,Bitbucket
2019-7905,0,Total
2019-7905,0,SourceForge
2019-7905,0,GitHub
2019-7905,0,GitLab
2019-7905,0,Bitbucket
2019-5109,0,Total
2019-5109,0,SourceForge
2019-5109,0,GitHub
2019-5109,0,GitLab
2019-5109,0,Bitbucket
2019-8412,0,Total
2019-8412,0,SourceForge
2019-8412,0,GitHub
2019-8412,0,GitLab
2019-8412,0,Bitbucket
2019-9203,0,Total
2019-9203,0,SourceForge
2019-9203,0,GitHub
2019-9203,0,GitLab
2019-9203,0,Bitbucket
2019-8804,0,Total
2019-8804,0,SourceForge
2019-8804,0,GitHub
2019-8804,0,GitLab
2019-8804,0,Bitbucket
2019-7708,0,Total
2019-7708,0,SourceForge
2019-7708,0,GitHub
2019-7708,0,GitLab
2019-7708,0,Bitbucket
2019-8107,1,Total
2019-8107,0,SourceForge
2019-8107,0,GitHub
2019-8107,0,GitLab
2019-8107,0,Bitbucket
2019-1408,0,Total
2019-1408,0,SourceForge
2019-1408,0,GitHub
2019-1408,0,GitLab
2019-1408,0,Bitbucket
2019-9604,2,Total
2019-9604,0,SourceForge
2019-9604,0,GitHub
2019-9604,0,GitLab
2019-9604,0,Bitbucket
2019-3209,0,Total
2019-3209,0,SourceForge
2019-3209,0,GitHub
2019-3209,0,GitLab
2019-3209,0,Bitbucket
2019-6908,0,Total
2019-6908,0,SourceForge
2019-6908,0,GitHub
2019-6908,0,GitLab
2019-6908,0,Bitbucket
2019-9311,0,Total
2019-9311,0,SourceForge
2019-9311,0,GitHub
2019-9311,0,GitLab
2019-9311,0,Bitbucket
2019-1808,0,Total
2019-1808,0,SourceForge
2019-1808,0,GitHub
2019-1808,0,GitLab
2019-1808,0,Bitbucket
2019-4309,0,Total
2019-4309,0,SourceForge
2019-4309,0,GitHub
2019-4309,0,GitLab
2019-4309,0,Bitbucket
2019-8003,0,Total
2019-8003,0,SourceForge
2019-8003,0,GitHub
2019-8003,0,GitLab
2019-8003,0,Bitbucket
2019-9612,0,Total
2019-9612,0,SourceForge
2019-9612,0,GitHub
2019-9612,0,GitLab
2019-9612,0,Bitbucket
2019-6508,0,Total
2019-6508,0,SourceForge
2019-6508,0,GitHub
2019-6508,0,GitLab
2019-6508,0,Bitbucket
2019-9307,0,Total
2019-9307,0,SourceForge
2019-9307,0,GitHub
2019-9307,0,GitLab
2019-9307,0,Bitbucket
2019-0608,0,Total
2019-0608,0,SourceForge
2019-0608,0,GitHub
2019-0608,0,GitLab
2019-0608,0,Bitbucket
2019-8404,2,Total
2019-8404,0,SourceForge
2019-8404,0,GitHub
2019-8404,0,GitLab
2019-8404,0,Bitbucket
2019-8111,0,Total
2019-8111,0,SourceForge
2019-8111,0,GitHub
2019-8111,0,GitLab
2019-8111,0,Bitbucket
2019-8812,0,Total
2019-8812,0,SourceForge
2019-8812,0,GitHub
2019-8812,0,GitLab
2019-8812,0,Bitbucket
2019-7509,0,Total
2019-7509,0,SourceForge
2019-7509,0,GitHub
2019-7509,0,GitLab
2019-7509,0,Bitbucket
2019-8306,0,Total
2019-8306,0,SourceForge
2019-8306,0,GitHub
2019-8306,0,GitLab
2019-8306,0,Bitbucket
2019-9901,95,Total
2019-9901,0,SourceForge
2019-9901,0,GitHub
2019-9901,0,GitLab
2019-9901,0,Bitbucket
2019-9002,0,Total
2019-9002,0,SourceForge
2019-9002,0,GitHub
2019-9002,0,GitLab
2019-9002,0,Bitbucket
2019-5308,0,Total
2019-5308,0,SourceForge
2019-5308,0,GitHub
2019-5308,0,GitLab
2019-5308,0,Bitbucket
2020-0009,115,Total
2020-0009,0,SourceForge
2020-0009,0,GitHub
2020-0009,0,GitLab
2020-0009,0,Bitbucket
2019-0809,0,Total
2019-0809,0,SourceForge
2019-0809,0,GitHub
2019-0809,0,GitLab
2019-0809,0,Bitbucket
2019-8701,17,Total
2019-8701,0,SourceForge
2019-8701,0,GitHub
2019-8701,0,GitLab
2019-8701,0,Bitbucket
2019-9110,0,Total
2019-9110,0,SourceForge
2019-9110,0,GitHub
2019-9110,0,GitLab
2019-9110,0,Bitbucket
2019-3008,0,Total
2019-3008,0,SourceForge
2019-3008,0,GitHub
2019-3008,0,GitLab
2019-3008,0,Bitbucket
2019-9405,0,Total
2019-9405,0,SourceForge
2019-9405,0,GitHub
2019-9405,0,GitLab
2019-9405,0,Bitbucket
2019-6709,0,Total
2019-6709,0,SourceForge
2019-6709,0,GitHub
2019-6709,0,GitLab
2019-6709,0,Bitbucket
2019-9106,0,Total
2019-9106,0,SourceForge
2019-9106,0,GitHub
2019-9106,0,GitLab
2019-9106,0,Bitbucket
2019-9805,95,Total
2019-9805,0,SourceForge
2019-9805,0,GitHub
2019-9805,0,GitLab
2019-9805,0,Bitbucket
2019-8202,0,Total
2019-8202,0,SourceForge
2019-8202,0,GitHub
2019-8202,0,GitLab
2019-8202,0,Bitbucket
2019-4108,41,Total
2019-4108,0,SourceForge
2019-4108,0,GitHub
2019-4108,0,GitLab
2019-4108,0,Bitbucket
2020-1209,6770,Total
2020-1209,11,SourceForge
2020-1209,1,GitHub
2020-1209,0,GitLab
2020-1209,0,Bitbucket
2019-8310,0,Total
2019-8310,0,SourceForge
2019-8310,0,GitHub
2019-8310,0,GitLab
2019-8310,0,Bitbucket
2019-9501,0,Total
2019-9501,0,SourceForge
2019-9501,0,GitHub
2019-9501,0,GitLab
2019-9501,0,Bitbucket
2019-7909,0,Total
2019-7909,0,SourceForge
2019-7909,0,GitHub
2019-7909,0,GitLab
2019-7909,0,Bitbucket
2019-8605,0,Total
2019-8605,0,SourceForge
2019-8605,0,GitHub
2019-8605,0,GitLab
2019-8605,0,Bitbucket
2019-2208,345,Total
2019-2208,0,SourceForge
2019-2208,1,GitHub
2019-2208,0,GitLab
2019-2208,0,Bitbucket
2019-3804,0,Total
2019-3804,0,SourceForge
2019-3804,0,GitHub
2019-3804,0,GitLab
2019-3804,0,Bitbucket
2019-3107,0,Total
2019-3107,0,SourceForge
2019-3107,0,GitHub
2019-3107,0,GitLab
2019-3107,0,Bitbucket
2019-6305,0,Total
2019-6305,0,SourceForge
2019-6305,0,GitHub
2019-6305,0,GitLab
2019-6305,0,Bitbucket
2019-7902,0,Total
2019-7902,0,SourceForge
2019-7902,0,GitHub
2019-7902,0,GitLab
2019-7902,0,Bitbucket
2019-6610,0,Total
2019-6610,0,SourceForge
2019-6610,0,GitHub
2019-6610,0,GitLab
2019-6610,0,Bitbucket
2019-3412,0,Total
2019-3412,0,SourceForge
2019-3412,0,GitHub
2019-3412,0,GitLab
2019-3412,0,Bitbucket
2019-7001,0,Total
2019-7001,0,SourceForge
2019-7001,0,GitHub
2019-7001,0,GitLab
2019-7001,0,Bitbucket
2019-2203,0,Total
2019-2203,0,SourceForge
2019-2203,0,GitHub
2019-2203,0,GitLab
2019-2203,0,Bitbucket
2020-1605,45219,Total
2020-1605,12,SourceForge
2020-1605,31,GitHub
2020-1605,1,GitLab
2020-1605,1,Bitbucket
2019-4504,0,Total
2019-4504,0,SourceForge
2019-4504,0,GitHub
2019-4504,0,GitLab
2019-4504,0,Bitbucket
2019-1706,0,Total
2019-1706,0,SourceForge
2019-1706,0,GitHub
2019-1706,0,GitLab
2019-1706,0,Bitbucket
2019-4912,0,Total
2019-4912,0,SourceForge
2019-4912,0,GitHub
2019-4912,0,GitLab
2019-4912,0,Bitbucket
2019-4011,0,Total
2019-4011,0,SourceForge
2019-4011,0,GitHub
2019-4011,0,GitLab
2019-4011,0,Bitbucket
2020-1310,17020,Total
2020-1310,13,SourceForge
2020-1310,9,GitHub
2020-1310,0,GitLab
2020-1310,1,Bitbucket
2019-7810,0,Total
2019-7810,0,SourceForge
2019-7810,0,GitHub
2019-7810,0,GitLab
2019-7810,0,Bitbucket
2019-6702,0,Total
2019-6702,0,SourceForge
2019-6702,0,GitHub
2019-6702,0,GitLab
2019-6702,0,Bitbucket
2019-2311,0,Total
2019-2311,0,SourceForge
2019-2311,0,GitHub
2019-2311,0,GitLab
2019-2311,0,Bitbucket
2019-8209,0,Total
2019-8209,0,SourceForge
2019-8209,0,GitHub
2019-8209,0,GitLab
2019-8209,0,Bitbucket
2019-2604,0,Total
2019-2604,0,SourceForge
2019-2604,0,GitHub
2019-2604,0,GitLab
2019-2604,0,Bitbucket
2019-7406,0,Total
2019-7406,0,SourceForge
2019-7406,0,GitHub
2019-7406,0,GitLab
2019-7406,0,Bitbucket
2019-0510,0,Total
2019-0510,0,SourceForge
2019-0510,0,GitHub
2019-0510,0,GitLab
2019-0510,0,Bitbucket
2019-5712,0,Total
2019-5712,0,SourceForge
2019-5712,0,GitHub
2019-5712,0,GitLab
2019-5712,0,Bitbucket
2019-1301,0,Total
2019-1301,0,SourceForge
2019-1301,0,GitHub
2019-1301,0,GitLab
2019-1301,0,Bitbucket
2019-4103,0,Total
2019-4103,0,SourceForge
2019-4103,0,GitHub
2019-4103,0,GitLab
2019-4103,0,Bitbucket
2020-1202,8608,Total
2020-1202,11,SourceForge
2020-1202,0,GitHub
2020-1202,0,GitLab
2020-1202,0,Bitbucket
2019-0906,0,Total
2019-0906,0,SourceForge
2019-0906,0,GitHub
2019-0906,0,GitLab
2019-0906,0,Bitbucket
2019-5207,0,Total
2019-5207,0,SourceForge
2019-5207,0,GitHub
2019-5207,0,GitLab
2019-5207,0,Bitbucket
2019-2307,0,Total
2019-2307,0,SourceForge
2019-2307,0,GitHub
2019-2307,0,GitLab
2019-2307,0,Bitbucket
2020-2204,31910,Total
2020-2204,9,SourceForge
2020-2204,114,GitHub
2020-2204,1,GitLab
2020-2204,0,Bitbucket
2019-7105,0,Total
2019-7105,0,SourceForge
2019-7105,0,GitHub
2019-7105,0,GitLab
2019-7105,0,Bitbucket
2019-7806,0,Total
2019-7806,0,SourceForge
2019-7806,0,GitHub
2019-7806,0,GitLab
2019-7806,0,Bitbucket
2019-6201,0,Total
2019-6201,0,SourceForge
2019-6201,0,GitHub
2019-6201,0,GitLab
2019-6201,0,Bitbucket
2019-3003,0,Total
2019-3003,0,SourceForge
2019-3003,0,GitHub
2019-3003,0,GitLab
2019-3003,0,Bitbucket
2019-7410,0,Total
2019-7410,0,SourceForge
2019-7410,0,GitHub
2019-7410,0,GitLab
2019-7410,0,Bitbucket
2019-2612,0,Total
2019-2612,0,SourceForge
2019-2612,0,GitHub
2019-2612,0,GitLab
2019-2612,0,Bitbucket
2019-5704,0,Total
2019-5704,0,SourceForge
2019-5704,0,GitHub
2019-5704,0,GitLab
2019-5704,0,Bitbucket
2019-0506,0,Total
2019-0506,0,SourceForge
2019-0506,0,GitHub
2019-0506,0,GitLab
2019-0506,0,Bitbucket
2019-5211,0,Total
2019-5211,0,SourceForge
2019-5211,0,GitHub
2019-5211,0,GitLab
2019-5211,0,Bitbucket
2019-0910,0,Total
2019-0910,0,SourceForge
2019-0910,0,GitHub
2019-0910,0,GitLab
2019-0910,0,Bitbucket
2019-1602,0,Total
2019-1602,0,SourceForge
2019-1602,0,GitHub
2019-1602,0,GitLab
2019-1602,0,Bitbucket
2019-3111,0,Total
2019-3111,0,SourceForge
2019-3111,0,GitHub
2019-3111,0,GitLab
2019-3111,0,Bitbucket
2019-7502,0,Total
2019-7502,0,SourceForge
2019-7502,0,GitHub
2019-7502,0,GitLab
2019-7502,0,Bitbucket
2019-3812,0,Total
2019-3812,0,SourceForge
2019-3812,0,GitHub
2019-3812,0,GitLab
2019-3812,0,Bitbucket
2019-3404,0,Total
2019-3404,0,SourceForge
2019-3404,0,GitHub
2019-3404,0,GitLab
2019-3404,0,Bitbucket
2019-9009,0,Total
2019-9009,0,SourceForge
2019-9009,0,GitHub
2019-9009,0,GitLab
2019-9009,0,Bitbucket
2019-6606,0,Total
2019-6606,0,SourceForge
2019-6606,0,GitHub
2019-6606,0,GitLab
2019-6606,0,Bitbucket
2019-0101,0,Total
2019-0101,0,SourceForge
2019-0101,0,GitHub
2019-0101,0,GitLab
2019-0101,0,Bitbucket
2019-5303,0,Total
2019-5303,0,SourceForge
2019-5303,0,GitHub
2019-5303,0,GitLab
2019-5303,0,Bitbucket
2020-0002,89,Total
2020-0002,0,SourceForge
2020-0002,0,GitHub
2020-0002,0,GitLab
2020-0002,0,Bitbucket
2019-4512,0,Total
2019-4512,0,SourceForge
2019-4512,0,GitHub
2019-4512,0,GitLab
2019-4512,0,Bitbucket
2020-0901,1791,Total
2020-0901,15,SourceForge
2020-0901,0,GitHub
2020-0901,0,GitLab
2020-0901,0,Bitbucket
2019-4007,0,Total
2019-4007,0,SourceForge
2019-4007,0,GitHub
2019-4007,0,GitLab
2019-4007,0,Bitbucket
2020-1306,10021,Total
2020-1306,13,SourceForge
2020-1306,3,GitHub
2020-1306,0,GitLab
2020-1306,0,Bitbucket
2019-4904,0,Total
2019-4904,0,SourceForge
2019-4904,0,GitHub
2019-4904,0,GitLab
2019-4904,0,Bitbucket
2019-1911,0,Total
2019-1911,0,SourceForge
2019-1911,0,GitHub
2019-1911,0,GitLab
2019-1911,0,Bitbucket
2020-1812,81072,Total
2020-1812,28,SourceForge
2020-1812,117,GitHub
2020-1812,2,GitLab
2020-1812,3,Bitbucket
2019-5401,0,Total
2019-5401,0,SourceForge
2019-5401,0,GitHub
2019-5401,0,GitLab
2019-5401,0,Bitbucket
2019-4210,0,Total
2019-4210,0,SourceForge
2019-4210,0,GitHub
2019-4210,0,GitLab
2019-4210,0,Bitbucket
2019-4705,0,Total
2019-4705,0,SourceForge
2019-4705,0,GitHub
2019-4705,0,GitLab
2019-4705,0,Bitbucket
2019-6411,0,Total
2019-6411,0,SourceForge
2019-6411,0,GitHub
2019-6411,0,GitLab
2019-6411,0,Bitbucket
2019-2901,0,Total
2019-2901,0,SourceForge
2019-2901,0,GitHub
2019-2901,0,GitLab
2019-2901,0,Bitbucket
2020-2101,144028,Total
2020-2101,43,SourceForge
2020-2101,509,GitHub
2020-2101,2,GitLab
2020-2101,7,Bitbucket
2019-6807,0,Total
2019-6807,0,SourceForge
2019-6807,0,GitHub
2019-6807,0,GitLab
2019-6807,0,Bitbucket
2019-3306,0,Total
2019-3306,0,SourceForge
2019-3306,0,GitHub
2019-3306,0,GitLab
2019-3306,0,Bitbucket
2019-6104,0,Total
2019-6104,0,SourceForge
2019-6104,0,GitHub
2019-6104,0,GitLab
2019-6104,0,Bitbucket
2019-5905,0,Total
2019-5905,0,SourceForge
2019-5905,0,GitHub
2019-5905,0,GitLab
2019-5905,0,Bitbucket
2019-5006,0,Total
2019-5006,0,SourceForge
2019-5006,0,GitHub
2019-5006,0,GitLab
2019-5006,0,Bitbucket
2020-0307,114,Total
2020-0307,0,SourceForge
2020-0307,0,GitHub
2020-0307,0,GitLab
2020-0307,0,Bitbucket
2019-0204,0,Total
2019-0204,0,SourceForge
2019-0204,0,GitHub
2019-0204,0,GitLab
2019-0204,0,Bitbucket
2019-1803,0,Total
2019-1803,0,SourceForge
2019-1803,0,GitHub
2019-1803,0,GitLab
2019-1803,0,Bitbucket
2019-4302,0,Total
2019-4302,0,SourceForge
2019-4302,0,GitHub
2019-4302,0,GitLab
2019-4302,0,Bitbucket
2019-2405,0,Total
2019-2405,0,SourceForge
2019-2405,0,GitHub
2019-2405,0,GitLab
2019-2405,0,Bitbucket
2019-8008,0,Total
2019-8008,0,SourceForge
2019-8008,0,GitHub
2019-8008,0,GitLab
2019-8008,0,Bitbucket
2019-7607,0,Total
2019-7607,0,SourceForge
2019-7607,0,GitHub
2019-7607,0,GitLab
2019-7607,0,Bitbucket
2019-6503,0,Total
2019-6503,0,SourceForge
2019-6503,0,GitHub
2019-6503,0,GitLab
2019-6503,0,Bitbucket
2019-3701,0,Total
2019-3701,0,SourceForge
2019-3701,0,GitHub
2019-3701,0,GitLab
2019-3701,0,Bitbucket
2019-7312,0,Total
2019-7312,0,SourceForge
2019-7312,0,GitHub
2019-7312,0,GitLab
2019-7312,0,Bitbucket
2019-2110,0,Total
2019-2110,0,SourceForge
2019-2110,0,GitHub
2019-2110,0,GitLab
2019-2110,0,Bitbucket
2019-0212,0,Total
2019-0212,0,SourceForge
2019-0212,0,GitHub
2019-0212,0,GitLab
2019-0212,0,Bitbucket
2019-5010,0,Total
2019-5010,0,SourceForge
2019-5010,0,GitHub
2019-5010,0,GitLab
2019-5010,0,Bitbucket
2019-1403,0,Total
2019-1403,0,SourceForge
2019-1403,0,GitHub
2019-1403,0,GitLab
2019-1403,0,Bitbucket
2019-4601,0,Total
2019-4601,0,SourceForge
2019-4601,0,GitHub
2019-4601,0,GitLab
2019-4601,0,Bitbucket
2019-5505,0,Total
2019-5505,0,SourceForge
2019-5505,0,GitHub
2019-5505,0,GitLab
2019-5505,0,Bitbucket
2019-0707,0,Total
2019-0707,0,SourceForge
2019-0707,0,GitHub
2019-0707,0,GitLab
2019-0707,0,Bitbucket
2019-3202,0,Total
2019-3202,0,SourceForge
2019-3202,0,GitHub
2019-3202,0,GitLab
2019-3202,0,Bitbucket
2019-7611,0,Total
2019-7611,0,SourceForge
2019-7611,0,GitHub
2019-7611,0,GitLab
2019-7611,0,Bitbucket
2019-6903,0,Total
2019-6903,0,SourceForge
2019-6903,0,GitHub
2019-6903,0,GitLab
2019-6903,0,Bitbucket
2019-7304,0,Total
2019-7304,0,SourceForge
2019-7304,0,GitHub
2019-7304,0,GitLab
2019-7304,0,Bitbucket
2019-2805,0,Total
2019-2805,0,SourceForge
2019-2805,0,GitHub
2019-2805,0,GitLab
2019-2805,0,Bitbucket
2019-4206,0,Total
2019-4206,0,SourceForge
2019-4206,0,GitHub
2019-4206,0,GitLab
2019-4206,0,Bitbucket
2019-5102,0,Total
2019-5102,0,SourceForge
2019-5102,0,GitHub
2019-5102,0,GitLab
2019-5102,0,Bitbucket
2019-5801,0,Total
2019-5801,0,SourceForge
2019-5801,0,GitHub
2019-5801,0,GitLab
2019-5801,0,Bitbucket
2019-9208,0,Total
2019-9208,0,SourceForge
2019-9208,0,GitHub
2019-9208,0,GitLab
2019-9208,0,Bitbucket
2019-3605,0,Total
2019-3605,0,SourceForge
2019-3605,0,GitHub
2019-3605,0,GitLab
2019-3605,0,Bitbucket
2019-6407,0,Total
2019-6407,0,SourceForge
2019-6407,0,GitHub
2019-6407,0,GitLab
2019-6407,0,Bitbucket
2019-6112,0,Total
2019-6112,0,SourceForge
2019-6112,0,GitHub
2019-6112,0,GitLab
2019-6112,0,Bitbucket
2019-3310,0,Total
2019-3310,0,SourceForge
2019-3310,0,GitHub
2019-3310,0,GitLab
2019-3310,0,Bitbucket
2019-7703,0,Total
2019-7703,0,SourceForge
2019-7703,0,GitHub
2019-7703,0,GitLab
2019-7703,0,Bitbucket
2019-6811,0,Total
2019-6811,0,SourceForge
2019-6811,0,GitHub
2019-6811,0,GitLab
2019-6811,0,Bitbucket
2019-2501,0,Total
2019-2501,0,SourceForge
2019-2501,0,GitHub
2019-2501,0,GitLab
2019-2501,0,Bitbucket
2019-4508,0,Total
2019-4508,0,SourceForge
2019-4508,0,GitHub
2019-4508,0,GitLab
2019-4508,0,Bitbucket
2019-6309,0,Total
2019-6309,0,SourceForge
2019-6309,0,GitHub
2019-6309,0,GitLab
2019-6309,0,Bitbucket
2019-9506,0,Total
2019-9506,0,SourceForge
2019-9506,0,GitHub
2019-9506,0,GitLab
2019-9506,0,Bitbucket
2019-3808,0,Total
2019-3808,0,SourceForge
2019-3808,0,GitHub
2019-3808,0,GitLab
2019-3808,0,Bitbucket
2019-9910,89,Total
2019-9910,0,SourceForge
2019-9910,0,GitHub
2019-9910,0,GitLab
2019-9910,0,Bitbucket
2019-8602,0,Total
2019-8602,0,SourceForge
2019-8602,0,GitHub
2019-8602,0,GitLab
2019-8602,0,Bitbucket
2019-0009,0,Total
2019-0009,0,SourceForge
2019-0009,0,GitHub
2019-0009,0,GitLab
2019-0009,0,Bitbucket
2020-0809,937,Total
2020-0809,1,SourceForge
2020-0809,0,GitHub
2020-0809,0,GitLab
2020-0809,0,Bitbucket
2019-9802,100,Total
2019-9802,0,SourceForge
2019-9802,0,GitHub
2019-9802,0,GitLab
2019-9802,0,Bitbucket
2019-8710,0,Total
2019-8710,0,SourceForge
2019-8710,0,GitHub
2019-8710,0,GitLab
2019-8710,0,Bitbucket
2019-9101,1,Total
2019-9101,0,SourceForge
2019-9101,0,GitHub
2019-9101,0,GitLab
2019-9101,0,Bitbucket
2019-2608,0,Total
2019-2608,0,SourceForge
2019-2608,0,GitHub
2019-2608,0,GitLab
2019-2608,0,Bitbucket
2019-8205,0,Total
2019-8205,0,SourceForge
2019-8205,0,GitHub
2019-8205,0,GitLab
2019-8205,0,Bitbucket
2019-5708,0,Total
2019-5708,0,SourceForge
2019-5708,0,GitHub
2019-5708,0,GitLab
2019-5708,0,Bitbucket
2019-7109,0,Total
2019-7109,0,SourceForge
2019-7109,0,GitHub
2019-7109,0,GitLab
2019-7109,0,Bitbucket
2019-8706,0,Total
2019-8706,0,SourceForge
2019-8706,0,GitHub
2019-8706,0,GitLab
2019-8706,0,Bitbucket
2019-9402,0,Total
2019-9402,0,SourceForge
2019-9402,0,GitHub
2019-9402,0,GitLab
2019-9402,0,Bitbucket
2019-4908,0,Total
2019-4908,0,SourceForge
2019-4908,0,GitHub
2019-4908,0,GitLab
2019-4908,0,Bitbucket
2019-1209,0,Total
2019-1209,0,SourceForge
2019-1209,0,GitHub
2019-1209,0,GitLab
2019-1209,0,Bitbucket
2019-8301,21,Total
2019-8301,0,SourceForge
2019-8301,0,GitHub
2019-8301,0,GitLab
2019-8301,0,Bitbucket
2019-9510,0,Total
2019-9510,0,SourceForge
2019-9510,0,GitHub
2019-9510,0,GitLab
2019-9510,0,Bitbucket
2019-9005,0,Total
2019-9005,0,SourceForge
2019-9005,0,GitHub
2019-9005,0,GitLab
2019-9005,0,Bitbucket
2019-3408,0,Total
2019-3408,0,SourceForge
2019-3408,0,GitHub
2019-3408,0,GitLab
2019-3408,0,Bitbucket
2019-9906,84,Total
2019-9906,0,SourceForge
2019-9906,0,GitHub
2019-9906,0,GitLab
2019-9906,0,Bitbucket
2019-8403,0,Total
2019-8403,0,SourceForge
2019-8403,0,GitHub
2019-8403,0,GitLab
2019-8403,0,Bitbucket
2019-9212,0,Total
2019-9212,0,SourceForge
2019-9212,0,GitHub
2019-9212,0,GitLab
2019-9212,0,Bitbucket
2019-6108,0,Total
2019-6108,0,SourceForge
2019-6108,0,GitHub
2019-6108,0,GitLab
2019-6108,0,Bitbucket
2019-9707,2,Total
2019-9707,0,SourceForge
2019-9707,0,GitHub
2019-9707,0,GitLab
2019-9707,0,Bitbucket
2019-4709,0,Total
2019-4709,0,SourceForge
2019-4709,0,GitHub
2019-4709,0,GitLab
2019-4709,0,Bitbucket
2020-1408,22811,Total
2020-1408,24,SourceForge
2020-1408,5,GitHub
2020-1408,0,GitLab
2020-1408,1,Bitbucket
2019-8907,0,Total
2019-8907,0,SourceForge
2019-8907,0,GitHub
2019-8907,0,GitLab
2019-8907,0,Bitbucket
2019-8004,1,Total
2019-8004,0,SourceForge
2019-8004,0,GitHub
2019-8004,0,GitLab
2019-8004,0,Bitbucket
