Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage,Min,Max
2012-02,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.0032397408207343412,1,1
2012-02,GitLab,0,0,0,0,0,0,0,0,0
2012-02,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0010799136069114472,1,1
2020-06,SourceForge,1.0943396226415094,1,0.4456985589063289,1.0,1.0,1.0,0.007587687902648532,1,4
2020-06,GitHub,1.4879333040807372,1,1.174061137678765,1.0,1.0,2.0,0.3262705798138869,1,23
2020-06,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.005440229062276306,1,1
2020-06,Bitbucket,1.04,1,0.19595917942265426,1.0,1.0,1.0,0.0035790980672870437,1,2
2018-07,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.01048951048951049,1,1
2018-07,GitHub,1.316205533596838,1,0.6964153198177716,1.0,1.0,1.0,0.22115384615384615,1,5
2018-07,GitLab,1.4,1,0.4898979485566356,1.0,1.0,2.0,0.004370629370629371,1,2
2018-07,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.007867132867132868,1,1
2011-04,SourceForge,1.0714285714285714,1.0,0.25753937681885636,1.0,1.0,1.0,0.010196649672250545,1,2
2011-04,GitHub,1,1,0.0,1.0,1.0,1.0,0.0021849963583394027,1,1
2011-04,GitLab,0,0,0,0,0,0,0,0,0
2011-04,Bitbucket,1,1,1,1,1,1,0.0007283321194464676,1,1
2014-11,SourceForge,1.2307692307692308,1,0.5756395979652218,1.0,1.0,1.0,0.009359251259899209,1,3
2014-11,GitHub,1.1428571428571428,1.0,0.3976974544878587,1.0,1.0,1.0,0.040316774658027354,1,3
2014-11,GitLab,0,0,0,0,0,0,0,0,0
2014-11,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.005039596832253419,1,1
2021-02,SourceForge,1.064516129032258,1,0.24567010018915833,1.0,1.0,1.0,0.005639439694378752,1,2
2021-02,GitHub,1.4742667404537908,1,0.971239260920873,1.0,1.0,2.0,0.32872475895943243,1,12
2021-02,GitLab,1.2413793103448276,1,0.5020765440883116,1.0,1.0,1.0,0.005275604875386575,1,3
2021-02,Bitbucket,1.1153846153846154,1.0,0.4230769230769231,1.0,1.0,1.0,0.004729852646898308,1,3
2011-12,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.01832460732984293,1,1
2011-12,GitHub,1,1,0.0,1.0,1.0,1.0,0.003926701570680628,1,1
2011-12,GitLab,0,0,0,0,0,0,0,0,0
2011-12,Bitbucket,0,0,0,0,0,0,0,0,0
2014-07,SourceForge,1.1,1.0,0.3,1.0,1.0,1.0,0.01659062629614268,1,2
2014-07,GitHub,1.1690140845070423,1,0.4436060774091161,1.0,1.0,1.0,0.029448361675653255,1,3
2014-07,GitLab,0,0,0,0,0,0,0,0,0
2014-07,Bitbucket,1.25,1.0,0.5951190357119042,1.0,1.0,1.0,0.004977187888842804,1,3
2020-10,SourceForge,1.0862068965517242,1.0,0.28066932062240874,1.0,1.0,1.0,0.007680084745762712,1,2
2020-10,GitHub,1.4881481481481482,1.0,1.1659713389433342,1.0,1.0,2.0,0.357521186440678,1,32
2020-10,GitLab,1.0555555555555556,1.0,0.2290614236454256,1.0,1.0,1.0,0.004766949152542373,1,2
2020-10,Bitbucket,1.0833333333333333,1.0,0.36324157862838946,1.0,1.0,1.0,0.004766949152542373,1,3
2019-03,SourceForge,1.0638297872340425,1,0.2444494743207672,1.0,1.0,1.0,0.010146804835924008,1,2
2019-03,GitHub,1.3953271028037384,1.0,1.0420041058245202,1.0,1.0,2.0,0.23100172711571676,1,23
2019-03,GitLab,1.3333333333333333,1.0,0.4714045207910317,1.0,1.0,2.0,0.0012953367875647669,1,2
2019-03,Bitbucket,1.1578947368421053,1,0.6698906348083082,1.0,1.0,1.0,0.004101899827288429,1,4
2017-02,SourceForge,1.394736842105263,1.0,1.014097308841984,1.0,1.0,1.0,0.014553810800459595,1,5
2017-02,GitHub,1.380952380952381,1.0,0.8715716770344346,1.0,1.0,1.0,0.128686327077748,1,8
2017-02,GitLab,1.25,1.0,0.4330127018922193,1.0,1.0,1.75,0.0015319800842589046,1,2
2017-02,Bitbucket,1.05,1.0,0.21794494717703367,1.0,1.0,1.0,0.0076599004212945234,1,2
2008-10,SourceForge,1.0769230769230769,1,0.2664693550105965,1.0,1.0,1.0,0.009427121102248005,1,2
2008-10,GitHub,1,1,1,1,1,1,0.0007251631617113851,1,1
2008-10,GitLab,0,0,0,0,0,0,0,0,0
2008-10,Bitbucket,0,0,0,0,0,0,0,0,0
2009-02,SourceForge,1.25,1.0,0.4330127018922193,1.0,1.0,1.75,0.006855184233076264,1,2
2009-02,GitHub,0,0,0,0,0,0,0,0,0
2009-02,GitLab,0,0,0,0,0,0,0,0,0
2009-02,Bitbucket,0,0,0,0,0,0,0,0,0
2013-05,SourceForge,1.0526315789473684,1.0,0.32014539633148525,1.0,1.0,1.0,0.018682399213372666,1,3
2013-05,GitHub,1.2272727272727273,1.0,0.597861201725723,1.0,1.0,1.0,0.010816125860373648,1,3
2013-05,GitLab,0,0,0,0,0,0,0,0,0
2013-05,Bitbucket,2,2,2,2,2,2,0.0004916420845624386,2,2
2016-06,SourceForge,1.121212121212121,1,0.5369710650505864,1.0,1.0,1.0,0.010299625468164793,1,4
2016-06,GitHub,1.3333333333333333,1,0.8472292744358875,1.0,1.0,1.0,0.10580524344569288,1,7
2016-06,GitLab,1,1,0.0,1.0,1.0,1.0,0.0009363295880149813,1,1
2016-06,Bitbucket,1.1875,1.0,0.5266343608235224,1.0,1.0,1.0,0.004993757802746567,1,3
2012-01,SourceForge,1.0434782608695652,1,0.20393111999232302,1.0,1.0,1.0,0.016739446870451237,1,2
2012-01,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.004366812227074236,1,1
2012-01,GitLab,0,0,0,0,0,0,0,0,0
2012-01,Bitbucket,1.5,1.5,0.5,0.75,1.5,2.25,0.001455604075691412,1,2
2008-06,SourceForge,1.4375,1.0,1.4563975247163805,1.0,1.0,1.0,0.015137180700094607,1,7
2008-06,GitHub,0,0,0,0,0,0,0,0,0
2008-06,GitLab,0,0,0,0,0,0,0,0,0
2008-06,Bitbucket,0,0,0,0,0,0,0,0,0
2011-08,SourceForge,1.1428571428571428,1,0.4237827706911807,1.0,1.0,1.0,0.0211864406779661,1,3
2011-08,GitHub,1.25,1.0,0.4330127018922193,1.0,1.0,1.75,0.002421307506053269,1,2
2011-08,GitLab,0,0,0,0,0,0,0,0,0
2011-08,Bitbucket,0,0,0,0,0,0,0,0,0
2013-09,SourceForge,1.0238095238095237,1.0,0.1524553389864964,1.0,1.0,1.0,0.018808777429467086,1,2
2013-09,GitHub,1.2765957446808511,1,0.5724946403010089,1.0,1.0,1.0,0.02104791759964174,1,4
2013-09,GitLab,0,0,0,0,0,0,0,0,0
2013-09,Bitbucket,1.1111111111111112,1,0.3142696805273545,1.0,1.0,1.0,0.004030452306314375,1,2
2013-08,SourceForge,1.0740740740740742,1,0.2618914004394621,1.0,1.0,1.0,0.01622596153846154,1,2
2013-08,GitHub,1.6153846153846154,1.0,0.9638433912416667,1.0,1.0,2.0,0.015625,1,4
2013-08,GitLab,1,1,1,1,1,1,0.0006009615384615385,1,1
2013-08,Bitbucket,1.1428571428571428,1,0.3499271061118826,1.0,1.0,1.0,0.004206730769230769,1,2
2011-09,SourceForge,1.0344827586206897,1,0.18246560765962694,1.0,1.0,1.0,0.016030956329463792,1,2
2011-09,GitHub,1,1,0.0,1.0,1.0,1.0,0.001658374792703151,1,1
2011-09,GitLab,0,0,0,0,0,0,0,0,0
2011-09,Bitbucket,1,1,1,1,1,1,0.000552791597567717,1,1
2008-07,SourceForge,1.1428571428571428,1.0,0.3499271061118826,1.0,1.0,1.0,0.012302284710017574,1,2
2008-07,GitHub,0,0,0,0,0,0,0,0,0
2008-07,GitLab,0,0,0,0,0,0,0,0,0
2008-07,Bitbucket,0,0,0,0,0,0,0,0,0
2016-07,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.013926499032882012,1,1
2016-07,GitHub,1.291866028708134,1,0.7801244295574667,1.0,1.0,1.0,0.08085106382978724,1,8
2016-07,GitLab,1,1,0.0,1.0,1.0,1.0,0.0011605415860735009,1,1
2016-07,Bitbucket,1.2142857142857142,1.0,0.4103259033241449,1.0,1.0,1.25,0.005415860735009671,1,2
2016-11,SourceForge,1.1590909090909092,1.0,0.4233621820499354,1.0,1.0,1.0,0.013177598083258461,1,3
2016-11,GitHub,1.3008849557522124,1.0,0.6501865729813059,1.0,1.0,1.0,0.13536987121892782,1,5
2016-11,GitLab,1,1,1,1,1,1,0.0002994908655286014,1,1
2016-11,Bitbucket,1.1111111111111112,1.0,0.3142696805273545,1.0,1.0,1.0,0.005390835579514825,1,2
2009-03,SourceForge,1.1818181818181819,1,0.38569460791993504,1.0,1.0,1.0,0.00843558282208589,1,2
2009-03,GitHub,3,3,3,3,3,3,0.0007668711656441718,3,3
2009-03,GitLab,0,0,0,0,0,0,0,0,0
2009-03,Bitbucket,0,0,0,0,0,0,0,0,0
2013-04,SourceForge,1.1914893617021276,1,0.7618090974454534,1.0,1.0,1.0,0.022498803255146003,1,6
2013-04,GitHub,1.36,1,0.6858571279792899,1.0,1.0,1.5,0.011967448539971278,1,3
2013-04,GitLab,0,0,0,0,0,0,0,0,0
2013-04,Bitbucket,1.2,1,0.4,1.0,1.0,1.5,0.0023934897079942556,1,2
2008-11,SourceForge,1.1111111111111112,1,0.3142696805273545,1.0,1.0,1.0,0.00819672131147541,1,2
2008-11,GitHub,1,1,1,1,1,1,0.0009107468123861566,1,1
2008-11,GitLab,0,0,0,0,0,0,0,0,0
2008-11,Bitbucket,0,0,0,0,0,0,0,0,0
2010-01,SourceForge,1.105263157894737,1,0.30689220499185793,1.0,1.0,1.0,0.013231197771587743,1,2
2010-01,GitHub,1,1,1,1,1,1,0.0006963788300835655,1,1
2010-01,GitLab,0,0,0,0,0,0,0,0,0
2010-01,Bitbucket,0,0,0,0,0,0,0,0,0
2019-02,SourceForge,1.05,1.0,0.3122498999199199,1.0,1.0,1.0,0.009526077637532746,1,3
2019-02,GitHub,1.417244796828543,1,0.9801498340865261,1.0,1.0,2.0,0.24029530840676352,1,11
2019-02,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.0028578232912598238,1,1
2019-02,Bitbucket,1.125,1.0,0.4389855730355308,1.0,1.0,1.0,0.0057156465825196475,1,3
2020-11,SourceForge,1.0416666666666667,1.0,0.19982631347136331,1.0,1.0,1.0,0.007415417889695659,1,2
2020-11,GitHub,1.4579614842649131,1,1.0372325503360436,1.0,1.0,2.0,0.3289046809825429,1,17
2020-11,GitLab,1.09375,1.0,0.2914805954090255,1.0,1.0,1.0,0.0049436119264637726,1,2
2020-11,Bitbucket,1.0625,1.0,0.24206145913796356,1.0,1.0,1.0,0.0049436119264637726,1,2
2018-10,SourceForge,1.0681818181818181,1.0,0.25205764787294127,1.0,1.0,1.0,0.00914190733430293,1,2
2018-10,GitHub,1.4117091595845137,1,0.990271281505075,1.0,1.0,1.0,0.22002908788697279,1,17
2018-10,GitLab,1.0833333333333333,1.0,0.2763853991962833,1.0,1.0,1.0,0.00249324745480989,1,2
2018-10,Bitbucket,1.0952380952380953,1,0.29354352395090366,1.0,1.0,1.0,0.004363183045917307,1,2
2014-06,SourceForge,1.064516129032258,1,0.35336939193881683,1.0,1.0,1.0,0.015407554671968192,1,3
2014-06,GitHub,1.1515151515151516,1.0,0.46847347981031234,1.0,1.0,1.0,0.032803180914512925,1,4
2014-06,GitLab,0,0,0,0,0,0,0,0,0
2014-06,Bitbucket,1.2222222222222223,1,0.41573970964154905,1.0,1.0,1.5,0.0044731610337972166,1,2
2021-03,SourceForge,1.0232558139534884,1,0.1507148999629735,1.0,1.0,1.0,0.005633433774400629,1,2
2021-03,GitHub,1.5312259059367772,1.0,1.3771976482073587,1.0,1.0,2.0,0.33984016769291236,1,20
2021-03,GitLab,1.1764705882352942,1.0,0.5672735741760562,1.0,1.0,1.0,0.004454342984409799,1,4
2021-03,Bitbucket,1.0869565217391304,1,0.2817713347133852,1.0,1.0,1.0,0.003013232018865453,1,2
2011-05,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.0186219739292365,1,1
2011-05,GitHub,0,0,0,0,0,0,0,0,0
2011-05,GitLab,0,0,0,0,0,0,0,0,0
2011-05,Bitbucket,0,0,0,0,0,0,0,0,0
2015-02,SourceForge,1,1,0.0,1.0,1.0,1.0,0.016616957818491693,1,1
2015-02,GitHub,1.0833333333333333,1.0,0.3080704585113727,1.0,1.0,1.0,0.04601619088197699,1,3
2015-02,GitLab,0,0,0,0,0,0,0,0,0
2015-02,Bitbucket,1.0666666666666667,1,0.24944382578492943,1.0,1.0,1.0,0.006391137622496805,1,2
2015-09,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.009859154929577466,1,1
2015-09,GitHub,1.1951219512195121,1.0,0.5725216875270976,1.0,1.0,1.0,0.057746478873239436,1,5
2015-09,GitLab,0,0,0,0,0,0,0,0,0
2015-09,Bitbucket,1.1111111111111112,1,0.3142696805273545,1.0,1.0,1.0,0.006338028169014085,1,2
2007-09,SourceForge,1.2222222222222223,1,0.628539361054709,1.0,1.0,1.0,0.0084985835694051,1,3
2007-09,GitHub,0,0,0,0,0,0,0,0,0
2007-09,GitLab,0,0,0,0,0,0,0,0,0
2007-09,Bitbucket,0,0,0,0,0,0,0,0,0
2021-08,SourceForge,1.1,1.0,0.39581140290126393,1.0,1.0,1.0,0.004901159941186081,1,3
2021-08,GitHub,1.4688398849472675,1.0,1.1193141374579854,1.0,1.0,2.0,0.34079398791047216,1,20
2021-08,GitLab,1.206896551724138,1,0.7601864718982276,1.0,1.0,1.0,0.004737787943146545,1,5
2021-08,Bitbucket,1.1304347826086956,1,0.33678116053977536,1.0,1.0,1.0,0.0037575559549093284,1,2
2009-08,SourceForge,1.0666666666666667,1,0.24944382578492943,1.0,1.0,1.0,0.013786764705882353,1,2
2009-08,GitHub,0,0,0,0,0,0,0,0,0
2009-08,GitLab,0,0,0,0,0,0,0,0,0
2009-08,Bitbucket,0,0,0,0,0,0,0,0,0
2015-05,SourceForge,1.0555555555555556,1.0,0.2290614236454256,1.0,1.0,1.0,0.015196285352469396,1,2
2015-05,GitHub,1.1925925925925926,1,0.5091211934056172,1.0,1.0,1.0,0.056986070071760236,1,3
2015-05,GitLab,2,2.0,0.0,2.0,2.0,2.0,0.0008442380751371887,2,2
2015-05,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.005065428450823132,1,1
2010-10,SourceForge,1.05,1.0,0.21794494717703367,1.0,1.0,1.0,0.012674271229404309,1,2
2010-10,GitHub,0,0,0,0,0,0,0,0,0
2010-10,GitLab,0,0,0,0,0,0,0,0,0
2010-10,Bitbucket,0,0,0,0,0,0,0,0,0
2021-12,SourceForge,1,1,0.0,1.0,1.0,1.0,0.003203661327231121,1,1
2021-12,GitHub,1.5408299866131192,1,1.2187209292359884,1.0,1.0,2.0,0.34187643020594966,1,17
2021-12,GitLab,1.21875,1.0,0.5986638768958755,1.0,1.0,1.0,0.004881769641495042,1,4
2021-12,Bitbucket,1.0689655172413792,1,0.3649312153192539,1.0,1.0,1.0,0.004424103737604882,1,3
2011-02,SourceForge,1.1363636363636365,1.0,0.3431742925123068,1.0,1.0,1.0,0.015193370165745856,1,2
2011-02,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.0013812154696132596,1,1
2011-02,GitLab,0,0,0,0,0,0,0,0,0
2011-02,Bitbucket,0,0,0,0,0,0,0,0,0
2021-04,SourceForge,1.0625,1.0,0.24206145913796356,1.0,1.0,1.0,0.007135424409097666,1,2
2021-04,GitHub,1.462806424344886,1.0,1.0698802212412335,1.0,1.0,2.0,0.3517169614984391,1,16
2021-04,GitLab,1.135135135135135,1,0.34186785515333834,1.0,1.0,1.0,0.005500222982012784,1,2
2021-04,Bitbucket,1.0357142857142858,1.0,0.18557687223952257,1.0,1.0,1.0,0.004162330905306972,1,2
2007-05,SourceForge,1.1428571428571428,1,0.3499271061118826,1.0,1.0,1.0,0.0072992700729927005,1,2
2007-05,GitHub,0,0,0,0,0,0,0,0,0
2007-05,GitLab,0,0,0,0,0,0,0,0,0
2007-05,Bitbucket,0,0,0,0,0,0,0,0,0
2014-01,SourceForge,1.1428571428571428,1,0.3499271061118826,1.0,1.0,1.0,0.01609935602575897,1,2
2014-01,GitHub,1.2195121951219512,1,0.46915570882125235,1.0,1.0,1.0,0.018859245630174794,1,3
2014-01,GitLab,0,0,0,0,0,0,0,0,0
2014-01,Bitbucket,1.5,1.5,0.5,0.75,1.5,2.25,0.0009199632014719411,1,2
2019-05,SourceForge,1.0571428571428572,1,0.23211538298959886,1.0,1.0,1.0,0.007195723684210526,1,2
2019-05,GitHub,1.4152046783625731,1.0,1.0238971183590473,1.0,1.0,2.0,0.28125,1,20
2019-05,GitLab,1.2105263157894737,1,0.6942582083301537,1.0,1.0,1.0,0.00390625,1,4
2019-05,Bitbucket,1.15,1.0,0.3570714214271425,1.0,1.0,1.0,0.004111842105263158,1,2
2010-06,SourceForge,1.15,1.0,0.47696960070847283,1.0,1.0,1.0,0.012507817385866166,1,3
2010-06,GitHub,0,0,0,0,0,0,0,0,0
2010-06,GitLab,0,0,0,0,0,0,0,0,0
2010-06,Bitbucket,0,0,0,0,0,0,0,0,0
2012-11,SourceForge,1.2857142857142858,1.0,0.5890150893739515,1.0,1.0,1.0,0.014314928425357873,1,3
2012-11,GitHub,1.2608695652173914,1,0.6055820990080052,1.0,1.0,1.0,0.011758691206543968,1,3
2012-11,GitLab,0,0,0,0,0,0,0,0,0
2012-11,Bitbucket,1,1,1,1,1,1,0.0005112474437627812,1,1
2017-04,SourceForge,1.0526315789473684,1.0,0.22329687826943606,1.0,1.0,1.0,0.013071895424836602,1,2
2017-04,GitHub,1.31615925058548,1,0.8821924216317266,1.0,1.0,1.0,0.14688682490540075,1,13
2017-04,GitLab,1,1,1,1,1,1,0.0003439972480220158,1,1
2017-04,Bitbucket,1.1333333333333333,1,0.33993463423951903,1.0,1.0,1.0,0.005159958720330237,1,2
2009-04,SourceForge,1.1875,1.0,0.5266343608235224,1.0,1.0,1.0,0.014285714285714285,1,3
2009-04,GitHub,0,0,0,0,0,0,0,0,0
2009-04,GitLab,0,0,0,0,0,0,0,0,0
2009-04,Bitbucket,0,0,0,0,0,0,0,0,0
2013-03,SourceForge,1.0833333333333333,1.0,0.2763853991962833,1.0,1.0,1.0,0.01747997086671522,1,2
2013-03,GitHub,1.1428571428571428,1,0.46656947481584343,1.0,1.0,1.0,0.01529497450837582,1,3
2013-03,GitLab,0,0,0,0,0,0,0,0,0
2013-03,Bitbucket,0,0,0,0,0,0,0,0,0
2009-12,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.014378145219266714,1,1
2009-12,GitHub,0,0,0,0,0,0,0,0,0
2009-12,GitLab,0,0,0,0,0,0,0,0,0
2009-12,Bitbucket,0,0,0,0,0,0,0,0,0
2012-07,SourceForge,1.0975609756097562,1,0.6170297873499276,1.0,1.0,1.0,0.02070707070707071,1,5
2012-07,GitHub,1.1428571428571428,1,0.3499271061118826,1.0,1.0,1.0,0.0035353535353535356,1,2
2012-07,GitLab,0,0,0,0,0,0,0,0,0
2012-07,Bitbucket,1,1,1,1,1,1,0.000505050505050505,1,1
2017-12,SourceForge,1.12,1,0.32496153618543844,1.0,1.0,1.0,0.009750390015600624,1,2
2017-12,GitHub,1.4792176039119804,1,1.1743732132891487,1.0,1.0,2.0,0.15951638065522622,1,16
2017-12,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.00078003120124805,1,1
2017-12,Bitbucket,1.0588235294117647,1,0.23529411764705882,1.0,1.0,1.0,0.006630265210608425,1,2
2012-06,SourceForge,1.054054054054054,1,0.32432432432432434,1.0,1.0,1.0,0.01857429718875502,1,3
2012-06,GitHub,1,1,0.0,1.0,1.0,1.0,0.004518072289156626,1,1
2012-06,GitLab,0,0,0,0,0,0,0,0,0
2012-06,Bitbucket,0,0,0,0,0,0,0,0,0
2008-01,SourceForge,1,1,0.0,1.0,1.0,1.0,0.010009099181073703,1,1
2008-01,GitHub,0,0,0,0,0,0,0,0,0
2008-01,GitLab,0,0,0,0,0,0,0,0,0
2008-01,Bitbucket,0,0,0,0,0,0,0,0,0
2012-10,SourceForge,1.0961538461538463,1.0,0.2948021099376133,1.0,1.0,1.0,0.022797018851380975,1,2
2012-10,GitHub,1.2916666666666667,1.0,0.7347996703561832,1.0,1.0,1.0,0.01052170100832968,1,4
2012-10,GitLab,0,0,0,0,0,0,0,0,0
2012-10,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0008768084173608067,1,1
2017-05,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.010933229207340883,1,1
2017-05,GitHub,1.2910798122065728,1.0,0.7052887120455933,1.0,1.0,1.0,0.16634127294025772,1,7
2017-05,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.0007809449433814916,1,1
2017-05,Bitbucket,1.1538461538461537,1,0.532938710021193,1.0,1.0,1.0,0.005076142131979695,1,3
2010-07,SourceForge,1.15,1.0,0.3570714214271425,1.0,1.0,1.0,0.014673514306676448,1,2
2010-07,GitHub,0,0,0,0,0,0,0,0,0
2010-07,GitLab,0,0,0,0,0,0,0,0,0
2010-07,Bitbucket,0,0,0,0,0,0,0,0,0
2011-03,SourceForge,1.4848484848484849,1,1.67189263322833,1.0,1.0,1.0,0.02082018927444795,1,10
2011-03,GitHub,1,1,1,1,1,1,0.0006309148264984228,1,1
2011-03,GitLab,0,0,0,0,0,0,0,0,0
2011-03,Bitbucket,0,0,0,0,0,0,0,0,0
2007-12,SourceForge,1,1,0.0,1.0,1.0,1.0,0.007077856420626896,1,1
2007-12,GitHub,0,0,0,0,0,0,0,0,0
2007-12,GitLab,0,0,0,0,0,0,0,0,0
2007-12,Bitbucket,0,0,0,0,0,0,0,0,0
2015-04,SourceForge,1.0444444444444445,1,0.20608041101101562,1.0,1.0,1.0,0.017899761336515514,1,2
2015-04,GitHub,1.2578125,1.0,0.7525591105313588,1.0,1.0,1.0,0.05091487669053302,1,7
2015-04,GitLab,0,0,0,0,0,0,0,0,0
2015-04,Bitbucket,1.1538461538461537,1,0.36080121229410994,1.0,1.0,1.0,0.005171042163882259,1,2
2010-11,SourceForge,1.12,1,0.32496153618543844,1.0,1.0,1.0,0.014285714285714285,1,2
2010-11,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.002285714285714286,1,1
2010-11,GitLab,0,0,0,0,0,0,0,0,0
2010-11,Bitbucket,0,0,0,0,0,0,0,0,0
2019-12,SourceForge,1.162162162162162,1,0.3685995053239421,1.0,1.0,1.0,0.00839382940108893,1,2
2019-12,GitHub,1.455470737913486,1,1.1198010447230788,1.0,1.0,2.0,0.26746823956442833,1,17
2019-12,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.003176043557168784,1,1
2019-12,Bitbucket,1.1666666666666667,1.0,0.37267799624996495,1.0,1.0,1.0,0.004083484573502722,1,2
2020-01,SourceForge,1.0465116279069768,1,0.21059035204970736,1.0,1.0,1.0,0.009255273353422298,1,2
2020-01,GitHub,1.4065381391450125,1,1.256610017623277,1.0,1.0,1.0,0.2567800258286698,1,23
2020-01,GitLab,1.0666666666666667,1,0.24944382578492943,1.0,1.0,1.0,0.0032285837279380112,1,2
2020-01,Bitbucket,1.1666666666666667,1.0,0.521749194749951,1.0,1.0,1.0,0.0064571674558760225,1,3
2009-09,SourceForge,1.2857142857142858,1.0,0.6998542122237652,1.0,1.0,1.0,0.010064701653486701,1,3
2009-09,GitHub,1,1,1,1,1,1,0.0007189072609633358,1,1
2009-09,GitLab,0,0,0,0,0,0,0,0,0
2009-09,Bitbucket,0,0,0,0,0,0,0,0,0
2017-09,SourceForge,1.0731707317073171,1,0.260416542732471,1.0,1.0,1.0,0.013221541438245728,1,2
2017-09,GitHub,1.3346303501945525,1.0,0.8090485113447871,1.0,1.0,1.0,0.1657529829087391,1,8
2017-09,GitLab,1,1,0.0,1.0,1.0,1.0,0.0009674298613350532,1,1
2017-09,Bitbucket,1.0952380952380953,1,0.29354352395090366,1.0,1.0,1.0,0.006772009029345372,1,2
2019-08,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.007980845969672785,1,1
2019-08,GitHub,1.4821428571428572,1.0,1.2033676997749598,1.0,1.0,2.0,0.2681564245810056,1,22
2019-08,GitLab,1.1176470588235294,1,0.32218973970892123,1.0,1.0,1.0,0.004522479382814578,1,2
2019-08,Bitbucket,1.0625,1.0,0.24206145913796356,1.0,1.0,1.0,0.004256451183825486,1,2
2021-09,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.006886657101865136,1,1
2021-09,GitHub,1.502998800479808,1,1.1989645521030556,1.0,1.0,2.0,0.3588235294117647,1,22
2021-09,GitLab,1.0689655172413792,1,0.2533954906327426,1.0,1.0,1.0,0.004160688665710187,1,2
2021-09,Bitbucket,1.05,1.0,0.21794494717703367,1.0,1.0,1.0,0.0028694404591104736,1,2
2007-08,SourceForge,1,1,0.0,1.0,1.0,1.0,0.009027081243731194,1,1
2007-08,GitHub,0,0,0,0,0,0,0,0,0
2007-08,GitLab,0,0,0,0,0,0,0,0,0
2007-08,Bitbucket,0,0,0,0,0,0,0,0,0
