Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage,Min,Max
2011-07,SourceForge,1.0476190476190477,1,0.21295885499997996,1.0,1.0,1.0,0.014373716632443531,1,2
2011-07,GitHub,1,1,0.0,1.0,1.0,1.0,0.007529089664613279,1,1
2011-07,GitLab,0,0,0,0,0,0,0,0,0
2011-07,Bitbucket,0,0,0,0,0,0,0,0,0
2018-04,SourceForge,1.0434782608695652,1.0,0.20393111999232302,1.0,1.0,1.0,0.011332840601133284,1,2
2018-04,GitHub,1.3288672350791717,1,0.7623972118004183,1.0,1.0,1.0,0.20226656812022667,1,7
2018-04,GitLab,1.2307692307692308,1,0.5756395979652218,1.0,1.0,1.0,0.003202759300320276,1,3
2018-04,Bitbucket,1.12,1,0.43081318457076034,1.0,1.0,1.0,0.006159152500615915,1,3
2021-01,SourceForge,1.1290322580645162,1,0.33523564017462143,1.0,1.0,1.0,0.006887358364807821,1,2
2021-01,GitHub,1.5595588235294118,1.0,2.399628607185317,1.0,1.0,2.0,0.3021550766496334,1,73
2021-01,GitLab,1.125,1.0,0.4389855730355308,1.0,1.0,1.0,0.005332148411464119,1,3
2021-01,Bitbucket,1.1904761904761905,1,0.392676726249301,1.0,1.0,1.0,0.004665629860031105,1,2
2014-04,SourceForge,1.024390243902439,1,0.1542574468374819,1.0,1.0,1.0,0.01889400921658986,1,2
2014-04,GitHub,1.1923076923076923,1.0,0.5078282646240605,1.0,1.0,1.0,0.035944700460829496,1,4
2014-04,GitLab,0,0,0,0,0,0,0,0,0
2014-04,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0018433179723502304,1,1
2018-12,SourceForge,1.048780487804878,1,0.21540880161775236,1.0,1.0,1.0,0.009305492510213346,1,2
2018-12,GitHub,1.4907216494845361,1.0,1.3684276833588416,1.0,1.0,2.0,0.22015433499773038,1,25
2018-12,GitLab,1.2,1.0,0.4,1.0,1.0,1.25,0.0022696323195642307,1,2
2018-12,Bitbucket,1.1379310344827587,1,0.4334415548267771,1.0,1.0,1.0,0.006581933726736269,1,3
2011-11,SourceForge,1.0303030303030303,1,0.17141982574219336,1.0,1.0,1.0,0.01639344262295082,1,2
2011-11,GitHub,1.0769230769230769,1,0.2664693550105965,1.0,1.0,1.0,0.006458022851465474,1,2
2011-11,GitLab,0,0,0,0,0,0,0,0,0
2011-11,Bitbucket,1,1,1,1,1,1,0.0004967709885742673,1,1
2010-03,SourceForge,1,1,0.0,1.0,1.0,1.0,0.012109623964308477,1,1
2010-03,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.0012746972594008922,1,1
2010-03,GitLab,0,0,0,0,0,0,0,0,0
2010-03,Bitbucket,1,1,1,1,1,1,0.0006373486297004461,1,1
2017-01,SourceForge,1.0408163265306123,1,0.1978644839761767,1.0,1.0,1.0,0.017002081887578072,1,2
2017-01,GitHub,1.479876160990712,1,1.8676148221683144,1.0,1.0,1.0,0.11207494795281055,1,25
2017-01,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.0006939625260235947,1,1
2017-01,Bitbucket,1.0666666666666667,1,0.24944382578492943,1.0,1.0,1.0,0.005204718945176961,1,2
2013-06,SourceForge,1.1891891891891893,1,0.5617462078601764,1.0,1.0,1.0,0.018781725888324875,1,4
2013-06,GitHub,1.162162162162162,1,0.43579771612424595,1.0,1.0,1.0,0.018781725888324875,1,3
2013-06,GitLab,0,0,0,0,0,0,0,0,0
2013-06,Bitbucket,1.3333333333333333,1,0.4714045207910317,1.0,1.0,2.0,0.0015228426395939086,1,2
2009-01,SourceForge,1.25,1.0,0.5951190357119042,1.0,1.0,1.0,0.010135135135135136,1,3
2009-01,GitHub,0,0,0,0,0,0,0,0,0
2009-01,GitLab,0,0,0,0,0,0,0,0,0
2009-01,Bitbucket,0,0,0,0,0,0,0,0,0
2013-10,SourceForge,1.1428571428571428,1.0,0.6388765649999399,1.0,1.0,1.0,0.017587939698492462,1,5
2013-10,GitHub,1.1666666666666667,1.0,0.42491829279939874,1.0,1.0,1.0,0.020100502512562814,1,3
2013-10,GitLab,0,0,0,0,0,0,0,0,0
2013-10,Bitbucket,1.5,1.0,0.7637626158259734,1.0,1.0,2.25,0.002512562814070352,1,3
2016-05,SourceForge,1.0909090909090908,1,0.28747978728803447,1.0,1.0,1.0,0.012756088132972555,1,2
2016-05,GitHub,1.10337972166998,1,0.4560707246807856,1.0,1.0,1.0,0.19443370699652107,1,6
2016-05,GitLab,1,1,1,1,1,1,0.00038654812524159255,1,1
2016-05,Bitbucket,1.1538461538461537,1,0.36080121229410994,1.0,1.0,1.0,0.005025125628140704,1,2
2008-05,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.007511737089201878,1,1
2008-05,GitHub,1,1,1,1,1,1,0.0009389671361502347,1,1
2008-05,GitLab,0,0,0,0,0,0,0,0,0
2008-05,Bitbucket,0,0,0,0,0,0,0,0,0
2012-02,SourceForge,1.1111111111111112,1,0.3142696805273545,1.0,1.0,1.0,0.014516129032258065,1,2
2012-02,GitHub,1.2222222222222223,1,0.628539361054709,1.0,1.0,1.0,0.004838709677419355,1,3
2012-02,GitLab,0,0,0,0,0,0,0,0,0
2012-02,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.001075268817204301,1,1
2020-06,SourceForge,1.0925925925925926,1.0,0.4417355719213542,1.0,1.0,1.0,0.007662835249042145,1,4
2020-06,GitHub,1.4879828326180258,1.0,1.1660732534121974,1.0,1.0,2.0,0.33063715056052223,1,23
2020-06,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.005392365545622251,1,1
2020-06,Bitbucket,1.1111111111111112,1,0.3142696805273545,1.0,1.0,1.0,0.0038314176245210726,1,2
2015-03,SourceForge,1.1025641025641026,1,0.3785852066726513,1.0,1.0,1.0,0.014579439252336448,1,3
2015-03,GitHub,1.2015503875968991,1,0.5890452788066006,1.0,1.0,1.0,0.04822429906542056,1,6
2015-03,GitLab,0,0,0,0,0,0,0,0,0
2015-03,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0033644859813084112,1,1
2018-07,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.010425716768027803,1,1
2018-07,GitHub,1.3079847908745248,1,0.6867934860963286,1.0,1.0,1.0,0.22849695916594265,1,5
2018-07,GitLab,1.3333333333333333,1.0,0.4714045207910317,1.0,1.0,2.0,0.005212858384013901,1,2
2018-07,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.008688097306689836,1,1
2011-04,SourceForge,1.0714285714285714,1.0,0.25753937681885636,1.0,1.0,1.0,0.010159651669085631,1,2
2011-04,GitHub,1.25,1.0,0.4330127018922193,1.0,1.0,1.75,0.002902757619738752,1,2
2011-04,GitLab,0,0,0,0,0,0,0,0,0
2011-04,Bitbucket,1,1,1,1,1,1,0.000725689404934688,1,1
2014-11,SourceForge,1.2307692307692308,1,0.5756395979652218,1.0,1.0,1.0,0.00933237616654702,1,3
2014-11,GitHub,1.1612903225806452,1.0,0.40930895291772645,1.0,1.0,1.0,0.04450825556353195,1,3
2014-11,GitLab,0,0,0,0,0,0,0,0,0
2014-11,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.005025125628140704,1,1
2021-02,SourceForge,1.064516129032258,1,0.24567010018915833,1.0,1.0,1.0,0.005576542543622953,1,2
2021-02,GitHub,1.4810400866738895,1.0,0.977769257563671,1.0,1.0,2.0,0.33207411404928944,1,12
2021-02,GitLab,1.2413793103448276,1,0.5020765440883116,1.0,1.0,1.0,0.005216765605324698,1,3
2021-02,Bitbucket,1.12,1,0.43081318457076034,1.0,1.0,1.0,0.004497211728728188,1,3
2011-12,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.018252933507170794,1,1
2011-12,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.007822685788787484,1,1
2011-12,GitLab,0,0,0,0,0,0,0,0,0
2011-12,Bitbucket,0,0,0,0,0,0,0,0,0
2018-11,SourceForge,1.1,1.0,0.3,1.0,1.0,1.0,0.009711094925952901,1,2
2018-11,GitHub,1.3588924387646433,1,0.9288038089861229,1.0,1.0,1.0,0.22796795338674436,1,11
2018-11,GitLab,1.1,1.0,0.3,1.0,1.0,1.0,0.0024277737314882253,1,2
2018-11,Bitbucket,1.15,1.0,0.47696960070847283,1.0,1.0,1.0,0.004855547462976451,1,3
2014-07,SourceForge,1.1,1.0,0.3,1.0,1.0,1.0,0.016515276630883566,1,2
2014-07,GitHub,1.1875,1.0,0.4768057780690163,1.0,1.0,1.0,0.03303055326176713,1,3
2014-07,GitLab,0,0,0,0,0,0,0,0,0
2014-07,Bitbucket,1.6428571428571428,1.0,2.0565971498411386,1.0,1.0,1.0,0.005780346820809248,1,9
2020-10,SourceForge,1.0862068965517242,1.0,0.28066932062240874,1.0,1.0,1.0,0.007609551298871687,1,2
2020-10,GitHub,1.4918092464506734,1,1.1759273514128858,1.0,1.0,2.0,0.36040409341380214,1,33
2020-10,GitLab,1.054054054054054,1,0.2261243314956961,1.0,1.0,1.0,0.0048543689320388345,1,2
2020-10,Bitbucket,1.0810810810810811,1,0.35855403138977293,1.0,1.0,1.0,0.0048543689320388345,1,3
2019-03,SourceForge,1.0638297872340425,1,0.2444494743207672,1.0,1.0,1.0,0.010049176822749625,1,2
2019-03,GitHub,1.3961748633879782,1.0,1.0404671495424909,1.0,1.0,2.0,0.23476587556125722,1,23
2019-03,GitLab,1.2857142857142858,1,0.45175395145262565,1.0,1.0,2.0,0.0014966859097712208,1,2
2019-03,Bitbucket,1.1428571428571428,1,0.6388765649999399,1.0,1.0,1.0,0.004490057729313663,1,4
2006-11,SourceForge,0,0,0,0,0,0,0,0,0
2006-11,GitHub,0,0,0,0,0,0,0,0,0
2006-11,GitLab,0,0,0,0,0,0,0,0,0
2006-11,Bitbucket,0,0,0,0,0,0,0,0,0
2017-02,SourceForge,1.394736842105263,1.0,1.014097308841984,1.0,1.0,1.0,0.014448669201520912,1,5
2017-02,GitHub,1.4028571428571428,1.0,0.8818764779996003,1.0,1.0,2.0,0.13307984790874525,1,8
2017-02,GitLab,1.25,1.0,0.4330127018922193,1.0,1.0,1.75,0.001520912547528517,1,2
2017-02,Bitbucket,1.0476190476190477,1,0.21295885499997996,1.0,1.0,1.0,0.007984790874524715,1,2
2008-10,SourceForge,1.0769230769230769,1,0.2664693550105965,1.0,1.0,1.0,0.009420289855072464,1,2
2008-10,GitHub,1,1,1,1,1,1,0.0007246376811594203,1,1
2008-10,GitLab,0,0,0,0,0,0,0,0,0
2008-10,Bitbucket,0,0,0,0,0,0,0,0,0
2016-10,SourceForge,1.0869565217391304,1,0.40786223998464605,1.0,1.0,1.0,0.009119746233148296,1,3
2016-10,GitHub,1.3,1.0,0.9,1.0,1.0,1.0,0.09119746233148295,1,12
2016-10,GitLab,0,0,0,0,0,0,0,0,0
2016-10,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0055511498810467885,1,1
2009-02,SourceForge,1.25,1.0,0.4330127018922193,1.0,1.0,1.75,0.006837606837606838,1,2
2009-02,GitHub,0,0,0,0,0,0,0,0,0
2009-02,GitLab,0,0,0,0,0,0,0,0,0
2009-02,Bitbucket,0,0,0,0,0,0,0,0,0
2013-05,SourceForge,1.0526315789473684,1.0,0.32014539633148525,1.0,1.0,1.0,0.01860009789525208,1,3
2013-05,GitHub,1.2142857142857142,1.0,0.5578749768504754,1.0,1.0,1.0,0.013705335291238374,1,3
2013-05,GitLab,0,0,0,0,0,0,0,0,0
2013-05,Bitbucket,2,2.0,0.0,2.0,2.0,2.0,0.0009789525208027412,2,2
2016-06,SourceForge,1.125,1.0,0.5448623679425842,1.0,1.0,1.0,0.009956440572495333,1,4
2016-06,GitHub,1.3361581920903955,1.0,0.8420401226756369,1.0,1.0,1.0,0.11014312383322962,1,7
2016-06,GitLab,1,1,0.0,1.0,1.0,1.0,0.0009334163036714375,1,1
2016-06,Bitbucket,1.1764705882352942,1,0.5128116404165498,1.0,1.0,1.0,0.005289359054138146,1,3
2012-01,SourceForge,1.0434782608695652,1,0.20393111999232302,1.0,1.0,1.0,0.01670297748729121,1,2
2012-01,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.007262164124909223,1,1
2012-01,GitLab,0,0,0,0,0,0,0,0,0
2012-01,Bitbucket,1.5,1.5,0.5,0.75,1.5,2.25,0.0014524328249818446,1,2
2008-06,SourceForge,1.4375,1.0,1.4563975247163805,1.0,1.0,1.0,0.015108593012275733,1,7
2008-06,GitHub,0,0,0,0,0,0,0,0,0
2008-06,GitLab,0,0,0,0,0,0,0,0,0
2008-06,Bitbucket,0,0,0,0,0,0,0,0,0
2011-08,SourceForge,1.1428571428571428,1,0.4237827706911807,1.0,1.0,1.0,0.021160822249093107,1,3
2011-08,GitHub,1.2,1,0.4,1.0,1.0,1.5,0.003022974607013301,1,2
2011-08,GitLab,0,0,0,0,0,0,0,0,0
2011-08,Bitbucket,0,0,0,0,0,0,0,0,0
2013-09,SourceForge,1.0238095238095237,1.0,0.1524553389864964,1.0,1.0,1.0,0.01873327386262266,1,2
2013-09,GitHub,1.3076923076923077,1.0,0.5730640163750516,1.0,1.0,2.0,0.0231935771632471,1,4
2013-09,GitLab,0,0,0,0,0,0,0,0,0
2013-09,Bitbucket,1.1818181818181819,1,0.38569460791993504,1.0,1.0,1.0,0.004906333630686887,1,2
2013-08,SourceForge,1.0740740740740742,1,0.2618914004394621,1.0,1.0,1.0,0.016148325358851676,1,2
2013-08,GitHub,1.5806451612903225,1,1.0088061787814122,1.0,1.0,2.0,0.01854066985645933,1,4
2013-08,GitLab,1,1,1,1,1,1,0.0005980861244019139,1,1
2013-08,Bitbucket,1.375,1.0,0.6959705453537527,1.0,1.0,1.75,0.004784688995215311,1,3
2011-09,SourceForge,1.0344827586206897,1,0.18246560765962694,1.0,1.0,1.0,0.015995587424158852,1,2
2011-09,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.003309431880860452,1,1
2011-09,GitLab,0,0,0,0,0,0,0,0,0
2011-09,Bitbucket,1,1,1,1,1,1,0.0005515719801434088,1,1
2008-07,SourceForge,1.1428571428571428,1.0,0.3499271061118826,1.0,1.0,1.0,0.012291483757682178,1,2
2008-07,GitHub,0,0,0,0,0,0,0,0,0
2008-07,GitLab,0,0,0,0,0,0,0,0,0
2008-07,Bitbucket,0,0,0,0,0,0,0,0,0
2016-07,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.01384083044982699,1,1
2016-07,GitHub,1.293859649122807,1.0,0.7646562222308585,1.0,1.0,1.0,0.08765859284890427,1,8
2016-07,GitLab,1,1,0.0,1.0,1.0,1.0,0.0011534025374855825,1,1
2016-07,Bitbucket,1.2142857142857142,1.0,0.4103259033241449,1.0,1.0,1.25,0.005382545174932718,1,2
2013-12,SourceForge,1.1702127659574468,1,0.752842809061878,1.0,1.0,1.0,0.02134423251589464,1,6
2013-12,GitHub,1.2692307692307692,1.0,0.8795843558484056,1.0,1.0,1.0,0.023614895549500452,1,7
2013-12,GitLab,0,0,0,0,0,0,0,0,0
2013-12,Bitbucket,1.2,1,0.4,1.0,1.0,1.5,0.002270663033605813,1,2
2016-11,SourceForge,1.1590909090909092,1.0,0.4233621820499354,1.0,1.0,1.0,0.013095238095238096,1,3
2016-11,GitHub,1.3054393305439331,1.0,0.6555298373515345,1.0,1.0,1.0,0.14226190476190476,1,5
2016-11,GitLab,1,1,1,1,1,1,0.00029761904761904765,1,1
2016-11,Bitbucket,1.105263157894737,1,0.30689220499185793,1.0,1.0,1.0,0.005654761904761905,1,2
2009-03,SourceForge,1.1818181818181819,1,0.38569460791993504,1.0,1.0,1.0,0.008422664624808576,1,2
2009-03,GitHub,3,3,3,3,3,3,0.0007656967840735069,3,3
2009-03,GitLab,0,0,0,0,0,0,0,0,0
2009-03,Bitbucket,0,0,0,0,0,0,0,0,0
2013-04,SourceForge,1.1914893617021276,1,0.7618090974454534,1.0,1.0,1.0,0.022445081184336198,1,6
2013-04,GitHub,1.3666666666666667,1.0,0.7063206700139031,1.0,1.0,1.25,0.014326647564469915,1,3
2013-04,GitLab,0,0,0,0,0,0,0,0,0
2013-04,Bitbucket,1.2,1,0.4,1.0,1.0,1.5,0.002387774594078319,1,2
2017-03,SourceForge,1.2142857142857142,1.0,0.6738557951469002,1.0,1.0,1.0,0.013934970139349702,1,4
2017-03,GitHub,1.2538631346578366,1,0.7275798879911116,1.0,1.0,1.0,0.15029860650298607,1,10
2017-03,GitLab,1.5,1.5,0.5,0.75,1.5,2.25,0.0006635700066357001,1,2
2017-03,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.006967485069674851,1,1
2008-11,SourceForge,1.1111111111111112,1,0.3142696805273545,1.0,1.0,1.0,0.008181818181818182,1,2
2008-11,GitHub,1,1,1,1,1,1,0.0009090909090909091,1,1
2008-11,GitLab,0,0,0,0,0,0,0,0,0
2008-11,Bitbucket,0,0,0,0,0,0,0,0,0
2010-01,SourceForge,1.105263157894737,1,0.30689220499185793,1.0,1.0,1.0,0.01320361362056984,1,2
2010-01,GitHub,1,1.0,0.0,1.0,1.0,1.0,0.001389854065323141,1,1
2010-01,GitLab,0,0,0,0,0,0,0,0,0
2010-01,Bitbucket,0,0,0,0,0,0,0,0,0
2019-02,SourceForge,1.05,1.0,0.3122498999199199,1.0,1.0,1.0,0.00944733112895607,1,3
2019-02,GitHub,1.415295256534366,1,0.9793800195026068,1.0,1.0,2.0,0.24397732640529052,1,11
2019-02,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.002834199338686821,1,1
2019-02,Bitbucket,1.12,1,0.43081318457076034,1.0,1.0,1.0,0.005904581955597544,1,3
2020-11,SourceForge,1.0416666666666667,1.0,0.19982631347136331,1.0,1.0,1.0,0.007341694707861731,1,2
2020-11,GitHub,1.462707182320442,1.0,1.0357289587300809,1.0,1.0,2.0,0.3322116855307434,1,17
2020-11,GitLab,1.0909090909090908,1,0.28747978728803447,1.0,1.0,1.0,0.00504741511165494,1,2
2020-11,Bitbucket,1.0625,1.0,0.24206145913796356,1.0,1.0,1.0,0.004894463138574488,1,2
2018-10,SourceForge,1.0681818181818181,1.0,0.25205764787294127,1.0,1.0,1.0,0.009046052631578948,1,2
2018-10,GitHub,1.4117108874656907,1,0.9952908794479151,1.0,1.0,1.0,0.22471217105263158,1,18
2018-10,GitLab,1.0833333333333333,1.0,0.2763853991962833,1.0,1.0,1.0,0.0024671052631578946,1,2
2018-10,Bitbucket,1.0909090909090908,1.0,0.28747978728803447,1.0,1.0,1.0,0.004523026315789474,1,2
2014-06,SourceForge,1.064516129032258,1,0.35336939193881683,1.0,1.0,1.0,0.015338941118258289,1,3
2014-06,GitHub,1.1948051948051948,1,0.6038611915616972,1.0,1.0,1.0,0.03809995051954478,1,5
2014-06,GitLab,0,0,0,0,0,0,0,0,0
2014-06,Bitbucket,1.2727272727272727,1,0.4453617714151233,1.0,1.0,2.0,0.0054428500742206825,1,2
2021-03,SourceForge,1.0238095238095237,1.0,0.1524553389864964,1.0,1.0,1.0,0.0054453520031116295,1,2
2021-03,GitHub,1.5336629897299354,1,1.3746981169223296,1.0,1.0,2.0,0.34085310514715417,1,20
2021-03,GitLab,1.1764705882352942,1.0,0.5672735741760562,1.0,1.0,1.0,0.004408142097757034,1,4
2021-03,Bitbucket,1.0869565217391304,1,0.2817713347133852,1.0,1.0,1.0,0.0029819784778944637,1,2
2018-06,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.006283918880319908,1,1
2018-06,GitHub,1.342032967032967,1.0,0.8595246827356711,1.0,1.0,1.0,0.20794058840331334,1,10
2018-06,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.001713796058269066,1,1
2018-06,Bitbucket,1.2142857142857142,1.0,0.48968961431436026,1.0,1.0,1.0,0.007997714938588975,1,3
2011-05,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.01855287569573284,1,1
2011-05,GitHub,0,0,0,0,0,0,0,0,0
2011-05,GitLab,0,0,0,0,0,0,0,0,0
2011-05,Bitbucket,0,0,0,0,0,0,0,0,0
2014-10,SourceForge,1.0975609756097562,1,0.2967201234291814,1.0,1.0,1.0,0.020530796194291438,1,2
2014-10,GitHub,1.180722891566265,1,0.4694158973199556,1.0,1.0,1.0,0.04156234351527291,1,3
2014-10,GitLab,0,0,0,0,0,0,0,0,0
2014-10,Bitbucket,1.3,1.0,0.6403124237432849,1.0,1.0,1.25,0.005007511266900351,1,3
2015-02,SourceForge,1,1,0.0,1.0,1.0,1.0,0.01652542372881356,1,1
2015-02,GitHub,1.1076923076923078,1.0,0.35617959700893,1.0,1.0,1.0,0.05508474576271186,1,3
2015-02,GitLab,0,0,0,0,0,0,0,0,0
2015-02,Bitbucket,1.0666666666666667,1,0.24944382578492943,1.0,1.0,1.0,0.006355932203389831,1,2
2020-07,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.007253677211364095,1,1
2020-07,GitHub,1.4753678822776712,1,1.054436947707534,1.0,1.0,2.0,0.3149304855933911,1,13
2020-07,GitLab,1.0114285714285713,1,0.10629185850136157,1.0,1.0,1.0,0.03526093088857546,1,2
2020-07,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.004029820672980053,1,1
2015-09,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.009831460674157303,1,1
2015-09,GitHub,1.1910112359550562,1,0.5584167927995136,1.0,1.0,1.0,0.0625,1,5
2015-09,GitLab,0,0,0,0,0,0,0,0,0
2015-09,Bitbucket,1.1,1.0,0.3,1.0,1.0,1.0,0.007022471910112359,1,2
2007-09,SourceForge,1.2222222222222223,1,0.628539361054709,1.0,1.0,1.0,0.008490566037735849,1,3
2007-09,GitHub,0,0,0,0,0,0,0,0,0
2007-09,GitLab,0,0,0,0,0,0,0,0,0
2007-09,Bitbucket,0,0,0,0,0,0,0,0,0
2021-08,SourceForge,1.1,1.0,0.39581140290126393,1.0,1.0,1.0,0.004834031582339671,1,3
2021-08,GitHub,1.4752007557864903,1,1.1309925245299592,1.0,1.0,2.0,0.3411214953271028,1,20
2021-08,GitLab,1.206896551724138,1,0.7601864718982276,1.0,1.0,1.0,0.004672897196261682,1,5
2021-08,Bitbucket,1.1304347826086956,1,0.33678116053977536,1.0,1.0,1.0,0.003706090879793748,1,2
2019-09,SourceForge,1.131578947368421,1.0,0.4085309130594743,1.0,1.0,1.0,0.010783200908059024,1,3
2019-09,GitHub,1.447082096933729,1,1.2115169767491862,1.0,1.0,1.0,0.28688989784335983,1,18
2019-09,GitLab,1.3,1.0,0.458257569495584,1.0,1.0,2.0,0.0028376844494892167,1,2
2019-09,Bitbucket,1.1333333333333333,1,0.33993463423951903,1.0,1.0,1.0,0.004256526674233825,1,2
2017-08,SourceForge,1.1,1.0,0.3,1.0,1.0,1.0,0.007733952049497293,1,2
2017-08,GitHub,1.2112462006079028,1.0,0.7754171130841001,1.0,1.0,1.0,0.25444702242846096,1,12
2017-08,GitLab,1.2,1,0.4,1.0,1.0,1.5,0.0019334880123743233,1,2
2017-08,Bitbucket,1.0625,1.0,0.24206145913796356,1.0,1.0,1.0,0.006187161639597835,1,2
2009-08,SourceForge,1.0666666666666667,1,0.24944382578492943,1.0,1.0,1.0,0.013786764705882353,1,2
2009-08,GitHub,0,0,0,0,0,0,0,0,0
2009-08,GitLab,0,0,0,0,0,0,0,0,0
2009-08,Bitbucket,0,0,0,0,0,0,0,0,0
2015-05,SourceForge,1.0555555555555556,1.0,0.2290614236454256,1.0,1.0,1.0,0.015151515151515152,1,2
2015-05,GitHub,1.1733333333333333,1.0,0.48643830258545867,1.0,1.0,1.0,0.06313131313131314,1,3
2015-05,GitLab,2,2.0,0.0,2.0,2.0,2.0,0.0008417508417508417,2,2
2015-05,Bitbucket,1.0833333333333333,1.0,0.2763853991962833,1.0,1.0,1.0,0.005050505050505051,1,2
2010-10,SourceForge,1.05,1.0,0.21794494717703367,1.0,1.0,1.0,0.012634238787113077,1,2
2010-10,GitHub,0,0,0,0,0,0,0,0,0
2010-10,GitLab,0,0,0,0,0,0,0,0,0
2010-10,Bitbucket,0,0,0,0,0,0,0,0,0
2021-12,SourceForge,1,1,0.0,1.0,1.0,1.0,0.0031741233373639662,1,1
2021-12,GitHub,1.5452151009657595,1.0,1.2196882912939104,1.0,1.0,2.0,0.344316807738815,1,17
2021-12,GitLab,1.21875,1.0,0.5986638768958755,1.0,1.0,1.0,0.0048367593712212815,1,4
2021-12,Bitbucket,1.0689655172413792,1,0.3649312153192539,1.0,1.0,1.0,0.004383313180169286,1,3
2011-02,SourceForge,1.1363636363636365,1.0,0.3431742925123068,1.0,1.0,1.0,0.015141087405368204,1,2
2011-02,GitHub,1,1,0.0,1.0,1.0,1.0,0.0020646937370956643,1,1
2011-02,GitLab,0,0,0,0,0,0,0,0,0
2011-02,Bitbucket,0,0,0,0,0,0,0,0,0
2018-01,SourceForge,1.0303030303030303,1,0.17141982574219336,1.0,1.0,1.0,0.011656658424584953,1,2
2018-01,GitHub,1.3196881091617934,1,1.1304496768653105,1.0,1.0,1.0,0.18120805369127516,1,17
2018-01,GitLab,1.25,1.0,0.4330127018922193,1.0,1.0,1.75,0.001412928293889085,1,2
2018-01,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.006358177322500883,1,1
2021-04,SourceForge,1.0625,1.0,0.24206145913796356,1.0,1.0,1.0,0.007075471698113208,1,2
2021-04,GitHub,1.463810316139767,1.0,1.0656197952584474,1.0,1.0,2.0,0.3543632075471698,1,16
2021-04,GitLab,1.131578947368421,1.0,0.3380324362806613,1.0,1.0,1.0,0.005601415094339622,1,2
2021-04,Bitbucket,1.0357142857142858,1.0,0.18557687223952257,1.0,1.0,1.0,0.004127358490566038,1,2
2007-05,SourceForge,1.1428571428571428,1,0.3499271061118826,1.0,1.0,1.0,0.007291666666666667,1,2
2007-05,GitHub,0,0,0,0,0,0,0,0,0
2007-05,GitLab,0,0,0,0,0,0,0,0,0
2007-05,Bitbucket,0,0,0,0,0,0,0,0,0
2014-01,SourceForge,1.1428571428571428,1,0.3499271061118826,1.0,1.0,1.0,0.01603298213467705,1,2
2014-01,GitHub,1.2,1.0,0.4472135954999579,1.0,1.0,1.0,0.022904260192395786,1,3
2014-01,GitLab,0,0,0,0,0,0,0,0,0
2014-01,Bitbucket,1.5,1.5,0.5,0.75,1.5,2.25,0.0009161704076958314,1,2
2019-05,SourceForge,1.0571428571428572,1,0.23211538298959886,1.0,1.0,1.0,0.007129761662253004,1,2
2019-05,GitHub,1.4192390524048815,1,1.0262751924137727,1.0,1.0,2.0,0.28376451415766957,1,20
2019-05,GitLab,1.2,1.0,0.6782329983125267,1.0,1.0,1.0,0.004074149521287432,1,4
2019-05,Bitbucket,1.15,1.0,0.3570714214271425,1.0,1.0,1.0,0.004074149521287432,1,2
2010-06,SourceForge,1.1428571428571428,1,0.46656947481584343,1.0,1.0,1.0,0.013125,1,3
2010-06,GitHub,0,0,0,0,0,0,0,0,0
2010-06,GitLab,0,0,0,0,0,0,0,0,0
2010-06,Bitbucket,1,1,1,1,1,1,0.000625,1,1
2012-11,SourceForge,1.2758620689655173,1,0.5811137774604386,1.0,1.0,1.0,0.014773306164034642,1,3
2012-11,GitHub,1.25,1.0,0.57476703355111,1.0,1.0,1.0,0.014263881813550688,1,3
2012-11,GitLab,0,0,0,0,0,0,0,0,0
2012-11,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0010188487009679063,1,1
2017-04,SourceForge,1.0512820512820513,1,0.22057244274468274,1.0,1.0,1.0,0.013328776486671223,1,2
2017-04,GitHub,1.322072072072072,1.0,0.8865152113928118,1.0,1.0,1.0,0.151742993848257,1,13
2017-04,GitLab,1,1,1,1,1,1,0.0003417634996582365,1,1
