Filename,URLCount,Category,Year,Date
19048/KLAUBER-DISSERTATION-2020.pdf,1,GitHub,2017,2017-12
3332/MADSEN-DISSERTATION-2017.pdf,2,SourceForge,2017,2017-12
4444/YADAV-THESIS-2017.pdf,2,GitHub,2017,2017-12
20862/WU-DISSERTATION-2017.pdf,2,GitHub,2017,2017-12
1960/GUO-DISSERTATION-2017.pdf,5,GitHub,2017,2017-12
3817/ZHENG-DISSERTATION-2017.pdf,1,SourceForge,2017,2017-12
19282/ARANTES-DISSERTATION-2017.pdf,1,GitHub,2017,2017-12
1634/THAPA-THESIS-2017.pdf,2,GitHub,2017,2017-12
3248/DANCE-THESIS-2017.pdf,1,GitHub,2017,2017-12
3726/SUNG-DISSERTATION-2017.pdf,1,SourceForge,2017,2017-12
20288/MANSHOURI-THESIS-2017.pdf,1,GitHub,2017,2017-12
3901/HARRIS-THESIS-2017.pdf,1,GitHub,2017,2017-12
7708/etd-tamu-2005C-CPSC-Zhang.pdf,1,SourceForge,2005,2005-12
7607/etd-tamu-2005C-CPEN-Okorafor.pdf,1,SourceForge,2005,2005-12
21127/YODER-DISSERTATION.pdf,1,SourceForge,2007,2007-05
18419/VEMPRALA-DISSERTATION-2019.pdf,1,GitHub,2019,2019-05
20747/PRESTON-DISSERTATION-2019.pdf,1,SourceForge,2019,2019-05
1659/LIU-THESIS-2019.pdf,1,SourceForge,2019,2019-05
1659/LIU-THESIS-2019.pdf,1,GitHub,2019,2019-05
20769/SEARS-DISSERTATION-2019.pdf,1,GitHub,2019,2019-05
20799/DEY-THESIS-2019.pdf,1,GitHub,2019,2019-05
4230/LIU-DISSERTATION-2019.pdf,1,GitHub,2019,2019-05
20710/RAMIREZ-THESIS-2019.pdf,2,GitHub,2019,2019-05
19230/LAWRENCE-DISSERTATION-2019.pdf,1,GitHub,2019,2019-05
2392/CHAO-DISSERTATION-2019.pdf,1,GitHub,2019,2019-05
7708/etd-tamu-2005C-CPSC-Zhang.pdf,1,SourceForge,2019,2019-05
20540/LELAND-THESIS-2019.pdf,5,SourceForge,2019,2019-05
5212/DANIELS-THESIS-2019.pdf,2,GitHub,2019,2019-05
20709/LIN-DISSERTATION-2019.pdf,1,GitHub,2019,2019-05
20633/ALTAWEEL-DISSERTATION-2019.pdf,4,GitHub,2019,2019-05
20735/EHRLICH-DISSERTATION-2019.pdf,1,GitHub,2019,2019-05
20803/BHATTACHARYYA-DISSERTATION-2019.pdf,1,GitHub,2019,2019-05
20605/CHADHA-THESIS-2019.pdf,2,GitHub,2019,2019-05
12072/etd-tamu-2004C-CPSC-Radikov.pdf,1,SourceForge,2019,2019-05
20608/JUVEKAR-THESIS-2019.pdf,1,GitHub,2019,2019-05
3992/RUMULY-THESIS-2019.pdf,1,GitHub,2019,2019-05
17746/RUIA-THESIS-2015.pdf,1,GitHub,2015,2015-05
16308/KNIGHT-DISSERTATION-2015.pdf,1,GitHub,2015,2015-05
15210/HULSE-KEMP-DISSERTATION-2015.pdf,1,SourceForge,2015,2015-05
15109/YAN-THESIS-2015.pdf,1,GitHub,2015,2015-05
20560/JAVAR-THESIS-2015.pdf,1,GitHub,2015,2015-05
15074/SINGH-THESIS-2015.pdf,3,GitHub,2015,2015-05
3584/LANDA-THESIS-2021.pdf,2,GitHub,2021,2021-12
5061/FOLCIK-DISSERTATION-2021.pdf,1,SourceForge,2021,2021-12
5061/FOLCIK-DISSERTATION-2021.pdf,5,GitHub,2021,2021-12
17867/XU-THESIS-2021.pdf,1,GitHub,2021,2021-12
4295/PANDEY-DISSERTATION-2021.pdf,1,GitHub,2021,2021-12
18095/WANG-DISSERTATION-2021.pdf,3,GitHub,2021,2021-12
15511/GARCIAOLAZABAL-DISSERTATION-2021.pdf,3,GitHub,2021,2021-12
4038/KNESEK-THESIS-2021.pdf,1,GitHub,2021,2021-12
4092/VEGAMOOR-DISSERTATION-2021.pdf,4,GitHub,2021,2021-12
11404/MASUD-THESIS-2021.pdf,1,GitHub,2021,2021-12
3402/CHEN-THESIS-2021.pdf,1,GitHub,2021,2021-12
3372/DARWESH-THESIS-2021.pdf,1,GitHub,2021,2021-12
4862/USMANI-THESIS-2021.pdf,1,SourceForge,2021,2021-12
4862/USMANI-THESIS-2021.pdf,1,GitHub,2021,2021-12
31/AL-QAHTANI-THESIS-2021.pdf,1,GitHub,2021,2021-12
9477/LIANG-DISSERTATION-2021.pdf,2,GitHub,2021,2021-12
9307/FIDEL-DISSERTATION-2021.pdf,2,GitHub,2021,2021-12
18077/NIU-THESIS-2021.pdf,1,SourceForge,2021,2021-12
18077/NIU-THESIS-2021.pdf,1,GitHub,2021,2021-12
10339/GUMMIDIPOONDIJAYASANKARAN-DISSERTATION-2021.pdf,1,GitHub,2021,2021-12
8841/SYED-DISSERTATION-2021.pdf,1,GitHub,2021,2021-12
18189/GONZALEZ-DISSERTATION-2021.pdf,5,GitHub,2021,2021-12
18189/GONZALEZ-DISSERTATION-2021.pdf,2,GitLab,2021,2021-12
3087/LU-THESIS-2021.pdf,1,GitHub,2021,2021-12
17041/FANG-DISSERTATION-2021.pdf,2,GitHub,2021,2021-12
18416/SAGOR-THESIS-2021.pdf,1,SourceForge,2021,2021-12
18416/SAGOR-THESIS-2021.pdf,2,GitHub,2021,2021-12
4393/BENJAMIN-DISSERTATION-2017.pdf,6,GitHub,2017,2017-08
1245/POLSLEY-THESIS-2017.pdf,1,GitHub,2017,2017-08
272/GOGINENIVISHNU-THESIS-2017.pdf,1,GitHub,2017,2017-08
4415/FLORES-MEATH-THESIS-2017.pdf,1,SourceForge,2017,2017-08
4415/FLORES-MEATH-THESIS-2017.pdf,3,GitHub,2017,2017-08
1369/RATH-THESIS-2017.pdf,5,GitHub,2017,2017-08
1262/CATANACH-DISSERTATION-2017.pdf,2,GitHub,2017,2017-08
4373/ANILKUMAR-THESIS-2017.pdf,3,GitHub,2017,2017-08
15788/FARRELL-DISSERTATION.pdf,1,SourceForge,2017,2017-08
1257/WEBB-DISSERTATION-2017.pdf,1,SourceForge,2017,2017-08
1257/WEBB-DISSERTATION-2017.pdf,1,GitHub,2017,2017-08
1248/TORRES-POCHE-DISSERTATION-2017.pdf,1,GitHub,2017,2017-08
10894/REDDY-THESIS.pdf,1,SourceForge,2009,2009-08
11151/DUNN-THESIS.pdf,1,SourceForge,2009,2009-08
10954/WAGNER-THESIS.pdf,1,SourceForge,2009,2009-08
10680/SAVCHUK-DISSERTATION.pdf,1,SourceForge,2009,2009-08
21523/LEAKE-DISSERTATION-2021.pdf,1,GitHub,2021,2021-08
21695/QIN-DISSERTATION-2021.pdf,2,GitHub,2021,2021-08
21793/FENG-DISSERTATION-2021.pdf,1,GitHub,2021,2021-08
21857/COUPERTHWAITE-DISSERTATION-2021.pdf,1,GitHub,2021,2021-08
21880/FERGUSON-DISSERTATION-2021.pdf,1,SourceForge,2021,2021-08
21880/FERGUSON-DISSERTATION-2021.pdf,6,GitHub,2021,2021-08
21716/GARCIABUZZI-DISSERTATION-2021.pdf,3,GitHub,2021,2021-08
21733/MOORE-THESIS-2021.pdf,1,GitHub,2021,2021-08
21741/VENKATESAN-THESIS-2021.pdf,1,SourceForge,2021,2021-08
21741/VENKATESAN-THESIS-2021.pdf,1,GitHub,2021,2021-08
21854/GERMAN-DISSERTATION-2021.pdf,1,GitHub,2021,2021-08
21854/GERMAN-DISSERTATION-2021.pdf,1,GitLab,2021,2021-08
14640/POTTER-THESIS-2015.pdf,1,GitHub,2021,2021-08
21908/WILLIFORD-DISSERTATION-2021.pdf,1,GitHub,2021,2021-08
21900/BREDEMEYER-DISSERTATION-2021.pdf,5,GitHub,2021,2021-08
21676/JAYAGOPAL-THESIS-2021.pdf,1,GitHub,2021,2021-08
21645/ZHANG-DISSERTATION-2021.pdf,2,GitHub,2021,2021-08
21847/ALEXANDER-DISSERTATION-2021.pdf,1,GitHub,2021,2021-08
3319/SHULTS-DISSERTATION-2021.pdf,1,GitHub,2021,2021-08
21828/KUMAR-THESIS-2021.pdf,6,GitHub,2021,2021-08
21555/LIU-THESIS-2021.pdf,6,GitHub,2021,2021-08
21592/WU-DISSERTATION-2021.pdf,4,GitHub,2021,2021-08
2533/JI-DISSERTATION-2021.pdf,1,GitHub,2021,2021-08
21497/JOHNSTON-DISSERTATION-2021.pdf,1,GitHub,2021,2021-08
4112/KO-DISSERTATION-2021.pdf,1,GitHub,2021,2021-08
21855/YIN-DISSERTATION-2021.pdf,2,GitHub,2021,2021-08
9370/HERRERACAMARA-THESIS-2017.pdf,1,SourceForge,2021,2021-08
21869/FIDAI-DISSERTATION-2021.pdf,1,GitHub,2021,2021-08
21662/NATH-DISSERTATION-2021.pdf,1,GitHub,2021,2021-08
2103/ESTRADA-CARPENTER-DISSERTATION-2021.pdf,5,GitHub,2021,2021-08
4282/ANNO-THESIS-2021.pdf,1,GitHub,2021,2021-08
21833/RAY-DISSERTATION-2021.pdf,3,GitHub,2021,2021-08
21833/RAY-DISSERTATION-2021.pdf,1,Bitbucket,2021,2021-08
21566/OBATAKE-DISSERTATION-2021.pdf,3,GitHub,2021,2021-08
1459/TAMALAVAGE-DISSERTATION-2021.pdf,1,GitHub,2021,2021-08
21790/ZILBER-DISSERTATION-2021.pdf,1,GitHub,2021,2021-08
21800/SHAHSAVARI-DISSERTATION-2021.pdf,1,GitHub,2021,2021-08
4242/WU-DISSERTATION-2021.pdf,1,GitHub,2021,2021-08
