URLCount,ecdf,Category
1.0,16.507974700948715,GitHub
1.0,16.50883404372336,GitHub
1.0,16.509693386498007,GitHub
1.0,16.51055272927265,GitHub
1.0,16.5114120720473,GitHub
1.0,16.512271414821946,GitHub
1.0,16.51313075759659,GitHub
1.0,16.513990100371238,GitHub
1.0,16.51484944314588,GitHub
1.0,16.515708785920527,GitHub
1.0,16.516568128695173,GitHub
1.0,16.51742747146982,GitHub
1.0,16.518286814244465,GitHub
1.0,16.51914615701911,GitHub
1.0,16.520005499793758,GitHub
1.0,16.520864842568404,GitHub
1.0,16.521724185343047,GitHub
1.0,16.522583528117696,GitHub
1.0,16.523442870892342,GitHub
1.0,16.524302213666985,GitHub
1.0,16.525161556441635,GitHub
1.0,16.526020899216277,GitHub
1.0,16.526880241990924,GitHub
1.0,16.527739584765573,GitHub
1.0,16.528598927540216,GitHub
1.0,16.529458270314862,GitHub
1.0,16.530317613089508,GitHub
1.0,16.531176955864154,GitHub
1.0,16.5320362986388,GitHub
1.0,16.532895641413447,GitHub
1.0,16.533754984188093,GitHub
1.0,16.53461432696274,GitHub
1.0,16.535473669737385,GitHub
1.0,16.53633301251203,GitHub
1.0,16.537192355286674,GitHub
1.0,16.538051698061324,GitHub
1.0,16.53891104083597,GitHub
1.0,16.539770383610612,GitHub
1.0,16.540629726385262,GitHub
1.0,16.541489069159905,GitHub
1.0,16.54234841193455,GitHub
1.0,16.543207754709197,GitHub
1.0,16.544067097483843,GitHub
1.0,16.54492644025849,GitHub
1.0,16.545785783033136,GitHub
1.0,16.546645125807782,GitHub
1.0,16.547504468582428,GitHub
1.0,16.548363811357074,GitHub
1.0,16.54922315413172,GitHub
1.0,16.550082496906366,GitHub
1.0,16.55094183968101,GitHub
1.0,16.55180118245566,GitHub
1.0,16.552660525230305,GitHub
1.0,16.553519868004948,GitHub
1.0,16.554379210779597,GitHub
1.0,16.55523855355424,GitHub
1.0,16.556097896328886,GitHub
1.0,16.556957239103536,GitHub
1.0,16.55781658187818,GitHub
1.0,16.558675924652825,GitHub
1.0,16.55953526742747,GitHub
1.0,16.560394610202117,GitHub
1.0,16.561253952976763,GitHub
1.0,16.56211329575141,GitHub
1.0,16.562972638526055,GitHub
1.0,16.5638319813007,GitHub
1.0,16.564691324075348,GitHub
1.0,16.565550666849994,GitHub
1.0,16.566410009624637,GitHub
1.0,16.567269352399286,GitHub
1.0,16.568128695173932,GitHub
1.0,16.568988037948575,GitHub
1.0,16.56984738072322,GitHub
1.0,16.570706723497867,GitHub
1.0,16.571566066272513,GitHub
1.0,16.57242540904716,GitHub
1.0,16.573284751821806,GitHub
1.0,16.574144094596452,GitHub
1.0,16.575003437371098,GitHub
1.0,16.575862780145744,GitHub
1.0,16.57672212292039,GitHub
1.0,16.577581465695033,GitHub
1.0,16.578440808469683,GitHub
1.0,16.57930015124433,GitHub
1.0,16.58015949401897,GitHub
1.0,16.58101883679362,GitHub
1.0,16.581878179568264,GitHub
1.0,16.58273752234291,GitHub
1.0,16.58359686511756,GitHub
1.0,16.584456207892202,GitHub
1.0,16.58531555066685,GitHub
1.0,16.586174893441495,GitHub
1.0,16.58703423621614,GitHub
1.0,16.587893578990787,GitHub
1.0,16.588752921765433,GitHub
1.0,16.58961226454008,GitHub
1.0,16.590471607314726,GitHub
1.0,16.59133095008937,GitHub
1.0,16.592190292864018,GitHub
1.0,16.593049635638664,GitHub
1.0,16.59390897841331,GitHub
1.0,16.594768321187956,GitHub
1.0,16.5956276639626,GitHub
1.0,16.596487006737245,GitHub
1.0,16.597346349511895,GitHub
1.0,16.598205692286538,GitHub
1.0,16.599065035061184,GitHub
1.0,16.59992437783583,GitHub
1.0,16.600783720610476,GitHub
1.0,16.601643063385122,GitHub
1.0,16.60250240615977,GitHub
1.0,16.603361748934415,GitHub
1.0,16.60422109170906,GitHub
1.0,16.605080434483707,GitHub
1.0,16.605939777258353,GitHub
1.0,16.606799120032996,GitHub
1.0,16.607658462807645,GitHub
1.0,16.60851780558229,GitHub
1.0,16.609377148356934,GitHub
1.0,16.610236491131584,GitHub
1.0,16.611095833906226,GitHub
1.0,16.611955176680873,GitHub
1.0,16.612814519455522,GitHub
1.0,16.613673862230165,GitHub
1.0,16.61453320500481,GitHub
1.0,16.615392547779457,GitHub
1.0,16.616251890554103,GitHub
1.0,16.61711123332875,GitHub
1.0,16.617970576103396,GitHub
1.0,16.618829918878042,GitHub
1.0,16.619689261652688,GitHub
1.0,16.620548604427334,GitHub
1.0,16.62140794720198,GitHub
1.0,16.622267289976627,GitHub
1.0,16.62312663275127,GitHub
1.0,16.62398597552592,GitHub
1.0,16.62484531830056,GitHub
1.0,16.625704661075208,GitHub
1.0,16.626564003849857,GitHub
1.0,16.6274233466245,GitHub
1.0,16.628282689399146,GitHub
1.0,16.629142032173792,GitHub
1.0,16.63000137494844,GitHub
1.0,16.630860717723085,GitHub
1.0,16.63172006049773,GitHub
1.0,16.632579403272377,GitHub
1.0,16.633438746047023,GitHub
1.0,16.63429808882167,GitHub
1.0,16.635157431596316,GitHub
1.0,16.636016774370958,GitHub
1.0,16.636876117145608,GitHub
1.0,16.637735459920254,GitHub
1.0,16.638594802694897,GitHub
1.0,16.639454145469546,GitHub
1.0,16.64031348824419,GitHub
1.0,16.641172831018835,GitHub
1.0,16.642032173793485,GitHub
1.0,16.642891516568127,GitHub
1.0,16.643750859342774,GitHub
1.0,16.64461020211742,GitHub
1.0,16.645469544892066,GitHub
1.0,16.646328887666712,GitHub
1.0,16.64718823044136,GitHub
1.0,16.648047573216004,GitHub
1.0,16.64890691599065,GitHub
1.0,16.649766258765293,GitHub
1.0,16.650625601539943,GitHub
1.0,16.65148494431459,GitHub
1.0,16.65234428708923,GitHub
1.0,16.65320362986388,GitHub
1.0,16.654062972638524,GitHub
1.0,16.65492231541317,GitHub
1.0,16.65578165818782,GitHub
1.0,16.656641000962463,GitHub
1.0,16.65750034373711,GitHub
1.0,16.658359686511755,GitHub
1.0,16.6592190292864,GitHub
1.0,16.660078372061047,GitHub
1.0,16.660937714835693,GitHub
1.0,16.66179705761034,GitHub
1.0,16.662656400384986,GitHub
1.0,16.663515743159632,GitHub
1.0,16.664375085934278,GitHub
1.0,16.66523442870892,GitHub
1.0,16.66609377148357,GitHub
1.0,16.666953114258217,GitHub
1.0,16.66781245703286,GitHub
1.0,16.66867179980751,GitHub
1.0,16.66953114258215,GitHub
1.0,16.670390485356798,GitHub
1.0,16.671249828131447,GitHub
1.0,16.67210917090609,GitHub
1.0,16.672968513680736,GitHub
1.0,16.673827856455382,GitHub
1.0,16.67468719923003,GitHub
1.0,16.675546542004675,GitHub
1.0,16.676405884779317,GitHub
1.0,16.677265227553967,GitHub
1.0,16.678124570328613,GitHub
1.0,16.678983913103256,GitHub
1.0,16.679843255877906,GitHub
1.0,16.680702598652548,GitHub
1.0,16.681561941427194,GitHub
1.0,16.682421284201844,GitHub
1.0,16.683280626976487,GitHub
1.0,16.684139969751133,GitHub
1.0,16.68499931252578,GitHub
1.0,16.685858655300425,GitHub
1.0,16.68671799807507,GitHub
1.0,16.687577340849717,GitHub
1.0,16.688436683624364,GitHub
1.0,16.68929602639901,GitHub
1.0,16.690155369173656,GitHub
1.0,16.691014711948302,GitHub
1.0,16.69187405472295,GitHub
1.0,16.692733397497594,GitHub
1.0,16.69359274027224,GitHub
1.0,16.694452083046883,GitHub
1.0,16.695311425821533,GitHub
1.0,16.69617076859618,GitHub
1.0,16.69703011137082,GitHub
1.0,16.69788945414547,GitHub
1.0,16.698748796920114,GitHub
1.0,16.69960813969476,GitHub
1.0,16.70046748246941,GitHub
1.0,16.701326825244053,GitHub
1.0,16.7021861680187,GitHub
1.0,16.703045510793345,GitHub
1.0,16.70390485356799,GitHub
1.0,16.704764196342637,GitHub
1.0,16.70562353911728,GitHub
1.0,16.70648288189193,GitHub
1.0,16.707342224666576,GitHub
1.0,16.70820156744122,GitHub
1.0,16.709060910215868,GitHub
1.0,16.70992025299051,GitHub
1.0,16.710779595765157,GitHub
1.0,16.711638938539807,GitHub
1.0,16.71249828131445,GitHub
1.0,16.713357624089095,GitHub
1.0,16.71421696686374,GitHub
1.0,16.715076309638388,GitHub
1.0,16.715935652413034,GitHub
1.0,16.71679499518768,GitHub
1.0,16.717654337962326,GitHub
1.0,16.718513680736972,GitHub
1.0,16.71937302351162,GitHub
1.0,16.720232366286265,GitHub
1.0,16.721091709060907,GitHub
1.0,16.721951051835557,GitHub
1.0,16.722810394610203,GitHub
1.0,16.723669737384846,GitHub
1.0,16.724529080159495,GitHub
1.0,16.725388422934138,GitHub
1.0,16.726247765708784,GitHub
1.0,16.727107108483434,GitHub
1.0,16.727966451258077,GitHub
1.0,16.728825794032723,GitHub
1.0,16.72968513680737,GitHub
1.0,16.730544479582015,GitHub
1.0,16.73140382235666,GitHub
1.0,16.732263165131307,GitHub
1.0,16.733122507905954,GitHub
1.0,16.7339818506806,GitHub
1.0,16.734841193455242,GitHub
1.0,16.735700536229892,GitHub
1.0,16.73655987900454,GitHub
1.0,16.73741922177918,GitHub
1.0,16.73827856455383,GitHub
1.0,16.739137907328473,GitHub
1.0,16.73999725010312,GitHub
1.0,16.74085659287777,GitHub
1.0,16.74171593565241,GitHub
1.0,16.742575278427058,GitHub
1.0,16.743434621201704,GitHub
1.0,16.74429396397635,GitHub
1.0,16.745153306750996,GitHub
1.0,16.746012649525643,GitHub
1.0,16.74687199230029,GitHub
1.0,16.747731335074935,GitHub
1.0,16.74859067784958,GitHub
1.0,16.749450020624227,GitHub
1.0,16.75030936339887,GitHub
1.0,16.75116870617352,GitHub
1.0,16.752028048948166,GitHub
1.0,16.75288739172281,GitHub
1.0,16.753746734497458,GitHub
1.0,16.7546060772721,GitHub
1.0,16.755465420046747,GitHub
1.0,16.756324762821393,GitHub
1.0,16.75718410559604,GitHub
1.0,16.758043448370685,GitHub
1.0,16.75890279114533,GitHub
1.0,16.759762133919978,GitHub
1.0,16.760621476694624,GitHub
1.0,16.76148081946927,GitHub
1.0,16.762340162243916,GitHub
1.0,16.763199505018562,GitHub
1.0,16.764058847793205,GitHub
1.0,16.764918190567855,GitHub
1.0,16.7657775333425,GitHub
1.0,16.766636876117143,GitHub
1.0,16.767496218891793,GitHub
1.0,16.768355561666436,GitHub
1.0,16.769214904441082,GitHub
1.0,16.77007424721573,GitHub
1.0,16.770933589990374,GitHub
1.0,16.77179293276502,GitHub
1.0,16.772652275539667,GitHub
1.0,16.773511618314313,GitHub
1.0,16.77437096108896,GitHub
1.0,16.775230303863605,GitHub
1.0,16.77608964663825,GitHub
1.0,16.776948989412897,GitHub
1.0,16.777808332187544,GitHub
1.0,16.77866767496219,GitHub
1.0,16.779527017736832,GitHub
1.0,16.780386360511482,GitHub
1.0,16.781245703286128,GitHub
1.0,16.78210504606077,GitHub
1.0,16.782964388835417,GitHub
1.0,16.783823731610063,GitHub
1.0,16.78468307438471,GitHub
1.0,16.785542417159355,GitHub
1.0,16.786401759934,GitHub
1.0,16.787261102708648,GitHub
1.0,16.788120445483294,GitHub
1.0,16.78897978825794,GitHub
1.0,16.789839131032586,GitHub
1.0,16.790698473807232,GitHub
1.0,16.79155781658188,GitHub
1.0,16.792417159356525,GitHub
1.0,16.793276502131167,GitHub
1.0,16.794135844905817,GitHub
1.0,16.794995187680463,GitHub
1.0,16.795854530455106,GitHub
1.0,16.796713873229756,GitHub
1.0,16.7975732160044,GitHub
1.0,16.798432558779044,GitHub
1.0,16.799291901553694,GitHub
1.0,16.800151244328337,GitHub
1.0,16.801010587102983,GitHub
1.0,16.80186992987763,GitHub
1.0,16.802729272652275,GitHub
1.0,16.80358861542692,GitHub
1.0,16.804447958201568,GitHub
1.0,16.805307300976214,GitHub
1.0,16.80616664375086,GitHub
1.0,16.807025986525506,GitHub
1.0,16.807885329300152,GitHub
1.0,16.808744672074795,GitHub
1.0,16.80960401484944,GitHub
1.0,16.81046335762409,GitHub
1.0,16.811322700398733,GitHub
1.0,16.81218204317338,GitHub
1.0,16.813041385948026,GitHub
1.0,16.813900728722672,GitHub
1.0,16.814760071497318,GitHub
1.0,16.815619414271964,GitHub
1.0,16.81647875704661,GitHub
1.0,16.817338099821256,GitHub
1.0,16.818197442595903,GitHub
1.0,16.81905678537055,GitHub
1.0,16.81991612814519,GitHub
1.0,16.82077547091984,GitHub
1.0,16.821634813694487,GitHub
1.0,16.82249415646913,GitHub
1.0,16.82335349924378,GitHub
1.0,16.824212842018422,GitHub
1.0,16.82507218479307,GitHub
1.0,16.825931527567718,GitHub
1.0,16.82679087034236,GitHub
1.0,16.827650213117007,GitHub
1.0,16.828509555891653,GitHub
1.0,16.8293688986663,GitHub
1.0,16.830228241440945,GitHub
1.0,16.83108758421559,GitHub
1.0,16.831946926990238,GitHub
1.0,16.832806269764884,GitHub
1.0,16.83366561253953,GitHub
1.0,16.834524955314176,GitHub
1.0,16.835384298088822,GitHub
1.0,16.836243640863465,GitHub
1.0,16.837102983638115,GitHub
1.0,16.837962326412757,GitHub
1.0,16.838821669187404,GitHub
1.0,16.839681011962053,GitHub
1.0,16.840540354736696,GitHub
1.0,16.841399697511342,GitHub
1.0,16.842259040285988,GitHub
1.0,16.843118383060634,GitHub
1.0,16.84397772583528,GitHub
1.0,16.844837068609927,GitHub
1.0,16.845696411384573,GitHub
1.0,16.84655575415922,GitHub
1.0,16.847415096933865,GitHub
1.0,16.84827443970851,GitHub
1.0,16.849133782483154,GitHub
1.0,16.849993125257804,GitHub
1.0,16.85085246803245,GitHub
1.0,16.851711810807092,GitHub
1.0,16.852571153581742,GitHub
1.0,16.853430496356385,GitHub
1.0,16.85428983913103,GitHub
1.0,16.85514918190568,GitHub
1.0,16.856008524680323,GitHub
1.0,16.85686786745497,GitHub
1.0,16.857727210229616,GitHub
1.0,16.858586553004262,GitHub
1.0,16.859445895778908,GitHub
1.0,16.860305238553554,GitHub
1.0,16.8611645813282,GitHub
1.0,16.862023924102846,GitHub
1.0,16.86288326687749,GitHub
1.0,16.86374260965214,GitHub
1.0,16.86460195242678,GitHub
1.0,16.865461295201428,GitHub
1.0,16.866320637976077,GitHub
1.0,16.86717998075072,GitHub
1.0,16.868039323525366,GitHub
1.0,16.868898666300012,GitHub
1.0,16.86975800907466,GitHub
1.0,16.870617351849305,GitHub
1.0,16.87147669462395,GitHub
1.0,16.872336037398597,GitHub
1.0,16.873195380173243,GitHub
1.0,16.87405472294789,GitHub
1.0,16.874914065722535,GitHub
1.0,16.87577340849718,GitHub
1.0,16.876632751271828,GitHub
1.0,16.877492094046474,GitHub
1.0,16.878351436821116,GitHub
1.0,16.879210779595766,GitHub
1.0,16.880070122370412,GitHub
1.0,16.880929465145055,GitHub
1.0,16.881788807919705,GitHub
1.0,16.882648150694347,GitHub
1.0,16.883507493468993,GitHub
1.0,16.884366836243643,GitHub
1.0,16.885226179018286,GitHub
1.0,16.886085521792932,GitHub
1.0,16.886944864567578,GitHub
1.0,16.887804207342224,GitHub
1.0,16.88866355011687,GitHub
1.0,16.889522892891513,GitHub
1.0,16.890382235666163,GitHub
1.0,16.89124157844081,GitHub
1.0,16.89210092121545,GitHub
1.0,16.8929602639901,GitHub
1.0,16.893819606764744,GitHub
1.0,16.89467894953939,GitHub
1.0,16.89553829231404,GitHub
1.0,16.896397635088682,GitHub
1.0,16.89725697786333,GitHub
1.0,16.898116320637975,GitHub
1.0,16.89897566341262,GitHub
1.0,16.899835006187267,GitHub
1.0,16.900694348961913,GitHub
1.0,16.90155369173656,GitHub
1.0,16.902413034511206,GitHub
1.0,16.90327237728585,GitHub
1.0,16.904131720060498,GitHub
1.0,16.904991062835144,GitHub
1.0,16.90585040560979,GitHub
1.0,16.906709748384436,GitHub
1.0,16.90756909115908,GitHub
1.0,16.90842843393373,GitHub
1.0,16.909287776708375,GitHub
1.0,16.910147119483018,GitHub
1.0,16.911006462257667,GitHub
1.0,16.91186580503231,GitHub
1.0,16.912725147806956,GitHub
1.0,16.913584490581606,GitHub
1.0,16.91444383335625,GitHub
1.0,16.915303176130895,GitHub
1.0,16.91616251890554,GitHub
1.0,16.917021861680187,GitHub
1.0,16.917881204454833,GitHub
1.0,16.918740547229476,GitHub
1.0,16.919599890004125,GitHub
1.0,16.92045923277877,GitHub
1.0,16.921318575553414,GitHub
1.0,16.922177918328064,GitHub
1.0,16.923037261102706,GitHub
1.0,16.923896603877353,GitHub
1.0,16.924755946652002,GitHub
1.0,16.925615289426645,GitHub
1.0,16.92647463220129,GitHub
1.0,16.927333974975937,GitHub
1.0,16.928193317750583,GitHub
1.0,16.92905266052523,GitHub
1.0,16.929912003299876,GitHub
1.0,16.930771346074522,GitHub
1.0,16.931630688849168,GitHub
1.0,16.932490031623814,GitHub
1.0,16.93334937439846,GitHub
1.0,16.934208717173107,GitHub
1.0,16.935068059947753,GitHub
1.0,16.9359274027224,GitHub
1.0,16.93678674549704,GitHub
1.0,16.93764608827169,GitHub
1.0,16.938505431046337,GitHub
1.0,16.93936477382098,GitHub
1.0,16.94022411659563,GitHub
1.0,16.941083459370272,GitHub
1.0,16.94194280214492,GitHub
1.0,16.942802144919565,GitHub
1.0,16.94366148769421,GitHub
1.0,16.944520830468857,GitHub
1.0,16.945380173243503,GitHub
1.0,16.94623951601815,GitHub
1.0,16.947098858792796,GitHub
1.0,16.947958201567438,GitHub
1.0,16.948817544342088,GitHub
1.0,16.949676887116734,GitHub
1.0,16.950536229891377,GitHub
1.0,16.951395572666026,GitHub
1.0,16.95225491544067,GitHub
1.0,16.953114258215315,GitHub
1.0,16.953973600989965,GitHub
1.0,16.954832943764607,GitHub
1.0,16.955692286539254,GitHub
1.0,16.9565516293139,GitHub
1.0,16.957410972088546,GitHub
1.0,16.958270314863192,GitHub
1.0,16.95912965763784,GitHub
1.0,16.959989000412484,GitHub
1.0,16.96084834318713,GitHub
1.0,16.961707685961777,GitHub
1.0,16.962567028736423,GitHub
1.0,16.963426371511066,GitHub
1.0,16.964285714285715,GitHub
1.0,16.96514505706036,GitHub
1.0,16.966004399835004,GitHub
1.0,16.966863742609654,GitHub
1.0,16.967723085384296,GitHub
1.0,16.968582428158943,GitHub
1.0,16.96944177093359,GitHub
1.0,16.970301113708235,GitHub
1.0,16.97116045648288,GitHub
1.0,16.972019799257527,GitHub
1.0,16.972879142032173,GitHub
1.0,16.97373848480682,GitHub
1.0,16.974597827581466,GitHub
1.0,16.975457170356112,GitHub
1.0,16.976316513130758,GitHub
1.0,16.9771758559054,GitHub
1.0,16.97803519868005,GitHub
1.0,16.978894541454697,GitHub
1.0,16.97975388422934,GitHub
1.0,16.98061322700399,GitHub
1.0,16.98147256977863,GitHub
1.0,16.982331912553278,GitHub
1.0,16.983191255327927,GitHub
1.0,16.98405059810257,GitHub
1.0,16.984909940877216,GitHub
1.0,16.985769283651862,GitHub
1.0,16.98662862642651,GitHub
1.0,16.987487969201155,GitHub
1.0,16.9883473119758,GitHub
1.0,16.989206654750447,GitHub
1.0,16.990065997525093,GitHub
1.0,16.99092534029974,GitHub
1.0,16.991784683074385,GitHub
1.0,16.992644025849028,GitHub
1.0,16.993503368623678,GitHub
1.0,16.994362711398324,GitHub
1.0,16.995222054172967,GitHub
1.0,16.996081396947613,GitHub
1.0,16.99694073972226,GitHub
1.0,16.997800082496905,GitHub
1.0,16.99865942527155,GitHub
1.0,16.999518768046197,GitHub
1.0,17.000378110820844,GitHub
1.0,17.00123745359549,GitHub
1.0,17.002096796370136,GitHub
1.0,17.002956139144782,GitHub
1.0,17.003815481919425,GitHub
1.0,17.004674824694074,GitHub
1.0,17.00553416746872,GitHub
1.0,17.006393510243363,GitHub
1.0,17.007252853018013,GitHub
1.0,17.008112195792656,GitHub
1.0,17.0089715385673,GitHub
1.0,17.00983088134195,GitHub
1.0,17.010690224116594,GitHub
1.0,17.01154956689124,GitHub
1.0,17.012408909665886,GitHub
1.0,17.013268252440533,GitHub
1.0,17.01412759521518,GitHub
1.0,17.014986937989825,GitHub
1.0,17.01584628076447,GitHub
1.0,17.016705623539117,GitHub
1.0,17.017564966313763,GitHub
1.0,17.01842430908841,GitHub
1.0,17.019283651863056,GitHub
1.0,17.020142994637702,GitHub
1.0,17.021002337412348,GitHub
1.0,17.02186168018699,GitHub
1.0,17.022721022961637,GitHub
1.0,17.023580365736287,GitHub
1.0,17.02443970851093,GitHub
1.0,17.025299051285575,GitHub
1.0,17.02615839406022,GitHub
1.0,17.027017736834868,GitHub
1.0,17.027877079609514,GitHub
1.0,17.02873642238416,GitHub
1.0,17.029595765158806,GitHub
1.0,17.030455107933452,GitHub
1.0,17.0313144507081,GitHub
1.0,17.032173793482745,GitHub
1.0,17.033033136257387,GitHub
1.0,17.033892479032037,GitHub
1.0,17.034751821806683,GitHub
1.0,17.035611164581326,GitHub
1.0,17.036470507355975,GitHub
1.0,17.037329850130618,GitHub
1.0,17.038189192905264,GitHub
1.0,17.039048535679914,GitHub
1.0,17.039907878454557,GitHub
1.0,17.040767221229203,GitHub
1.0,17.04162656400385,GitHub
1.0,17.042485906778495,GitHub
1.0,17.04334524955314,GitHub
1.0,17.044204592327787,GitHub
1.0,17.045063935102434,GitHub
1.0,17.04592327787708,GitHub
1.0,17.046782620651726,GitHub
1.0,17.047641963426372,GitHub
1.0,17.04850130620102,GitHub
1.0,17.04936064897566,GitHub
1.0,17.05021999175031,GitHub
1.0,17.051079334524953,GitHub
1.0,17.0519386772996,GitHub
1.0,17.05279802007425,GitHub
1.0,17.05365736284889,GitHub
1.0,17.054516705623538,GitHub
1.0,17.055376048398184,GitHub
1.0,17.05623539117283,GitHub
1.0,17.057094733947476,GitHub
1.0,17.057954076722122,GitHub
1.0,17.05881341949677,GitHub
1.0,17.059672762271415,GitHub
1.0,17.06053210504606,GitHub
1.0,17.061391447820707,GitHub
1.0,17.06225079059535,GitHub
1.0,17.06311013337,GitHub
1.0,17.063969476144646,GitHub
1.0,17.06482881891929,GitHub
1.0,17.065688161693938,GitHub
1.0,17.06654750446858,GitHub
1.0,17.067406847243227,GitHub
1.0,17.068266190017876,GitHub
1.0,17.06912553279252,GitHub
1.0,17.069984875567165,GitHub
1.0,17.07084421834181,GitHub
1.0,17.071703561116458,GitHub
1.0,17.072562903891104,GitHub
1.0,17.07342224666575,GitHub
1.0,17.074281589440396,GitHub
1.0,17.075140932215042,GitHub
1.0,17.076000274989685,GitHub
1.0,17.076859617764335,GitHub
1.0,17.07771896053898,GitHub
1.0,17.078578303313623,GitHub
1.0,17.079437646088273,GitHub
1.0,17.080296988862916,GitHub
1.0,17.081156331637562,GitHub
1.0,17.08201567441221,GitHub
1.0,17.082875017186854,GitHub
1.0,17.0837343599615,GitHub
1.0,17.084593702736147,GitHub
1.0,17.085453045510793,GitHub
1.0,17.08631238828544,GitHub
1.0,17.087171731060085,GitHub
1.0,17.08803107383473,GitHub
1.0,17.088890416609377,GitHub
1.0,17.089749759384024,GitHub
1.0,17.09060910215867,GitHub
1.0,17.091468444933312,GitHub
1.0,17.092327787707962,GitHub
1.0,17.093187130482608,GitHub
1.0,17.09404647325725,GitHub
1.0,17.0949058160319,GitHub
1.0,17.095765158806543,GitHub
1.0,17.09662450158119,GitHub
1.0,17.09748384435584,GitHub
1.0,17.09834318713048,GitHub
1.0,17.099202529905128,GitHub
1.0,17.100061872679774,GitHub
1.0,17.10092121545442,GitHub
1.0,17.101780558229066,GitHub
1.0,17.10263990100371,GitHub
1.0,17.10349924377836,GitHub
1.0,17.104358586553005,GitHub
1.0,17.105217929327647,GitHub
1.0,17.106077272102297,GitHub
1.0,17.10693661487694,GitHub
1.0,17.107795957651586,GitHub
1.0,17.108655300426236,GitHub
1.0,17.10951464320088,GitHub
1.0,17.110373985975524,GitHub
1.0,17.11123332875017,GitHub
1.0,17.112092671524817,GitHub
1.0,17.112952014299463,GitHub
1.0,17.11381135707411,GitHub
1.0,17.114670699848755,GitHub
1.0,17.1155300426234,GitHub
1.0,17.116389385398048,GitHub
1.0,17.117248728172694,GitHub
1.0,17.11810807094734,GitHub
1.0,17.118967413721986,GitHub
1.0,17.119826756496632,GitHub
1.0,17.120686099271275,GitHub
1.0,17.121545442045925,GitHub
1.0,17.12240478482057,GitHub
1.0,17.123264127595213,GitHub
1.0,17.124123470369863,GitHub
1.0,17.124982813144506,GitHub
1.0,17.125842155919152,GitHub
1.0,17.1267014986938,GitHub
1.0,17.127560841468444,GitHub
1.0,17.12842018424309,GitHub
1.0,17.129279527017736,GitHub
1.0,17.130138869792383,GitHub
1.0,17.13099821256703,GitHub
1.0,17.13185755534167,GitHub
1.0,17.13271689811632,GitHub
1.0,17.133576240890967,GitHub
1.0,17.13443558366561,GitHub
1.0,17.13529492644026,GitHub
1.0,17.136154269214902,GitHub
1.0,17.13701361198955,GitHub
1.0,17.137872954764198,GitHub
1.0,17.13873229753884,GitHub
1.0,17.139591640313487,GitHub
1.0,17.140450983088133,GitHub
1.0,17.14131032586278,GitHub
1.0,17.142169668637425,GitHub
1.0,17.14302901141207,GitHub
1.0,17.143888354186718,GitHub
1.0,17.144747696961364,GitHub
1.0,17.14560703973601,GitHub
1.0,17.146466382510656,GitHub
1.0,17.1473257252853,GitHub
1.0,17.14818506805995,GitHub
1.0,17.149044410834595,GitHub
1.0,17.149903753609237,GitHub
1.0,17.150763096383887,GitHub
1.0,17.15162243915853,GitHub
1.0,17.152481781933176,GitHub
1.0,17.153341124707826,GitHub
1.0,17.154200467482468,GitHub
1.0,17.155059810257114,GitHub
1.0,17.15591915303176,GitHub
1.0,17.156778495806407,GitHub
1.0,17.157637838581053,GitHub
1.0,17.1584971813557,GitHub
1.0,17.159356524130345,GitHub
1.0,17.16021586690499,GitHub
1.0,17.161075209679634,GitHub
1.0,17.161934552454284,GitHub
1.0,17.16279389522893,GitHub
1.0,17.163653238003572,GitHub
1.0,17.164512580778222,GitHub
1.0,17.165371923552865,GitHub
1.0,17.16623126632751,GitHub
1.0,17.16709060910216,GitHub
1.0,17.167949951876803,GitHub
1.0,17.16880929465145,GitHub
1.0,17.169668637426096,GitHub
1.0,17.170527980200742,GitHub
1.0,17.171387322975388,GitHub
1.0,17.172246665750034,GitHub
1.0,17.17310600852468,GitHub
1.0,17.173965351299326,GitHub
1.0,17.174824694073973,GitHub
1.0,17.17568403684862,GitHub
1.0,17.17654337962326,GitHub
1.0,17.17740272239791,GitHub
1.0,17.178262065172557,GitHub
1.0,17.1791214079472,GitHub
1.0,17.17998075072185,GitHub
1.0,17.180840093496492,GitHub
1.0,17.18169943627114,GitHub
1.0,17.182558779045785,GitHub
1.0,17.18341812182043,GitHub
1.0,17.184277464595077,GitHub
1.0,17.185136807369723,GitHub
1.0,17.18599615014437,GitHub
1.0,17.186855492919015,GitHub
1.0,17.18771483569366,GitHub
1.0,17.188574178468308,GitHub
1.0,17.189433521242954,GitHub
1.0,17.190292864017596,GitHub
1.0,17.191152206792246,GitHub
1.0,17.192011549566892,GitHub
1.0,17.192870892341535,GitHub
1.0,17.193730235116185,GitHub
1.0,17.194589577890827,GitHub
1.0,17.195448920665473,GitHub
1.0,17.196308263440123,GitHub
1.0,17.197167606214766,GitHub
1.0,17.198026948989412,GitHub
1.0,17.198886291764058,GitHub
1.0,17.199745634538704,GitHub
1.0,17.20060497731335,GitHub
1.0,17.201464320087997,GitHub
1.0,17.202323662862643,GitHub
1.0,17.20318300563729,GitHub
1.0,17.204042348411935,GitHub
1.0,17.20490169118658,GitHub
1.0,17.205761033961224,GitHub
1.0,17.206620376735874,GitHub
1.0,17.20747971951052,GitHub
1.0,17.208339062285162,GitHub
1.0,17.20919840505981,GitHub
1.0,17.210057747834455,GitHub
1.0,17.2109170906091,GitHub
1.0,17.211776433383747,GitHub
1.0,17.212635776158393,GitHub
1.0,17.21349511893304,GitHub
